Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
30-June-2011,77.70,78.45,77.00,77.40,77.755182120617589354,128953,1181,10026764.00,1.45,-0.30
1-July-2011,78.00,79.90,77.40,78.40,78.796039208536278314,115179,837,9075649.00,2.50,0.40
4-July-2011,79.00,80.75,78.70,80.50,80.020827061801072571,89691,805,7177148.00,2.05,1.50
5-July-2011,80.45,81.40,80.05,80.95,80.887607925958134045,80495,708,6511048.00,1.35,0.50
6-July-2011,81.25,81.25,80.00,80.20,80.356899891700605561,65559,590,5268118.00,1.25,-1.05
7-July-2011,81.00,81.45,80.30,81.25,81.175612724009931414,162716,557,13208571.00,1.15,0.25
8-July-2011,81.50,82.60,80.75,81.85,81.882777027280573379,213192,1155,17456753.00,1.85,0.35
11-July-2011,81.85,81.85,79.55,80.05,80.442339022191291144,63223,548,5085806.00,2.30,-1.80
12-July-2011,80.00,80.00,78.00,78.40,78.829893173999637877,88368,587,6966040.00,2.00,-1.60
13-July-2011,78.70,79.60,78.00,78.20,78.597043535960482176,108508,507,8528408.00,1.60,-0.50
14-July-2011,78.40,79.05,77.55,78.55,78.495329078074142959,70971,513,5570892.00,1.50,0.15
15-July-2011,78.50,79.35,78.30,78.95,78.888354362952358757,60074,328,4739139.00,1.05,0.45
18-July-2011,79.00,80.45,78.55,79.20,79.638716651962672564,80477,516,6409085.00,1.90,0.20
19-July-2011,79.70,79.70,78.80,79.00,79.176834341639519961,141822,497,11229017.00,0.90,-0.70
20-July-2011,79.00,80.25,77.25,77.50,78.997764305743892330,314891,1659,24875685.00,3.00,-1.50
21-July-2011,77.75,78.20,76.55,76.80,77.243196877747517852,233165,723,18010410.00,1.65,-0.95
22-July-2011,77.05,77.55,76.75,76.95,77.017341901438420291,281976,548,21717042.00,0.80,-0.10
25-July-2011,77.50,78.20,77.10,77.90,77.337434256991755274,412021,691,31864647.00,1.10,0.40
26-July-2011,78.85,78.85,77.00,77.20,77.613138592531801395,77984,575,6052583.00,1.85,-1.65
27-July-2011,77.00,78.00,76.75,77.55,77.481005459436128167,1568477,659,121527175.00,1.25,0.55
28-July-2011,77.20,77.40,74.80,75.10,76.145691118114656833,313492,839,23871065.00,2.60,-2.10
29-July-2011,75.75,77.25,75.05,75.80,75.415774392397341638,498352,1207,37583602.00,2.20,0.05
1-August-2011,76.50,79.00,75.85,76.60,77.268054386051810391,484536,1872,37439154.00,3.15,0.10
2-August-2011,76.00,76.65,75.50,75.90,75.943757250214354163,158616,1298,12045895.00,1.15,-0.10
3-August-2011,75.70,78.05,74.65,77.15,75.174489598252775455,3985292,2323,299592292.00,3.40,1.45
4-August-2011,78.60,79.15,76.10,76.50,78.006175301303033723,398685,2243,31099892.00,3.05,-2.10
5-August-2011,75.75,76.55,74.00,76.20,75.483872192664537388,237013,2012,17890659.00,2.55,0.45
8-August-2011,74.95,75.80,73.80,74.55,74.696404975623091994,175576,1479,13114896.00,2.00,-0.40
9-August-2011,70.20,74.55,70.20,72.20,73.020383959275405485,184655,1339,13483579.00,4.35,2.00
10-August-2011,74.90,75.20,73.00,74.15,73.805094013475852823,141735,1072,10460765.00,2.20,-0.75
11-August-2011,73.75,74.20,72.75,73.15,73.329537741707221973,138494,566,10155701.00,1.45,-0.60
12-August-2011,74.00,74.00,71.95,72.05,72.571496202781339382,101390,689,7358024.00,2.05,-1.95
16-August-2011,73.00,73.00,70.10,70.35,71.795517298889980171,107926,633,7748603.00,2.90,-2.65
17-August-2011,70.45,71.45,69.90,70.05,70.375031166163021472,100269,638,7056434.00,1.55,-0.40
18-August-2011,70.50,71.60,69.00,69.50,69.754773807231607797,420681,676,29344508.00,2.60,-1.00
19-August-2011,68.90,68.95,66.60,68.15,67.370554434994766865,144273,929,9719752.00,2.35,-0.75
22-August-2011,68.75,70.80,67.35,70.30,68.710213103131907085,119895,715,8238011.00,3.45,1.55
23-August-2011,70.80,72.45,69.40,71.95,71.142643366970219049,203150,836,14452628.00,3.05,1.15
24-August-2011,72.50,74.15,72.50,73.05,73.445427318564947619,79133,711,5811957.00,1.65,0.55
25-August-2011,73.05,74.30,71.90,73.10,73.223084796951485238,98671,940,7224995.00,2.40,0.05
26-August-2011,73.00,73.45,70.25,71.60,72.023575060208723575,74740,970,5383042.00,3.20,-1.40
29-August-2011,72.20,72.70,71.30,71.65,72.015788009458895534,57512,639,4141772.00,1.40,-0.55
30-August-2011,72.45,72.80,71.35,72.05,71.961436269740288900,53444,456,3845907.00,1.45,-0.40
2-September-2011,72.55,73.35,71.85,72.75,72.657999630441094950,37883,374,2752503.00,1.50,0.20
5-September-2011,72.50,72.70,71.50,72.00,72.120324919206917634,57245,494,4128528.00,1.20,-0.50
6-September-2011,72.85,73.00,71.65,72.20,72.319757240468179097,145329,849,10510158.00,1.35,-0.65
7-September-2011,72.70,74.60,72.60,73.50,73.680345488377259977,180035,1642,13265041.00,2.00,0.80
8-September-2011,76.00,76.45,72.05,72.55,72.938253702438978753,106889,665,7796297.00,4.40,-3.45
9-September-2011,73.05,73.40,71.90,72.10,72.538227877634896847,222874,624,16166885.00,1.50,-0.95
12-September-2011,71.60,71.60,70.35,71.35,70.936774527254195000,65733,612,4662887.00,1.25,-0.25
13-September-2011,71.70,72.40,70.70,71.25,71.595560659521114883,180252,692,12905243.00,1.70,-0.45
14-September-2011,71.30,71.65,70.40,71.25,71.122523359476890643,55973,366,3980941.00,1.25,-0.05
15-September-2011,71.50,72.20,71.05,72.00,71.763347986908612041,51637,368,3705644.00,1.15,0.50
16-September-2011,72.50,72.50,71.95,72.00,72.050962297557274141,130469,411,9400417.00,0.55,-0.50
19-September-2011,71.90,72.25,70.95,71.50,71.377997492501309295,63011,377,4497599.00,1.30,-0.40
20-September-2011,71.45,74.60,71.15,73.65,73.395795453428602317,203494,789,14935604.00,3.45,2.20
21-September-2011,74.00,74.25,72.40,72.55,73.281970399162804604,133780,714,9803662.00,1.85,-1.45
22-September-2011,72.15,72.15,69.65,70.10,71.272570129455310673,106446,700,7586680.00,2.50,-2.05
23-September-2011,69.30,70.80,69.00,70.00,69.922570140658214108,66331,579,4638034.00,1.80,0.70
26-September-2011,70.00,70.15,68.15,69.50,69.218616052293184740,74656,729,5167585.00,2.00,-0.50
27-September-2011,70.00,71.00,69.50,70.75,70.434101941747572815,32960,358,2321508.00,1.50,0.75
28-September-2011,71.90,71.90,69.50,69.90,70.178487198194682457,117874,346,8272219.00,2.40,-2.00
29-September-2011,69.95,70.70,69.20,70.40,70.027309991906216547,38301,288,2682116.00,1.50,0.45
30-September-2011,70.40,71.75,70.20,71.15,71.203135696146626918,45285,545,3224434.00,1.55,0.75
3-October-2011,70.75,70.75,69.00,69.50,69.728225958813527300,31758,315,2214429.00,1.75,-1.25
4-October-2011,70.00,70.20,68.80,69.45,69.763470319634703196,77745,402,5423761.00,1.40,-0.55
5-October-2011,69.75,70.80,67.90,69.75,69.092158803475200703,154581,1093,10680335.00,2.90,0.00
7-October-2011,70.50,70.50,68.65,68.90,69.558377692908857661,135634,730,9434481.00,1.85,-1.60
10-October-2011,69.75,70.00,69.25,69.65,69.729549013246060742,70889,402,4943058.00,0.75,-0.10
11-October-2011,70.00,70.25,68.25,69.05,69.386647441870149339,192113,842,13330077.00,2.00,-0.95
12-October-2011,70.50,71.00,69.15,69.85,69.628793699101358618,403498,803,28095079.00,1.85,-0.65
13-October-2011,70.00,70.65,68.40,68.85,69.628268740780474721,119312,713,8307488.00,2.25,-1.15
14-October-2011,68.85,69.30,68.30,68.45,68.627943139262158064,77171,396,5296087.00,1.00,-0.40
17-October-2011,69.00,69.25,68.25,68.45,68.623307592016848861,69797,371,4789701.00,1.00,-0.55
18-October-2011,68.70,68.70,67.60,68.15,68.078186063659825488,40685,300,2769761.00,1.10,-0.55
19-October-2011,68.95,69.40,68.50,68.85,68.913180839909497268,72484,416,4995103.00,0.90,-0.10
20-October-2011,69.00,69.10,68.25,69.00,68.568519520188361067,62858,420,4310080.00,0.85,0.00
21-October-2011,68.75,69.75,68.60,68.85,69.225734082300052634,115893,414,8022778.00,1.15,0.10
24-October-2011,69.00,69.50,68.55,68.75,69.025427960769430517,50063,441,3455620.00,0.95,-0.25
25-October-2011,68.90,69.00,68.35,68.65,68.850898152327880080,256972,423,17692753.00,0.65,-0.25
26-October-2011,69.00,69.50,68.75,69.35,69.243331696939944362,36666,349,2538876.00,0.75,0.35
28-October-2011,70.55,71.25,69.35,69.80,70.394806953074003336,1034075,3733,72793510.00,1.90,-0.75
31-October-2011,70.95,70.95,69.45,69.95,70.010917608940748930,456785,946,31979937.00,1.50,-1.00
1-November-2011,70.00,70.10,68.85,69.40,69.473678379935303762,135402,612,9406875.00,1.25,-0.60
2-November-2011,69.50,70.10,68.00,69.75,69.747701687620793400,250945,727,17502837.00,2.10,0.25
3-November-2011,69.50,72.05,68.85,71.45,70.892608605183455482,259518,1447,18397908.00,3.20,1.95
4-November-2011,72.00,73.10,70.40,71.50,71.789124060202621009,215871,1499,15497190.00,2.70,-0.50
8-November-2011,71.75,71.75,70.55,70.90,70.964812728235342030,73663,562,5227481.00,1.20,-0.85
9-November-2011,71.05,71.20,69.40,69.70,70.127553562531141006,120420,530,8444760.00,1.80,-1.35
11-November-2011,70.00,70.00,68.20,68.70,68.987315295038653488,81752,552,5639851.00,1.80,-1.30
14-November-2011,69.40,69.40,67.15,67.35,68.127469410639490781,151605,951,10328465.00,2.25,-2.05
15-November-2011,67.40,67.40,58.90,60.10,62.482856356351253530,392332,3384,24514024.00,8.50,-7.30
16-November-2011,60.20,61.20,58.35,59.90,59.706929568569929767,392694,2339,23446553.00,2.85,-0.30
17-November-2011,59.85,61.10,56.60,58.30,59.322443688907777305,235300,1637,13958571.00,4.50,-1.55
18-November-2011,59.30,60.60,58.00,59.95,59.351386704197367331,181185,1370,10753581.00,2.60,0.65
21-November-2011,60.00,60.05,56.50,57.20,58.476025785922516116,206159,1031,12055359.00,3.55,-2.80
22-November-2011,57.00,59.15,57.00,58.40,58.298425852347977447,105708,786,6162610.00,2.15,1.40
23-November-2011,58.80,58.80,57.40,57.80,58.105921326312158199,394236,1134,22907446.00,1.40,-1.00
24-November-2011,57.80,59.60,57.00,58.25,57.916091629684734371,155932,1406,9030972.00,2.60,0.45
25-November-2011,58.40,59.50,57.20,58.80,58.709169982418802627,64842,836,3806820.00,2.30,0.40
28-November-2011,59.90,60.45,59.15,60.10,59.980193840219099851,291374,762,17476669.00,1.30,0.20
29-November-2011,60.40,62.50,59.15,60.35,61.034575886210502260,144407,1515,8813820.00,3.35,-0.05
30-November-2011,60.40,60.40,59.00,59.55,59.496949686588676968,59666,452,3549945.00,1.40,-0.85
1-December-2011,60.75,61.50,59.10,59.35,60.256968209388496849,84742,674,5106296.00,2.40,-1.40
2-December-2011,59.60,61.75,59.25,61.25,60.410982907001692612,83894,746,5068119.00,2.50,1.65
5-December-2011,60.85,61.25,60.30,60.65,60.782860060614046646,60712,490,3690249.00,0.95,-0.20
7-December-2011,60.00,61.65,60.00,60.50,60.907195169676301224,53661,529,3268341.00,1.65,0.50
8-December-2011,61.00,61.25,59.90,60.10,60.323489778950084578,34879,374,2104023.00,1.35,-0.90
9-December-2011,60.00,60.00,58.20,59.25,59.363703862590129852,60607,453,3597856.00,1.80,-0.75
12-December-2011,59.65,59.85,56.95,57.30,58.799795361527967257,167124,675,9826857.00,2.90,-2.35
13-December-2011,57.30,58.15,56.35,57.85,57.163579372906678123,102409,697,5854065.00,1.80,0.55
14-December-2011,57.10,58.30,57.10,57.80,57.812037258180081203,33496,380,1936472.00,1.20,0.70
15-December-2011,57.30,58.20,56.50,56.95,56.987681107870337435,84342,760,4806455.00,1.70,-0.35
16-December-2011,57.90,57.95,55.20,55.70,56.375428963623884694,69936,598,3942672.00,2.75,-2.20
19-December-2011,56.10,56.25,55.00,55.40,55.549649242206109467,152812,1054,8488653.00,1.25,-0.70
20-December-2011,56.00,56.00,54.15,54.45,55.063306493778103105,95630,894,5265704.00,1.85,-1.55
21-December-2011,55.80,55.80,51.50,52.35,53.312685173975928179,156947,1331,8367266.00,4.30,-3.45
22-December-2011,52.00,53.50,51.00,53.25,52.973696343209337312,123633,997,6549297.00,2.50,1.25
23-December-2011,54.00,55.60,54.00,54.25,54.814067433847453234,208382,1408,11422265.00,1.60,0.25
26-December-2011,54.95,55.45,54.00,55.10,54.892325643065499867,94275,918,5174974.00,1.45,0.15
27-December-2011,55.60,55.85,53.80,54.25,55.116839903141318134,60707,469,3345978.00,2.05,-1.35
28-December-2011,54.55,54.55,52.45,53.70,53.372001889886328895,71962,619,3840756.00,2.10,-0.85
29-December-2011,53.20,55.15,52.00,52.65,53.398946593720350780,112777,1145,6022173.00,3.15,-0.55
30-December-2011,53.30,54.60,51.00,54.20,53.451867089710958474,57362,707,3066106.00,3.60,0.90
2-January-2012,54.50,55.90,54.40,55.55,55.201974702889661967,99458,798,5490278.00,1.50,1.05
3-January-2012,55.95,59.80,55.65,58.90,57.997378541597812697,133132,1263,7721307.00,4.15,2.95
4-January-2012,57.40,59.55,57.40,59.35,58.567985935423009304,69963,849,4097592.00,2.15,1.95
5-January-2012,59.50,60.80,58.90,60.05,59.880786090312296818,47679,629,2855056.00,1.90,0.55
6-January-2012,60.00,60.70,59.10,60.20,59.779302818849712581,65062,627,3889361.00,1.60,0.20
7-January-2012,60.30,60.75,59.70,60.55,60.390259600944003432,4661,77,281479.00,1.05,0.25
9-January-2012,60.30,61.40,59.20,61.10,60.477148552864737152,54176,612,3276410.00,2.20,0.80
10-January-2012,61.75,62.45,60.55,61.05,61.372089163203580298,162668,740,9983275.00,1.90,-0.70
11-January-2012,61.20,62.50,60.80,61.65,61.689511069406103721,91649,786,5653782.00,1.70,0.45
12-January-2012,61.15,63.00,60.05,60.85,61.253438789546079779,116320,879,7125000.00,2.95,-0.30
13-January-2012,61.40,63.60,61.25,62.45,62.502736427320490367,91360,949,5710250.00,2.35,1.05
16-January-2012,62.50,63.00,61.45,61.90,61.997311777066808019,52823,591,3274884.00,1.55,-0.60
17-January-2012,62.50,63.00,60.10,60.35,61.571538052681672661,161802,1661,9962398.00,2.90,-2.15
18-January-2012,60.30,61.40,58.50,58.95,59.523783022510960179,176092,1155,10481662.00,2.90,-1.35
19-January-2012,59.05,60.50,59.05,60.10,59.868634641241901967,81810,678,4897853.00,1.45,1.05
20-January-2012,61.00,62.20,59.55,61.60,61.443365146912952084,194571,1097,11955097.00,2.65,0.60
23-January-2012,61.40,63.30,61.40,62.60,62.745085723590853048,85974,801,5394446.00,1.90,1.20
24-January-2012,63.00,63.50,62.45,62.80,62.986741224819780367,74215,624,4674561.00,1.05,-0.20
25-January-2012,64.90,65.40,63.00,63.50,63.607671407298490297,2029406,1640,129085790.00,2.40,-1.40
27-January-2012,63.50,66.65,62.70,64.95,64.573734113375025216,381689,2424,24647084.00,3.95,1.45
30-January-2012,65.00,65.00,63.80,64.10,64.225804359107420861,107912,630,6930735.00,1.20,-0.90
31-January-2012,64.50,66.05,63.70,65.65,64.947591599970629267,108952,925,7076170.00,2.35,1.15
1-February-2012,65.90,66.75,64.55,66.40,65.872702382038879255,109570,874,7217672.00,2.20,0.50
2-February-2012,66.90,69.85,65.90,69.10,68.255124298931688811,286527,2049,19556936.00,3.95,2.20
3-February-2012,71.50,71.70,67.75,70.50,69.864156500886247523,383640,2595,26802685.00,3.95,-1.00
6-February-2012,71.10,75.75,69.70,74.15,73.681013452527379087,879686,4461,64816156.00,6.05,3.05
7-February-2012,74.00,74.00,69.20,69.95,71.848609336405553842,385823,3085,27720846.00,4.80,-4.05
8-February-2012,70.50,71.45,69.30,71.05,70.775056699076359525,139773,1080,9892442.00,2.15,0.55
9-February-2012,71.10,74.00,70.10,73.55,72.339022541392379812,250650,2040,18131776.00,3.90,2.45
10-February-2012,73.95,74.80,71.90,73.50,73.415370404902016053,230599,1331,16929511.00,2.90,-0.45
13-February-2012,73.50,73.90,72.00,73.20,72.642462839293408013,74272,1163,5395301.00,1.90,-0.30
14-February-2012,72.75,73.45,72.50,72.85,72.894304875740285026,73958,524,5391117.00,0.95,0.10
15-February-2012,73.40,75.90,73.30,73.55,74.456939194845386976,354789,2095,26416503.00,2.60,0.15
16-February-2012,73.80,78.40,73.55,78.00,77.145059660025237339,726701,3866,56061392.00,4.85,4.20
17-February-2012,79.00,80.00,76.25,76.75,78.816372357563545384,386102,3560,30431159.00,3.75,-2.25
21-February-2012,76.90,77.65,76.00,76.20,76.491245507387851089,225370,1205,17238832.00,1.65,-0.70
22-February-2012,76.35,76.80,73.40,73.85,75.122173522889922204,134841,910,10129549.00,3.40,-2.50
23-February-2012,77.00,77.00,71.20,71.80,72.345350477430555555,110592,1081,8000817.00,5.80,-5.20
24-February-2012,77.00,77.00,71.25,71.65,71.998084562996594778,112768,793,8119080.00,5.75,-5.35
27-February-2012,71.50,71.80,68.90,69.50,69.908675114343555522,133370,787,9323720.00,2.90,-2.00
28-February-2012,69.55,71.90,69.20,69.95,70.259133171832244904,420637,1999,29553591.00,2.70,0.40
29-February-2012,70.10,71.50,68.70,69.30,69.865472607442869335,155827,822,10886927.00,2.80,-0.80
1-March-2012,69.40,69.40,66.50,67.90,68.315604716472316762,215076,1336,14693047.00,2.90,-1.50
2-March-2012,68.80,68.95,67.00,67.45,67.933177607732581554,124150,820,8433904.00,1.95,-1.35
3-March-2012,67.00,72.60,67.00,69.65,70.814127216036632128,1429128,5348,101202452.00,5.60,2.65
5-March-2012,68.15,70.00,66.50,66.90,67.702566038817968484,209233,1475,14165611.00,3.50,-1.25
6-March-2012,66.50,67.35,63.80,64.15,65.623634090998175158,229609,1887,15067777.00,3.55,-2.35
7-March-2012,64.10,65.75,63.40,64.35,64.484189707134901395,244208,1767,15747555.00,2.35,0.25
9-March-2012,65.75,66.75,64.95,66.50,65.736750068251075415,135529,1191,8909236.00,1.80,0.75
12-March-2012,67.50,68.20,66.70,67.75,67.554990809439115324,134377,1067,9077837.00,1.50,0.25
13-March-2012,67.00,68.50,67.00,67.35,67.885778681951326574,118463,1289,8041953.00,1.50,0.35
14-March-2012,68.00,68.40,67.25,67.55,67.787008132149882078,102187,657,6926951.00,1.15,-0.45
15-March-2012,67.80,67.80,65.20,65.95,66.470016348143111355,69121,620,4594474.00,2.60,-1.85
16-March-2012,66.50,66.80,63.80,64.15,65.214067884624463012,105915,955,6907148.00,3.00,-2.35
19-March-2012,64.70,64.70,62.75,63.55,63.793267473909138769,161455,742,10299742.00,1.95,-1.15
20-March-2012,63.40,64.10,61.75,62.55,62.648474049253530025,140863,1113,8824852.00,2.35,-0.85
21-March-2012,62.00,65.40,62.00,64.00,63.623584126692872820,141697,1250,9015271.00,3.40,2.00
22-March-2012,63.30,64.90,61.70,62.10,63.115369635372231907,107836,934,6806109.00,3.20,-1.20
23-March-2012,61.85,63.00,60.90,62.00,61.790649572954371199,112166,1079,6930810.00,2.10,0.15
26-March-2012,62.75,64.45,60.50,60.75,62.407674513539257041,139631,1253,8714046.00,3.95,-2.00
27-March-2012,61.45,62.45,60.40,61.65,61.521717052871456349,80743,754,4967448.00,2.05,0.20
28-March-2012,61.00,62.80,61.00,61.45,61.838476198410797413,96023,775,5937916.00,1.80,0.45
29-March-2012,61.15,61.90,60.25,61.05,61.008761635587232343,162755,579,9929481.00,1.65,-0.10
30-March-2012,61.50,64.30,61.50,63.85,63.065784279863818029,81068,821,5112617.00,2.80,2.35
2-April-2012,64.00,64.75,63.30,64.10,64.126908248608649690,128652,983,8250055.00,1.45,0.10
3-April-2012,64.80,66.15,64.05,65.35,65.105083602009447401,133370,1310,8683065.00,2.10,0.55
4-April-2012,65.50,65.95,64.35,65.30,65.036033206573407578,117808,931,7661765.00,1.60,-0.20
9-April-2012,65.30,65.85,62.70,63.25,64.441909016492267861,157589,782,10155336.00,3.15,-2.05
10-April-2012,63.55,63.80,62.30,62.90,62.802505763634302127,52918,497,3323383.00,1.50,-0.65
11-April-2012,62.45,63.00,61.30,62.05,62.332158444170303639,96463,798,6012747.00,1.70,-0.40
12-April-2012,62.05,63.45,61.65,62.95,62.643396226415094339,68370,638,4282929.00,1.80,0.90
13-April-2012,63.00,63.40,62.00,62.15,62.782900783404087706,45698,370,2869053.00,1.40,-0.85
16-April-2012,61.30,63.25,60.00,63.00,62.546037951938076338,50643,449,3167519.00,3.25,1.70
17-April-2012,63.15,64.05,62.70,63.90,63.501647790234144516,69487,482,4412539.00,1.35,0.75
18-April-2012,64.00,64.70,63.90,64.10,64.350847260909935004,86160,597,5544469.00,0.80,0.10
19-April-2012,64.80,64.80,63.85,64.05,64.248732338452099536,55417,378,3560472.00,0.95,-0.75
20-April-2012,63.65,64.70,63.15,63.50,64.054526973063239671,68865,465,4411115.00,1.55,-0.15
23-April-2012,63.40,64.10,61.90,62.10,62.975862355236395334,48182,330,3034303.00,2.20,-1.30
24-April-2012,62.50,63.40,62.10,62.20,62.522199655500424197,38897,317,2431926.00,1.30,-0.30
25-April-2012,62.80,62.80,60.75,61.00,61.552098250420272710,64244,511,3954353.00,2.05,-1.80
26-April-2012,61.50,61.80,60.50,61.30,60.946378750238868717,78495,676,4783986.00,1.30,-0.20
27-April-2012,61.05,61.85,60.30,60.50,60.956038582922167400,44994,477,2742656.00,1.55,-0.55
28-April-2012,61.45,61.45,60.55,60.95,60.876006036217303822,3976,40,242043.00,0.90,-0.50
30-April-2012,61.50,62.25,60.85,61.80,61.430170331182532644,32701,252,2008828.00,1.40,0.30
2-May-2012,62.30,63.75,62.10,63.20,62.998130445193494317,108582,688,6840463.00,1.65,0.90
3-May-2012,63.25,63.50,60.75,61.35,62.439203997545366879,45628,560,2848976.00,2.75,-1.90
4-May-2012,61.50,61.50,60.35,61.00,60.746005028780416848,48123,415,2923280.00,1.15,-0.50
7-May-2012,60.80,62.50,60.00,61.90,60.902442461911406142,70953,599,4321211.00,2.50,1.10
8-May-2012,62.10,62.55,60.00,60.15,60.835293885834761876,50751,489,3087452.00,2.55,-1.95
9-May-2012,60.25,60.95,58.90,59.25,59.817664391402043498,94348,856,5643677.00,2.05,-1.00
10-May-2012,59.65,60.00,59.00,59.25,59.535058394477488820,46066,453,2742542.00,1.00,-0.40
11-May-2012,59.00,59.95,58.30,58.70,58.791030462579917262,53180,682,3126507.00,1.65,-0.30
14-May-2012,59.00,59.80,58.30,58.60,58.854715548807716352,44788,402,2635985.00,1.50,-0.40
15-May-2012,58.50,60.80,58.45,59.75,59.230355100560685095,35849,374,2123349.00,2.35,1.25
16-May-2012,59.00,59.65,57.80,58.15,58.752332595582172460,92172,648,5415320.00,1.85,-0.85
17-May-2012,58.10,59.05,58.10,58.35,58.576967503465270291,51944,408,3042722.00,0.95,0.25
18-May-2012,57.70,59.45,57.50,59.10,58.354482404315437965,31144,345,1817392.00,1.95,1.40
21-May-2012,58.85,59.90,58.60,59.10,59.481774732235402510,34732,314,2065921.00,1.30,0.25
22-May-2012,59.90,59.95,57.05,57.45,58.333143295260188334,50867,511,2967232.00,2.90,-2.45
23-May-2012,57.20,57.80,56.45,56.50,56.804288417069581669,71355,581,4053270.00,1.35,-0.70
24-May-2012,56.40,56.90,56.10,56.70,56.537192161597866827,39753,334,2247523.00,0.80,0.30
25-May-2012,56.90,57.65,56.75,57.20,57.183874990456315374,39293,347,2246926.00,0.90,0.30
28-May-2012,57.00,57.45,56.35,56.90,56.912986787204450625,80528,605,4583089.00,1.10,-0.10
29-May-2012,56.50,57.80,55.55,55.80,56.225827748435488881,180248,852,10134593.00,2.25,-0.70
30-May-2012,55.60,55.75,53.50,53.70,54.367055740828966174,167920,1149,9129316.00,2.25,-1.90
31-May-2012,53.70,56.75,53.20,55.95,54.602052306188786674,94138,835,5140128.00,3.55,2.25
1-June-2012,56.30,56.75,54.50,54.85,55.165632839224629418,87700,649,4838026.00,2.25,-1.45
