Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,600.85,615.00,600.85,605.25,608.488514548238897396,3918,123,2384058.00,14.15,4.40
7-June-2011,648.00,664.90,630.00,652.40,651.434572295044988596,39899,1463,25991588.00,34.90,4.40
8-June-2011,660.00,686.00,653.50,678.50,672.597658253090991966,35102,1139,23609523.00,32.50,18.50
9-June-2011,685.00,743.90,682.60,719.00,715.112549497410904660,45962,2050,32868003.00,61.30,34.00
10-June-2011,725.00,787.00,721.00,742.25,750.162737401565204671,41017,1883,30769425.00,66.00,17.25
13-June-2011,757.40,760.00,726.05,745.75,744.865067136253576931,18172,887,13535688.00,33.95,-11.65
14-June-2011,755.00,760.00,728.00,743.85,748.356871159660587145,20506,637,15345806.00,32.00,-11.15
15-June-2011,719.95,719.95,661.05,670.75,683.219463753723932472,20140,926,13760040.00,58.90,-49.20
16-June-2011,653.00,670.00,653.00,658.55,660.421405104877432398,7914,382,5226575.00,17.00,5.55
17-June-2011,661.10,669.90,643.50,647.45,655.372524752475247524,3232,139,2118164.00,26.40,-13.65
20-June-2011,634.05,645.85,620.05,631.35,630.605196679898953446,2771,151,1747407.00,25.80,-2.70
21-June-2011,634.00,638.00,625.15,634.40,632.474071478626489138,2854,86,1805081.00,12.85,0.40
22-June-2011,632.50,641.00,610.45,635.60,634.441652224147891392,3462,94,2196437.00,30.55,3.10
23-June-2011,628.40,647.90,627.20,629.00,632.464976364417705199,2327,55,1471746.00,20.70,0.60
24-June-2011,629.00,699.90,625.20,687.05,677.283777422088315601,10621,632,7193431.00,74.70,58.05
27-June-2011,680.00,712.00,680.00,683.95,694.517827756445419637,3646,174,2532212.00,32.00,3.95
28-June-2011,675.30,682.00,670.00,673.45,674.771473191046330036,1921,84,1296236.00,12.00,-1.85
29-June-2011,685.00,685.00,670.15,673.10,673.984459984459984459,1287,80,867418.00,14.85,-11.90
30-June-2011,660.55,699.90,652.05,682.85,680.769618004145691442,3377,178,2298959.00,47.85,22.30
1-July-2011,680.00,689.90,668.00,671.70,673.326081117378458232,3723,109,2506793.00,21.90,-8.30
4-July-2011,691.50,691.50,673.05,679.00,677.640770665009322560,1609,85,1090324.00,18.45,-12.50
5-July-2011,682.00,685.35,672.25,682.90,681.100222717149220489,1347,79,917442.00,13.10,0.90
6-July-2011,689.95,702.00,682.10,697.40,696.661516853932584269,4984,143,3472161.00,19.90,7.45
7-July-2011,711.00,711.00,696.15,703.60,702.332451499118165784,2268,91,1592890.00,14.85,-7.40
8-July-2011,697.25,713.00,697.25,701.05,701.977918552036199095,5525,111,3878428.00,15.75,3.80
11-July-2011,691.00,707.95,691.00,697.90,700.220168067226890756,2380,116,1666524.00,16.95,6.90
12-July-2011,698.95,714.35,693.00,700.05,701.605641802347595607,5282,109,3705881.00,21.35,1.10
13-July-2011,703.50,725.00,703.00,722.80,720.527471100142875698,7699,198,5547341.00,22.00,19.30
14-July-2011,720.05,758.85,720.05,747.15,746.334302457638668059,22013,543,16429057.00,38.80,27.10
15-July-2011,749.80,750.00,741.15,749.50,748.504944178628389154,3135,115,2346563.00,8.85,-0.30
18-July-2011,749.00,750.00,729.25,732.50,739.966680048173424327,2491,117,1843257.00,20.75,-16.50
19-July-2011,738.00,762.00,729.00,754.20,753.252942075500534922,13086,299,9857068.00,33.00,16.20
20-July-2011,755.00,755.00,733.05,734.35,741.343089430894308943,1230,88,911852.00,21.95,-20.65
21-July-2011,737.95,743.95,729.00,733.85,736.278846153846153846,936,66,689157.00,14.95,-4.10
22-July-2011,733.00,750.00,733.00,740.00,742.777300253955850752,5119,136,3802277.00,17.00,7.00
25-July-2011,744.00,754.00,730.10,746.90,742.943621134020618556,3104,98,2306097.00,23.90,2.90
26-July-2011,750.00,750.00,732.00,739.10,739.902094912355707567,2339,88,1730631.00,18.00,-10.90
27-July-2011,740.00,740.00,727.00,736.25,735.188628960615931299,3377,105,2482732.00,13.00,-3.75
28-July-2011,739.95,740.00,730.05,735.15,737.954747774480712166,4044,74,2984289.00,9.95,-4.80
29-July-2011,736.00,736.00,710.00,720.10,721.077413984461709211,3604,124,2598763.00,26.00,-15.90
1-August-2011,721.05,721.05,690.00,697.50,703.607190412782956058,2253,130,1585227.00,31.05,-23.55
