Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,265.00,266.50,263.00,263.00,263.260689655172413793,1450,54,381728.00,3.50,-2.00
7-June-2011,263.00,269.80,262.25,266.40,267.300045878574705612,6539,216,1747875.00,7.55,3.40
8-June-2011,266.00,274.00,266.00,269.85,270.496508284266739696,14606,396,3950872.00,8.00,3.85
9-June-2011,272.00,273.30,265.00,268.30,269.725784447476125511,5131,283,1383963.00,8.30,-3.70
10-June-2011,271.00,274.50,268.25,271.40,271.484893146647015475,2714,133,736810.00,6.25,0.40
13-June-2011,273.00,273.00,268.20,268.90,270.721375707444492816,2297,109,621847.00,4.80,-4.10
14-June-2011,269.00,274.95,269.00,273.45,272.404203472433749619,6566,315,1788606.00,5.95,4.45
15-June-2011,273.00,273.95,271.00,273.10,272.343901365037428445,4542,58,1236986.00,2.95,0.10
16-June-2011,265.00,278.45,265.00,275.30,275.595039889004509191,5766,228,1589081.00,13.45,10.30
17-June-2011,275.30,281.00,273.00,278.80,278.674849914236706689,9328,284,2599479.00,8.00,3.50
20-June-2011,273.70,279.60,273.00,275.10,274.817450495049504950,8080,116,2220525.00,6.60,1.40
21-June-2011,278.00,278.00,275.00,275.00,275.811906816220880069,1159,38,319666.00,3.00,-3.00
22-June-2011,278.00,279.45,275.00,278.50,277.094576892847786219,3817,111,1057670.00,4.45,0.50
23-June-2011,279.00,282.00,277.50,280.15,280.259883881669892175,3617,106,1013700.00,4.50,1.15
24-June-2011,283.00,286.65,281.75,285.15,284.288584654781837880,10153,236,2886382.00,4.90,2.15
27-June-2011,285.00,286.95,280.00,281.25,284.103126905321836076,11481,223,3261788.00,6.95,-3.75
28-June-2011,281.00,285.00,279.00,283.45,282.652950178541064444,5881,133,1662282.00,6.00,2.45
29-June-2011,284.95,286.70,283.70,286.05,285.483181638306292045,5054,79,1442832.00,3.00,1.10
30-June-2011,286.00,288.65,281.00,287.25,285.442199775533108866,1782,102,508658.00,7.65,1.25
1-July-2011,289.00,294.90,288.00,291.95,291.939872295140120610,16914,312,4937871.00,6.90,2.95
4-July-2011,292.00,299.90,290.05,298.45,296.263211641562420219,3917,168,1160463.00,9.85,6.45
5-July-2011,299.00,299.25,295.50,297.90,297.586826347305389221,4008,102,1192728.00,3.75,-1.10
6-July-2011,298.00,302.00,296.00,300.45,298.639232185117012884,3803,190,1135725.00,6.00,2.45
7-July-2011,304.00,309.45,297.00,307.30,303.228538834489970529,10519,352,3189661.00,12.45,3.30
8-July-2011,304.05,307.00,295.00,299.55,301.180829756795422031,3495,270,1052627.00,12.00,-4.50
11-July-2011,300.00,320.00,296.00,308.30,306.310068931560807483,32496,1376,9953852.00,24.00,8.30
12-July-2011,313.20,317.00,300.05,308.05,306.739867354458364038,8142,411,2497476.00,16.95,-5.15
13-July-2011,310.50,314.00,305.00,306.15,309.586445366528354080,2892,141,895324.00,9.00,-4.35
14-July-2011,309.00,312.95,302.00,306.40,308.862059693465985479,3719,145,1148658.00,10.95,-2.60
15-July-2011,310.00,310.00,300.50,303.50,303.637157833430401863,1717,82,521345.00,9.50,-6.50
18-July-2011,304.00,307.00,300.35,302.00,303.565976008724100327,917,44,278370.00,6.65,-2.00
19-July-2011,303.00,312.00,303.00,308.35,306.551243177683444511,3298,174,1011006.00,9.00,5.35
20-July-2011,314.70,314.70,304.00,305.50,307.725672371638141809,4090,150,1258598.00,10.70,-9.20
21-July-2011,308.00,308.95,303.00,305.05,305.958934032328527741,2289,70,700340.00,5.95,-2.95
22-July-2011,305.25,308.00,305.00,307.15,305.990836197021764032,2619,63,801390.00,3.00,1.90
25-July-2011,305.05,309.95,305.00,307.00,305.978532201697453819,4006,121,1225750.00,4.95,1.95
26-July-2011,310.00,312.85,306.00,309.15,308.426037601986520042,2819,62,869453.00,6.85,-0.85
27-July-2011,312.00,329.50,306.00,318.30,318.311771961079895847,14594,592,4645442.00,23.50,6.30
28-July-2011,320.00,322.00,308.05,315.15,313.567438529481976605,4189,255,1313534.00,13.95,-4.85
29-July-2011,319.95,319.95,307.00,307.50,310.132450331125827814,2869,129,889770.00,12.95,-12.45
1-August-2011,308.50,310.00,300.60,301.55,303.093090608191973520,4834,166,1465152.00,9.40,-6.95
2-August-2011,301.50,301.50,280.15,292.05,291.610014513788098693,13780,494,4018386.00,21.35,-9.45
3-August-2011,285.00,299.00,285.00,293.25,291.736740766672501312,5713,289,1666692.00,14.00,8.25
4-August-2011,296.00,299.80,290.00,292.00,292.175982690227190768,2773,102,810204.00,9.80,-4.00
5-August-2011,289.95,295.90,280.05,294.60,292.636447260834014717,9784,268,2863155.00,15.85,4.65
8-August-2011,293.00,293.00,285.25,290.00,289.827414194176877146,119077,157,34511779.00,7.75,-3.00
9-August-2011,285.30,285.30,266.00,280.45,277.297582145071295722,4839,261,1341843.00,19.30,-4.85
10-August-2011,283.20,310.50,283.20,302.90,298.383140972794723825,9704,333,2895510.00,27.30,19.70
11-August-2011,303.00,309.00,298.25,306.45,305.120823309275594760,3741,196,1141457.00,10.75,3.45
12-August-2011,309.00,312.00,297.00,303.95,302.216580310880829015,1930,163,583278.00,15.00,-5.05
16-August-2011,305.00,309.75,301.00,307.75,305.273188038520020273,1973,96,602304.00,8.75,2.75
17-August-2011,307.00,308.00,297.00,306.20,302.553398058252427184,824,118,249304.00,11.00,-0.80
18-August-2011,304.95,305.00,289.70,292.75,297.957627118644067796,1298,160,386749.00,15.30,-12.20
19-August-2011,291.95,294.35,284.20,286.00,286.292003593890386343,1113,139,318643.00,10.15,-5.95
22-August-2011,286.05,294.80,283.00,285.60,286.963397790055248618,1448,96,415523.00,11.80,-0.45
23-August-2011,282.00,288.00,280.00,282.35,284.415325670498084291,1305,112,371162.00,8.00,0.35
24-August-2011,293.95,293.95,285.05,288.00,287.022161917684305744,2211,97,634606.00,8.90,-5.95
25-August-2011,287.00,289.95,285.00,286.50,286.523255813953488372,1032,62,295692.00,4.95,-0.50
26-August-2011,292.70,293.90,285.10,287.45,289.707882534775888717,647,59,187441.00,8.80,-5.25
29-August-2011,287.05,293.90,287.05,293.00,291.792693288020390824,1177,42,343440.00,6.85,5.95
30-August-2011,300.00,300.00,287.00,293.85,292.332380952380952380,1050,142,306949.00,13.00,-6.15
2-September-2011,300.00,300.00,293.40,294.05,295.436619718309859154,355,26,104880.00,6.60,-5.95
5-September-2011,299.85,302.00,292.00,296.45,296.319482110051614032,11431,123,3387228.00,10.00,-3.40
6-September-2011,298.00,306.00,298.00,305.35,301.780707010185739964,1669,95,503672.00,8.00,7.35
7-September-2011,307.85,308.95,305.00,307.00,306.512616401321718233,6658,81,2040761.00,3.95,-0.85
8-September-2011,306.00,309.50,300.05,304.05,304.603913491246138002,4855,99,1478852.00,9.45,-1.95
9-September-2011,311.95,311.95,304.00,308.00,304.488950276243093922,1448,43,440900.00,7.95,-3.95
12-September-2011,304.95,305.00,297.10,299.00,300.266272189349112426,845,79,253725.00,7.90,-5.95
13-September-2011,300.00,306.50,300.00,304.70,304.595814743998300403,9414,216,2867465.00,6.50,4.70
14-September-2011,307.95,308.50,304.10,306.35,305.830173913043478260,11500,98,3517047.00,4.40,-1.60
15-September-2011,310.00,313.00,305.05,309.60,310.008917713822456424,2467,91,764792.00,7.95,-0.40
16-September-2011,310.00,313.85,310.00,312.65,311.209248554913294797,6055,57,1884372.00,3.85,2.65
19-September-2011,310.05,313.00,310.00,311.80,311.178717948717948717,11700,67,3640791.00,3.00,1.75
20-September-2011,312.50,314.70,310.55,313.85,311.960741976641476101,10189,107,3178568.00,4.15,1.35
21-September-2011,316.70,316.70,308.25,311.80,311.620381773399014778,6496,126,2024286.00,8.45,-4.90
22-September-2011,307.05,313.00,307.05,312.90,311.302222222222222222,900,33,280172.00,5.95,5.85
23-September-2011,307.25,312.00,299.25,302.10,303.180952380952380952,525,83,159170.00,12.75,-5.15
26-September-2011,302.50,304.35,290.00,294.00,294.286877828054298642,1105,109,325187.00,14.35,-8.50
27-September-2011,296.00,307.00,292.00,292.70,296.091981132075471698,5088,153,1506516.00,15.00,-3.30
28-September-2011,295.00,299.00,293.55,296.20,295.164714946070878274,6490,100,1915619.00,5.45,1.20
29-September-2011,297.95,297.95,293.00,295.05,296.805585392051557465,1862,40,552652.00,4.95,-2.90
30-September-2011,297.00,300.90,295.50,295.85,296.953290870488322717,471,57,139865.00,5.40,-1.15
3-October-2011,299.10,299.35,291.00,293.05,293.463654223968565815,509,69,149373.00,8.35,-6.05
4-October-2011,295.00,295.80,288.05,291.00,290.933621933621933621,2079,69,604851.00,7.75,-4.00
5-October-2011,155.00,155.00,143.00,144.75,146.544822793606671299,1439,109,210878.00,12.00,-10.25
7-October-2011,148.00,150.00,142.95,148.00,145.540524070688604509,1641,126,238832.00,7.05,0.00
10-October-2011,160.00,160.00,146.10,146.85,150.036300348085529587,2011,169,301723.00,13.90,-13.15
11-October-2011,147.60,153.00,147.60,150.10,150.252242152466367713,892,96,134025.00,5.40,2.50
12-October-2011,152.00,157.85,152.00,156.65,155.306458604247941048,2307,136,358292.00,5.85,4.65
13-October-2011,159.45,159.45,156.00,156.95,157.514285714285714285,455,73,71669.00,3.45,-2.50
14-October-2011,155.05,157.95,152.50,155.95,155.617811704834605597,1965,148,305789.00,5.45,0.90
17-October-2011,162.00,163.00,149.00,155.30,151.671622019428907859,6794,276,1030457.00,14.00,-6.70
18-October-2011,155.00,157.95,154.00,155.80,155.543026706231454005,337,37,52418.00,3.95,0.80
19-October-2011,157.35,157.95,154.00,156.90,156.856016597510373443,2410,61,378023.00,3.95,-0.45
20-October-2011,156.00,157.00,154.05,156.40,156.175697865353037766,609,46,95111.00,2.95,0.40
21-October-2011,157.95,157.95,150.30,153.10,154.167905824039653035,1614,139,248827.00,7.65,-4.85
24-October-2011,153.10,153.10,151.60,153.00,152.743362831858407079,226,26,34520.00,1.50,-0.10
25-October-2011,154.95,155.95,153.55,155.00,154.926447574334898278,13419,48,2078958.00,2.40,0.05
26-October-2011,155.05,159.25,155.05,157.90,158.704761904761904761,315,27,49992.00,4.20,2.85
28-October-2011,150.00,161.85,150.00,159.75,159.080704085021587512,6022,128,957984.00,11.85,9.75
31-October-2011,158.00,160.45,155.00,157.30,158.488028641754307451,4469,148,708283.00,5.45,-0.70
1-November-2011,159.50,159.50,155.15,155.45,156.402325581395348837,430,26,67253.00,4.35,-4.05
2-November-2011,155.70,159.70,154.05,157.30,156.931546113640195582,11862,80,1861522.00,5.65,1.60
3-November-2011,158.50,158.50,155.00,155.65,158.077547339945897204,1109,44,175308.00,3.50,-2.85
4-November-2011,157.00,158.50,155.65,157.05,156.693320488118175979,6228,91,975886.00,2.85,0.05
8-November-2011,161.00,174.90,161.00,167.70,169.173552374756018217,67628,1754,11440869.00,13.90,6.70
9-November-2011,169.80,169.80,165.00,167.85,168.461081367300111784,16997,299,2863333.00,4.80,-1.95
11-November-2011,166.80,168.50,164.45,168.40,167.301580521144809910,2341,86,391653.00,4.05,1.60
14-November-2011,168.95,171.50,168.90,170.55,169.888034598750600672,8324,117,1414148.00,2.60,1.60
15-November-2011,170.00,171.00,163.00,167.60,169.036627885638785921,27247,293,4605741.00,8.00,-2.40
16-November-2011,160.00,170.95,157.90,168.50,161.429710285825393739,56573,605,9132563.00,13.05,8.50
17-November-2011,169.00,169.00,162.30,165.10,164.353430353430353430,962,111,158108.00,6.70,-3.90
18-November-2011,165.00,165.00,160.00,161.00,160.909688581314878892,2890,63,465029.00,5.00,-4.00
21-November-2011,160.00,163.90,159.00,161.75,160.687862950058072009,6888,115,1106818.00,4.90,1.75
