Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
22-July-2011,1133.00,1150.00,1117.00,1120.90,1130.052366565961732124,993,198,1122142.00,33.00,-12.10
25-July-2011,1109.00,1134.85,1100.00,1107.15,1114.541927409261576971,799,128,890519.00,34.85,-1.85
26-July-2011,1102.05,1102.95,1087.00,1095.80,1088.504298546590076718,25939,48,28234713.00,15.95,-6.25
27-July-2011,1105.50,1105.50,1085.25,1091.95,1091.983443708609271523,604,27,659558.00,20.25,-13.55
28-July-2011,1085.25,1095.90,1080.00,1081.40,1083.186274509803921568,102,20,110485.00,15.90,-3.85
29-July-2011,1097.00,1174.90,1085.00,1104.70,1101.542721518987341772,632,68,696175.00,89.90,7.70
1-August-2011,1093.20,1129.95,1093.20,1109.00,1106.458333333333333333,144,22,159330.00,36.75,15.80
2-August-2011,1116.95,1150.00,1108.55,1135.60,1122.959547888161808447,1681,139,1887695.00,41.45,18.65
3-August-2011,1090.00,1133.20,1090.00,1105.90,1100.210210210210210210,666,120,732740.00,43.20,15.90
4-August-2011,1101.15,1115.00,1090.60,1100.70,1104.293457943925233644,535,105,590797.00,24.40,-0.45
5-August-2011,1090.40,1105.00,1069.00,1100.25,1089.316195372750642673,1167,217,1271232.00,36.00,9.85
8-August-2011,1054.00,1087.70,1054.00,1074.85,1071.959183673469387755,539,124,577786.00,33.70,20.85
9-August-2011,1074.00,1074.00,1017.50,1050.00,1046.919561243144424131,547,85,572665.00,56.50,-24.00
10-August-2011,1070.00,1070.00,1030.00,1047.30,1043.250320924261874197,779,252,812692.00,40.00,-22.70
11-August-2011,1047.00,1047.00,1022.05,1025.80,1027.175619834710743801,484,81,497153.00,24.95,-21.20
12-August-2011,1028.00,1039.00,1009.00,1011.95,1018.513432835820895522,335,86,341202.00,30.00,-16.05
16-August-2011,1012.05,1028.70,987.00,990.05,990.402267627258769339,8467,60,8385736.00,41.70,-22.00
17-August-2011,994.00,995.00,950.05,960.15,974.633187772925764192,916,155,892764.00,44.95,-33.85
18-August-2011,953.00,953.00,909.00,924.15,948.836712228235941656,43604,159,41373076.00,44.00,-28.85
19-August-2011,930.00,948.65,910.20,931.25,928.121035058430717863,1198,115,1111889.00,38.45,1.25
22-August-2011,935.00,945.00,925.00,937.00,937.207964601769911504,226,54,211809.00,20.00,2.00
23-August-2011,940.00,945.00,934.90,937.55,937.971830985915492957,213,30,199788.00,10.10,-2.45
24-August-2011,953.00,953.00,934.00,943.00,938.997540484597589187,41065,21,38559934.00,19.00,-10.00
25-August-2011,945.00,945.00,910.00,916.95,920.382123575284943011,1667,183,1534277.00,35.00,-28.05
26-August-2011,938.00,939.00,913.10,925.05,927.429752066115702479,242,48,224438.00,25.90,-12.95
29-August-2011,930.00,940.95,930.00,932.25,932.243186582809224318,477,18,444680.00,10.95,2.25
30-August-2011,941.00,953.75,925.00,932.70,936.823204419889502762,181,42,169565.00,28.75,-8.30
2-September-2011,949.95,949.95,930.00,944.05,940.911699779249448123,453,60,426233.00,19.95,-5.90
5-September-2011,935.00,944.90,931.10,938.20,938.792481203007518796,665,48,624297.00,13.80,3.20
6-September-2011,931.10,948.60,930.05,946.15,938.665806451612903225,775,57,727466.00,18.55,15.05
7-September-2011,947.95,958.95,939.00,947.85,950.714285714285714285,238,50,226270.00,19.95,-0.10
8-September-2011,946.05,954.85,936.00,938.65,947.629496402877697841,278,38,263441.00,18.85,-7.40
9-September-2011,955.90,955.90,935.00,944.05,945.291666666666666666,72,25,68061.00,20.90,-11.85
12-September-2011,959.70,959.70,930.00,938.25,939.564039408866995073,406,34,381463.00,29.70,-21.45
13-September-2011,950.00,950.00,920.10,925.45,933.200000000000000000,535,79,499262.00,29.90,-24.55
14-September-2011,945.60,945.60,902.60,916.05,925.569620253164556962,553,87,511840.00,43.00,-29.55
15-September-2011,910.10,927.70,905.05,925.25,914.102425876010781671,371,91,339132.00,22.65,15.15
16-September-2011,920.00,927.10,888.00,898.40,901.853382084095063985,2735,446,2466569.00,39.10,-21.60
19-September-2011,891.00,900.00,881.25,888.75,888.205035971223021582,1390,300,1234605.00,18.75,-2.25
20-September-2011,877.00,898.10,877.00,888.95,884.496470588235294117,425,166,375911.00,21.10,11.95
21-September-2011,989.95,989.95,875.50,911.20,894.196994991652754590,599,89,535624.00,114.45,-78.75
22-September-2011,876.00,908.00,876.00,891.15,890.767272727272727272,275,64,244961.00,32.00,15.15
23-September-2011,876.60,930.00,876.00,920.00,907.831964969896004378,1827,93,1658609.00,54.00,43.40
26-September-2011,935.00,959.95,911.60,916.40,926.798573975044563279,2244,410,2079736.00,48.35,-18.60
27-September-2011,936.00,980.00,903.30,925.35,931.673981191222570532,957,142,891612.00,76.70,-10.65
28-September-2011,932.60,932.60,891.00,911.20,906.130604288499025341,513,100,464845.00,41.60,-21.40
29-September-2011,934.40,980.00,904.00,968.75,954.600899381675098369,1779,309,1698235.00,76.00,34.35
30-September-2011,985.00,985.00,945.25,969.00,961.702602230483271375,1345,366,1293490.00,39.75,-16.00
3-October-2011,937.05,976.85,915.25,935.15,947.471534653465346534,808,173,765557.00,61.60,-1.90
4-October-2011,954.00,981.00,921.00,929.90,955.269772481040086673,923,221,881714.00,60.00,-24.10
5-October-2011,950.00,959.00,904.95,914.50,930.289772727272727272,704,167,654924.00,54.05,-35.50
7-October-2011,939.55,939.55,909.00,921.55,919.634868421052631578,304,67,279569.00,30.55,-18.00
10-October-2011,900.00,938.95,879.90,933.40,922.700000000000000000,440,67,405988.00,59.05,33.40
11-October-2011,936.00,1023.70,932.05,982.00,989.200000000000000000,2675,565,2646110.00,91.65,46.00
12-October-2011,990.00,1008.50,983.00,998.40,996.424570912375790424,1107,236,1103042.00,25.50,8.40
13-October-2011,985.00,1008.75,985.00,1003.00,1001.984623892475445113,83181,63,83346083.00,23.75,18.00
14-October-2011,1000.00,1000.00,987.00,991.05,993.544642857142857142,112,36,111277.00,13.00,-8.95
17-October-2011,1016.95,1016.95,980.00,980.00,992.618181818181818181,110,45,109188.00,36.95,-36.95
18-October-2011,999.80,999.80,971.30,988.20,982.276595744680851063,94,43,92334.00,28.50,-11.60
19-October-2011,998.95,998.95,980.00,988.10,989.885245901639344262,122,34,120766.00,18.95,-10.85
20-October-2011,993.95,997.95,972.10,990.00,979.777292576419213973,229,42,224369.00,25.85,-3.95
21-October-2011,999.70,999.70,980.00,982.30,983.531250000000000000,32,12,31473.00,19.70,-17.40
24-October-2011,987.00,998.90,970.00,984.50,987.444444444444444444,162,37,159966.00,28.90,-2.50
25-October-2011,970.05,982.00,970.00,970.35,973.114093959731543624,149,33,144994.00,12.00,0.30
26-October-2011,950.00,988.75,950.00,970.00,961.477777777777777777,90,14,86533.00,38.75,20.00
28-October-2011,990.10,1050.00,971.00,995.90,1009.068006182380216383,1294,247,1305734.00,79.00,5.80
31-October-2011,1007.00,1007.00,960.00,963.55,966.965902410346854791,1701,174,1644809.00,47.00,-43.45
1-November-2011,976.00,991.00,956.00,984.20,982.541818181818181818,825,256,810597.00,35.00,8.20
2-November-2011,971.10,986.00,961.05,967.85,971.294589178356713426,499,118,484676.00,24.95,-3.25
3-November-2011,965.00,980.75,965.00,975.90,966.694775152674110172,16211,77,15671089.00,15.75,10.90
4-November-2011,977.00,986.60,961.60,963.75,968.023213239601640304,13656,97,13219325.00,25.00,-13.25
8-November-2011,977.30,988.95,963.20,964.65,971.779931584948688711,877,149,852251.00,25.75,-12.65
9-November-2011,970.00,974.95,962.60,969.15,968.939068100358422939,279,78,270334.00,12.35,-0.85
11-November-2011,956.00,978.00,956.00,971.50,969.031980774563268324,10819,75,10483957.00,22.00,15.50
14-November-2011,984.75,984.75,963.15,966.85,971.262295081967213114,183,65,177741.00,21.60,-17.90
15-November-2011,970.00,971.95,945.10,951.90,969.971784025877083851,100475,133,97457915.00,26.85,-18.10
16-November-2011,967.65,967.65,947.55,954.95,955.228365384615384615,416,100,397375.00,20.10,-12.70
17-November-2011,960.00,964.95,950.00,956.10,957.473186119873817034,317,52,303519.00,14.95,-3.90
18-November-2011,950.00,957.95,946.40,949.60,950.351089588377723970,826,187,784990.00,11.55,-0.40
21-November-2011,957.30,964.95,947.00,951.40,954.613333333333333333,300,90,286384.00,17.95,-5.90
22-November-2011,970.00,971.00,953.05,960.80,960.414965986394557823,294,82,282362.00,17.95,-9.20
23-November-2011,946.65,958.90,930.00,939.55,944.976373928767984904,25438,121,24038309.00,28.90,-7.10
24-November-2011,935.40,957.75,884.00,908.60,903.541775456919060052,766,192,692113.00,73.75,-26.80
25-November-2011,914.35,939.00,900.05,904.20,911.365168539325842696,356,99,324446.00,38.95,-10.15
28-November-2011,920.00,923.95,904.05,921.85,920.142094017094017094,936,108,861253.00,19.90,1.85
29-November-2011,924.00,926.00,911.25,917.70,917.240000000000000000,75,29,68793.00,14.75,-6.30
30-November-2011,911.00,915.00,897.00,907.20,900.022540342089535247,105411,112,94872276.00,18.00,-3.80
1-December-2011,915.00,916.95,906.10,910.05,912.329896907216494845,291,66,265488.00,10.85,-4.95
2-December-2011,909.00,919.95,904.00,913.20,910.558558558558558558,111,20,101072.00,15.95,4.20
5-December-2011,914.00,917.60,905.00,908.25,910.469387755102040816,245,41,223065.00,12.60,-5.75
7-December-2011,914.50,914.50,895.00,902.85,905.953658536585365853,410,100,371441.00,19.50,-11.65
8-December-2011,902.50,980.00,895.00,943.30,934.253661087866108786,1912,509,1786293.00,85.00,40.80
9-December-2011,915.00,922.25,900.15,908.75,908.383541513592946362,1361,263,1236310.00,22.10,-6.25
12-December-2011,907.50,910.00,883.00,890.10,896.044632086851628468,829,173,742821.00,27.00,-17.40
13-December-2011,880.60,899.00,880.60,895.90,893.041800643086816720,311,74,277736.00,18.40,15.30
14-December-2011,896.00,896.00,880.00,883.25,888.690789473684210526,304,96,270162.00,16.00,-12.75
15-December-2011,877.00,881.25,868.55,877.85,875.162650602409638554,664,158,581108.00,12.70,0.85
16-December-2011,875.00,893.00,850.00,865.20,874.987012987012987012,462,180,404244.00,43.00,-9.80
19-December-2011,851.50,853.95,835.00,839.65,843.935264054514480408,587,115,495390.00,18.95,-11.85
20-December-2011,840.00,840.00,816.50,825.35,822.035008001264397336,50617,124,41608946.00,23.50,-14.65
21-December-2011,839.35,839.35,821.00,822.55,828.913494809688581314,6358,70,5270232.00,18.35,-16.80
22-December-2011,823.80,835.95,811.25,833.00,822.525914634146341463,1312,137,1079154.00,24.70,9.20
23-December-2011,827.05,838.00,823.25,834.00,830.704787234042553191,376,62,312345.00,14.75,6.95
26-December-2011,844.80,845.00,828.00,833.70,834.622406639004149377,241,55,201144.00,17.00,-11.10
27-December-2011,833.70,837.25,830.05,835.45,833.001102359688783090,312965,70,260700190.00,7.20,1.75
28-December-2011,828.00,848.00,812.10,818.55,822.027027027027027027,407,91,334565.00,35.90,-9.45
29-December-2011,811.50,822.45,810.05,811.90,814.000163366660132000,30606,61,24913289.00,12.40,0.40
30-December-2011,819.90,900.00,805.00,829.15,805.747108269272217831,27838,244,22430388.00,95.00,9.25
2-January-2012,835.00,850.00,817.20,824.50,831.238244514106583072,957,277,795495.00,32.80,-10.50
3-January-2012,825.00,834.95,821.00,831.15,829.123076923076923076,520,76,431144.00,13.95,6.15
4-January-2012,837.30,874.00,827.00,836.00,837.532319211449151739,21102,871,17673607.00,47.00,-1.30
5-January-2012,820.00,838.80,820.00,831.00,831.779912148429817085,15253,243,12687139.00,18.80,11.00
6-January-2012,836.85,840.00,824.00,827.35,830.645512820512820512,3120,175,2591614.00,16.00,-9.50
7-January-2012,857.00,857.00,828.45,841.30,841.193939393939393939,165,18,138797.00,28.55,-15.70
9-January-2012,848.55,850.00,835.55,839.65,839.458364970893444697,3951,328,3316700.00,14.45,-8.90
10-January-2012,841.95,855.90,834.05,850.85,844.880976095617529880,2008,306,1696521.00,21.85,8.90
11-January-2012,850.00,854.85,835.00,845.25,844.671186440677966101,2360,252,1993424.00,19.85,-4.75
12-January-2012,845.00,851.00,839.05,844.95,843.689490445859872611,1256,173,1059674.00,11.95,-0.05
13-January-2012,849.95,849.95,835.50,839.40,840.096774193548387096,1829,224,1536537.00,14.45,-10.55
16-January-2012,846.40,862.95,840.05,851.00,853.516723679209426073,5262,527,4491205.00,22.90,4.60
17-January-2012,844.35,855.95,844.30,850.15,850.890222984562607204,583,95,496069.00,11.65,5.80
18-January-2012,854.80,869.00,839.00,849.65,847.652050113895216400,1756,184,1488477.00,30.00,-5.15
19-January-2012,845.95,860.00,841.05,843.95,852.503663003663003663,1092,120,930934.00,18.95,-2.00
20-January-2012,845.00,874.70,841.00,860.90,851.791016368481157213,2627,388,2237655.00,33.70,15.90
23-January-2012,874.75,874.75,854.35,861.65,861.099526066350710900,211,63,181692.00,20.40,-13.10
24-January-2012,867.35,909.00,867.30,896.85,893.808798159861989649,3478,453,3108667.00,41.70,29.50
25-January-2012,924.75,930.00,909.10,923.15,918.994296577946768060,2104,336,1933564.00,20.90,-1.60
27-January-2012,906.95,973.00,906.90,958.00,936.758632249413342272,2983,330,2794351.00,66.10,51.05
30-January-2012,950.75,990.70,950.75,965.10,980.530439385918475383,1889,370,1852222.00,39.95,14.35
31-January-2012,973.40,978.95,964.00,975.70,971.110701107011070110,813,143,789513.00,14.95,2.30
1-February-2012,975.00,976.00,940.00,954.95,952.454804270462633451,1405,281,1338199.00,36.00,-20.05
2-February-2012,967.95,971.80,950.00,957.85,960.147174770039421813,1522,319,1461344.00,21.80,-10.10
3-February-2012,957.00,961.00,940.20,953.15,948.981530343007915567,1137,340,1078992.00,20.80,-3.85
6-February-2012,966.60,969.95,944.00,945.70,955.312339331619537275,778,202,743233.00,25.95,-20.90
7-February-2012,951.00,955.55,916.00,919.65,935.031970260223048327,1345,274,1257618.00,39.55,-31.35
8-February-2012,918.00,927.00,910.00,919.15,918.229670896599846341,269429,319,247397702.00,17.00,1.15
9-February-2012,921.00,955.00,921.00,945.15,939.474121996303142329,1082,196,1016511.00,34.00,24.15
10-February-2012,954.75,963.00,929.05,934.40,948.285233644859813084,2675,388,2536663.00,33.95,-20.35
13-February-2012,936.10,949.85,936.05,942.00,943.327455919395465994,397,106,374501.00,13.80,5.90
14-February-2012,950.00,954.80,932.20,939.20,946.824195740824648844,2207,292,2089641.00,22.60,-10.80
15-February-2012,945.00,949.40,937.00,939.50,941.703841387856257744,807,103,759955.00,12.40,-5.50
16-February-2012,945.00,982.45,941.60,968.70,971.057048312375909993,7555,724,7336336.00,40.85,23.70
17-February-2012,975.00,981.80,964.60,974.35,972.784189267166762839,3466,453,3371670.00,17.20,-0.65
21-February-2012,979.85,1009.00,971.55,989.35,989.395740623013350286,3146,462,3112639.00,37.45,9.50
22-February-2012,980.00,1025.00,978.75,1015.15,1008.813098236775818639,5955,520,6007482.00,46.25,35.15
23-February-2012,1010.00,1020.00,980.00,991.60,1004.837857142857142857,1400,229,1406773.00,40.00,-18.40
24-February-2012,999.00,1012.00,986.05,993.65,996.263707571801566579,383,83,381569.00,25.95,-5.35
27-February-2012,987.05,1004.00,971.00,995.50,988.736011477761836441,697,137,689149.00,33.00,8.45
28-February-2012,980.00,990.00,967.65,978.95,980.691736304549675023,1077,122,1056205.00,22.35,-1.05
29-February-2012,985.00,1008.95,968.05,972.45,988.462147887323943661,1136,221,1122893.00,40.90,-12.55
1-March-2012,962.75,964.75,943.00,950.85,951.135593220338983050,4661,113,4433243.00,21.75,-11.90
2-March-2012,1015.00,1056.55,920.00,935.45,943.520306513409961685,1305,229,1231294.00,136.55,-79.55
3-March-2012,940.45,944.80,938.00,938.00,939.538461538461538461,52,11,48856.00,6.80,-2.45
5-March-2012,934.00,951.60,932.00,934.15,942.497533835773191808,101372,137,95542860.00,19.60,0.15
6-March-2012,926.60,945.00,901.10,911.25,923.501373626373626373,728,215,672309.00,43.90,-15.35
7-March-2012,910.00,910.00,884.00,888.70,893.015525114155251141,1095,241,977852.00,26.00,-21.30
9-March-2012,888.00,901.75,881.05,889.60,891.255340793489318413,983,221,876104.00,20.70,1.60
12-March-2012,914.00,914.00,880.05,884.75,889.441706161137440758,1055,230,938361.00,33.95,-29.25
13-March-2012,934.90,934.90,880.05,899.40,898.518345952242283051,1717,373,1542756.00,54.85,-35.50
14-March-2012,915.00,915.00,868.00,876.25,890.871624266144814090,5110,761,4552354.00,47.00,-38.75
15-March-2012,871.00,886.00,865.30,871.00,874.275466284074605451,1394,336,1218740.00,20.70,0.00
16-March-2012,872.00,880.00,852.05,875.85,871.274120829576194770,2218,211,1932486.00,27.95,3.85
19-March-2012,886.35,892.00,880.25,885.40,887.003000438203532981,358281,168,317796322.00,11.75,-0.95
20-March-2012,885.60,888.00,864.00,873.50,882.971209224887463772,162170,89,143191441.00,24.00,-12.10
21-March-2012,866.00,879.00,866.00,876.15,872.410447761194029850,402,86,350709.00,13.00,10.15
22-March-2012,877.00,884.50,866.55,879.05,878.507826086956521739,575,121,505142.00,17.95,2.05
23-March-2012,880.00,900.00,879.05,896.20,880.117990160940307740,101839,91,89630336.00,20.95,16.20
26-March-2012,896.00,909.05,882.30,884.05,888.610603290676416819,1094,268,972140.00,26.75,-11.95
27-March-2012,889.95,896.05,865.70,882.15,879.566919191919191919,1584,291,1393234.00,30.35,-7.80
28-March-2012,863.60,896.00,852.30,885.00,879.813524590163934426,1464,261,1288047.00,43.70,21.40
29-March-2012,867.00,910.00,867.00,904.50,894.938625750500333555,1499,280,1341513.00,43.00,37.50
30-March-2012,909.10,980.30,905.00,943.50,949.969292389853137516,2996,501,2846108.00,75.30,34.40
2-April-2012,920.30,954.45,920.30,944.20,939.680555555555555555,360,73,338285.00,34.15,23.90
3-April-2012,953.00,971.95,943.05,950.20,955.624401913875598086,836,150,798902.00,28.90,-2.80
4-April-2012,957.00,967.50,945.30,951.10,954.437142857142857142,700,100,668106.00,22.20,-5.90
9-April-2012,960.00,961.00,930.05,939.50,946.533519553072625698,716,208,677718.00,30.95,-20.50
10-April-2012,945.95,947.00,915.00,920.15,926.534545454545454545,550,102,509594.00,32.00,-25.80
11-April-2012,915.00,915.00,908.00,910.80,914.972186013165612983,61372,87,56153673.00,7.00,-4.20
12-April-2012,914.70,917.55,904.00,908.80,910.706030150753768844,398,59,362461.00,13.55,-5.90
13-April-2012,917.00,917.00,893.05,902.45,895.109814396814288389,101453,119,90811576.00,23.95,-14.55
16-April-2012,913.30,913.30,892.05,899.30,902.430188679245283018,265,58,239144.00,21.25,-14.00
17-April-2012,903.95,935.05,888.00,910.80,895.072726473666967646,250294,333,224031333.00,47.05,6.85
18-April-2012,920.00,920.00,905.75,908.35,910.054726368159203980,402,49,365842.00,14.25,-11.65
19-April-2012,908.05,915.00,903.65,907.55,908.061776061776061776,259,58,235188.00,11.35,-0.50
20-April-2012,924.85,924.85,903.15,909.60,909.920565129829200424,65047,92,59187603.00,21.70,-15.25
23-April-2012,880.90,940.00,860.00,893.15,904.383040935672514619,342,43,309299.00,80.00,12.25
24-April-2012,882.35,896.00,877.05,881.80,883.423611111111111111,576,66,508852.00,18.95,-0.55
25-April-2012,886.35,910.00,880.00,882.30,890.095063985374771480,547,89,486882.00,30.00,-4.05
26-April-2012,886.35,892.00,872.40,886.85,882.117834394904458598,628,68,553970.00,19.60,0.50
27-April-2012,870.00,892.50,870.00,879.05,877.905109489051094890,274,46,240546.00,22.50,9.05
28-April-2012,889.80,889.80,888.80,888.80,889.000000000000000000,2,2,1778.00,1.00,-1.00
30-April-2012,875.10,905.00,875.10,895.30,895.339527027027027027,1184,88,1060082.00,29.90,20.20
2-May-2012,885.00,894.80,885.00,890.00,888.420221597903974241,158395,64,140721321.00,9.80,5.00
3-May-2012,881.00,889.00,878.00,887.70,881.572289156626506024,166,22,146341.00,11.00,6.70
4-May-2012,882.00,884.95,862.50,865.00,869.902848844575694667,102603,104,89254642.00,22.45,-17.00
7-May-2012,859.00,877.95,854.10,861.50,866.265306122448979591,49,21,42447.00,23.85,2.50
8-May-2012,874.80,885.90,870.00,877.05,874.999850441198464529,40118,38,35103244.00,15.90,2.25
9-May-2012,871.00,871.00,830.00,842.90,861.629190718299629190,26159,136,22539358.00,41.00,-28.10
10-May-2012,843.00,880.30,843.00,850.60,855.503496503496503496,429,102,367011.00,37.30,7.60
11-May-2012,855.00,860.00,845.00,857.50,854.917030567685589519,229,56,195776.00,15.00,2.50
14-May-2012,862.00,879.95,849.95,871.70,866.471804511278195488,532,71,460963.00,30.00,9.70
15-May-2012,874.95,884.90,856.30,879.60,874.775768535262206148,1106,80,967502.00,28.60,4.65
16-May-2012,875.00,886.35,850.00,869.60,870.398559423769507803,833,108,725042.00,36.35,-5.40
17-May-2012,866.30,880.00,863.60,870.60,870.816705336426914153,431,53,375322.00,16.40,4.30
18-May-2012,879.90,879.90,863.60,871.05,871.482456140350877192,342,38,298047.00,16.30,-8.85
21-May-2012,866.05,879.95,861.20,866.85,869.890277777777777777,720,61,626321.00,18.75,0.80
22-May-2012,861.20,869.85,850.00,857.85,862.244274809160305343,262,49,225908.00,19.85,-3.35
23-May-2012,850.00,871.00,832.00,849.90,849.765195670274771024,1201,177,1020568.00,39.00,-0.10
24-May-2012,854.95,854.95,836.35,845.25,841.824742268041237113,582,117,489942.00,18.60,-9.70
25-May-2012,844.00,854.95,832.50,852.90,837.770182345874320514,420355,169,352160885.00,22.45,8.90
28-May-2012,852.00,886.05,836.50,851.85,859.073270013568521031,737,190,633137.00,49.55,-0.15
29-May-2012,863.60,866.00,851.10,861.10,859.241860465116279069,215,46,184737.00,14.90,-2.50
30-May-2012,861.05,910.00,861.05,903.95,895.506794564348521183,1251,341,1120279.00,48.95,42.90
31-May-2012,905.00,905.00,860.30,875.90,890.514460999123575810,1141,225,1016077.00,44.70,-29.10
1-June-2012,884.70,901.00,884.00,891.60,893.646209386281588447,554,164,495080.00,17.00,6.90
