Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,162.00,164.90,156.20,157.80,158.703935742971887550,6225,168,987932.00,8.70,-4.20
7-June-2011,163.00,163.00,155.00,155.45,156.244240460763138948,5556,210,868093.00,8.00,-7.55
8-June-2011,157.90,160.00,154.50,158.85,157.292317708333333333,7680,315,1208005.00,5.50,0.95
9-June-2011,159.00,161.80,156.75,160.20,160.042732855680655066,15632,147,2501788.00,5.05,1.20
10-June-2011,161.10,167.00,160.35,161.90,163.047877743515327407,220520,430,35955318.00,6.65,0.80
13-June-2011,162.00,163.00,158.00,159.15,160.118939883645765998,1547,78,247704.00,5.00,-2.85
14-June-2011,160.90,164.95,159.60,162.85,162.995958366400340515,502767,204,81948989.00,5.35,1.95
15-June-2011,163.00,163.90,158.55,159.20,162.163902638158901872,156776,260,25423408.00,5.35,-3.80
16-June-2011,163.20,163.20,155.00,160.85,160.448534502654050311,34664,134,5561788.00,8.20,-2.35
17-June-2011,164.00,164.00,159.00,162.35,161.428024428072896471,20632,69,3330583.00,5.00,-1.65
20-June-2011,165.00,165.00,160.00,160.80,162.825249518473122045,5711,69,929895.00,5.00,-4.20
21-June-2011,162.50,162.95,159.00,160.50,160.296925254084652000,7773,100,1245988.00,3.95,-2.00
22-June-2011,160.50,163.00,158.50,161.95,159.737899543378995433,7665,143,1224391.00,4.50,1.45
23-June-2011,158.50,161.35,155.00,159.65,158.122843340234644582,1449,190,229120.00,6.35,1.15
24-June-2011,160.10,163.40,158.00,160.45,160.917624344948055530,10877,226,1750301.00,5.40,0.35
27-June-2011,160.50,165.95,159.80,165.40,164.642784681714430636,7886,231,1298373.00,6.15,4.90
28-June-2011,169.50,175.00,162.00,168.45,169.992979376919701623,11395,341,1937070.00,13.00,-1.05
29-June-2011,169.00,172.95,165.05,169.80,169.601886650631389055,26608,246,4512767.00,7.90,0.80
30-June-2011,167.05,171.45,167.00,170.00,169.552356020942408376,1146,65,194307.00,4.45,2.95
1-July-2011,169.90,170.95,167.05,168.50,169.025699862322166131,2179,77,368307.00,3.90,-1.40
4-July-2011,171.00,171.00,166.05,167.00,167.473415132924335378,1956,66,327578.00,4.95,-4.00
5-July-2011,167.00,168.00,164.15,166.60,165.994419642857142857,1792,114,297462.00,3.85,-0.40
6-July-2011,168.95,168.95,163.10,165.45,165.492616523368525490,407193,107,67387435.00,5.85,-3.50
7-July-2011,167.00,172.95,163.00,165.00,168.760000000000000000,4900,280,826924.00,9.95,-2.00
8-July-2011,166.00,166.90,159.00,160.00,162.155363748458692971,1622,138,263016.00,7.90,-6.00
11-July-2011,160.05,162.50,158.05,159.90,160.179571663920922570,607,55,97229.00,4.45,-0.15
12-July-2011,158.05,159.95,154.00,154.95,155.682393162393162393,2925,166,455371.00,5.95,-3.10
13-July-2011,159.95,159.95,156.65,158.65,158.347540983606557377,915,80,144888.00,3.30,-1.30
14-July-2011,157.05,164.90,157.05,162.45,160.605250364608653378,2057,124,330365.00,7.85,5.40
15-July-2011,169.95,169.95,158.05,160.40,161.836370686312524234,2579,79,417376.00,11.90,-9.55
18-July-2011,163.00,168.90,161.55,166.00,163.859536959975788756,26434,536,4331463.00,7.35,3.00
19-July-2011,166.75,167.95,164.85,167.05,166.446361590397599399,2666,136,443746.00,3.10,0.30
20-July-2011,165.05,168.95,165.05,167.25,167.300411522633744855,1944,68,325232.00,3.90,2.20
21-July-2011,168.50,168.50,162.00,162.70,165.535289115646258503,2352,140,389339.00,6.50,-5.80
22-July-2011,161.05,165.95,161.00,164.50,164.097170203911776945,4806,159,788651.00,4.95,3.45
25-July-2011,161.05,163.70,158.50,160.95,160.531465319246669728,4354,130,698954.00,5.20,-0.10
26-July-2011,158.00,164.00,158.00,163.25,160.403284230862110601,4141,130,664230.00,6.00,5.25
27-July-2011,165.00,165.00,158.50,160.75,161.391566265060240963,996,91,160746.00,6.50,-4.25
28-July-2011,160.00,160.00,155.50,156.65,157.285930408472012102,3305,124,519830.00,4.50,-3.35
29-July-2011,159.95,169.15,158.05,159.20,164.987508281060691968,1843061,851,304082042.00,11.10,-0.75
1-August-2011,163.30,163.50,160.00,160.50,162.013646344340335956,330638,750,53567868.00,3.50,-2.80
2-August-2011,158.25,160.00,157.50,158.55,158.347334410339256865,619,48,98017.00,2.50,0.30
3-August-2011,157.00,159.00,155.00,158.35,157.942598187311178247,1324,41,209116.00,4.00,1.35
4-August-2011,159.95,161.70,156.40,156.95,158.216138328530259365,694,84,109802.00,5.30,-3.00
5-August-2011,154.00,158.00,152.35,154.75,155.109307359307359307,1848,54,286642.00,5.65,0.75
8-August-2011,155.00,157.00,149.75,153.00,153.592604298356510745,3164,157,485967.00,7.25,-2.00
9-August-2011,148.75,154.05,148.75,151.90,151.391462306993642143,2202,140,333364.00,5.30,3.15
10-August-2011,154.00,158.95,148.15,154.00,152.514296190083348064,152733,156,23293966.00,10.80,0.00
11-August-2011,153.00,156.25,151.00,152.35,153.498792270531400966,828,92,127097.00,5.25,-0.65
12-August-2011,154.00,154.90,152.50,152.80,153.711703139866793529,3153,51,484653.00,2.40,-1.20
16-August-2011,156.20,156.20,152.00,152.05,152.399408284023668639,338,23,51511.00,4.20,-4.15
17-August-2011,152.00,155.00,149.50,151.90,149.932584269662921348,445,37,66720.00,5.50,-0.10
18-August-2011,146.80,151.95,146.75,149.45,148.548112706007442849,1881,60,279419.00,5.20,2.65
19-August-2011,150.75,150.75,146.70,147.90,147.434782608695652173,46,4,6782.00,4.05,-2.85
22-August-2011,151.00,151.00,145.00,149.50,147.322803195352214960,2754,56,405727.00,6.00,-1.50
23-August-2011,146.25,149.00,146.20,146.20,146.843881856540084388,237,30,34802.00,2.80,-0.05
24-August-2011,149.00,149.00,144.35,145.10,146.297401347449470644,1039,50,152003.00,4.65,-3.90
25-August-2011,149.00,152.85,145.00,145.90,147.528932584269662921,3560,159,525203.00,7.85,-3.10
26-August-2011,147.00,147.50,144.65,145.10,146.550831792975970425,2164,42,317136.00,2.85,-1.90
29-August-2011,148.95,149.50,144.15,147.50,147.700000000000000000,370,33,54649.00,5.35,-1.45
30-August-2011,155.90,155.90,146.05,149.15,149.328654970760233918,855,57,127676.00,9.85,-6.75
2-September-2011,154.95,154.95,147.05,148.90,148.409090909090909090,1012,42,150190.00,7.90,-6.05
5-September-2011,151.15,152.90,146.00,151.35,148.279809220985691573,629,39,93268.00,6.90,0.20
6-September-2011,145.75,149.85,145.75,147.35,147.195402298850574712,522,30,76836.00,4.10,1.60
7-September-2011,149.75,149.75,149.00,149.45,149.583333333333333333,24,7,3590.00,0.75,-0.30
8-September-2011,147.20,147.20,142.55,143.05,143.482949308755760368,6510,117,934074.00,4.65,-4.15
9-September-2011,144.80,144.80,141.50,142.45,142.545487170285304144,5573,85,794406.00,3.30,-2.35
12-September-2011,144.95,144.95,141.00,142.65,142.309692671394799054,423,30,60197.00,3.95,-2.30
13-September-2011,142.10,144.25,141.75,142.65,142.733333333333333333,345,18,49243.00,2.50,0.55
14-September-2011,143.80,143.80,141.70,142.65,142.794392523364485981,214,16,30558.00,2.10,-1.15
15-September-2011,141.00,141.00,134.90,137.15,136.903406265539532570,16088,362,2202502.00,6.10,-3.85
16-September-2011,137.20,143.00,133.70,141.05,139.313245448838669177,3186,205,443852.00,9.30,3.85
19-September-2011,142.00,145.65,140.05,142.10,141.758300227014755959,14096,73,1998225.00,5.60,0.10
20-September-2011,142.00,143.00,141.05,142.95,142.405502392344497607,836,25,119051.00,1.95,0.95
21-September-2011,144.00,144.90,142.20,143.75,143.614256619144602851,2455,97,352573.00,2.70,-0.25
22-September-2011,143.90,144.80,138.55,142.70,142.312033582089552238,19296,101,2746053.00,6.25,-1.20
23-September-2011,143.15,144.25,140.00,140.65,141.997835402965687202,1003882,92,142549071.00,4.25,-2.50
26-September-2011,140.95,143.50,138.00,139.15,139.695765047492494709,162552,586,22707826.00,5.50,-1.80
27-September-2011,145.95,145.95,136.05,138.80,138.885476314419573138,1921,96,266799.00,9.90,-7.15
28-September-2011,142.95,142.95,139.40,139.40,139.840625000000000000,320,15,44749.00,3.55,-3.55
29-September-2011,139.00,156.50,138.00,147.65,147.187817258883248730,2167,188,318956.00,18.50,8.65
30-September-2011,152.00,152.00,142.25,148.45,149.732873196766803400,239639,506,35881836.00,9.75,-3.55
3-October-2011,149.30,151.25,140.10,141.10,145.637938760268857356,6695,273,975046.00,11.15,-8.20
4-October-2011,140.05,143.50,140.05,143.15,143.031250000000000000,2304,52,329544.00,3.45,3.10
5-October-2011,139.15,147.00,139.15,145.00,145.061636982189313588,9994,142,1449746.00,7.85,5.85
7-October-2011,148.00,148.95,140.75,141.15,142.753138075313807531,717,68,102354.00,8.20,-6.85
10-October-2011,144.00,144.95,138.00,138.40,139.548055431381314260,2237,85,312169.00,6.95,-5.60
11-October-2011,143.70,143.85,139.55,143.55,142.558091286307053941,2892,113,412278.00,4.30,-0.15
12-October-2011,143.00,144.80,141.50,143.85,142.998141263940520446,538,44,76933.00,3.30,0.85
13-October-2011,144.45,148.00,142.45,145.65,145.823529411764705882,1105,100,161135.00,5.55,1.20
14-October-2011,145.00,148.00,143.25,145.75,145.716905901116427432,2508,78,365458.00,4.75,0.75
17-October-2011,148.00,148.00,142.00,142.10,143.175373134328358208,536,51,76742.00,6.00,-5.90
18-October-2011,141.00,141.00,138.05,139.00,139.355013550135501355,1107,55,154266.00,2.95,-2.00
19-October-2011,141.00,142.90,139.10,140.00,141.546666666666666666,450,65,63696.00,3.80,-1.00
20-October-2011,140.95,141.50,139.05,140.75,140.068219633943427620,601,22,84181.00,2.45,-0.20
21-October-2011,143.00,143.50,138.00,139.00,141.546633963725553475,15493,386,2192982.00,5.50,-4.00
24-October-2011,141.00,141.95,140.35,141.05,140.752697841726618705,5560,28,782585.00,1.60,0.05
25-October-2011,140.20,142.25,135.05,138.65,137.405155420773313115,6595,267,906187.00,7.20,-1.55
26-October-2011,138.00,144.70,138.00,141.40,142.192307692307692307,78,16,11091.00,6.70,3.40
28-October-2011,143.00,145.00,140.05,143.55,143.582342954159592529,1767,61,253710.00,4.95,0.55
31-October-2011,145.00,145.00,141.00,142.85,142.814102564102564102,624,37,89116.00,4.00,-2.15
1-November-2011,143.00,143.00,141.05,141.50,141.384748700173310225,577,29,81579.00,1.95,-1.50
2-November-2011,142.95,143.00,141.00,141.35,141.548500881834215167,567,58,80258.00,2.00,-1.60
3-November-2011,141.10,145.95,141.00,141.75,142.292229433432731099,5701,137,811208.00,4.95,0.65
4-November-2011,142.85,142.85,138.10,139.60,140.725578769057029926,1771,73,249225.00,4.75,-3.25
8-November-2011,141.65,141.65,138.00,138.20,138.488901220865704772,1802,42,249557.00,3.65,-3.45
9-November-2011,138.80,138.80,135.00,135.15,136.397868049553442811,3471,117,473437.00,3.80,-3.65
11-November-2011,137.00,137.00,133.50,133.65,134.539156626506024096,996,36,134001.00,3.50,-3.35
14-November-2011,135.50,136.90,131.15,131.70,133.478134110787172011,686,57,91566.00,5.75,-3.80
15-November-2011,130.20,132.00,127.70,130.00,130.185458377239199157,949,55,123546.00,4.30,-0.20
16-November-2011,131.75,131.75,125.20,126.80,126.365233192004845548,1651,78,208629.00,6.55,-4.95
17-November-2011,127.00,129.80,123.00,124.60,126.217721518987341772,395,48,49856.00,6.80,-2.40
18-November-2011,123.00,126.00,122.00,125.40,123.968595041322314049,605,65,75001.00,4.00,2.40
21-November-2011,122.55,125.95,120.00,120.10,122.597938144329896907,679,38,83244.00,5.95,-2.45
22-November-2011,120.05,124.00,116.05,121.70,119.591170825335892514,521,71,62307.00,7.95,1.65
23-November-2011,120.95,120.95,117.00,117.70,118.000455161819509373,105457,65,12443974.00,3.95,-3.25
24-November-2011,117.05,119.65,115.00,116.65,117.310884886452623335,1277,56,149806.00,4.65,-0.40
25-November-2011,117.00,119.00,115.05,116.20,116.398750000000000000,800,30,93119.00,3.95,-0.80
28-November-2011,118.00,123.00,117.00,120.25,120.510436432637571157,527,63,63509.00,6.00,2.25
29-November-2011,121.00,121.85,117.05,121.60,121.327981651376146788,436,32,52899.00,4.80,0.60
30-November-2011,118.00,121.95,117.00,121.65,118.368505195843325339,5004,70,592316.00,4.95,3.65
1-December-2011,121.05,123.35,121.00,121.00,121.095170454545454545,3520,37,426255.00,2.35,-0.05
2-December-2011,122.00,124.75,120.05,123.50,121.660440241822973182,12902,570,1569663.00,4.70,1.50
5-December-2011,124.80,129.90,122.25,124.95,125.190534475724194206,2451,145,306842.00,7.65,0.15
7-December-2011,126.40,128.95,126.40,128.30,127.977961432506887052,726,48,92912.00,2.55,1.90
8-December-2011,126.95,126.95,124.10,124.30,124.875862068965517241,145,25,18107.00,2.85,-2.65
9-December-2011,122.45,125.00,120.05,124.50,123.871428571428571428,140,27,17342.00,4.95,2.05
12-December-2011,126.00,126.00,125.00,125.00,125.234394904458598726,785,25,98309.00,1.00,-1.00
13-December-2011,125.85,127.00,125.00,126.90,125.594632768361581920,708,41,88921.00,2.00,1.05
14-December-2011,127.00,127.80,124.00,124.25,125.121164437450826121,1271,76,159029.00,3.80,-2.75
15-December-2011,124.00,124.80,120.00,120.10,120.002143035135808621,100325,37,12039215.00,4.80,-3.90
16-December-2011,123.00,125.00,118.15,118.45,120.544247787610619469,226,46,27243.00,6.85,-4.55
19-December-2011,119.30,119.30,112.00,114.30,115.780748663101604278,374,53,43302.00,7.30,-5.00
20-December-2011,114.00,116.85,114.00,114.05,114.886363636363636363,44,13,5055.00,2.85,0.05
21-December-2011,116.00,117.00,115.45,115.90,116.185185185185185185,27,16,3137.00,1.55,-0.10
22-December-2011,117.00,117.00,114.05,116.65,115.600000000000000000,30,22,3468.00,2.95,-0.35
23-December-2011,117.55,117.55,114.65,116.20,115.376569037656903765,239,37,27575.00,2.90,-1.35
26-December-2011,118.00,119.45,114.05,114.50,116.327693677649154051,1123,58,130636.00,5.40,-3.50
27-December-2011,116.00,124.00,115.05,119.50,118.453125000000000000,512,68,60648.00,8.95,3.50
28-December-2011,120.00,130.90,116.75,123.10,126.092369477911646586,9462,462,1193086.00,14.15,3.10
29-December-2011,122.10,132.10,107.00,126.20,120.870777121195228007,8969,620,1084090.00,25.10,4.10
30-December-2011,127.45,132.45,114.00,127.00,124.241756774796422373,7491,379,930695.00,18.45,-0.45
2-January-2012,126.95,126.95,119.00,119.65,121.556213017751479289,676,63,82172.00,7.95,-7.30
3-January-2012,120.05,124.00,120.05,123.75,122.422374429223744292,438,21,53621.00,3.95,3.70
4-January-2012,124.00,124.00,117.00,117.85,119.021099389228206551,1801,180,214357.00,7.00,-6.15
5-January-2012,119.10,120.95,118.60,120.05,119.369426751592356687,157,18,18741.00,2.35,0.95
6-January-2012,120.70,122.50,117.00,118.95,119.682953311617806731,921,56,110228.00,5.50,-1.75
9-January-2012,119.70,119.80,117.10,117.40,117.680517082179132040,1083,44,127448.00,2.70,-2.30
10-January-2012,119.90,120.00,118.00,118.05,118.623711340206185567,388,25,46026.00,2.00,-1.85
11-January-2012,122.55,122.55,118.25,118.25,119.174863387978142076,183,8,21809.00,4.30,-4.30
12-January-2012,120.70,120.70,118.40,118.40,119.282608695652173913,46,6,5487.00,2.30,-2.30
13-January-2012,121.90,132.00,119.05,128.70,128.754570287875604118,4759,228,612743.00,12.95,6.80
16-January-2012,131.15,140.00,130.00,138.60,135.750445445970024106,9541,266,1295195.00,10.00,7.45
17-January-2012,139.00,141.00,135.00,135.80,138.363445378151260504,4284,254,592749.00,6.00,-3.20
18-January-2012,139.00,139.00,135.00,136.40,135.282828282828282828,198,20,26786.00,4.00,-2.60
19-January-2012,136.90,137.00,131.00,131.25,132.657819905213270142,1055,118,139954.00,6.00,-5.65
20-January-2012,132.40,134.95,123.00,124.30,128.929619693861448635,6337,214,817027.00,11.95,-8.10
23-January-2012,132.00,134.70,125.00,125.15,125.769536423841059602,755,51,94956.00,9.70,-6.85
24-January-2012,129.95,129.95,127.00,127.25,128.639639639639639639,444,31,57116.00,2.95,-2.70
25-January-2012,129.00,133.95,126.85,133.10,129.644028103044496487,427,80,55358.00,7.10,4.10
27-January-2012,130.45,135.95,130.45,135.40,134.758093525179856115,1112,50,149851.00,5.50,4.95
30-January-2012,137.00,137.00,123.50,134.05,133.415841584158415841,101,8,13475.00,13.50,-2.95
31-January-2012,125.00,139.85,125.00,138.45,135.793867120954003407,1761,112,239133.00,14.85,13.45
1-February-2012,135.15,138.85,133.60,138.60,136.524844720496894409,322,37,43961.00,5.25,3.45
2-February-2012,130.00,140.00,130.00,134.55,135.596551724137931034,1160,63,157292.00,10.00,4.55
3-February-2012,135.05,138.00,135.00,135.35,136.036303630363036303,303,31,41219.00,3.00,0.30
6-February-2012,145.00,145.00,135.15,138.50,138.959790209790209790,572,30,79485.00,9.85,-6.50
7-February-2012,139.00,140.90,137.10,139.20,138.642297650130548302,383,43,53100.00,3.80,0.20
8-February-2012,140.85,142.75,138.00,142.00,141.436038011695906432,2736,91,386969.00,4.75,1.15
9-February-2012,142.00,148.95,141.00,147.60,145.707848837209302325,1376,110,200494.00,7.95,5.60
10-February-2012,142.65,144.30,141.05,143.35,142.807847082494969818,994,58,141951.00,3.25,0.70
13-February-2012,144.40,145.90,142.05,145.90,143.603658536585365853,164,18,23551.00,3.85,1.50
14-February-2012,145.95,145.95,142.25,143.05,143.629850746268656716,335,28,48116.00,3.70,-2.90
15-February-2012,147.95,147.95,142.00,144.95,144.861111111111111111,1008,111,146020.00,5.95,-3.00
16-February-2012,144.05,145.00,143.15,143.30,143.572062084257206208,451,27,64751.00,1.85,-0.75
17-February-2012,137.00,149.85,137.00,143.00,144.916193181818181818,1408,95,204042.00,12.85,6.00
21-February-2012,143.05,144.55,139.00,143.40,142.460412077232085007,7717,88,1099367.00,5.55,0.35
22-February-2012,143.00,144.45,139.30,140.30,142.385041551246537396,361,53,51401.00,5.15,-2.70
23-February-2012,140.00,143.95,140.00,142.55,140.002804295942720763,50280,24,7039341.00,3.95,2.55
24-February-2012,143.00,145.95,134.00,144.30,141.843971631205673758,2397,166,340000.00,11.95,1.30
