Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
11-July-2011,675.00,675.00,607.30,615.95,616.227852169255490091,9335,663,5752487.00,67.70,-59.05
12-July-2011,611.20,619.90,606.00,611.85,613.867928476011137398,62133,573,38141456.00,13.90,0.65
13-July-2011,610.00,613.00,603.50,606.75,607.126071768815496983,3149,207,1911840.00,9.50,-3.25
14-July-2011,608.00,610.00,602.35,606.80,606.992432060543515651,5814,234,3529054.00,7.65,-1.20
15-July-2011,607.00,609.25,597.80,599.85,602.170328704517489892,5689,213,3425747.00,11.45,-7.15
18-July-2011,603.00,604.65,586.00,590.70,590.858124798625281924,27933,610,16504440.00,18.65,-12.30
19-July-2011,594.00,597.50,583.50,587.30,585.526863144801851915,86829,676,50840712.00,14.00,-6.70
20-July-2011,592.75,598.00,588.00,589.35,590.489021083019858280,34293,491,20249640.00,10.00,-3.40
21-July-2011,590.00,590.00,579.05,586.45,583.527379025943519340,38314,591,22357268.00,10.95,-3.55
22-July-2011,592.10,620.00,584.15,599.60,606.136126985702015237,322493,11600,195474658.00,35.85,7.50
25-July-2011,596.10,613.95,596.10,609.75,608.249332464995115597,61420,1739,37358674.00,17.85,13.65
26-July-2011,615.00,622.00,588.55,591.50,602.153178666085756816,27543,1156,16585105.00,33.45,-23.50
27-July-2011,592.00,595.00,585.10,587.20,587.793905795288447610,151882,603,89275314.00,9.90,-4.80
28-July-2011,585.00,585.00,577.00,577.50,579.231185733445929163,20131,457,11660503.00,8.00,-7.50
29-July-2011,578.50,583.90,569.90,570.90,576.032119705609981966,20517,514,11818451.00,14.00,-7.60
1-August-2011,573.00,579.00,549.20,555.00,554.792675429991498266,76455,695,42416674.00,29.80,-18.00
2-August-2011,560.10,560.10,533.00,536.65,544.159943090550277663,21789,1312,11856701.00,27.10,-23.45
3-August-2011,530.00,536.00,509.00,515.75,516.339828057986764734,51529,1740,26606475.00,27.00,-14.25
4-August-2011,519.40,519.80,496.00,510.25,507.118682021753039027,62520,2586,31705060.00,23.80,-9.15
5-August-2011,497.00,526.60,487.00,520.45,511.285998395031576009,28661,1629,14653968.00,39.60,23.45
8-August-2011,507.55,516.45,501.55,508.50,509.479989485443911414,15217,968,7752757.00,14.90,0.95
9-August-2011,500.00,513.05,498.80,500.85,502.938688140257886957,39242,1676,19736320.00,14.25,0.85
10-August-2011,512.00,520.00,508.50,512.25,514.315656565656565656,15444,807,7943091.00,11.50,0.25
11-August-2011,510.55,519.60,506.00,516.55,513.186199851411589895,10768,619,5525989.00,13.60,6.00
12-August-2011,520.00,525.00,502.50,505.05,505.321662654622589794,209785,781,106008905.00,22.50,-14.95
16-August-2011,510.90,512.00,505.00,507.95,508.946423714985042153,3677,327,1871396.00,7.00,-2.95
17-August-2011,507.00,516.00,501.10,507.10,506.295472287275565964,5124,423,2594258.00,14.90,0.10
18-August-2011,507.10,507.10,496.00,497.85,499.281941163839381576,4657,430,2325156.00,11.10,-9.25
19-August-2011,495.00,497.60,485.00,490.55,490.767399790536037322,10503,680,5154530.00,12.60,-4.45
22-August-2011,491.90,493.60,481.00,483.45,485.696173226201824867,7343,437,3566467.00,12.60,-8.45
23-August-2011,481.55,503.90,478.15,495.30,488.983236766608539123,17777,1395,8692655.00,25.75,13.75
24-August-2011,495.65,509.00,489.10,494.85,496.791579379749435202,24345,3729,12094391.00,19.90,-0.80
25-August-2011,494.00,500.60,485.00,489.55,491.567982282686071343,12643,3630,6214894.00,15.60,-4.45
26-August-2011,491.00,493.00,476.90,481.10,486.187472135532768613,13458,811,6543111.00,16.10,-9.90
29-August-2011,490.00,497.00,486.20,494.15,494.569507517305233455,22681,2189,11217331.00,10.80,4.15
30-August-2011,509.00,509.90,485.05,489.50,490.090682113252771397,20026,1200,9814556.00,24.85,-19.50
2-September-2011,495.00,495.00,486.05,487.85,490.600664384940608012,9934,849,4873627.00,8.95,-7.15
5-September-2011,494.40,494.40,486.00,490.15,490.003972194637537239,8056,385,3947472.00,8.40,-4.25
6-September-2011,490.15,500.00,486.25,496.80,494.495023572551073860,11454,701,5663946.00,13.75,6.65
7-September-2011,501.70,516.35,501.20,512.15,510.037803532008830022,10872,675,5545131.00,15.15,10.45
8-September-2011,513.30,547.70,513.30,529.55,534.632759268201083749,37278,2471,19930040.00,34.40,16.25
9-September-2011,530.00,544.45,526.05,532.30,535.835541629364368845,22340,1113,11970566.00,18.40,2.30
12-September-2011,525.40,525.40,499.00,502.00,507.282790532123153586,16857,906,8551266.00,26.40,-23.40
13-September-2011,508.20,514.00,497.00,500.95,506.248465181547097000,11402,594,5772245.00,17.00,-7.25
14-September-2011,506.00,510.00,495.75,498.00,500.468776978417266187,6950,435,3478258.00,14.25,-8.00
15-September-2011,499.90,508.00,492.10,504.25,502.448236632536973833,5274,262,2649912.00,15.90,4.35
16-September-2011,505.25,509.00,480.25,488.55,495.644526445264452644,13008,665,6447344.00,28.75,-16.70
19-September-2011,488.55,512.75,487.00,503.95,505.334154756037456875,18261,1086,9227907.00,25.75,15.40
20-September-2011,509.95,511.00,498.00,505.00,505.011491579946902311,51603,492,26060108.00,13.00,-4.95
21-September-2011,505.15,508.00,498.95,504.20,504.170842824601366742,2634,220,1327986.00,9.05,-0.95
22-September-2011,500.00,501.75,488.05,489.75,493.212365591397849462,21204,502,10458075.00,13.70,-10.25
23-September-2011,490.00,501.00,480.00,495.70,487.896316949811956944,15422,895,7524337.00,21.00,5.70
26-September-2011,496.10,505.00,481.10,489.00,489.017744559243789843,227450,873,111227086.00,23.90,-7.10
27-September-2011,498.70,499.00,484.50,486.85,489.657096331847788824,11668,635,5713319.00,14.50,-11.85
28-September-2011,487.10,492.00,484.05,485.60,487.325692117792276494,5671,280,2763624.00,7.95,-1.50
29-September-2011,485.15,485.30,450.15,461.05,460.357833699010432991,89332,3995,41124686.00,35.15,-24.10
30-September-2011,461.05,462.00,439.00,441.35,448.785707133917396745,39950,2010,17928989.00,23.00,-19.70
3-October-2011,440.50,440.50,409.00,415.10,416.507952094266121502,62122,2537,25874307.00,31.50,-25.40
4-October-2011,415.10,420.00,410.00,411.30,412.912121940528540927,70723,1483,29202384.00,10.00,-3.80
5-October-2011,415.00,417.40,407.05,408.90,410.575634000254874474,7847,433,3221787.00,10.35,-6.10
7-October-2011,417.00,422.65,413.10,418.90,416.941590720795360397,12070,528,5032485.00,9.55,1.90
10-October-2011,417.70,419.00,415.00,417.55,417.727364069366999286,130379,438,54462876.00,4.00,-0.15
11-October-2011,423.85,429.75,419.05,421.25,424.204839617332583005,10662,645,4522872.00,10.70,-2.60
12-October-2011,426.05,436.00,422.15,433.25,428.357134670487106017,8725,464,3737416.00,13.85,7.20
13-October-2011,435.00,443.05,433.15,438.95,438.309514409790761942,7599,472,3330714.00,9.90,3.95
14-October-2011,440.00,440.00,422.10,425.25,430.213255944579666729,5341,405,2297769.00,17.90,-14.75
17-October-2011,427.80,436.00,427.80,430.10,431.054818314458417286,14393,1804,6204172.00,8.20,2.30
18-October-2011,425.00,426.00,415.50,417.55,421.178995347070553603,10531,626,4435436.00,10.50,-7.45
19-October-2011,425.00,435.90,422.40,431.50,428.654626480591063680,8527,606,3655138.00,13.50,6.50
20-October-2011,429.50,437.95,421.10,423.60,428.390927119484382746,16136,716,6912516.00,16.85,-5.90
21-October-2011,433.60,446.00,422.25,424.85,433.377722283524014170,51657,2198,22386993.00,23.75,-8.75
24-October-2011,433.00,433.90,423.00,425.00,428.612560386473429951,6210,389,2661684.00,10.90,-8.00
25-October-2011,428.00,438.00,426.10,437.45,433.181862340311847282,20587,813,8917915.00,11.90,9.45
26-October-2011,440.00,446.00,439.00,444.40,443.340950226244343891,13260,540,5878701.00,7.00,4.40
28-October-2011,452.00,465.90,450.00,461.55,458.090228825506994902,18442,725,8448100.00,15.90,9.55
31-October-2011,464.40,475.90,459.00,465.35,468.020587155963302752,27250,1328,12753561.00,16.90,0.95
1-November-2011,467.40,469.00,452.20,459.90,456.342362344582593250,60804,876,27747441.00,16.80,-7.50
2-November-2011,458.90,479.90,450.10,477.05,470.772045107681872138,23588,1433,11104571.00,29.80,18.15
3-November-2011,479.80,496.90,473.30,494.15,486.947757659659732594,27449,1737,13366229.00,23.60,14.35
4-November-2011,503.40,503.40,486.15,490.40,494.926614265775361786,13613,837,6737436.00,17.25,-13.00
8-November-2011,491.00,494.00,485.00,491.95,489.492503663623041370,8871,530,4342288.00,9.00,0.95
9-November-2011,493.05,498.05,480.25,483.65,489.470466227793308684,11089,675,5427738.00,17.80,-9.40
11-November-2011,483.95,491.95,470.60,472.05,477.398716022401311296,7321,515,3495036.00,21.35,-11.90
14-November-2011,479.80,481.75,470.00,471.85,475.382055650198750709,8805,735,4185739.00,11.75,-7.95
15-November-2011,493.00,493.00,459.00,465.50,472.047809561912382476,9998,906,4719534.00,34.00,-27.50
16-November-2011,489.50,489.50,429.90,443.25,443.345006825580174314,19046,1712,8443949.00,59.60,-46.25
17-November-2011,438.00,439.90,425.10,428.95,431.313558472792865016,9979,515,4304078.00,14.80,-9.05
18-November-2011,425.00,460.00,422.05,449.65,443.728498450716020433,11941,811,5298562.00,37.95,24.65
21-November-2011,450.00,454.95,442.60,446.45,448.690396023729357062,6237,396,2798482.00,12.35,-3.55
22-November-2011,450.00,453.00,438.05,447.40,447.105353319057815845,7005,408,3131973.00,14.95,-2.60
23-November-2011,437.00,448.00,434.10,437.55,438.693783828112186321,6097,321,2674716.00,13.90,0.55
24-November-2011,431.00,440.10,428.50,437.60,434.570509383378016085,3730,287,1620948.00,11.60,6.60
25-November-2011,439.80,454.80,439.80,448.85,447.990434782608695652,3450,297,1545567.00,15.00,9.05
28-November-2011,455.10,457.85,447.15,450.25,452.161601931978265244,4969,313,2246791.00,10.70,-4.85
29-November-2011,454.40,470.00,451.00,460.25,462.087087590018422374,11942,881,5518244.00,19.00,5.85
30-November-2011,459.95,459.95,443.00,454.85,453.967415115005476451,3652,233,1657889.00,16.95,-5.10
1-December-2011,464.40,471.90,459.05,464.70,465.566289140572951365,24016,1966,11181040.00,12.85,0.30
2-December-2011,473.00,478.90,461.50,469.70,472.223135579471094045,18491,1285,8731878.00,17.40,-3.30
5-December-2011,474.75,493.70,466.00,474.40,483.874901970103852277,42079,3096,20360972.00,27.70,-0.35
7-December-2011,488.40,488.40,459.05,461.10,466.374912626294719450,15737,1012,7339342.00,29.35,-27.30
8-December-2011,460.00,464.00,451.25,457.25,456.975770925110132158,6810,442,3112005.00,12.75,-2.75
9-December-2011,462.00,462.00,446.00,456.40,455.948686807347806285,6587,405,3003334.00,16.00,-5.60
12-December-2011,464.80,470.00,450.00,456.35,462.710231648794359855,16879,779,7810086.00,20.00,-8.45
13-December-2011,450.00,450.00,435.00,442.15,440.236184607140464867,14929,817,6572286.00,15.00,-7.85
14-December-2011,443.00,443.00,433.00,439.25,438.404874746106973595,5908,313,2590096.00,10.00,-3.75
15-December-2011,430.00,432.00,420.05,424.65,425.314931846344485749,16140,571,6864583.00,11.95,-5.35
16-December-2011,430.00,436.05,407.00,411.95,422.192650621037983816,19403,593,8191804.00,29.05,-18.05
19-December-2011,401.00,413.00,396.05,399.95,400.093513450564807266,111631,890,44662839.00,16.95,-1.05
20-December-2011,401.15,404.80,388.00,389.75,392.632156103854217061,6201,350,2434712.00,16.80,-11.40
21-December-2011,398.00,398.00,392.00,396.35,395.203071220545406407,3777,275,1492682.00,6.00,-1.65
22-December-2011,395.45,405.00,390.00,399.20,397.140666082383873794,4564,288,1812550.00,15.00,3.75
23-December-2011,405.00,417.55,405.00,413.90,411.481755524021893371,9866,611,4059679.00,12.55,8.90
26-December-2011,418.90,424.80,415.05,420.95,419.176786149719580590,4101,296,1719044.00,9.75,2.05
27-December-2011,420.00,424.50,413.00,418.30,417.560323886639676113,3705,222,1547061.00,11.50,-1.70
28-December-2011,415.00,415.85,400.25,403.15,405.715943799633475870,3274,331,1328314.00,15.60,-11.85
29-December-2011,400.00,407.00,393.00,402.30,401.002089864158829676,1914,196,767518.00,14.00,2.30
30-December-2011,404.95,405.00,392.00,395.30,397.911525373575972777,6759,391,2689484.00,13.00,-9.65
2-January-2012,409.55,409.55,392.00,393.75,396.824837662337662337,6160,330,2444441.00,17.55,-15.80
3-January-2012,398.00,410.00,397.10,409.10,404.306600425833924769,8454,421,3418008.00,12.90,11.10
4-January-2012,409.00,419.75,404.90,415.00,414.832679578328021573,8158,553,3384205.00,14.85,6.00
5-January-2012,419.90,425.30,417.00,418.30,420.828145842596709648,4498,330,1892885.00,8.30,-1.60
6-January-2012,417.50,428.70,411.65,416.00,416.012905500217741433,144667,132,60183339.00,17.05,-1.50
7-January-2012,413.30,420.00,413.30,417.65,418.188775510204081632,196,21,81965.00,6.70,4.35
9-January-2012,412.50,420.00,409.35,418.05,415.354479211315902271,4666,301,1938044.00,10.65,5.55
10-January-2012,418.00,432.00,418.00,429.95,427.137809187279151943,5943,412,2538480.00,14.00,11.95
11-January-2012,434.00,442.00,429.00,439.80,435.048558866634098680,10235,510,4452722.00,13.00,5.80
12-January-2012,443.95,453.00,437.00,447.25,446.183138780804150453,7710,514,3440072.00,16.00,3.30
13-January-2012,458.75,464.05,452.10,461.10,458.767136150234741784,8520,919,3908696.00,11.95,2.35
16-January-2012,469.80,469.80,451.05,458.60,459.754414587332053742,10420,510,4790641.00,18.75,-11.20
17-January-2012,457.00,488.30,457.00,475.15,477.069971936389148737,21380,1193,10199756.00,31.30,18.15
18-January-2012,475.10,486.85,469.35,476.10,478.528401797175866495,12464,752,5964378.00,17.50,1.00
19-January-2012,485.50,506.50,478.90,496.40,493.633080474934036939,24256,1241,11973564.00,27.60,10.90
20-January-2012,497.10,500.00,486.00,491.05,488.281483375166558210,129084,482,63029327.00,14.00,-6.05
23-January-2012,490.00,490.00,475.55,477.35,480.241250930752047654,5372,294,2579856.00,14.45,-12.65
24-January-2012,486.00,486.00,469.05,478.80,477.167589330649219929,7948,376,3792528.00,16.95,-7.20
25-January-2012,485.55,495.00,483.25,493.70,491.574883135562747213,11124,560,5468279.00,11.75,8.15
27-January-2012,491.00,509.10,491.00,503.45,503.612999769779755966,13031,569,6562581.00,18.10,12.45
30-January-2012,485.00,502.40,472.30,490.70,491.235572174403838013,14174,328,6962773.00,30.10,5.70
31-January-2012,491.00,495.70,488.00,491.60,491.628336436995654872,6444,300,3168053.00,7.70,0.60
1-February-2012,489.00,491.50,480.60,487.95,488.193217784476262245,6635,278,3239162.00,10.90,-1.05
2-February-2012,498.00,510.00,497.00,505.75,504.347771891555001558,25672,1020,12947616.00,13.00,7.75
3-February-2012,500.00,525.00,486.20,522.35,510.724330511317664239,50673,2532,25879934.00,38.80,22.35
6-February-2012,523.75,528.00,498.90,501.60,508.680622711646496548,35779,1201,18200084.00,29.10,-22.15
7-February-2012,502.00,502.00,485.10,486.85,490.742667680752959072,42074,1130,20647507.00,16.90,-15.15
8-February-2012,482.60,490.00,475.00,481.60,481.156333947853568606,18985,862,9134753.00,15.00,-1.00
9-February-2012,476.05,489.90,475.10,483.45,483.495314222712238147,7256,371,3508242.00,14.80,7.40
10-February-2012,483.00,495.00,472.00,473.60,480.053507728894173602,16820,761,8074500.00,23.00,-9.40
13-February-2012,474.10,475.50,462.75,467.15,467.298015199586807348,13553,687,6333290.00,12.75,-6.95
14-February-2012,465.00,484.65,465.00,473.05,476.244139761167624944,18088,702,8614304.00,19.65,8.05
15-February-2012,482.45,493.00,468.50,488.85,484.164876798953336240,36688,2914,17763041.00,24.50,6.40
16-February-2012,488.00,507.20,486.25,502.65,501.113312951639799888,35980,1232,18030057.00,20.95,14.65
17-February-2012,507.00,544.00,503.00,537.70,529.467898921885848278,76337,3116,40417991.00,41.00,30.70
21-February-2012,539.00,568.65,539.00,546.50,556.338826958805817156,62436,2555,34735571.00,29.65,7.50
22-February-2012,547.95,555.00,532.10,535.75,544.808069515727425174,19679,936,10721278.00,22.90,-12.20
23-February-2012,534.00,537.00,509.00,531.35,522.746764535445238555,15531,1103,8118780.00,28.00,-2.65
24-February-2012,535.60,537.95,512.40,528.85,522.399200086477137606,9251,718,4832715.00,25.55,-6.75
27-February-2012,521.00,530.00,504.00,511.05,511.749380472492978688,18159,974,9292857.00,26.00,-9.95
28-February-2012,522.00,537.00,512.30,533.65,526.807267633487145682,12136,659,6393333.00,24.70,11.65
29-February-2012,536.00,549.60,533.75,536.50,539.054418742586002372,13488,606,7270766.00,15.85,0.50
1-March-2012,530.00,534.50,520.00,528.90,530.124868393345967572,4749,273,2517563.00,14.50,-1.10
2-March-2012,530.00,533.70,517.30,523.05,521.585310051017724714,38026,822,19833803.00,16.40,-6.95
3-March-2012,531.00,531.00,522.50,522.95,524.289308176100628930,795,35,416810.00,8.50,-8.05
5-March-2012,529.25,529.25,514.00,518.65,518.736289525691699604,8096,509,4199689.00,15.25,-10.60
6-March-2012,525.75,529.00,512.10,525.90,521.109221413462734851,128592,1032,67010477.00,16.90,0.15
7-March-2012,527.00,527.00,505.00,508.20,512.445734097075670786,6634,575,3399565.00,22.00,-18.80
9-March-2012,508.00,523.95,507.00,511.05,511.626103680391642626,11439,802,5852491.00,16.95,3.05
12-March-2012,524.90,548.00,501.30,504.75,508.410344075070924565,13747,595,6989117.00,46.70,-20.15
13-March-2012,510.00,519.80,504.00,507.65,510.083512981535289155,10669,693,5442081.00,15.80,-2.35
14-March-2012,510.05,514.00,508.00,510.50,510.425911437959630730,12782,812,6524264.00,6.00,0.45
15-March-2012,512.35,513.00,490.60,498.85,499.863678516228748068,6470,487,3234118.00,22.40,-13.50
16-March-2012,500.05,515.20,485.60,496.15,504.665001827262760384,8209,621,4142795.00,29.60,-3.90
19-March-2012,489.05,500.00,483.85,484.90,489.917503966155473294,3782,267,1852868.00,16.15,-4.15
20-March-2012,477.75,490.00,467.50,468.95,474.462646372838971843,41589,1500,19732427.00,22.50,-8.80
21-March-2012,468.00,504.50,463.00,487.85,481.186041028059419948,8482,612,4081420.00,41.50,19.85
22-March-2012,490.00,498.70,473.10,480.35,484.523866739486619333,9155,536,4435816.00,25.60,-9.65
23-March-2012,482.10,494.70,473.20,475.00,480.146294247787610619,10848,659,5208627.00,21.50,-7.10
26-March-2012,470.15,485.00,465.00,483.30,478.665569212759730757,13668,601,6542401.00,20.00,13.15
27-March-2012,486.00,487.50,473.95,483.15,482.762041613978618231,8699,593,4199547.00,13.55,-2.85
28-March-2012,484.30,484.30,470.00,471.40,474.763702001969149983,3047,252,1446605.00,14.30,-12.90
29-March-2012,474.90,474.90,462.75,466.10,466.627043467241160816,7891,453,3682154.00,12.15,-8.80
30-March-2012,463.55,470.00,463.50,464.35,464.901402464938376540,11765,389,5469565.00,6.50,0.80
2-April-2012,465.00,480.00,463.00,470.90,471.187030618139803581,6924,438,3262499.00,17.00,5.90
3-April-2012,475.00,485.35,472.00,482.90,480.059701492537313432,11390,532,5467880.00,13.35,7.90
4-April-2012,470.15,487.00,470.15,479.10,482.313829256115826260,10015,429,4830373.00,16.85,8.95
9-April-2012,478.20,479.40,468.20,469.35,471.362489829129373474,4916,291,2317218.00,11.20,-8.85
10-April-2012,468.00,478.40,462.75,463.90,465.713579758845621664,5059,405,2356045.00,15.65,-4.10
11-April-2012,460.45,465.00,448.80,451.30,453.780385311611068011,15468,858,7019075.00,16.20,-9.15
12-April-2012,455.95,458.00,443.45,445.20,448.335629854778790949,14805,650,6637609.00,14.55,-10.75
13-April-2012,449.75,454.25,430.10,434.85,440.754141192454407691,19137,730,8434712.00,24.15,-14.90
16-April-2012,430.00,445.00,427.00,438.75,438.881090746535538667,6711,321,2945331.00,18.00,8.75
17-April-2012,435.00,440.20,429.00,436.60,435.663574021782977006,9916,577,4320040.00,11.20,1.60
18-April-2012,442.95,456.75,441.00,443.75,448.015721238747469526,23217,1166,10401581.00,15.75,0.80
19-April-2012,446.00,448.50,441.00,446.60,446.334554614151591481,4367,244,1949143.00,7.50,0.60
20-April-2012,447.30,449.90,442.00,443.10,446.155841065905305733,4203,216,1875193.00,7.90,-4.20
23-April-2012,442.00,445.00,436.00,438.25,440.385625431928127159,4341,204,1911714.00,9.00,-3.75
24-April-2012,439.95,445.00,425.60,441.30,438.972348993288590604,3725,270,1635172.00,19.40,1.35
25-April-2012,437.05,442.80,427.00,436.15,435.431584109857773418,2039,199,887845.00,15.80,-0.90
26-April-2012,435.15,444.00,435.05,438.55,439.868805264240180958,4863,300,2139082.00,8.95,3.40
27-April-2012,446.95,455.50,442.00,450.10,450.039066944813199317,15819,762,7119168.00,13.50,3.15
28-April-2012,444.25,449.80,444.05,444.90,445.013333333333333333,150,19,66752.00,5.75,0.65
30-April-2012,454.80,454.85,443.00,445.90,445.453174104336895034,1591,107,708716.00,11.85,-8.90
2-May-2012,447.90,447.95,440.65,441.50,442.838572441503190735,4231,116,1873650.00,7.30,-6.40
3-May-2012,441.50,441.50,425.00,430.20,431.632982583454281567,5512,273,2379161.00,16.50,-11.30
4-May-2012,436.95,437.00,420.00,423.10,425.350174769621862090,6294,359,2677154.00,17.00,-13.85
7-May-2012,420.00,423.00,406.25,417.40,412.839426786698511850,5443,465,2247085.00,16.75,-2.60
8-May-2012,424.10,443.75,417.50,427.55,434.151170568561872909,13455,909,5841504.00,26.25,3.45
9-May-2012,425.30,437.95,417.50,426.35,423.179880778474152961,254652,561,107763603.00,20.45,1.05
10-May-2012,425.60,434.95,425.60,429.80,430.768888888888888888,2025,173,872307.00,9.35,4.20
11-May-2012,423.00,426.00,417.25,420.20,421.429620806035338495,5037,339,2122741.00,8.75,-2.80
14-May-2012,429.45,434.20,407.00,426.50,422.468776338977856102,13051,792,5513640.00,27.20,-2.95
15-May-2012,415.05,430.00,401.60,419.70,419.046598157335223245,5644,273,2365099.00,28.40,4.65
16-May-2012,414.95,429.00,414.95,425.20,422.446842384574562179,5653,260,2388092.00,14.05,10.25
17-May-2012,425.00,431.70,420.00,421.90,425.074473549049820236,3894,512,1655240.00,11.70,-3.10
18-May-2012,420.00,429.95,415.00,424.10,422.050238777459407831,5235,263,2209433.00,14.95,4.10
21-May-2012,421.00,429.90,419.00,428.35,425.775333573746844572,2773,179,1180675.00,10.90,7.35
22-May-2012,430.00,437.25,429.00,434.65,432.916722185209860093,4503,261,1949424.00,8.25,4.65
23-May-2012,434.00,436.00,418.90,430.65,429.408323632130384167,3436,194,1475447.00,17.10,-3.35
24-May-2012,432.00,435.45,424.00,429.95,428.620214395099540581,653,77,279889.00,11.45,-2.05
25-May-2012,434.95,439.75,430.50,433.55,435.013486176668914362,1483,147,645125.00,9.25,-1.40
28-May-2012,429.15,443.90,429.15,441.30,439.326005495878091431,4003,272,1758622.00,14.75,12.15
29-May-2012,444.00,452.00,444.00,449.25,449.551868669228082431,5726,338,2574134.00,8.00,5.25
30-May-2012,449.00,449.00,440.55,446.00,445.801930639971397926,2797,137,1246908.00,8.45,-3.00
31-May-2012,441.50,454.95,438.10,446.70,442.127362795762546500,158869,358,70240332.00,16.85,5.20
1-June-2012,452.00,455.95,435.25,437.90,446.250145433391506689,3438,281,1534208.00,20.70,-14.10
