Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-July-2011,74.90,75.00,73.55,73.80,74.125884887657740843,6498,84,481670.00,1.45,-1.10
7-July-2011,73.60,75.00,73.45,74.30,74.555935311770590196,11996,119,894373.00,1.55,0.70
8-July-2011,76.70,76.70,73.25,73.85,74.104877548929193564,19518,166,1446379.00,3.45,-2.85
11-July-2011,74.40,75.05,74.30,74.55,74.646350774758589714,22265,186,1662001.00,0.75,0.15
12-July-2011,74.85,75.40,74.05,74.70,74.674514125425766379,19964,212,1490802.00,1.35,-0.15
13-July-2011,74.20,76.00,74.10,74.40,75.161577900214263850,26136,276,1964423.00,1.90,0.20
14-July-2011,74.35,75.95,74.25,75.40,75.183583406884377758,33990,298,2555490.00,1.70,1.05
15-July-2011,75.50,75.50,74.25,74.55,74.890800468862252807,26447,159,1980637.00,1.25,-0.95
18-July-2011,74.60,75.50,74.50,74.95,75.050092519164684113,22698,171,1703487.00,1.00,0.35
19-July-2011,75.00,79.50,74.65,76.55,77.478741934206880171,151566,1333,11743143.00,4.85,1.55
20-July-2011,76.20,79.50,76.20,76.75,77.468631702745415119,27209,432,2107844.00,3.30,0.55
21-July-2011,76.75,77.40,74.70,74.95,75.675152535240900483,19012,213,1438736.00,2.70,-1.80
22-July-2011,75.85,77.35,75.50,76.90,76.530159298371218901,22348,275,1710296.00,1.85,1.05
25-July-2011,77.20,83.30,77.20,81.05,81.257245726367861488,200532,2114,16294678.00,6.10,3.85
26-July-2011,80.65,82.30,78.50,79.15,80.602273991913046704,53914,544,4345591.00,3.80,-1.50
27-July-2011,79.35,81.90,79.35,81.25,81.042116036784699520,65462,445,5305179.00,2.55,1.90
28-July-2011,83.50,90.50,82.00,88.35,87.528401663996118016,989185,8083,86581782.00,8.50,4.85
29-July-2011,89.40,91.00,87.90,88.75,89.787645553987297106,181376,1675,16285324.00,3.10,-0.65
1-August-2011,88.80,90.80,87.85,89.55,89.506131463520108729,64748,614,5795343.00,2.95,0.75
2-August-2011,90.00,90.00,87.85,88.05,88.792372881355932203,22656,229,2011680.00,2.15,-1.95
3-August-2011,87.00,93.15,87.00,89.60,90.744530321979706853,191099,2275,17341189.00,6.15,2.60
4-August-2011,88.60,92.40,88.60,90.05,90.784897813033658348,72612,893,6592073.00,3.80,1.45
5-August-2011,87.65,89.00,84.15,87.60,86.315439340202723972,47651,538,4113017.00,4.85,-0.05
8-August-2011,85.05,85.40,82.65,84.15,84.049963509796216246,35626,404,2994364.00,2.75,-0.90
9-August-2011,81.70,86.10,80.90,82.95,84.145928725106195178,72508,602,6101253.00,5.20,1.25
10-August-2011,84.50,87.00,84.00,86.40,85.781382865015082777,42101,444,3611482.00,3.00,1.90
11-August-2011,85.40,86.60,85.30,85.65,85.798694059563624781,6279,102,538730.00,1.30,0.25
12-August-2011,87.25,87.40,83.10,85.45,85.579490849606379715,19562,228,1674106.00,4.30,-1.80
16-August-2011,85.15,86.75,83.25,83.75,84.937789946003498364,13149,204,1116847.00,3.50,-1.40
17-August-2011,84.90,85.25,80.25,80.75,82.003699211643420254,16490,213,1352241.00,5.00,-4.15
18-August-2011,80.25,83.45,76.50,77.40,78.981257178657199540,19154,288,1512807.00,6.95,-2.85
19-August-2011,77.05,79.50,76.25,78.50,77.815012214079502553,9006,210,700802.00,3.25,1.45
22-August-2011,80.00,81.00,77.50,79.45,79.177844311377245508,8350,125,661135.00,3.50,-0.55
23-August-2011,79.00,81.40,78.40,79.20,79.533424491036159222,6582,144,523489.00,3.00,0.20
24-August-2011,78.75,80.35,77.00,78.00,78.579720793534166054,8166,134,641682.00,3.35,-0.75
25-August-2011,78.95,79.80,76.45,77.10,77.407464305078619193,11066,149,856591.00,3.35,-1.85
26-August-2011,78.40,78.55,75.05,75.60,76.664817974971558589,7032,176,539107.00,3.50,-2.80
29-August-2011,76.20,80.00,76.20,77.90,78.858113617830932318,7358,162,580238.00,3.80,1.70
30-August-2011,79.00,80.35,77.35,79.50,79.155026519292279039,24699,240,1955050.00,3.00,0.50
2-September-2011,79.00,82.00,78.80,80.60,80.558518793848441202,21523,276,1733861.00,3.20,1.60
5-September-2011,79.05,82.90,79.05,80.25,80.732814720622335253,13369,166,1079317.00,3.85,1.20
6-September-2011,80.80,81.45,78.50,80.10,79.850094414326612657,16417,153,1310899.00,2.95,-0.70
7-September-2011,80.50,83.00,80.50,81.60,81.780366396017789383,24509,259,2004355.00,2.50,1.10
8-September-2011,81.60,82.45,80.15,80.40,81.019110343338371841,9262,123,750399.00,2.30,-1.20
9-September-2011,80.05,81.80,78.55,79.00,80.193911486313635200,7818,154,626956.00,3.25,-1.05
12-September-2011,79.85,80.50,76.10,78.35,78.146091878946222512,27558,280,2153550.00,4.40,-1.50
13-September-2011,78.35,78.45,76.00,77.00,77.095391270589540236,18031,230,1390107.00,2.45,-1.35
14-September-2011,77.05,78.95,77.00,77.20,77.368982327848872638,6564,101,507850.00,1.95,0.15
15-September-2011,77.00,80.40,77.00,78.20,78.947774053071838090,31919,422,2519934.00,3.40,1.20
16-September-2011,79.00,80.80,77.60,77.95,79.504080292655473220,10661,232,847593.00,3.20,-1.05
19-September-2011,79.00,79.00,76.95,78.35,77.763306762663923887,7778,109,604843.00,2.05,-0.65
20-September-2011,78.50,79.15,77.35,78.05,78.266364376235321474,8601,98,673169.00,1.80,-0.45
21-September-2011,78.50,79.35,77.70,78.85,78.462423943430356849,6081,69,477130.00,1.65,0.35
22-September-2011,78.50,78.75,77.70,78.15,78.185697705562003392,11201,149,875758.00,1.05,-0.35
23-September-2011,78.40,79.00,76.05,77.10,76.995103686635944700,13888,235,1069308.00,2.95,-1.30
26-September-2011,77.50,78.00,73.05,74.15,75.376788878288128662,14674,286,1106079.00,4.95,-3.35
27-September-2011,76.00,77.60,73.60,74.35,75.711361200428724544,27990,224,2119161.00,4.00,-1.65
28-September-2011,75.00,76.00,74.60,75.10,75.367320046120902651,6071,131,457555.00,1.40,0.10
29-September-2011,75.50,76.60,75.00,76.45,75.814616447823082239,5788,118,438815.00,1.60,0.95
30-September-2011,76.00,76.50,74.70,75.00,75.124537072510407887,39153,166,2941351.00,1.80,-1.00
3-October-2011,75.00,75.00,73.85,74.45,74.745830937320299022,5217,109,389949.00,1.15,-0.55
4-October-2011,73.50,76.60,73.50,76.30,76.153809337336292041,22983,143,1750243.00,3.10,2.80
5-October-2011,77.60,77.65,74.55,75.90,76.028116118554608201,9852,112,749029.00,3.10,-1.70
7-October-2011,77.50,77.60,75.00,75.30,76.246981339187705817,11843,203,902993.00,2.60,-2.20
10-October-2011,75.15,76.25,74.75,75.40,75.376109215017064846,1465,62,110426.00,1.50,0.25
11-October-2011,76.00,77.10,75.70,76.10,76.502998696219035202,3835,55,293389.00,1.40,0.10
12-October-2011,77.45,77.45,75.25,76.40,75.960704607046070460,4428,41,336354.00,2.20,-1.05
13-October-2011,75.85,82.95,75.80,76.40,79.187679929135601978,54188,925,4291022.00,7.15,0.55
14-October-2011,77.70,78.35,75.25,75.65,76.331380156782009660,25258,332,1927978.00,3.10,-2.05
17-October-2011,77.00,77.35,74.95,75.20,75.760989936925225095,20769,246,1573480.00,2.40,-1.80
18-October-2011,75.15,75.45,73.35,74.90,74.334635098852819135,12291,147,913647.00,2.10,-0.25
19-October-2011,76.40,76.40,74.80,75.05,75.133240730847312747,9359,83,703172.00,1.60,-1.35
20-October-2011,74.75,75.35,73.50,73.70,74.070764167143674871,13976,149,1035213.00,1.85,-1.05
21-October-2011,73.85,74.95,71.80,72.20,73.029938708156529938,16968,239,1239172.00,3.15,-1.65
24-October-2011,73.35,74.00,70.80,71.10,71.633484503490713385,53141,185,3806675.00,3.20,-2.25
25-October-2011,72.00,72.30,70.80,71.35,71.232887711269019229,24909,126,1774340.00,1.50,-0.65
26-October-2011,72.50,74.90,72.05,74.15,73.691703432691273001,9293,157,684817.00,2.85,1.65
28-October-2011,75.90,76.55,72.80,73.00,74.441555249705072748,20344,250,1514439.00,3.75,-2.90
31-October-2011,76.40,84.50,76.40,81.10,81.677159656638163444,241844,2616,19753131.00,8.10,4.70
1-November-2011,80.20,81.00,78.15,80.40,79.859765077768598009,27839,404,2223216.00,2.85,0.20
2-November-2011,79.60,81.85,78.00,78.55,79.683967470229451060,34430,566,2743519.00,3.85,-1.05
3-November-2011,81.10,81.10,77.80,78.20,79.134203853955375253,78880,849,6242106.00,3.30,-2.90
4-November-2011,79.00,79.00,77.10,77.80,78.044541192230408573,11944,168,932164.00,1.90,-1.20
8-November-2011,77.50,78.00,76.00,76.35,76.741179751777994700,14342,213,1100622.00,2.00,-1.15
9-November-2011,76.45,76.45,74.05,74.15,75.073711739635800077,10324,257,775061.00,2.40,-2.30
11-November-2011,74.05,74.05,72.85,73.05,73.418919778611870984,15719,224,1154072.00,1.20,-1.00
14-November-2011,72.80,73.45,69.70,69.95,71.043099909695427304,24362,380,1730752.00,3.75,-2.85
15-November-2011,71.75,72.30,69.75,70.60,70.265608379019720153,36663,297,2576148.00,2.55,-1.15
16-November-2011,70.50,70.50,67.30,67.90,68.387425096933380331,22696,289,1552121.00,3.20,-2.60
17-November-2011,67.05,68.00,66.60,67.05,67.433778670167580508,12949,320,873200.00,1.40,0.00
18-November-2011,67.00,67.70,65.50,66.60,66.571821778771718561,5813,95,386982.00,2.20,-0.40
21-November-2011,67.85,68.95,65.50,65.95,66.671065152572479857,15763,300,1050936.00,3.45,-1.90
22-November-2011,65.70,66.50,65.25,65.40,65.643526785714285714,8960,168,588166.00,1.25,-0.30
23-November-2011,64.80,65.40,63.55,64.70,64.480715506817328941,23983,214,1546441.00,1.85,-0.10
24-November-2011,64.50,66.00,62.55,65.35,64.157026000584282792,20538,162,1317657.00,3.45,0.85
25-November-2011,64.75,66.70,63.55,64.05,65.155949805279099956,11555,179,752877.00,3.15,-0.70
28-November-2011,65.50,66.00,63.30,64.00,64.219500664795390751,33845,248,2173509.00,2.70,-1.50
29-November-2011,64.95,64.95,64.00,64.40,64.078295198195294875,62060,67,3976699.00,0.95,-0.55
30-November-2011,64.90,65.10,64.05,64.20,64.457526080476900149,18788,67,1211028.00,1.05,-0.70
1-December-2011,66.00,66.00,64.20,64.45,65.027557467401532464,7439,89,483740.00,1.80,-1.55
2-December-2011,65.15,65.45,64.15,64.60,64.656702989103269019,10003,93,646761.00,1.30,-0.55
5-December-2011,64.80,65.80,64.00,64.50,64.071348584226523756,162526,129,10413260.00,1.80,-0.30
7-December-2011,65.90,68.70,65.80,67.95,67.671810159386168464,59039,574,3995276.00,2.90,2.05
8-December-2011,71.40,71.90,66.10,66.95,69.447051847592694080,111307,1444,7729943.00,5.80,-4.45
9-December-2011,65.70,69.25,65.25,68.60,68.352016861083867198,47921,532,3275497.00,4.00,2.90
12-December-2011,69.00,69.15,65.15,65.65,67.440842699679643807,18417,312,1242058.00,4.00,-3.35
13-December-2011,65.00,65.00,63.55,64.30,64.165367254821501846,12185,142,781855.00,1.45,-0.70
14-December-2011,64.95,65.45,64.15,64.40,64.815457897971727105,6508,134,421819.00,1.30,-0.55
15-December-2011,64.50,64.65,61.25,63.15,62.741798596376693324,12254,262,768838.00,3.40,-1.35
16-December-2011,64.25,64.25,63.00,63.35,63.630548497982364370,6691,173,425752.00,1.25,-0.90
19-December-2011,61.45,62.90,60.45,62.30,61.375655698617072007,8388,165,514819.00,2.45,0.85
20-December-2011,63.15,63.15,60.00,60.45,61.143558205988321530,16098,177,984289.00,3.15,-2.70
21-December-2011,61.25,62.45,59.90,60.65,60.579905706389205007,6151,208,372627.00,2.55,-0.60
22-December-2011,60.95,63.00,60.35,62.55,61.917497348886532343,4715,142,291941.00,2.65,1.60
23-December-2011,63.00,63.55,61.50,63.20,62.967920353982300884,1808,64,113846.00,2.05,0.20
26-December-2011,63.20,64.15,62.50,63.00,63.107517482517482517,2288,68,144390.00,1.65,-0.20
27-December-2011,63.00,63.00,61.05,61.30,61.840707964601769911,6554,110,405304.00,1.95,-1.70
28-December-2011,61.50,61.50,60.70,61.00,61.009267631103074141,26544,58,1619430.00,0.80,-0.50
29-December-2011,60.10,61.00,58.90,59.30,59.409959521792337381,10623,169,631112.00,2.10,-0.80
30-December-2011,58.10,60.50,58.10,59.85,59.762476310802274162,3166,54,189208.00,2.40,1.75
2-January-2012,60.00,60.75,58.90,59.85,59.771929824561403508,7125,75,425875.00,1.85,-0.15
3-January-2012,60.95,61.00,59.65,60.00,60.026230282979854670,16927,100,1016064.00,1.35,-0.95
4-January-2012,60.75,61.45,59.85,60.00,60.409527543618898255,10202,131,616298.00,1.60,-0.75
5-January-2012,60.00,63.15,59.80,59.95,60.533306370070778564,49450,429,2993372.00,3.35,-0.05
6-January-2012,59.50,61.40,59.50,60.00,60.313255269320843091,10675,86,643844.00,1.90,0.50
7-January-2012,60.95,61.20,60.65,60.80,60.857046070460704607,1476,18,89825.00,0.55,-0.15
9-January-2012,61.00,61.70,59.90,60.00,60.157446297851914076,41665,202,2506460.00,1.80,-1.00
10-January-2012,60.60,63.90,59.65,60.05,60.488477794628355034,222874,1217,13481309.00,4.25,-0.55
11-January-2012,62.30,65.25,62.00,62.50,63.678543548785702237,254921,2112,16232998.00,3.25,0.20
12-January-2012,63.00,68.35,63.00,66.85,65.991908721987885572,200092,2297,13204453.00,5.35,3.85
13-January-2012,68.00,70.20,66.50,68.05,68.799515625331945359,188284,2016,12953848.00,3.70,0.05
16-January-2012,67.95,68.20,67.25,67.45,67.646682917188220567,15179,251,1026809.00,0.95,-0.50
17-January-2012,69.25,69.25,67.05,67.65,67.901002928447404566,38587,475,2620096.00,2.20,-1.60
18-January-2012,69.00,70.00,67.50,68.80,68.461511522028437346,28554,404,1954850.00,2.50,-0.20
19-January-2012,69.00,69.15,68.10,68.80,68.750551968339929181,24005,274,1650357.00,1.05,-0.20
20-January-2012,69.95,70.00,67.25,67.45,68.369530558015943312,22580,263,1543784.00,2.75,-2.50
23-January-2012,61.80,68.30,61.80,66.60,67.049050632911392405,12008,225,805125.00,6.50,4.80
24-January-2012,66.60,68.50,66.05,67.95,67.431890437759843482,12267,188,827187.00,2.45,1.35
25-January-2012,69.00,69.00,67.55,68.05,68.142116413916146297,17936,242,1222197.00,1.45,-0.95
27-January-2012,68.75,70.50,68.10,68.25,68.415647082056169452,116469,370,7968302.00,2.40,-0.50
30-January-2012,68.80,71.05,68.30,68.90,69.739483643424676534,50469,529,3519682.00,2.75,0.10
31-January-2012,71.90,73.00,70.05,70.35,71.396278200724166744,172336,1697,12304149.00,2.95,-1.55
1-February-2012,69.40,71.90,68.25,70.05,69.540811600683520449,125234,1334,8708874.00,3.65,0.65
2-February-2012,71.35,72.00,69.55,70.00,70.791418462399552232,100052,898,7082823.00,2.45,-1.35
3-February-2012,70.95,71.00,69.55,70.35,70.598190296778975325,32381,449,2286040.00,1.45,-0.60
6-February-2012,71.00,71.20,70.15,70.35,70.620285445841349380,44702,431,3156868.00,1.05,-0.65
7-February-2012,70.95,70.95,68.50,69.10,69.417939172135285209,31696,438,2200271.00,2.45,-1.85
8-February-2012,68.95,69.85,68.50,69.05,69.197736842105263157,19000,288,1314757.00,1.35,0.10
9-February-2012,69.00,69.45,68.10,68.75,68.810959611166071658,23249,375,1599786.00,1.35,-0.25
10-February-2012,70.50,70.50,67.95,68.15,68.757887759138681292,93531,313,6430994.00,2.55,-2.35
13-February-2012,68.05,69.00,67.35,68.00,67.822505232221579017,22457,293,1523090.00,1.65,-0.05
14-February-2012,68.85,68.85,67.35,67.80,67.977408549631837565,135538,395,9213522.00,1.50,-1.05
15-February-2012,69.80,70.70,68.00,69.80,68.770254840101157902,118231,686,8130776.00,2.70,0.00
16-February-2012,70.00,71.25,69.50,69.95,70.292665483309493856,116054,749,8157745.00,1.75,-0.05
17-February-2012,70.80,71.10,69.65,69.80,70.516386643462420506,61483,612,4335559.00,1.45,-1.00
21-February-2012,70.20,70.65,69.15,69.30,69.825832567949110453,29397,333,2052670.00,1.50,-0.90
22-February-2012,69.50,70.20,66.85,67.30,68.489917355371900826,30250,446,2071820.00,3.35,-2.20
23-February-2012,67.30,68.00,66.05,66.70,66.846550146853483557,20769,299,1388336.00,1.95,-0.60
24-February-2012,67.70,67.90,66.10,67.00,67.117317000042832055,23347,311,1566988.00,1.80,-0.70
27-February-2012,68.00,68.00,65.50,65.75,66.128615545213344352,22991,294,1520363.00,2.50,-2.25
28-February-2012,66.20,67.80,66.20,67.15,67.024737945492662473,7155,96,479562.00,1.60,0.95
29-February-2012,67.10,68.70,67.10,67.65,68.002369077306733167,8020,128,545379.00,1.60,0.55
1-March-2012,68.75,68.85,66.55,66.70,67.175770266227938976,16715,187,1122843.00,2.30,-2.05
2-March-2012,67.10,67.10,66.15,66.40,66.659630940343781597,15824,144,1054822.00,0.95,-0.70
3-March-2012,66.55,67.70,66.55,67.50,67.374250716705759708,3837,23,258515.00,1.15,0.95
5-March-2012,67.80,67.90,64.50,65.00,65.956076631681850891,73651,640,4857731.00,3.40,-2.80
6-March-2012,65.90,66.40,63.70,64.05,64.909689902211996025,76492,522,4965072.00,2.70,-1.85
7-March-2012,64.05,64.55,63.50,64.00,63.987645429362880886,18050,183,1154977.00,1.05,-0.05
9-March-2012,64.15,64.90,64.05,64.80,64.466473482040568771,14839,112,956618.00,0.85,0.65
12-March-2012,64.60,65.55,64.60,65.00,64.958971279895927149,9993,83,649135.00,0.95,0.40
13-March-2012,65.25,66.65,64.80,66.25,65.589939201487046431,51646,427,3387458.00,1.85,1.00
14-March-2012,67.95,69.00,66.30,66.65,66.973264200059744804,46866,360,3138769.00,2.70,-1.30
15-March-2012,66.25,66.80,65.10,65.25,65.612037345781927309,17994,243,1180623.00,1.70,-1.00
16-March-2012,65.50,66.00,64.15,64.50,65.143136089651073945,11779,194,767321.00,1.85,-1.00
19-March-2012,64.50,65.40,64.45,64.55,64.776547231270358306,7675,95,497160.00,0.95,0.05
20-March-2012,64.50,65.30,64.00,64.50,64.539171796306659205,7148,112,461326.00,1.30,0.00
21-March-2012,64.50,65.90,64.25,65.65,65.190087232355273592,12610,135,822047.00,1.65,1.15
22-March-2012,65.10,66.00,63.95,64.45,64.808586849852796859,20380,157,1320799.00,2.05,-0.65
23-March-2012,64.50,64.85,64.00,64.25,64.323076923076923076,15340,122,986716.00,0.85,-0.25
26-March-2012,64.50,64.75,64.00,64.60,64.322024471635150166,3596,71,231302.00,0.75,0.10
27-March-2012,65.30,65.45,64.35,64.65,64.791843494462270986,9661,114,625954.00,1.10,-0.65
28-March-2012,65.25,65.85,64.70,64.95,65.230305204852779584,44593,309,2908815.00,1.15,-0.30
29-March-2012,65.60,65.75,64.75,65.30,65.193637366678926075,10876,159,709046.00,1.00,-0.30
30-March-2012,66.00,66.00,65.30,65.55,65.620571221981200289,5532,79,363013.00,0.70,-0.45
2-April-2012,65.95,66.15,65.55,65.80,65.866755992258448712,6717,70,442427.00,0.60,-0.15
3-April-2012,65.95,66.25,65.80,66.00,65.952195121951219512,8200,99,540808.00,0.45,0.05
4-April-2012,65.75,66.95,65.75,66.90,66.723585772411077569,7619,159,508367.00,1.20,1.15
9-April-2012,66.95,67.05,66.00,66.90,66.795332848548952204,15127,134,1010413.00,1.05,-0.05
10-April-2012,67.00,67.00,65.80,66.55,66.251327433628318584,13560,163,898368.00,1.20,-0.45
11-April-2012,66.55,68.15,66.55,67.25,67.741716508274318423,54506,455,3692330.00,1.60,0.70
12-April-2012,67.75,69.20,67.50,68.95,68.433514078885800005,36331,401,2486258.00,1.70,1.20
13-April-2012,69.70,70.75,68.50,68.70,69.518888555379271900,116605,933,8106250.00,2.25,-1.00
16-April-2012,68.85,69.90,68.75,69.55,69.489292742215534205,34556,299,2401272.00,1.15,0.70
17-April-2012,69.90,70.00,68.70,69.00,69.350711184309028297,33395,286,2315967.00,1.30,-0.90
18-April-2012,69.45,69.70,68.50,69.00,69.281681966867152052,37908,276,2626330.00,1.20,-0.45
19-April-2012,69.80,70.05,68.60,68.95,69.073164813280785869,119511,525,8255003.00,1.45,-0.85
20-April-2012,69.70,71.90,69.05,71.05,70.454390724357202101,115744,876,8154673.00,2.85,1.35
23-April-2012,71.90,73.90,70.65,71.00,72.733998599275195419,425494,3482,30947880.00,3.25,-0.90
24-April-2012,70.00,70.00,67.30,68.05,68.390101849683914774,34168,481,2336753.00,2.70,-1.95
25-April-2012,69.35,69.35,65.20,65.55,66.223994256557524166,39001,593,2582802.00,4.15,-3.80
26-April-2012,66.60,66.95,65.00,65.35,65.759562518474726574,16915,241,1112323.00,1.95,-1.25
27-April-2012,66.70,66.70,64.20,64.40,64.981654072208228379,23820,291,1547863.00,2.50,-2.30
28-April-2012,65.25,65.25,63.70,64.50,64.462588291631749072,8353,119,538456.00,1.55,-0.75
30-April-2012,65.00,65.95,64.80,65.55,65.534268966294668019,17742,234,1162709.00,1.15,0.55
2-May-2012,66.00,66.60,65.35,65.95,66.022069209039548022,22656,275,1495796.00,1.25,-0.05
3-May-2012,66.00,66.50,64.45,65.40,65.394896957801766437,30570,425,1999122.00,2.05,-0.60
4-May-2012,65.90,66.35,64.25,64.60,65.194441639741518578,39616,555,2582743.00,2.10,-1.30
7-May-2012,65.00,65.05,62.50,64.05,63.299899407030919102,37776,417,2391217.00,2.55,-0.95
8-May-2012,64.50,64.90,63.00,64.00,64.154333694474539544,18460,226,1184289.00,1.90,-0.50
9-May-2012,63.00,64.70,62.50,63.00,63.491895983613856977,22458,330,1425901.00,2.20,0.00
10-May-2012,64.50,64.90,63.00,63.65,63.958353991075855230,22187,282,1419044.00,1.90,-0.85
11-May-2012,63.10,63.15,61.85,62.05,62.357832567732258366,21334,303,1330342.00,1.30,-1.05
14-May-2012,62.50,63.00,61.55,61.85,62.294408083591686760,8709,148,542522.00,1.45,-0.65
15-May-2012,61.70,62.00,60.95,61.40,61.233330216029177966,21386,314,1309536.00,1.05,-0.30
16-May-2012,61.25,61.80,60.65,61.00,60.945775261324041811,9184,162,559726.00,1.15,-0.25
17-May-2012,61.65,61.95,60.85,61.10,61.266268980477223427,7376,98,451900.00,1.10,-0.55
18-May-2012,61.00,61.75,60.00,60.35,60.536637512147716229,10290,165,622922.00,1.75,-0.65
21-May-2012,60.15,61.30,60.15,60.95,60.776532959887966389,9997,158,607583.00,1.15,0.80
22-May-2012,60.95,61.25,60.15,60.50,60.627153458786111847,15092,210,914985.00,1.10,-0.45
23-May-2012,60.85,60.85,59.55,59.95,60.035730912476722532,8592,132,515827.00,1.30,-0.90
24-May-2012,60.00,60.85,59.85,60.05,60.014016921328450561,7919,48,475251.00,1.00,0.05
25-May-2012,60.00,61.70,60.00,61.00,60.967453036260375709,9156,156,558218.00,1.70,1.00
28-May-2012,61.55,62.50,60.00,60.15,60.667978567025463511,21089,192,1279427.00,2.50,-1.40
29-May-2012,60.50,60.55,59.60,60.00,60.023339735754612653,17181,187,1031261.00,0.95,-0.50
30-May-2012,60.00,60.85,58.85,59.35,59.900107719928186714,27850,192,1668218.00,2.00,-0.65
31-May-2012,59.90,59.90,58.55,59.70,59.410028217929238115,4607,81,273702.00,1.35,-0.20
1-June-2012,59.85,60.00,58.55,59.00,59.292275068161163283,16505,153,978619.00,1.45,-0.85
