Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,123.00,123.50,121.20,121.60,122.223400615805679096,5846,321,714518.00,2.30,-1.40
7-June-2011,126.00,128.00,120.70,122.00,122.296466317924629016,9367,425,1145551.00,7.30,-4.00
8-June-2011,121.65,124.45,121.65,122.40,122.870366332315743567,9172,253,1126967.00,2.80,0.75
9-June-2011,122.50,123.60,122.10,122.85,122.948878923766816143,4460,192,548352.00,1.50,0.35
10-June-2011,123.95,123.95,122.10,122.55,122.506536856745479833,3595,112,440411.00,1.85,-1.40
13-June-2011,123.00,123.50,121.20,122.85,122.577110217897186376,4727,236,579422.00,2.30,-0.15
14-June-2011,124.70,126.00,123.70,125.05,124.990271181247127317,26108,362,3263246.00,2.30,0.35
15-June-2011,126.00,128.40,124.10,126.00,126.282189468216349587,15401,520,1944872.00,4.30,0.00
16-June-2011,123.10,126.20,123.10,125.50,125.149322684206405136,12771,292,1598282.00,3.10,2.40
17-June-2011,128.00,128.00,124.50,125.00,125.201134521880064829,6170,163,772491.00,3.50,-3.00
20-June-2011,122.30,125.00,121.00,122.45,123.390136801216010808,41447,578,5114151.00,4.00,0.15
21-June-2011,124.80,127.70,124.00,124.25,125.615270935960591133,16240,443,2039992.00,3.70,-0.55
22-June-2011,124.00,124.20,121.20,121.90,122.463704879016263387,10084,404,1234924.00,3.00,-2.10
23-June-2011,123.05,125.00,121.10,122.40,122.701414353064431639,5727,474,702711.00,3.90,-0.65
24-June-2011,123.10,125.20,123.00,123.75,123.720097357440890125,2876,365,355819.00,2.20,0.65
27-June-2011,122.00,125.00,122.00,123.85,124.074834227976002526,6334,260,785890.00,3.00,1.85
28-June-2011,123.50,125.00,123.00,124.40,123.957360029662588060,5394,573,668626.00,2.00,0.90
29-June-2011,125.00,125.00,122.30,124.00,123.776341057483036743,7811,388,966817.00,2.70,-1.00
30-June-2011,126.75,126.75,123.10,124.70,124.797183098591549295,4970,165,620242.00,3.65,-2.05
1-July-2011,125.70,126.65,124.40,125.85,125.407795741956138946,12494,268,1566845.00,2.25,0.15
4-July-2011,127.90,131.00,126.00,128.65,128.900314407249861290,37849,461,4878748.00,5.00,0.75
5-July-2011,127.05,130.00,126.00,127.65,127.829832281634008635,24088,474,3079165.00,4.00,0.60
6-July-2011,129.00,129.00,127.00,128.50,127.988173455978975032,2283,108,292197.00,2.00,-0.50
7-July-2011,129.45,131.95,127.70,130.70,130.276466293502068629,12327,347,1605918.00,4.25,1.25
8-July-2011,129.00,131.95,127.00,131.05,130.188428825123843349,10699,353,1392886.00,4.95,2.05
11-July-2011,130.25,131.75,128.00,130.80,130.321267853648992369,10222,209,1332144.00,3.75,0.55
12-July-2011,129.00,130.45,127.15,128.50,128.496210207175341081,3958,205,508588.00,3.30,-0.50
13-July-2011,129.00,133.55,126.00,132.70,130.442958755372357805,39787,597,5189934.00,7.55,3.70
14-July-2011,133.00,137.95,132.60,135.30,135.580458349517991454,28319,658,3839503.00,5.35,2.30
15-July-2011,143.65,143.65,131.25,135.75,135.588631473045859765,35783,459,4851768.00,12.40,-7.90
18-July-2011,136.00,136.50,133.30,133.90,134.854632315304555536,17583,202,2371149.00,3.20,-2.10
19-July-2011,134.80,135.50,132.15,133.90,134.205760881075929259,9443,347,1267305.00,3.35,-0.90
20-July-2011,135.45,135.45,130.00,130.50,132.501560874089490114,12493,368,1655342.00,5.45,-4.95
21-July-2011,130.00,130.00,126.00,126.70,127.657986662432518259,6298,255,803990.00,4.00,-3.30
22-July-2011,125.50,130.00,125.50,129.00,128.370563092362014495,5381,249,690762.00,4.50,3.50
25-July-2011,129.00,133.00,127.55,131.45,131.226070154577883472,6728,398,882889.00,5.45,2.45
26-July-2011,131.50,131.95,127.60,129.10,129.833722998729351969,39350,236,5108957.00,4.35,-2.40
27-July-2011,132.00,132.00,125.00,129.05,127.791709630851722004,9698,346,1239324.00,7.00,-2.95
28-July-2011,128.00,129.25,126.50,127.65,127.364735158194098826,2813,181,358277.00,2.75,-0.35
29-July-2011,130.00,133.70,127.00,129.10,129.516767955121423123,40643,1002,5263950.00,6.70,-0.90
1-August-2011,128.25,129.00,125.50,125.80,126.772118551042810098,4555,255,577447.00,3.50,-2.45
2-August-2011,127.00,127.00,121.20,123.35,123.131342865152789458,7134,335,878419.00,5.80,-3.65
3-August-2011,123.50,124.50,118.00,124.25,123.390643742502998800,7503,252,925800.00,6.50,0.75
4-August-2011,123.00,127.90,123.00,126.35,126.485066570708888089,5558,217,703004.00,4.90,3.35
5-August-2011,121.00,124.30,117.00,121.80,120.398633646456020495,17565,509,2114802.00,7.30,0.80
8-August-2011,122.00,122.00,116.50,118.15,118.245274914089347079,6984,290,825825.00,5.50,-3.85
9-August-2011,117.00,117.35,114.05,115.20,115.729736888574960268,11326,349,1310755.00,3.30,-1.80
10-August-2011,118.00,120.40,117.00,119.30,118.980757738735508545,8367,223,995512.00,3.40,1.30
11-August-2011,118.00,124.00,116.05,120.50,118.657894736842105263,4218,206,500499.00,7.95,2.50
12-August-2011,122.00,122.15,117.05,118.40,118.970238095238095238,3696,197,439714.00,5.10,-3.60
16-August-2011,121.70,121.70,117.00,117.85,119.025359517550641719,6467,182,769737.00,4.70,-3.85
17-August-2011,118.05,118.05,113.10,115.65,114.983115338882282996,4205,215,483504.00,4.95,-2.40
18-August-2011,115.00,119.55,109.40,115.35,113.493208030756087142,11705,601,1328438.00,10.15,0.35
19-August-2011,111.50,118.40,108.00,115.10,112.904703974047039740,12330,363,1392115.00,10.40,3.60
22-August-2011,115.00,118.50,112.05,116.45,115.164615958240119313,10728,196,1235486.00,6.45,1.45
