Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,94.25,96.90,93.75,96.35,95.658075000752368804,431969,2924,41321323.00,3.15,2.10
21-July-2011,97.20,99.25,96.85,98.55,98.403736412682852597,1130282,6955,111223972.00,2.40,1.35
22-July-2011,99.40,110.05,99.10,108.15,104.773177927839048067,3015509,19409,315944461.00,10.95,8.75
25-July-2011,108.00,110.40,103.90,104.20,106.457204513302249468,960627,9239,102265665.00,6.50,-3.80
26-July-2011,104.50,106.85,102.60,104.15,104.717713019311944436,619979,4719,64922783.00,4.25,-0.35
27-July-2011,104.00,106.65,104.00,106.10,105.572892161058078683,479057,3426,50575433.00,2.65,2.10
28-July-2011,105.30,105.90,102.20,103.00,104.551694886010720283,347752,2763,36358061.00,3.70,-2.30
29-July-2011,102.50,103.50,101.10,101.95,102.619801804132044359,618580,1959,63478557.00,2.40,-0.55
1-August-2011,101.95,106.50,101.35,106.05,105.383937104894393264,727179,4135,76632986.00,5.15,4.10
2-August-2011,106.00,106.55,101.55,104.00,103.883393022332990763,798863,5374,82988599.00,5.00,-2.00
3-August-2011,102.10,105.65,101.65,105.10,104.276145000058733011,340524,2807,35508530.00,4.00,3.00
4-August-2011,105.25,107.50,103.50,104.05,105.604022843252238462,352139,3581,37187295.00,4.00,-1.20
5-August-2011,101.90,104.40,99.70,103.85,102.030464264963215551,590331,3829,60231746.00,4.70,1.95
8-August-2011,103.00,103.30,100.70,102.15,102.392017948938584162,313779,2419,32128465.00,2.60,-0.85
9-August-2011,100.00,105.85,99.80,102.15,103.657546514947532559,690047,6610,71528579.00,6.05,2.15
10-August-2011,104.05,106.00,100.00,101.80,102.651458932920079698,903400,8219,92735328.00,6.00,-2.25
11-August-2011,100.50,102.60,99.45,101.00,100.895103659989626992,356695,3155,35988779.00,3.15,0.50
12-August-2011,101.80,103.00,101.00,101.45,101.821225716525829776,229580,2244,23376117.00,2.00,-0.35
16-August-2011,102.00,102.00,99.65,100.25,100.448210996847369421,152571,1300,15325484.00,2.35,-1.75
17-August-2011,98.00,100.80,98.00,99.05,99.220125693668254995,203988,1535,20239715.00,2.80,1.05
18-August-2011,99.10,99.95,95.25,96.25,97.030960992888855645,187171,1934,18161382.00,4.70,-2.85
19-August-2011,95.00,96.50,93.35,95.55,95.376009276756571035,232840,1853,22207350.00,3.15,0.55
22-August-2011,96.50,97.75,95.60,96.45,96.688731296070151691,135934,1319,13143286.00,2.15,-0.05
23-August-2011,97.20,98.25,94.75,96.70,96.828548216388652862,268332,2404,25982198.00,3.50,-0.50
24-August-2011,96.10,98.55,96.10,96.80,97.293592550604484522,231106,2132,22485133.00,2.45,0.70
25-August-2011,97.40,99.45,96.65,97.05,97.984335423582933726,203325,1696,19922665.00,2.80,-0.35
26-August-2011,97.10,98.20,91.80,92.95,94.621450625094903072,158056,1612,14955488.00,6.40,-4.15
29-August-2011,95.90,97.50,94.00,96.90,95.765555623402566361,114637,1490,10978276.00,3.50,1.00
30-August-2011,97.90,100.80,97.10,99.70,99.447946456943120432,251760,2484,25037015.00,3.70,1.80
2-September-2011,100.30,104.00,100.30,102.95,102.877395419962416338,185719,2117,19106287.00,3.70,2.65
5-September-2011,102.00,105.90,102.00,104.75,104.781381091574437700,358528,2727,37567059.00,3.90,2.75
6-September-2011,103.50,106.05,103.30,104.65,104.758810594904278711,148713,1281,15578997.00,2.75,1.15
7-September-2011,104.95,107.50,104.70,105.65,106.367575866434021006,233832,2221,24872143.00,2.80,0.70
8-September-2011,106.60,112.40,105.10,111.55,110.072145214629999029,608093,4521,66934101.00,7.30,4.95
9-September-2011,112.50,113.25,108.15,108.90,110.664388667992047713,507024,4012,56109501.00,5.10,-3.60
12-September-2011,108.00,111.20,107.00,108.40,109.271842189248475985,247537,2527,27048824.00,4.20,0.40
13-September-2011,110.00,111.95,108.20,110.35,110.465153213029869778,258790,2628,28587277.00,3.75,0.35
14-September-2011,110.00,111.50,106.10,108.00,108.805894349383207321,201040,2081,21874337.00,5.40,-2.00
15-September-2011,108.50,110.00,106.25,107.15,108.163274155698398122,156816,1664,16961732.00,3.75,-1.35
16-September-2011,108.00,108.70,105.25,105.65,107.144304693280149258,124348,1226,13323180.00,3.45,-2.35
19-September-2011,105.10,107.00,104.40,106.15,106.074089495298898924,280998,1409,29806607.00,2.60,1.05
20-September-2011,106.50,108.00,105.70,106.90,106.758697330997720894,106182,1022,11335852.00,2.30,0.40
21-September-2011,107.05,108.70,105.90,106.95,107.345452847224384320,160595,1485,17239143.00,2.80,-0.10
22-September-2011,105.60,106.50,101.80,102.75,103.827377560429768849,193034,1935,20042214.00,4.70,-2.85
23-September-2011,101.80,102.40,98.95,101.05,100.579059154573904887,221758,2234,22304211.00,3.45,-0.75
26-September-2011,101.50,101.50,96.95,98.15,98.267440088465491034,255919,2160,25148505.00,4.55,-3.35
27-September-2011,102.00,102.00,98.45,99.25,99.609577374660045860,318793,2249,31754836.00,3.55,-2.75
28-September-2011,99.50,103.60,99.30,102.60,101.445245980369595885,199894,2315,20278296.00,4.30,3.10
29-September-2011,102.00,104.20,100.55,101.40,101.898806222655440341,178509,2036,18189854.00,3.65,-0.60
30-September-2011,103.00,105.50,101.50,104.90,104.124965548094859576,250349,2659,26067581.00,4.00,1.90
3-October-2011,103.70,105.40,101.35,105.10,103.897236775288274563,161478,1976,16777118.00,4.05,1.40
4-October-2011,105.85,107.35,104.00,104.80,105.641515710527111621,198402,2438,20959488.00,3.35,-1.05
5-October-2011,105.50,106.80,103.75,104.30,104.751133480644897291,122190,1565,12799541.00,3.05,-1.20
7-October-2011,105.00,106.45,100.85,102.05,103.011413885634377716,185213,2410,19079053.00,5.60,-2.95
10-October-2011,102.00,103.90,100.60,103.35,102.409468555496099360,142028,1735,14545012.00,3.30,1.35
11-October-2011,103.55,105.00,103.40,104.00,104.046787004389825108,185201,1302,19269569.00,1.60,0.45
12-October-2011,104.70,105.00,103.05,104.00,104.068148028628395588,86767,990,9029681.00,1.95,-0.70
13-October-2011,104.70,105.70,103.75,103.95,104.845376449690510400,164949,1088,17294140.00,1.95,-0.75
14-October-2011,104.00,104.45,101.45,102.25,102.658684196796577450,76668,964,7870636.00,3.00,-1.75
17-October-2011,103.00,103.60,99.45,99.65,100.662229262107155208,234221,3381,23577208.00,4.15,-3.35
18-October-2011,99.00,99.10,96.05,96.80,97.072275808969779926,467570,5238,45388084.00,3.05,-2.20
19-October-2011,97.90,98.95,97.10,97.70,97.778968990939276267,284304,2735,27798952.00,1.85,-0.20
20-October-2011,97.15,97.75,95.45,96.70,96.600562079364948928,121691,1680,11755419.00,2.30,-0.45
21-October-2011,98.25,98.25,96.55,97.15,97.384086041369595714,173219,983,16868774.00,1.70,-1.10
24-October-2011,97.50,98.40,96.60,96.80,97.204234207851716594,58051,642,5642803.00,1.80,-0.70
25-October-2011,97.45,98.25,96.70,97.75,97.301276116602026773,79930,723,7777291.00,1.55,0.30
26-October-2011,98.40,98.70,97.70,98.20,98.131029894689163175,70648,670,6932761.00,1.00,-0.20
28-October-2011,99.50,100.70,98.35,100.15,99.688433135831178951,161686,1482,16118224.00,2.35,0.65
31-October-2011,100.40,101.90,99.20,99.70,100.533025271154136214,72929,763,7331773.00,2.70,-0.70
1-November-2011,98.90,99.85,97.80,98.55,98.837932387924708612,58599,766,5791804.00,2.05,-0.35
2-November-2011,98.25,100.55,98.00,100.05,99.464498043666051254,118078,1025,11744569.00,2.55,1.80
3-November-2011,101.00,102.15,99.50,101.80,101.158664681821976126,143756,1769,14542165.00,2.65,0.80
4-November-2011,102.50,103.50,101.40,101.75,102.527622949881542352,87373,1079,8958146.00,2.10,-0.75
8-November-2011,102.00,102.65,101.00,101.60,101.870960708890723062,64213,782,6541440.00,1.65,-0.40
9-November-2011,102.00,102.40,98.50,98.90,100.218523765782877426,64231,740,6437136.00,3.90,-3.10
11-November-2011,98.00,99.00,95.10,96.75,96.897746321475135034,139594,1625,13526344.00,3.90,-1.25
14-November-2011,97.50,98.70,95.30,96.40,97.493149539120397477,59777,891,5827848.00,3.40,-1.10
15-November-2011,97.80,98.10,94.65,95.25,96.281069863961263546,125773,1259,12109559.00,3.45,-2.55
16-November-2011,95.30,96.50,91.50,95.40,94.118600863321963582,136913,1852,12886060.00,5.00,0.10
17-November-2011,96.60,96.90,92.30,92.75,94.227660311958405545,86550,1266,8155404.00,4.60,-3.85
18-November-2011,91.50,93.25,90.70,92.00,91.839022737983034872,135808,1437,12472474.00,2.55,0.50
21-November-2011,91.00,91.95,87.85,88.90,89.268361272415178408,219048,1630,19554056.00,4.10,-2.10
22-November-2011,88.35,89.30,85.10,89.05,87.353924119983563895,284739,2659,24873069.00,4.20,0.70
23-November-2011,88.20,89.50,87.00,87.80,88.258862414950252731,118901,1213,10494067.00,2.50,-0.40
24-November-2011,87.50,88.80,86.15,87.95,87.461851966313837595,103544,1031,9056150.00,2.65,0.45
25-November-2011,88.50,88.85,84.55,85.00,86.878151289596676475,144425,1560,12547377.00,4.30,-3.50
28-November-2011,85.95,87.00,85.20,86.15,85.908949594664057322,161471,1671,13871804.00,1.80,0.20
29-November-2011,86.70,88.70,86.05,88.45,87.504145823339957513,87558,1025,7661688.00,2.65,1.75
30-November-2011,89.00,89.90,87.30,89.50,88.773487999687542718,204828,2392,18183296.00,2.60,0.50
1-December-2011,90.60,91.70,88.25,90.15,90.240277114435525700,194721,1697,17571677.00,3.45,-0.45
2-December-2011,90.40,91.00,89.50,90.75,90.526605710859626770,53372,649,4831586.00,1.50,0.35
5-December-2011,91.30,92.00,89.10,89.35,89.979428589873191143,681577,1023,61327909.00,2.90,-1.95
7-December-2011,89.50,90.55,89.15,89.80,89.970915173126735042,86093,1035,7745866.00,1.40,0.30
8-December-2011,89.00,90.60,85.25,85.80,86.179465813688860217,334827,6323,28855212.00,5.35,-3.20
9-December-2011,84.55,86.40,83.20,84.10,84.780198328228025543,288915,2867,24494271.00,3.20,-0.45
12-December-2011,84.80,84.80,81.50,82.75,82.576670549546934472,795801,2276,65714597.00,3.30,-2.05
13-December-2011,81.85,85.25,81.05,84.70,83.372736624774291942,139007,1210,11589394.00,4.20,2.85
14-December-2011,83.25,85.50,82.00,83.95,84.398168707310368161,94578,1176,7982210.00,3.50,0.70
15-December-2011,82.90,86.85,82.25,84.90,84.861640788491651178,136666,1692,11597701.00,4.60,2.00
16-December-2011,85.50,87.80,84.45,86.05,86.423540969291223984,137420,1845,11876323.00,3.35,0.55
19-December-2011,85.80,85.80,82.80,85.35,84.765484275800974457,108368,781,9185866.00,3.00,-0.45
20-December-2011,86.40,87.30,84.25,86.00,85.854672632685517129,74198,1000,6370245.00,3.05,-0.40
21-December-2011,87.00,88.50,86.55,87.30,87.443923361764907035,102351,1248,8949973.00,1.95,0.30
22-December-2011,87.30,88.25,86.10,87.75,87.547598875754763921,74361,925,6510127.00,2.15,0.45
23-December-2011,88.25,88.60,84.25,84.70,85.665710831255817934,93461,1213,8006403.00,4.35,-3.55
26-December-2011,84.65,84.65,81.60,82.25,82.488403842494146071,120859,1558,9969466.00,3.05,-2.40
27-December-2011,82.10,83.60,80.80,82.55,82.283316866816024936,215589,1735,17739378.00,2.80,0.45
28-December-2011,82.50,83.40,80.80,81.00,81.916869914312231551,92662,1463,7590581.00,2.60,-1.50
29-December-2011,81.25,82.30,80.15,81.55,81.133042938481955563,93436,1233,7580747.00,2.15,0.30
30-December-2011,82.00,82.00,76.50,77.85,78.534810678103522743,263942,3193,20728635.00,5.50,-4.15
2-January-2012,78.20,78.85,76.40,77.25,77.467825031405705252,70847,1702,5488363.00,2.45,-0.95
3-January-2012,77.70,78.90,77.30,78.55,78.200165014756127230,94537,1224,7392809.00,1.60,0.85
4-January-2012,77.10,80.50,77.10,78.95,79.671544376229361626,134216,1733,10693196.00,3.40,1.85
5-January-2012,79.10,79.85,75.20,75.65,77.186762100488980228,211665,3011,16337736.00,4.65,-3.45
6-January-2012,75.10,75.10,72.70,73.95,73.669492012793686324,226049,2715,16652915.00,2.40,-1.15
7-January-2012,74.00,74.90,74.00,74.30,74.329062317996505532,15453,185,1148607.00,0.90,0.30
9-January-2012,74.30,76.35,73.10,76.00,74.960149916561038108,109661,1512,8220205.00,3.25,1.70
10-January-2012,76.35,77.40,75.00,76.15,76.462907411425042973,479368,1794,36653871.00,2.40,-0.20
11-January-2012,76.70,77.70,75.50,75.85,76.720234329973713434,284556,2515,21831203.00,2.20,-0.85
12-January-2012,76.30,77.45,75.25,75.70,76.406968758108087483,262084,3266,20025044.00,2.20,-0.60
13-January-2012,76.20,79.75,76.15,78.90,78.426138306496540224,520554,4532,40825040.00,3.60,2.70
16-January-2012,79.00,79.65,77.15,78.45,78.527575568760353186,197403,1704,15501579.00,2.50,-0.55
17-January-2012,78.90,81.70,78.75,81.35,80.675959661122148018,409233,3649,33015265.00,2.95,2.45
18-January-2012,82.10,84.40,81.55,82.00,82.872581978598150584,601163,5411,49819930.00,2.85,-0.10
19-January-2012,82.00,83.15,81.10,81.40,81.931858191371232023,147692,1309,12100680.00,2.05,-0.60
20-January-2012,82.00,83.25,80.00,80.95,81.908465499191693313,280834,2243,23002682.00,3.25,-1.05
23-January-2012,81.40,82.35,79.25,79.65,80.293902964532894794,113711,1234,9130300.00,3.10,-1.75
24-January-2012,79.30,81.60,78.75,81.05,80.590905228625366203,270683,2044,21814588.00,2.85,1.75
25-January-2012,81.95,82.50,81.05,82.15,81.947045766832258746,132454,1287,10854214.00,1.45,0.20
27-January-2012,82.50,85.00,82.50,84.05,84.160446618182068500,290539,2991,24451892.00,2.50,1.55
30-January-2012,83.40,85.00,79.25,80.05,82.192453597349000792,245945,2367,20214823.00,5.75,-3.35
31-January-2012,80.00,83.70,80.00,83.35,82.131881638846737481,197700,2004,16237473.00,3.70,3.35
1-February-2012,83.70,86.85,82.65,86.35,85.166597682119205298,401056,3362,34156575.00,4.20,2.65
2-February-2012,86.00,88.15,84.90,85.90,86.663007624645484812,389264,2970,33734789.00,3.25,-0.10
3-February-2012,87.00,88.10,84.60,87.20,86.810239347698541247,398834,2960,34622875.00,3.50,0.20
6-February-2012,87.85,89.20,86.20,86.50,88.098405031283431127,246776,2036,21740572.00,3.00,-1.35
7-February-2012,87.00,87.50,83.65,84.45,85.659799867577798043,240141,4220,20570430.00,3.85,-2.55
8-February-2012,84.90,86.70,82.80,83.85,84.402944574395253308,280448,2558,23670637.00,3.90,-1.05
9-February-2012,84.50,86.00,83.85,84.40,84.897573250802649466,345730,2719,29351638.00,2.15,-0.10
10-February-2012,84.90,85.90,82.75,83.00,83.998508070355685864,365969,2826,30740850.00,3.15,-1.90
13-February-2012,83.55,86.00,82.00,84.90,84.312511316313597682,447363,3231,37718298.00,4.00,1.35
14-February-2012,85.95,87.60,85.30,86.10,86.640984402280614056,414099,3272,35877945.00,2.30,0.15
15-February-2012,86.95,87.25,86.05,86.35,86.638678715359066867,265257,1799,22981516.00,1.20,-0.60
16-February-2012,86.85,86.85,83.95,84.15,85.079887346692947875,292224,2231,24862385.00,2.90,-2.70
17-February-2012,85.50,86.90,82.90,83.45,84.898490425698262637,473246,3553,40177871.00,4.00,-2.05
21-February-2012,84.10,84.75,80.20,80.60,82.204024363114512163,687761,5576,56536722.00,4.55,-3.50
22-February-2012,81.00,82.20,75.20,75.65,78.514998104614049797,1954747,7818,153476957.00,7.00,-5.35
23-February-2012,76.15,76.20,72.60,74.45,74.064358493817586489,928440,6822,68764313.00,3.60,-1.70
24-February-2012,74.95,77.10,73.75,74.50,75.464882398336818656,491107,4754,37061332.00,3.35,-0.45
27-February-2012,74.95,75.40,72.55,73.10,73.268531397411392386,334311,2448,24494476.00,2.85,-1.85
28-February-2012,73.45,76.45,73.30,76.20,75.180741104294478527,305625,2798,22977114.00,3.15,2.75
29-February-2012,77.50,78.45,76.75,77.10,77.465818361271374808,498484,4267,38615471.00,1.70,-0.40
1-March-2012,76.95,77.95,75.25,76.10,76.533025832437604091,338644,2906,25917450.00,2.70,-0.85
2-March-2012,76.85,76.85,75.00,75.15,75.577514051864998351,269893,1804,20397842.00,1.85,-1.70
3-March-2012,75.50,75.50,75.00,75.20,75.209828174847484188,17867,171,1343774.00,0.50,-0.30
5-March-2012,75.50,76.90,74.40,76.05,75.681375370214152626,380523,2263,28798504.00,2.50,0.55
6-March-2012,76.50,78.20,75.35,76.65,77.141450136666250808,440855,4128,34008194.00,2.85,0.15
7-March-2012,76.00,78.10,75.50,77.65,76.623840075296306592,550359,2219,42170620.00,2.60,1.65
9-March-2012,77.95,79.85,77.95,78.90,79.248508268302245519,372386,4039,29511035.00,1.90,0.95
12-March-2012,79.10,80.25,78.60,78.85,79.604644406238570993,292567,1923,23289692.00,1.65,-0.25
13-March-2012,79.10,79.60,78.05,78.50,78.785641927916400085,187560,1666,14777035.00,1.55,-0.60
14-March-2012,78.95,79.85,78.55,78.75,79.145477046350313119,415337,2056,32872045.00,1.30,-0.20
15-March-2012,78.95,79.25,78.05,79.05,78.888535507376216926,267888,1368,21133292.00,1.20,0.10
16-March-2012,79.00,80.15,76.50,77.40,78.903694785037390143,244182,2418,19266862.00,3.65,-1.60
19-March-2012,77.95,77.95,75.45,76.20,76.489629629629629629,153900,1409,11771754.00,2.50,-1.75
20-March-2012,76.15,76.45,75.10,75.90,75.645445641527913809,109247,1008,8264038.00,1.35,-0.25
21-March-2012,75.70,77.50,75.40,77.10,76.730412891258039199,98113,1181,7528251.00,2.10,1.40
22-March-2012,77.10,77.60,74.70,75.10,76.837335880573315076,644881,2065,49550938.00,2.90,-2.00
23-March-2012,75.10,77.50,74.70,77.10,76.237936417028826825,178098,1516,13577824.00,2.80,2.00
26-March-2012,77.00,78.20,76.00,76.70,77.104116986954692102,142580,1786,10993505.00,2.20,-0.30
27-March-2012,77.10,77.20,74.65,75.15,75.343048767670397813,152232,1570,11469623.00,2.55,-1.95
28-March-2012,75.15,75.90,74.05,75.20,74.989037727413419541,232616,2470,17443650.00,1.85,0.05
29-March-2012,75.00,76.50,74.35,75.55,75.224788150743707093,223744,1487,16831095.00,2.15,0.55
30-March-2012,75.70,76.80,75.45,76.35,76.209489316389188224,156829,1350,11951858.00,1.35,0.65
2-April-2012,76.85,78.85,76.70,78.40,77.866560945273631840,160800,1294,12520943.00,2.15,1.55
3-April-2012,78.55,79.70,78.00,78.55,78.915346781168371670,114467,1012,9033203.00,1.70,0.00
4-April-2012,77.90,78.80,77.50,78.35,78.157287074234802527,86873,838,6789758.00,1.30,0.45
9-April-2012,78.00,78.00,76.40,76.65,76.750058973082064319,76306,725,5856490.00,1.60,-1.35
10-April-2012,74.45,74.90,63.10,70.90,70.055362000429699517,2801958,20854,196292182.00,11.80,-3.55
11-April-2012,71.00,71.65,68.15,69.50,69.697184659124042406,1114643,8275,77687479.00,3.50,-1.50
12-April-2012,70.55,71.25,70.00,71.00,70.841586211412398961,274894,2467,19473927.00,1.25,0.45
13-April-2012,71.60,71.75,69.50,69.90,70.777723942729048540,326099,2567,23080545.00,2.25,-1.70
16-April-2012,70.15,70.15,67.00,67.95,68.165837181798558307,328919,2674,22421039.00,3.15,-2.20
17-April-2012,68.50,68.85,67.50,68.10,68.222856950515235883,207963,2083,14187830.00,1.35,-0.40
18-April-2012,70.35,72.00,67.70,70.05,69.310758263123784834,311686,3024,21603193.00,4.30,-0.30
19-April-2012,70.95,71.20,69.20,70.10,70.283188397626530986,283804,2208,19946650.00,2.00,-0.85
20-April-2012,70.00,70.75,69.40,70.05,70.046325958214203183,220697,1622,15459014.00,1.35,0.05
23-April-2012,70.00,71.00,68.10,68.25,69.460988237431309323,132114,1159,9176769.00,2.90,-1.75
24-April-2012,69.00,69.40,67.75,68.15,68.543126323733476154,82154,831,5631092.00,1.65,-0.85
25-April-2012,68.10,68.70,64.90,65.95,66.581572461718718435,198008,1846,13183684.00,3.80,-2.15
26-April-2012,66.40,67.60,65.50,66.50,66.640860697724088748,276241,2251,18408938.00,2.10,0.10
27-April-2012,66.60,66.75,65.05,65.95,65.966547901821060965,75780,732,4998945.00,1.70,-0.65
28-April-2012,65.30,66.40,65.20,66.20,66.177560256815072097,9501,125,628753.00,1.20,0.90
30-April-2012,66.50,67.60,65.70,65.95,66.558544781165797987,96123,1066,6397807.00,1.90,-0.55
2-May-2012,66.80,67.40,66.55,66.85,66.963565186792563486,68204,659,4567183.00,0.85,0.05
3-May-2012,67.40,67.60,66.50,67.05,67.193662886330187862,173265,1229,11642310.00,1.10,-0.35
4-May-2012,67.05,67.05,65.40,65.60,65.869805654220451067,69258,668,4562011.00,1.65,-1.45
7-May-2012,65.10,66.50,63.70,66.20,64.929658836924893518,94852,1130,6158708.00,2.80,1.10
8-May-2012,66.80,68.50,65.75,66.05,67.427337565963060686,145536,1435,9813105.00,2.75,-0.75
9-May-2012,66.00,66.00,64.50,64.80,65.253132122926982629,63615,750,4151078.00,1.50,-1.20
10-May-2012,64.65,66.90,64.50,66.15,65.631518959741521140,100898,778,6622089.00,2.40,1.50
11-May-2012,66.40,66.40,65.05,65.75,65.721250146789914274,59609,584,3917578.00,1.35,-0.65
14-May-2012,65.10,65.80,63.50,63.80,64.674878781928311405,66203,855,4281671.00,2.30,-1.30
15-May-2012,63.55,64.00,63.15,63.95,63.917174005380150077,63567,427,4063023.00,0.85,0.40
16-May-2012,63.80,64.30,62.65,63.20,63.543349284974673271,71466,796,4541189.00,1.65,-0.60
17-May-2012,63.35,64.15,63.10,63.90,63.847054136698393557,92876,566,5929859.00,1.05,0.55
18-May-2012,62.10,64.70,62.05,64.00,63.704185008108848122,94958,2384,6049222.00,2.65,1.90
21-May-2012,64.35,64.95,63.25,63.70,63.891834349652291635,86423,779,5521724.00,1.70,-0.65
22-May-2012,64.50,64.55,62.45,62.90,63.471533343414486617,52904,572,3357898.00,2.10,-1.60
23-May-2012,63.15,63.30,62.15,62.45,62.586992966567106657,51895,527,3247952.00,1.15,-0.70
24-May-2012,63.50,63.50,62.30,62.50,62.916144179919145097,264919,643,16667682.00,1.20,-1.00
25-May-2012,63.50,63.50,62.60,62.80,62.917448109564861073,63451,511,3992175.00,0.90,-0.70
28-May-2012,63.00,64.45,63.00,63.90,63.769371533138903185,69948,580,4460540.00,1.45,0.90
29-May-2012,64.10,65.00,63.75,64.55,64.438161772732234472,54966,617,3541908.00,1.25,0.45
30-May-2012,64.55,64.95,63.00,63.45,64.131860243746391398,64083,693,4109762.00,1.95,-1.10
31-May-2012,63.20,64.10,62.85,63.40,63.525979532990331882,53061,559,3370752.00,1.25,0.20
1-June-2012,63.50,73.80,62.90,70.50,70.213953861060866184,1347842,8481,94637316.00,10.90,7.00
