Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
2-August-2011,390.00,404.30,389.00,400.65,396.112716105550500454,35168,1160,13930492.00,15.30,10.65
3-August-2011,399.45,404.00,393.00,395.20,398.586402172473175255,30196,951,12035715.00,11.00,-4.25
4-August-2011,396.00,397.70,390.00,395.00,393.993703431629761779,19058,466,7508732.00,7.70,-1.00
5-August-2011,386.20,401.00,370.20,393.90,384.353219149402827348,50153,1299,19276467.00,30.80,7.70
8-August-2011,385.00,396.10,384.00,391.30,391.793389162125038769,45138,1425,17684770.00,12.10,6.30
9-August-2011,380.00,387.00,380.00,381.80,383.416435533718995166,25238,934,9676664.00,7.00,1.80
10-August-2011,388.30,395.00,382.30,384.35,390.188094325153374233,52160,1741,20352211.00,12.70,-3.95
11-August-2011,380.10,393.00,380.10,390.40,389.843007067894624116,37352,1308,14561416.00,12.90,10.30
12-August-2011,392.00,395.90,381.00,385.70,389.656634624022998832,11131,442,4337268.00,14.90,-6.30
16-August-2011,385.00,388.00,377.50,380.70,380.741820890391336732,17453,496,6645087.00,10.50,-4.30
17-August-2011,384.10,386.00,375.00,382.05,380.561857103141506811,7194,269,2737762.00,11.00,-2.05
18-August-2011,379.30,381.65,369.00,372.55,373.991090089099109008,9091,393,3399953.00,12.65,-6.75
19-August-2011,371.70,375.75,366.20,370.40,371.555671833349787738,50645,408,18817437.00,9.55,-1.30
22-August-2011,374.40,380.95,365.00,370.15,368.239424944955316668,38605,734,14215883.00,15.95,-4.25
23-August-2011,372.90,387.40,371.35,377.65,377.636300932430706348,39145,531,14782573.00,16.05,4.75
24-August-2011,387.00,394.00,379.05,380.20,385.073177758571016997,10413,408,4009767.00,14.95,-6.80
25-August-2011,389.00,389.00,375.05,384.20,381.128242494899446225,24017,825,9153557.00,13.95,-4.80
26-August-2011,388.00,392.50,377.15,379.60,387.378872579074548274,27727,981,10740854.00,15.35,-8.40
29-August-2011,385.00,386.50,381.15,382.90,383.617490567863016349,10337,307,3965454.00,5.35,-2.10
30-August-2011,379.90,392.00,378.00,391.00,386.658214325874283144,17786,683,6877103.00,14.00,11.10
2-September-2011,392.00,398.40,389.65,395.95,394.936241090796405330,25816,633,10195674.00,8.75,3.95
5-September-2011,394.00,407.25,390.50,403.65,401.982953954890344039,38484,1199,15469912.00,16.75,9.65
6-September-2011,406.00,431.40,404.50,428.40,424.146911374721056307,161771,5163,68614670.00,26.90,22.40
7-September-2011,433.00,436.00,423.00,430.35,429.872360331462175888,59856,1674,25730440.00,13.00,-2.65
8-September-2011,429.80,430.00,417.35,423.20,423.365415518824609733,52272,943,22130157.00,12.65,-6.60
9-September-2011,425.50,443.70,425.00,431.20,436.534638475593839728,57465,2308,25085463.00,18.70,5.70
12-September-2011,429.00,429.00,415.00,416.70,421.152200973180943759,26511,872,11165166.00,14.00,-12.30
13-September-2011,423.70,429.90,416.00,422.90,423.494128243322825371,28867,913,12225005.00,13.90,-0.80
14-September-2011,427.40,427.40,417.60,419.30,421.231351250986399294,21543,617,9074587.00,9.80,-8.10
15-September-2011,422.35,433.40,421.50,422.85,427.257109035906878863,38015,1230,16242179.00,11.90,0.50
16-September-2011,418.10,439.30,418.10,434.05,428.836307885840081767,38157,908,16363107.00,21.20,15.95
19-September-2011,436.00,450.70,435.00,444.45,442.157206952127891274,114785,2390,50753015.00,15.70,8.45
20-September-2011,447.00,460.00,444.60,456.20,455.263291212669070799,103433,2873,47089248.00,15.40,9.20
21-September-2011,457.00,465.55,457.00,461.70,463.542912246865959498,63257,1583,29322334.00,8.55,4.70
22-September-2011,455.00,456.95,442.55,445.70,445.287494237565947856,78092,1308,34773391.00,14.40,-9.30
23-September-2011,444.05,444.05,433.50,439.85,438.947493768159662131,125966,803,55292460.00,10.55,-4.20
26-September-2011,438.00,438.80,418.00,427.50,425.658727870365030851,17341,936,7381348.00,20.80,-10.50
27-September-2011,438.00,443.80,430.05,434.05,435.119966867608485573,21731,657,9455592.00,13.75,-3.95
28-September-2011,440.00,443.00,421.00,426.20,432.653506551937461335,17781,772,7693012.00,22.00,-13.80
29-September-2011,424.00,440.90,424.00,438.00,436.751026751026751026,27027,1043,11804070.00,16.90,14.00
30-September-2011,435.00,446.00,434.65,440.50,442.065588345928940259,29243,1242,12927324.00,11.35,5.50
3-October-2011,441.00,465.65,436.00,446.05,453.756363691166940454,66353,2678,30108096.00,29.65,5.05
4-October-2011,446.00,454.00,436.30,439.35,446.945905804182137971,25585,986,11435111.00,17.70,-6.65
5-October-2011,444.00,450.75,437.15,439.90,446.076466057872153152,18178,1152,8108778.00,13.60,-4.10
7-October-2011,450.75,450.75,437.00,441.20,443.687892866903525553,10977,578,4870362.00,13.75,-9.55
10-October-2011,444.75,446.50,437.10,443.25,443.780395221614379814,8957,443,3974941.00,9.40,-1.50
11-October-2011,445.00,449.75,443.10,445.10,446.392439627954603635,11719,393,5231273.00,6.65,0.10
12-October-2011,450.00,452.00,443.20,447.35,448.068967841973976943,29666,642,13292414.00,8.80,-2.65
13-October-2011,448.10,456.70,446.50,449.55,451.622667100694444444,18432,768,8324309.00,10.20,1.45
14-October-2011,450.00,452.00,442.05,442.95,444.583383685800604229,23170,541,10300997.00,9.95,-7.05
17-October-2011,448.85,448.85,436.60,437.35,440.497776918615890199,10346,385,4557390.00,12.25,-11.50
18-October-2011,435.00,435.00,420.00,426.70,427.710100701861458651,16385,745,7008030.00,15.00,-8.30
19-October-2011,428.10,433.60,400.45,426.10,427.541444573194283507,12945,795,5534524.00,33.15,-2.00
20-October-2011,425.90,434.95,423.10,427.10,428.658785496957403651,15776,605,6762521.00,11.85,1.20
21-October-2011,434.40,466.00,425.10,455.65,455.069557395183739955,164526,6311,74870774.00,40.90,21.25
24-October-2011,460.00,469.00,449.10,461.25,462.315503082644834385,40063,1164,18521746.00,19.90,1.25
25-October-2011,462.00,467.00,453.00,462.40,458.970516193413771205,11023,569,5059232.00,14.00,0.40
26-October-2011,465.90,469.00,463.50,465.90,466.509930976193830116,7099,389,3311754.00,5.50,0.00
28-October-2011,469.95,470.55,462.10,469.40,467.521661721068249258,16850,566,7877740.00,8.45,-0.55
31-October-2011,462.00,479.15,462.00,474.45,474.905972326599177755,22621,1016,10742848.00,17.15,12.45
1-November-2011,470.00,485.75,470.00,483.45,479.945198493645065118,25492,1254,12234763.00,15.75,13.45
2-November-2011,483.75,488.90,478.00,481.45,484.105995794968462263,13793,596,6677274.00,10.90,-2.30
3-November-2011,477.55,490.00,477.30,489.20,487.054801647517884240,23065,771,11233919.00,12.70,11.65
4-November-2011,463.20,497.00,452.70,495.55,494.214445003956549888,13901,741,6870075.00,44.30,32.35
8-November-2011,496.00,503.90,491.25,498.40,499.123268536840879990,34364,1409,17151872.00,12.65,2.40
9-November-2011,501.00,502.80,493.55,496.55,499.973054295594377329,22267,925,11132900.00,9.25,-4.45
11-November-2011,496.00,501.50,491.20,500.00,499.333560667121334242,64516,762,32215004.00,10.30,4.00
14-November-2011,496.00,503.95,471.60,474.30,481.567787028471579812,19458,1017,9370346.00,32.35,-21.70
15-November-2011,469.00,479.75,452.65,470.15,471.150008441668073611,23692,1510,11162486.00,27.10,1.15
16-November-2011,470.00,474.00,455.15,470.80,465.832000392522447377,20381,1012,9494122.00,18.85,0.80
17-November-2011,471.05,476.85,464.00,473.75,471.607607052896725440,19850,900,9361411.00,12.85,2.70
18-November-2011,470.00,477.00,459.00,472.15,467.363003639614328586,15661,1012,7319372.00,18.00,2.15
21-November-2011,467.00,470.00,460.20,466.80,465.454858934169278996,9570,724,4454403.00,9.80,-0.20
22-November-2011,466.00,468.00,461.35,462.75,463.647602287725472943,6819,320,3161613.00,6.65,-3.25
23-November-2011,462.00,466.00,452.00,464.10,460.050768077931809666,10676,825,4911502.00,14.00,2.10
24-November-2011,465.00,465.00,444.00,446.25,450.505276917118512780,20656,886,9305637.00,21.00,-18.75
25-November-2011,449.00,457.00,443.20,449.85,450.306678155967255493,11605,726,5225809.00,13.80,0.85
28-November-2011,454.40,454.40,442.20,446.55,448.357024684005029448,15111,662,6775123.00,12.20,-7.85
29-November-2011,448.00,452.05,444.05,447.75,447.438507553482713170,9863,509,4413086.00,8.00,-0.25
30-November-2011,449.00,458.00,442.00,450.05,448.257389248209193963,14379,578,6445493.00,16.00,1.05
1-December-2011,464.00,467.85,448.00,459.60,460.394273406816166223,15786,1244,7267784.00,19.85,-4.40
2-December-2011,463.70,463.70,454.50,455.95,456.956184637576631806,5546,260,2534279.00,9.20,-7.75
5-December-2011,458.80,458.80,453.35,456.35,455.812450331125827814,3775,191,1720692.00,5.45,-2.45
7-December-2011,455.00,456.90,451.00,453.00,453.705602422669262383,4623,293,2097481.00,5.90,-2.00
8-December-2011,450.00,454.75,421.10,431.00,434.447504007327684909,17468,1139,7588929.00,33.65,-19.00
9-December-2011,425.05,436.80,425.05,432.50,431.979031735236727196,157333,560,67964557.00,11.75,7.45
12-December-2011,434.00,434.00,402.60,408.70,412.534571723426212590,21318,771,8794412.00,31.40,-25.30
13-December-2011,400.00,416.00,385.00,406.80,397.779843404115766172,48788,1779,19406883.00,31.00,6.80
14-December-2011,405.10,413.30,393.80,397.45,401.978554201160289420,15341,736,6166753.00,19.50,-7.65
15-December-2011,387.00,392.00,377.00,381.65,386.506844626967830253,17532,672,6776238.00,15.00,-5.35
16-December-2011,382.00,385.45,363.10,373.30,375.108760348465992099,18481,643,6932385.00,22.35,-8.70
19-December-2011,362.15,363.00,337.00,355.90,347.783509287718829346,59864,2326,20819712.00,26.00,-6.25
20-December-2011,359.00,363.00,341.00,343.35,349.350525586230795887,17314,1028,6048655.00,22.00,-15.65
21-December-2011,363.00,368.40,340.35,348.85,346.773164143476349016,15919,1393,5520282.00,28.05,-14.15
22-December-2011,351.00,356.90,337.60,350.75,347.359602567267341397,16204,1205,5628615.00,19.30,-0.25
23-December-2011,355.45,372.20,351.00,357.90,362.990349987762665641,28601,1506,10381887.00,21.20,2.45
26-December-2011,362.00,365.00,356.00,361.30,362.208379732739420935,7184,437,2602105.00,9.00,-0.70
27-December-2011,360.10,365.00,353.10,354.70,359.516002896451846488,6905,468,2482458.00,11.90,-5.40
28-December-2011,351.50,351.60,342.55,346.80,347.714254529578694608,18324,689,6371516.00,9.05,-4.70
29-December-2011,346.00,347.00,327.00,333.15,337.129066007228457295,21028,1296,7089150.00,20.00,-12.85
30-December-2011,337.75,339.95,322.00,332.05,329.765114144774578410,17434,952,5749125.00,17.95,-5.70
2-January-2012,334.00,338.85,327.10,329.70,333.531445811093061035,4309,372,1437187.00,11.75,-4.30
3-January-2012,331.00,337.65,328.50,331.70,332.771732522796352583,9870,571,3284457.00,9.15,0.70
4-January-2012,335.00,336.00,329.00,334.05,332.961658619710309571,21126,918,7034148.00,7.00,-0.95
5-January-2012,336.00,346.65,335.10,340.45,342.040780658316341392,20598,1038,7045356.00,11.55,4.45
6-January-2012,343.00,343.00,336.00,339.90,339.810898475510866039,6166,394,2095274.00,7.00,-3.10
7-January-2012,340.10,354.25,340.10,352.20,350.964441298192115007,18364,575,6445111.00,14.15,12.10
9-January-2012,355.00,363.70,354.00,360.15,359.065062508401666890,29756,919,10684340.00,9.70,5.15
10-January-2012,363.70,383.40,363.70,378.90,372.995958902300520324,37861,1485,14122000.00,19.70,15.20
11-January-2012,379.80,385.85,378.80,380.50,381.524361712948835316,9831,510,3750766.00,7.05,0.70
12-January-2012,384.90,394.00,377.00,381.50,385.576201490619378051,19455,926,7501385.00,17.00,-3.40
13-January-2012,385.00,394.75,382.90,391.40,384.343808151749804910,199908,901,76833402.00,11.85,6.40
16-January-2012,394.00,398.80,385.60,390.35,391.470177038218980320,13161,685,5152139.00,13.20,-3.65
17-January-2012,394.80,394.80,383.80,389.05,389.817831059666528868,21771,869,8486724.00,11.00,-5.75
18-January-2012,393.00,403.00,377.45,394.90,391.710680386764836334,22546,812,8831509.00,25.55,1.90
19-January-2012,399.35,409.60,390.00,405.65,399.772054821631784671,20211,1223,8079793.00,19.60,6.30
20-January-2012,407.00,409.25,396.00,397.80,401.447039909211272933,10574,591,4244901.00,13.25,-9.20
23-January-2012,391.60,395.00,376.10,379.60,384.126946037691677396,17086,904,6563193.00,18.90,-12.00
24-January-2012,382.00,384.00,373.55,377.35,379.395732734418865805,17810,713,6757038.00,10.45,-4.65
25-January-2012,379.10,388.00,378.25,385.20,382.517043763024709735,13436,566,5139499.00,9.75,6.10
27-January-2012,385.20,404.35,381.00,388.40,391.452753140687179753,76894,2721,30100368.00,23.35,3.20
30-January-2012,382.00,387.85,377.00,378.15,382.408477842003853564,14013,669,5358690.00,10.85,-3.85
31-January-2012,379.00,382.00,370.00,376.50,376.379615633772403368,23155,794,8715070.00,12.00,-2.50
1-February-2012,373.55,383.00,373.55,377.05,377.687692197668597582,13983,625,5281207.00,9.45,3.50
2-February-2012,378.00,388.65,377.85,381.70,383.751678461259299582,11022,736,4229711.00,10.80,3.70
3-February-2012,380.00,394.00,378.10,390.00,386.973314366998577524,17575,549,6801056.00,15.90,10.00
6-February-2012,392.00,397.00,388.00,396.30,393.831838760229845028,22972,712,9047105.00,9.00,4.30
7-February-2012,396.00,400.00,391.45,394.75,396.631756364059049168,8603,433,3412223.00,8.55,-1.25
8-February-2012,391.50,399.00,390.00,390.75,392.899312859346515215,7131,462,2801765.00,9.00,-0.75
9-February-2012,390.00,394.85,387.00,389.30,390.616087212728344136,6788,385,2651502.00,7.85,-0.70
10-February-2012,387.10,393.90,383.40,386.05,389.766646525679758308,16550,538,6450638.00,10.50,-1.05
13-February-2012,383.55,395.95,383.55,394.20,391.376433682972257621,10201,442,3992431.00,12.40,10.65
14-February-2012,396.85,400.00,392.05,396.05,397.017566594672426205,6945,297,2757287.00,7.95,-0.80
15-February-2012,397.00,412.80,396.00,404.95,407.307843205332962988,57604,1730,23462561.00,16.80,7.95
16-February-2012,409.80,418.00,407.00,413.90,413.647547641362074351,32010,1244,13240858.00,11.00,4.10
17-February-2012,417.90,421.25,407.00,416.30,416.813478180813846437,27155,1045,11318570.00,14.25,-1.60
21-February-2012,415.00,428.90,414.00,418.60,421.556098128124636670,17202,682,7251608.00,14.90,3.60
22-February-2012,422.65,423.25,406.00,415.75,417.273151292849703391,22083,696,9214643.00,17.25,-6.90
23-February-2012,417.00,418.90,393.25,401.35,402.307840400442797323,20777,1260,8358750.00,25.65,-15.65
24-February-2012,400.00,411.90,391.10,393.95,398.410258697591436217,11210,535,4466179.00,20.80,-6.05
27-February-2012,399.50,400.00,368.00,379.20,380.303317778575457668,19501,1015,7416295.00,32.00,-20.30
28-February-2012,380.65,390.95,380.55,389.00,387.012871444462100746,6293,334,2435472.00,10.40,8.35
29-February-2012,390.00,396.00,385.00,387.85,390.700908434604740705,33244,366,12988461.00,11.00,-2.15
1-March-2012,384.00,399.80,384.00,394.80,391.430036822724881641,15208,700,5952868.00,15.80,10.80
2-March-2012,396.25,398.00,390.00,395.25,394.544578313253012048,2490,196,982416.00,8.00,-1.00
3-March-2012,393.60,403.00,390.00,400.20,399.441398601398601398,3575,131,1428003.00,13.00,6.60
5-March-2012,397.00,404.75,395.00,397.15,399.305154194522320465,4637,331,1851578.00,9.75,0.15
6-March-2012,395.00,407.70,394.00,403.50,401.710475988100297492,9412,428,3780899.00,13.70,8.50
7-March-2012,396.00,405.00,395.35,402.35,400.594936708860759493,6636,347,2658348.00,9.65,6.35
9-March-2012,406.00,416.50,405.50,413.50,412.098347757671125098,11439,464,4713993.00,11.00,7.50
12-March-2012,412.00,415.00,411.05,412.75,413.041704170417041704,3333,209,1376668.00,3.95,0.75
13-March-2012,412.00,420.40,412.00,416.20,416.633576082790341126,5218,269,2173994.00,8.40,4.20
14-March-2012,416.55,419.00,410.00,411.20,413.974370868607213266,8623,446,3569701.00,9.00,-5.35
15-March-2012,409.20,416.10,403.90,412.20,411.152742106058316966,6619,311,2721420.00,12.20,3.00
16-March-2012,418.00,418.00,404.00,409.50,412.438438123228718379,9527,490,3929301.00,14.00,-8.50
19-March-2012,406.00,420.00,405.25,418.25,416.926192741606633138,7357,425,3067326.00,14.75,12.25
20-March-2012,417.00,421.45,410.35,419.40,416.687773428505641261,8686,433,3619350.00,11.10,2.40
21-March-2012,415.05,429.70,415.00,426.60,424.357134468584850264,17030,554,7226802.00,14.70,11.55
22-March-2012,416.65,429.45,413.80,423.90,422.450202934748673118,9609,395,4059324.00,15.65,7.25
23-March-2012,422.00,429.00,408.05,415.00,417.425385694249649368,7130,408,2976243.00,20.95,-7.00
26-March-2012,413.00,420.00,408.05,410.90,413.959620853080568720,5275,286,2183637.00,11.95,-2.10
27-March-2012,410.05,415.90,403.65,411.65,409.298915465755459812,6731,452,2754991.00,12.25,1.60
28-March-2012,413.00,413.00,404.65,406.80,407.498422090729783037,5070,359,2066017.00,8.35,-6.20
29-March-2012,403.45,419.70,403.45,416.20,413.039175856065002901,3446,330,1423333.00,16.25,12.75
30-March-2012,406.95,428.00,403.00,421.65,415.439611326197525241,13173,976,5472586.00,25.00,14.70
2-April-2012,427.50,439.90,420.00,437.70,434.306699979604323883,19612,991,8517623.00,19.90,10.20
3-April-2012,438.10,444.50,433.40,438.75,440.377693402942572377,10535,518,4639379.00,11.10,0.65
4-April-2012,434.50,440.90,434.10,436.90,436.095744680851063829,1974,173,860853.00,6.80,2.40
9-April-2012,435.00,436.00,424.00,430.50,430.255163800557210106,10409,677,4478526.00,12.00,-4.50
10-April-2012,430.55,451.80,428.15,444.25,444.680269842591821437,24014,1259,10678552.00,23.65,13.70
11-April-2012,437.90,443.40,435.80,439.30,440.138424242424242424,4125,561,1815571.00,7.60,1.40
12-April-2012,435.00,447.90,435.00,442.55,442.586000598265031408,3343,275,1479565.00,12.90,7.55
13-April-2012,440.00,445.90,430.50,433.65,437.279936697731668718,5687,577,2486811.00,15.40,-6.35
16-April-2012,429.00,435.00,424.00,426.75,428.889263868382197848,4741,320,2033364.00,11.00,-2.25
17-April-2012,425.15,438.80,425.00,431.00,432.927548266555947685,9634,597,4170824.00,13.80,5.85
18-April-2012,431.00,443.10,428.50,432.50,435.011636025133814289,4297,340,1869245.00,14.60,1.50
19-April-2012,431.90,442.80,430.10,439.40,437.618952948972829688,7545,343,3301835.00,12.70,7.50
20-April-2012,438.05,442.80,432.10,433.30,439.539761259442938700,17341,172,7622059.00,10.70,-4.75
23-April-2012,430.10,433.90,421.25,426.30,429.723961204952132725,79804,273,34293691.00,12.65,-3.80
24-April-2012,423.05,432.00,423.05,429.30,428.764056752496058854,5709,187,2447814.00,8.95,6.25
25-April-2012,428.50,441.60,425.10,435.00,434.217187917669072440,7482,247,3248813.00,16.50,6.50
26-April-2012,435.00,439.50,425.35,429.55,430.704585026117237376,3446,328,1484208.00,14.15,-5.45
27-April-2012,439.95,455.70,427.00,433.65,433.726495726495726495,4563,251,1979094.00,28.70,-6.30
28-April-2012,433.10,443.90,433.10,438.40,437.155248891079349433,2029,54,886988.00,10.80,5.30
30-April-2012,441.80,443.00,432.50,441.15,439.536916835699797160,4930,217,2166917.00,10.50,-0.65
2-May-2012,445.00,445.00,435.00,443.70,440.955884196014538162,7979,432,3518387.00,10.00,-1.30
3-May-2012,435.30,445.00,435.30,442.65,440.511530858774434438,4553,209,2005649.00,9.70,7.35
4-May-2012,437.70,442.85,425.35,437.75,436.707819548872180451,6650,284,2904107.00,17.50,0.05
7-May-2012,428.85,436.30,428.85,433.35,431.076185305826999638,5526,224,2382127.00,7.45,4.50
8-May-2012,433.35,434.20,424.00,426.35,427.741941015089163237,5832,249,2494591.00,10.20,-7.00
9-May-2012,421.00,427.45,411.20,421.30,420.859756097560975609,5740,264,2415735.00,16.25,0.30
10-May-2012,426.00,438.00,419.00,434.40,429.667730742539902845,7205,377,3095756.00,19.00,8.40
11-May-2012,419.60,435.90,405.95,421.40,422.685067623516422853,3623,216,1531388.00,29.95,1.80
14-May-2012,424.00,426.00,414.00,422.80,422.365402754197321260,5301,263,2238959.00,12.00,-1.20
15-May-2012,414.50,441.70,414.50,428.10,432.943704996727034693,18332,975,7936724.00,27.20,13.60
16-May-2012,426.75,431.70,415.25,418.60,422.194896331738437001,3135,292,1323581.00,16.45,-8.15
17-May-2012,422.70,423.75,413.35,418.10,417.686212361331220285,3786,185,1581360.00,10.40,-4.60
18-May-2012,412.00,414.60,407.00,409.10,410.137985475213135459,3167,226,1298907.00,7.60,-2.90
21-May-2012,407.00,422.00,407.00,416.95,415.356734968088679879,5954,187,2473034.00,15.00,9.95
22-May-2012,420.00,421.50,407.05,410.50,411.034415584415584415,3080,204,1265986.00,14.45,-9.50
23-May-2012,412.90,420.00,408.70,416.90,413.126242701593814107,6337,246,2617981.00,11.30,4.00
24-May-2012,407.10,426.70,397.00,424.50,417.094796288826139572,4958,258,2067956.00,29.70,17.40
25-May-2012,416.05,422.75,415.45,417.25,419.098170459616242748,2241,239,939199.00,7.30,1.20
28-May-2012,423.25,423.50,415.00,417.30,420.185608607935440484,4461,210,1874448.00,8.50,-5.95
29-May-2012,421.60,422.30,416.70,421.55,420.032550473836011536,4854,169,2038838.00,5.60,-0.05
30-May-2012,421.60,424.90,418.50,423.80,422.569775205875806810,4493,172,1898606.00,6.40,2.20
31-May-2012,428.00,438.50,424.50,434.70,432.741490708053020715,15013,539,6496748.00,14.00,6.70
1-June-2012,435.10,439.00,424.05,425.95,431.579827798277982779,4065,314,1754372.00,14.95,-9.15
