Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,276.40,290.90,276.10,282.10,284.304352241797229406,147694,3460,41990047.00,14.80,5.70
7-June-2011,282.10,284.30,277.00,278.05,279.451013513513513513,26640,785,7444575.00,7.30,-4.05
8-June-2011,277.80,279.50,273.20,274.45,276.568754664982488373,17417,595,4816998.00,6.30,-3.35
9-June-2011,275.00,284.75,275.00,279.70,281.061276574024449378,39183,990,11012824.00,9.75,4.70
10-June-2011,280.75,285.75,280.05,280.95,282.743215730742468365,38803,1147,10971285.00,5.70,0.20
13-June-2011,281.25,284.50,280.15,282.15,281.940275585512563457,23441,653,6608962.00,4.35,0.90
14-June-2011,284.50,286.75,282.00,283.95,283.999936540170072344,15758,574,4475271.00,4.75,-0.55
15-June-2011,283.50,285.90,278.05,281.25,281.903678619220580604,36617,532,10322467.00,7.85,-2.25
16-June-2011,280.00,285.00,278.05,284.10,283.159884731952104138,20127,511,5699159.00,6.95,4.10
17-June-2011,285.00,286.00,278.35,280.30,282.238827258320126782,12620,396,3561854.00,7.65,-4.70
20-June-2011,283.60,284.00,272.50,276.45,275.969458803671273341,18958,633,5231829.00,11.50,-7.15
21-June-2011,279.85,279.85,271.00,272.10,274.548740528363710833,9766,320,2681243.00,8.85,-7.75
22-June-2011,274.00,275.00,267.30,272.80,271.223868878201982530,10189,421,2763500.00,7.70,-1.20
23-June-2011,272.80,272.80,267.15,268.35,269.831669244831950499,7111,256,1918773.00,5.65,-4.45
24-June-2011,271.00,274.00,269.85,271.65,272.192209003965477023,8574,359,2333776.00,4.15,0.65
27-June-2011,273.35,276.80,267.00,272.95,273.952877320668599272,16213,321,4441598.00,9.80,-0.40
28-June-2011,273.05,275.85,269.10,270.85,272.699926452561902427,8158,243,2224686.00,6.75,-2.20
29-June-2011,272.00,276.90,269.80,274.55,275.059083762933713575,27351,441,7523141.00,7.10,2.55
30-June-2011,274.60,276.80,272.15,274.10,274.767349531522947435,6297,233,1730210.00,4.65,-0.50
1-July-2011,276.90,282.95,276.90,278.65,279.554880660358992329,25683,796,7179808.00,6.05,1.75
4-July-2011,281.00,292.00,278.70,280.00,284.291499353433607840,73465,1912,20885475.00,13.30,-1.00
5-July-2011,280.00,282.80,274.00,277.75,277.357060158384661695,21593,596,5988971.00,8.80,-2.25
6-July-2011,277.90,285.00,277.40,281.45,281.972830944124691666,27973,887,7887626.00,7.60,3.55
7-July-2011,282.00,291.00,281.00,287.05,287.348561438982265470,94956,2034,27285470.00,10.00,5.05
8-July-2011,288.00,290.90,286.10,288.20,288.239004447639157194,22259,540,6415912.00,4.80,0.20
11-July-2011,288.00,288.90,285.20,286.65,286.309933003204194581,13732,320,3931608.00,3.70,-1.35
12-July-2011,287.00,287.00,278.05,279.15,282.404351628002674759,19441,582,5490223.00,8.95,-7.85
13-July-2011,282.00,285.00,281.10,284.15,283.141401407710894001,9519,454,2695223.00,3.90,2.15
14-July-2011,281.50,283.95,280.00,282.05,282.275847977114834491,7341,327,2072187.00,3.95,0.55
15-July-2011,283.00,283.00,280.00,280.60,281.312500000000000000,5168,191,1453823.00,3.00,-2.40
18-July-2011,281.00,283.50,276.15,277.40,280.114038876889848812,18520,498,5187712.00,7.35,-3.60
19-July-2011,276.70,284.80,276.00,282.15,281.641490621299931451,16047,484,4519501.00,8.80,5.45
20-July-2011,281.10,283.00,279.15,279.40,281.116479152878888153,7555,218,2123835.00,3.85,-1.70
21-July-2011,278.00,282.00,277.00,281.35,280.676848415643733942,7006,185,1966422.00,5.00,3.35
22-July-2011,282.00,291.00,281.10,289.90,287.773331437913142369,42207,975,12146049.00,9.90,7.90
25-July-2011,290.00,294.80,289.90,292.00,292.426445270025371511,44144,1120,12908873.00,4.90,2.00
26-July-2011,292.20,292.45,286.00,286.80,288.936681380707721253,13819,487,3992816.00,6.45,-5.40
27-July-2011,286.00,290.00,285.85,287.45,288.559146951016327890,12004,425,3463864.00,4.15,1.45
28-July-2011,290.00,294.00,286.55,287.75,290.179962937768290680,42631,1020,12370662.00,7.45,-2.25
29-July-2011,288.50,290.25,285.50,286.15,287.482943837165473049,21224,374,6101538.00,4.75,-2.35
1-August-2011,290.70,294.00,286.10,287.15,289.240895522388059701,46900,1123,13565398.00,7.90,-3.55
2-August-2011,287.00,287.00,280.20,281.90,283.513426175271216434,12997,404,3684824.00,6.80,-5.10
3-August-2011,280.00,280.00,268.35,269.90,270.833937363238512035,58496,1307,15842702.00,11.65,-10.10
4-August-2011,272.50,274.50,270.20,272.95,272.948029836225068915,12334,510,3366541.00,4.30,0.45
5-August-2011,267.00,269.85,263.05,268.30,267.610109799047027139,24135,817,6458770.00,6.80,1.30
8-August-2011,265.55,272.90,260.30,271.80,269.416980458352269038,61612,790,16599319.00,12.60,6.25
9-August-2011,265.00,273.95,260.55,272.25,268.515162067264443864,34461,682,9253301.00,13.40,7.25
10-August-2011,275.00,278.00,274.55,276.40,276.014983654195423174,11012,331,3039477.00,3.45,1.40
11-August-2011,275.00,275.90,270.30,272.70,272.742666232073011734,6136,261,1673549.00,5.60,-2.30
12-August-2011,277.35,277.35,266.00,268.85,270.130599848139711465,17121,417,4624906.00,11.35,-8.50
16-August-2011,270.00,272.45,265.00,266.30,268.445012085255987695,18204,293,4886773.00,7.45,-3.70
17-August-2011,265.10,266.70,258.10,263.30,262.345664665246303828,15489,432,4063472.00,8.60,-1.80
18-August-2011,264.00,265.05,259.00,260.65,260.997422680412371134,8536,376,2227874.00,6.05,-3.35
19-August-2011,259.00,260.00,253.00,257.95,256.369305511309334182,12556,555,3218973.00,7.00,-1.05
22-August-2011,257.00,260.00,254.00,257.90,256.374048525214081826,8408,361,2155593.00,6.00,0.90
23-August-2011,258.00,268.00,256.00,263.15,260.067246004899101831,17146,637,4459113.00,12.00,5.15
24-August-2011,264.90,264.95,253.90,255.10,258.240485183033120278,13768,542,3555455.00,11.05,-9.80
25-August-2011,256.00,259.40,254.60,256.15,256.045909293019119608,8996,432,2303389.00,4.80,0.15
26-August-2011,255.10,257.55,252.10,253.80,255.929375646266778926,312371,441,79944915.00,5.45,-1.30
29-August-2011,256.95,256.95,253.50,254.45,254.673106033302097599,13873,739,3533080.00,3.45,-2.50
30-August-2011,256.20,257.90,253.00,253.40,254.394962793360045792,10482,461,2666568.00,4.90,-2.80
2-September-2011,253.00,255.90,251.55,253.60,253.176504892114300524,15433,592,3907273.00,4.35,0.60
5-September-2011,253.00,256.25,247.00,248.55,250.371749582965361593,20382,1059,5103077.00,9.25,-4.45
6-September-2011,249.55,250.75,246.55,249.05,248.414452588181401740,34928,443,8676620.00,4.20,-0.50
7-September-2011,251.60,254.95,249.00,253.90,252.794053324647526871,21491,1220,5432797.00,5.95,2.30
8-September-2011,255.00,255.95,252.50,254.90,254.282095110188633172,16381,688,4165395.00,3.45,-0.10
9-September-2011,255.00,261.50,250.50,254.85,256.013734281027884089,45725,1521,11706228.00,11.00,-0.15
12-September-2011,251.65,255.75,249.00,253.90,252.359346784957211274,12737,441,3214301.00,6.75,2.25
13-September-2011,258.90,258.90,254.05,256.10,256.045031493842248754,10637,325,2723551.00,4.85,-2.80
14-September-2011,258.90,258.90,252.00,253.95,254.318309365135040336,5702,216,1450123.00,6.90,-4.95
15-September-2011,254.00,256.50,253.15,255.25,254.793250292771212605,9393,201,2393273.00,3.35,1.25
16-September-2011,256.00,258.90,254.10,257.75,256.956081660662206210,17487,422,4493391.00,4.80,1.75
19-September-2011,258.20,263.55,255.50,260.10,260.705565874591686415,15613,555,4070396.00,8.05,1.90
20-September-2011,261.90,270.00,260.00,262.80,265.857126361571917940,129905,3416,34536170.00,10.00,0.90
21-September-2011,264.90,265.00,262.50,263.25,263.580410975759812969,16254,408,4284236.00,2.50,-1.65
