Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
12-July-2011,2506.00,2506.00,2461.60,2480.05,2482.427738187099995460,44062,3465,109380731.00,44.40,-25.95
13-July-2011,2490.00,2525.00,2481.00,2515.65,2512.135150498426386789,72127,2498,181192772.00,44.00,25.65
14-July-2011,505.90,513.65,498.60,505.90,506.418219800052580344,281474,7032,142543562.00,15.05,0.00
15-July-2011,505.90,511.00,503.10,509.00,507.632757279035082030,123368,3341,62625638.00,7.90,3.10
18-July-2011,512.50,518.90,507.00,514.40,515.998821751320219820,447274,4302,230792857.00,11.90,1.90
19-July-2011,519.50,519.50,508.75,510.80,512.934961510751140744,545477,10746,279794224.00,10.75,-8.70
20-July-2011,517.50,517.50,501.20,502.85,508.223799688199868632,252726,5135,128441368.00,16.30,-14.65
21-July-2011,507.00,507.00,495.00,496.30,498.357057805726618169,322494,6696,160717161.00,12.00,-10.70
22-July-2011,499.50,506.50,498.20,501.40,502.361343112898773610,253590,5195,127393813.00,8.30,1.90
25-July-2011,502.00,506.70,497.55,505.10,501.527586630865455930,252133,4524,126451655.00,9.15,3.10
26-July-2011,506.00,509.85,495.40,497.85,499.878285170650493518,184998,4113,92476483.00,14.45,-8.15
27-July-2011,501.00,503.75,492.25,501.85,498.081282766094966997,153169,3441,76290612.00,11.50,0.85
28-July-2011,499.80,499.80,485.05,487.60,491.682517625945391616,195025,4062,95890383.00,14.75,-12.20
29-July-2011,491.00,491.00,481.75,487.40,485.459554233023522276,476527,5602,231334585.00,9.25,-3.60
1-August-2011,490.75,495.65,484.40,487.95,488.850597074563903026,305322,4266,149256842.00,11.25,-2.80
2-August-2011,489.70,489.70,480.05,483.75,483.589799643144145248,146838,3396,71009359.00,9.65,-5.95
3-August-2011,480.00,486.50,476.25,482.20,481.788027162258756254,139900,3695,67402145.00,10.25,2.20
4-August-2011,486.35,488.90,475.05,476.70,481.333227684346701164,154600,3089,74414117.00,13.85,-9.65
5-August-2011,468.90,477.90,462.50,473.25,469.569038256411889258,314065,6330,147475200.00,15.40,4.35
8-August-2011,467.00,479.80,457.50,463.00,465.007246170003881367,350392,6800,162934819.00,22.30,-4.00
9-August-2011,453.00,473.85,450.00,466.25,461.033097739444618583,296697,7347,136787137.00,23.85,13.25
10-August-2011,480.00,484.95,473.55,480.00,478.220059487358936226,251482,4521,120263737.00,11.40,0.00
11-August-2011,479.90,485.00,475.85,479.35,481.283490824693625106,156834,3087,75481615.00,9.15,-0.55
12-August-2011,485.80,486.00,464.20,468.25,470.414589448760156338,246644,4772,116024936.00,21.80,-17.55
16-August-2011,479.80,480.00,455.00,456.50,465.972707050478765821,166783,3815,77716326.00,25.00,-23.30
17-August-2011,463.00,472.85,456.00,466.80,466.263063136511559967,441567,3717,205886382.00,16.85,3.80
18-August-2011,470.00,474.70,459.00,462.85,466.450382204555878306,261640,5140,122042078.00,15.70,-7.15
19-August-2011,458.00,464.55,450.50,461.95,456.941944794503841619,245990,6056,112403149.00,14.05,3.95
22-August-2011,461.00,464.35,451.00,452.70,456.912713962092520838,228662,4670,104478575.00,13.35,-8.30
23-August-2011,459.00,461.00,445.45,456.90,455.128096259242526764,489179,7270,222639107.00,15.55,-2.10
24-August-2011,458.70,461.30,451.20,453.30,455.749136742139901890,286415,4720,130533389.00,10.10,-5.40
25-August-2011,457.00,459.90,440.40,444.80,450.764819294251565167,140560,3924,63359503.00,19.50,-12.20
26-August-2011,445.25,450.35,435.50,438.70,443.274620892893067056,183919,4191,81526625.00,14.85,-6.55
29-August-2011,443.00,457.00,443.00,454.85,452.224839939753877462,198519,4031,89775223.00,14.00,11.85
30-August-2011,465.85,474.90,459.00,472.20,466.724850105375512582,367258,4373,171408435.00,15.90,6.35
2-September-2011,480.30,481.90,467.95,471.15,472.633334315285060586,203676,2917,96264067.00,13.95,-9.15
5-September-2011,469.80,473.75,464.00,468.75,466.880478925557408564,337589,3538,157613714.00,9.75,-1.05
6-September-2011,468.90,474.20,460.30,471.80,468.565732043716610216,400946,4818,187869556.00,13.90,2.90
7-September-2011,473.15,490.00,473.15,487.95,485.358108927179842410,288725,4895,140135020.00,16.85,14.80
8-September-2011,488.00,489.80,480.00,484.10,483.158959042279726785,122541,2614,59206782.00,9.80,-3.90
9-September-2011,484.80,485.50,471.00,472.75,479.366340501694422488,110067,2718,52762415.00,14.50,-12.05
12-September-2011,469.00,470.90,463.00,468.60,466.591355101116079857,185381,2905,86497172.00,7.90,-0.40
13-September-2011,470.00,475.00,463.95,466.65,470.152212910077207887,139364,2800,65522293.00,11.05,-3.35
14-September-2011,466.00,482.90,461.00,479.20,471.097331667840484764,150506,3414,70902975.00,21.90,13.20
15-September-2011,484.80,488.00,471.80,484.50,479.372827779748045580,194559,3513,93266298.00,16.20,-0.30
16-September-2011,488.00,489.70,477.00,483.65,483.776053422162725900,192729,4423,93237675.00,12.70,-4.35
19-September-2011,482.55,487.05,477.10,484.80,482.233856564758366553,132701,3625,63992915.00,9.95,2.25
20-September-2011,485.00,493.40,483.50,491.25,489.175924475353000074,146813,3240,71817385.00,9.90,6.25
21-September-2011,494.00,497.40,488.50,493.40,493.577245944698825116,112692,2736,55622207.00,8.90,-0.60
22-September-2011,488.00,488.90,467.00,472.30,479.510383428558557882,266386,4266,127734853.00,21.90,-15.70
23-September-2011,470.00,470.00,453.70,457.65,458.684227219685618998,422481,8808,193785371.00,16.30,-12.35
26-September-2011,462.00,462.00,438.80,450.15,449.462465582982825246,1170206,6088,525963674.00,23.20,-11.85
27-September-2011,458.00,462.00,454.10,458.35,457.981071827030354326,181951,3160,83330114.00,7.90,0.35
28-September-2011,461.00,462.00,452.20,457.20,456.928902107480862253,1964573,4612,897670184.00,9.80,-3.80
29-September-2011,457.00,475.00,452.60,470.65,468.220287920752358836,259238,5723,121380491.00,22.40,13.65
30-September-2011,469.50,474.00,464.40,467.25,470.207369363205668308,213397,3742,100340842.00,9.60,-2.25
3-October-2011,465.00,465.00,451.10,458.45,456.043438145851786241,135480,3060,61784765.00,13.90,-6.55
4-October-2011,454.90,455.70,442.00,450.30,449.745894898558582983,331965,5378,149299896.00,13.70,-4.60
5-October-2011,450.30,455.00,437.00,438.35,445.627917371995712151,241613,4842,107669498.00,18.00,-11.95
7-October-2011,455.00,460.00,446.75,449.80,452.564077311338175550,162460,3382,73523560.00,13.25,-5.20
10-October-2011,452.90,457.50,450.10,454.55,453.279929965908201248,281006,3464,127374380.00,7.40,1.65
11-October-2011,458.00,464.85,455.10,457.65,460.795084684351318639,129717,2769,59772956.00,9.75,-0.35
12-October-2011,460.00,469.65,454.00,467.15,461.589188570119681612,174630,3416,80607320.00,15.65,7.15
13-October-2011,469.90,476.00,467.80,470.45,471.888866611290923151,209478,3295,98850336.00,8.20,0.55
14-October-2011,470.70,476.60,465.90,474.15,471.094744505619511307,109885,2242,51766246.00,10.70,3.45
17-October-2011,475.55,480.30,472.10,477.85,477.887010740852167490,701341,3016,335161754.00,8.20,2.30
18-October-2011,475.00,480.90,471.60,476.80,475.719566514577092537,165911,3303,78927109.00,9.30,1.80
19-October-2011,482.00,493.10,480.00,491.10,488.215647253109404046,549221,8296,268138286.00,13.10,9.10
20-October-2011,489.95,492.15,481.00,489.50,486.381296855798178627,186343,5638,90633750.00,11.15,-0.45
21-October-2011,489.55,492.00,484.00,486.30,487.764307365182772348,88416,2418,43126169.00,8.00,-3.25
24-October-2011,491.00,496.90,482.60,484.10,490.660218900852798394,146459,2982,71861605.00,14.30,-6.90
25-October-2011,484.00,491.00,449.00,468.75,462.627742508079918127,927299,17840,428994243.00,42.00,-15.25
26-October-2011,474.50,475.00,470.05,471.90,471.863765623208347666,87210,2362,41151239.00,4.95,-2.60
28-October-2011,482.50,488.00,478.25,482.50,483.116709967348944984,227864,5177,110084906.00,9.75,0.00
31-October-2011,483.00,490.90,477.50,489.05,486.397084621923209086,165879,3657,80683062.00,13.40,6.05
1-November-2011,485.00,492.40,480.00,481.95,484.529242326342550377,165599,3381,80237558.00,12.40,-3.05
2-November-2011,478.90,488.35,477.25,483.05,484.977874494826131367,112585,3005,54601234.00,11.10,4.15
3-November-2011,482.00,484.00,472.50,480.80,478.884299585891760673,280120,5338,134145070.00,11.50,-1.20
4-November-2011,486.00,487.50,480.30,482.10,483.026869265013173435,132084,2707,63800121.00,7.20,-3.90
8-November-2011,484.00,487.10,478.60,484.70,483.027606299835776894,202164,3633,97650793.00,8.50,0.70
9-November-2011,486.00,486.00,475.55,477.45,480.500390960729448713,154747,3460,74355994.00,10.45,-8.55
11-November-2011,468.85,479.00,463.00,463.95,469.188302060853664563,121406,2948,56962275.00,16.00,-4.90
14-November-2011,469.00,479.00,469.00,470.70,474.953100643242371575,111622,3253,53015215.00,10.00,1.70
15-November-2011,470.00,477.70,470.00,471.80,474.649695167054683059,128431,2748,60959735.00,7.70,1.80
16-November-2011,472.00,472.10,461.70,465.95,467.673031782965557799,195545,5562,91451123.00,10.40,-6.05
17-November-2011,465.00,470.00,456.95,458.85,463.826241134751773049,120978,3036,56112771.00,13.05,-6.15
18-November-2011,457.80,461.10,450.25,457.70,455.810103268056167747,190572,4734,86864643.00,10.85,-0.10
21-November-2011,458.90,458.90,441.10,444.90,450.366964885969902259,696132,5005,313514856.00,17.80,-14.00
22-November-2011,449.00,449.90,440.00,443.80,445.946620160621418219,558207,8005,248930525.00,9.90,-5.20
23-November-2011,442.00,442.00,415.00,426.70,425.371892639961950875,559277,14205,237900716.00,27.00,-15.30
24-November-2011,428.00,434.40,411.25,429.95,420.474482741862979747,411545,10901,173044171.00,23.15,1.95
25-November-2011,426.30,434.65,418.85,431.50,428.355759415886851318,537841,7402,230387290.00,15.80,5.20
28-November-2011,440.00,444.70,434.55,440.80,438.641239988305634178,311261,3575,136531911.00,10.15,0.80
29-November-2011,443.00,445.50,430.35,434.40,440.780171439032532494,185722,4266,81862575.00,15.15,-8.60
30-November-2011,430.90,447.50,429.80,441.45,441.114617388595431188,292111,7717,128854432.00,17.70,10.55
1-December-2011,456.00,466.90,449.70,453.45,457.922494084609584232,192295,4943,88056206.00,17.20,-2.55
2-December-2011,456.00,467.90,453.30,465.75,461.027598428147719850,186786,4321,86113501.00,14.60,9.75
5-December-2011,465.00,467.40,458.10,462.25,462.043855898653998416,126300,3372,58356139.00,9.30,-2.75
7-December-2011,467.00,470.05,462.00,465.95,466.635175349685789580,123325,2952,57547783.00,8.05,-1.05
8-December-2011,466.40,467.80,451.05,453.90,457.652932872346720542,118297,3605,54138969.00,16.75,-12.50
9-December-2011,448.10,452.30,440.90,444.80,447.065663828091929981,321288,5615,143636833.00,11.40,-3.30
12-December-2011,450.00,450.95,426.65,431.90,436.175548838253574499,365226,6175,159302651.00,24.30,-18.10
13-December-2011,428.00,444.80,425.80,436.40,432.146196765797197762,433368,6354,187278333.00,19.00,8.40
14-December-2011,440.00,443.45,430.15,433.85,437.392048481335793766,234647,6888,102632732.00,13.30,-6.15
15-December-2011,431.90,435.80,427.55,431.35,431.665151863293250614,235014,6027,101447354.00,8.25,-0.55
16-December-2011,435.00,440.00,413.00,415.95,427.047708494032548120,449857,9829,192110401.00,27.00,-19.05
19-December-2011,413.70,413.70,400.45,406.05,406.192736108596227869,513609,7893,208624245.00,13.25,-7.65
20-December-2011,405.90,422.00,404.05,414.10,413.586607089631102897,369046,7701,152632483.00,17.95,8.20
21-December-2011,426.00,439.00,418.00,435.30,427.452069126001484678,259989,6428,111132836.00,21.00,9.30
22-December-2011,432.00,445.00,429.00,443.00,436.322498882412426705,230407,5448,100531758.00,16.00,11.00
23-December-2011,441.10,446.75,436.10,437.60,441.269936200994537160,252982,5161,111633351.00,10.65,-3.50
26-December-2011,443.50,445.00,437.15,443.45,443.014440433212996389,85870,2201,38041650.00,7.85,-0.05
27-December-2011,444.00,444.00,435.85,439.60,439.306125448599390027,81643,2268,35866270.00,8.15,-4.40
28-December-2011,440.00,441.95,433.30,439.65,437.381792534722222222,92160,2608,40309106.00,8.65,-0.35
29-December-2011,438.80,441.45,425.25,430.65,435.991847926608219583,216264,3460,94289341.00,16.20,-8.15
30-December-2011,431.00,434.00,422.70,427.05,429.942157817206877042,196189,4062,84349922.00,11.30,-3.95
2-January-2012,431.80,431.80,419.35,427.20,423.423637243572649066,202494,5225,85740746.00,12.45,-4.60
3-January-2012,431.00,441.00,431.00,439.15,435.967319892533808954,177172,4188,77241202.00,10.00,8.15
4-January-2012,440.10,444.85,431.50,443.25,439.099945017744273439,220071,5640,96633164.00,13.35,3.15
5-January-2012,444.10,446.70,439.25,442.55,443.824556766293753427,151331,3276,67164414.00,7.45,-1.55
6-January-2012,440.00,456.80,438.65,452.50,446.914454531360355549,174153,4083,77831493.00,18.15,12.50
7-January-2012,456.00,460.00,450.00,451.10,452.164438502673796791,17204,423,7779037.00,10.00,-4.90
9-January-2012,451.00,456.65,446.20,454.90,452.393312641083521444,70880,2505,32065638.00,10.45,3.90
10-January-2012,460.00,462.00,455.90,459.45,459.207260124934293363,163606,2985,75129063.00,6.10,-0.55
11-January-2012,462.00,463.50,455.15,462.25,459.759601306012512038,127717,3140,58719117.00,8.35,0.25
12-January-2012,464.00,469.00,461.65,466.60,465.504922222572807875,126772,3768,59012990.00,7.35,2.60
13-January-2012,469.10,475.00,461.25,469.30,466.709964024061639745,137314,3327,64085812.00,13.75,0.20
16-January-2012,467.50,467.95,458.00,461.15,461.469949893796634170,220332,3823,101676597.00,9.95,-6.35
17-January-2012,463.60,469.00,463.60,467.25,467.162816209792218986,76571,2308,35771124.00,5.40,3.65
18-January-2012,467.50,484.00,467.50,480.30,477.051368413522584337,167749,3937,80024890.00,16.50,12.80
19-January-2012,485.00,490.00,480.60,485.00,485.733653247731664974,305290,8619,148289627.00,9.40,0.00
20-January-2012,489.50,491.80,470.00,488.70,486.195993062402737024,168358,3946,81854985.00,21.80,-0.80
23-January-2012,490.00,490.00,480.65,483.90,484.464092321888203584,164728,3001,79804801.00,9.35,-6.10
24-January-2012,487.00,493.00,480.10,488.50,489.052510904820489878,250348,5676,122433318.00,12.90,1.50
25-January-2012,489.00,492.60,482.00,490.10,489.000038384558440490,182365,3413,89176492.00,10.60,1.10
27-January-2012,501.00,501.05,480.50,483.60,487.339417038351954890,134074,3800,65339545.00,20.55,-17.40
30-January-2012,481.30,482.85,473.50,479.05,477.487597930524759793,67650,2379,32302036.00,9.35,-2.25
31-January-2012,482.00,494.25,480.85,490.90,488.029161198717810812,92966,2131,45370119.00,13.40,8.90
1-February-2012,491.05,499.50,481.80,496.70,490.600757840452645805,369207,4035,181133234.00,17.70,5.65
2-February-2012,500.00,500.00,491.70,497.80,497.297562555369096081,373629,5837,185804791.00,8.30,-2.20
3-February-2012,494.90,508.00,494.90,506.35,501.566951150357893085,280391,4761,140634859.00,13.10,11.45
6-February-2012,509.00,515.85,500.50,506.70,507.451912083630267266,195049,6743,98977988.00,15.35,-2.30
7-February-2012,509.00,514.90,507.35,509.65,511.199326107524026092,301235,4775,153991129.00,7.55,0.65
8-February-2012,512.00,516.25,502.85,508.00,511.088604122882927432,258848,4795,132294263.00,13.40,-4.00
9-February-2012,508.00,525.50,505.75,522.15,517.059891896730050123,402208,5883,207965625.00,19.75,14.15
10-February-2012,522.00,525.70,513.85,516.20,517.750004773330448120,314246,4813,162700868.00,11.85,-5.80
13-February-2012,519.00,525.00,516.00,522.00,522.445195019568982964,380449,5051,198763752.00,9.00,3.00
14-February-2012,523.30,523.30,515.20,517.70,518.668747594817633728,93548,2575,48520424.00,8.10,-5.60
15-February-2012,521.45,534.65,517.60,532.95,527.814822016471866776,375428,5766,198156463.00,17.05,11.50
16-February-2012,530.00,537.50,523.35,526.20,528.419361798378397188,143685,3544,75925936.00,14.15,-3.80
17-February-2012,532.00,535.00,520.65,527.55,526.890388778721778521,219868,5272,115846336.00,14.35,-4.45
21-February-2012,526.10,532.40,520.65,531.10,527.433817873276798493,428998,4564,226268053.00,11.75,5.00
22-February-2012,530.00,538.85,526.00,531.75,533.036013345880742578,292225,6780,155766449.00,12.85,1.75
23-February-2012,528.70,535.00,526.35,531.80,531.629532052403544340,97169,2800,51657910.00,8.65,3.10
24-February-2012,529.00,535.00,516.05,524.50,524.514427073993772720,122686,3517,64350577.00,18.95,-4.50
27-February-2012,525.10,530.85,510.35,513.30,521.383820630358881789,168412,3530,87807292.00,20.50,-11.80
28-February-2012,517.00,533.15,513.90,530.20,525.571530862992074728,184347,3282,96887535.00,19.25,13.20
29-February-2012,532.35,540.00,515.00,517.80,524.107509024175690842,131868,3757,69113009.00,25.00,-14.55
1-March-2012,513.05,522.30,506.00,514.15,516.526246753435192037,344595,3516,177992362.00,16.30,1.10
2-March-2012,515.25,524.90,508.40,518.30,516.762429129678570621,88542,3322,45755179.00,16.50,3.05
3-March-2012,520.00,522.00,517.05,518.90,519.326582682187848827,6271,199,3256697.00,4.95,-1.10
5-March-2012,515.35,518.45,505.55,511.30,509.935651778693196164,277226,2394,141367421.00,12.90,-4.05
6-March-2012,508.00,520.90,503.00,507.60,510.609086119960865965,119589,2828,61063230.00,17.90,-0.40
7-March-2012,505.50,518.00,498.00,515.30,507.229091015294152006,102719,3499,52102065.00,20.00,9.80
9-March-2012,523.00,527.25,519.90,522.85,522.623411133490174838,118166,2244,61756318.00,7.35,-0.15
12-March-2012,533.00,533.00,517.00,519.85,520.282583123033148671,99461,2813,51747826.00,16.00,-13.15
13-March-2012,525.00,527.40,520.95,524.80,524.604253440022609647,283065,2494,148497103.00,6.45,-0.20
14-March-2012,529.00,530.00,522.00,527.05,526.267017782864142372,509423,2890,268092523.00,8.00,-1.95
15-March-2012,527.00,530.00,509.45,510.95,515.377696588829026448,134939,3304,69544551.00,20.55,-16.05
16-March-2012,512.00,524.30,505.00,507.70,515.630528086660375035,121855,3473,62832158.00,19.30,-4.30
19-March-2012,508.00,509.60,495.05,498.65,499.523295164804598766,86284,2398,43100868.00,14.55,-9.35
20-March-2012,500.00,509.70,493.20,504.85,504.273884040083458226,68058,2246,34319872.00,16.50,4.85
21-March-2012,502.00,517.50,502.00,515.40,512.391847038281610331,242832,2856,124425137.00,15.50,13.40
22-March-2012,513.70,521.50,500.00,502.60,513.594914335407655037,177086,6013,90950469.00,21.50,-11.10
23-March-2012,505.90,518.70,502.25,513.85,511.487621700111880787,84018,3133,42974167.00,16.45,7.95
26-March-2012,516.80,516.80,506.00,510.55,509.453010139416983523,63120,1881,32156674.00,10.80,-6.25
27-March-2012,512.30,521.00,511.00,518.05,516.396351334884557581,172337,2731,88994198.00,10.00,5.75
28-March-2012,518.00,519.00,510.00,513.30,513.784443511460397013,152438,2786,78320273.00,9.00,-4.70
29-March-2012,510.10,513.00,506.90,510.70,509.646365044494163621,98777,2369,50341339.00,6.10,0.60
30-March-2012,511.00,523.35,509.70,520.05,518.897600446428571428,999936,2370,518864391.00,13.65,9.05
2-April-2012,518.20,528.40,515.70,527.10,524.773248936207779366,226548,2997,118886330.00,12.70,8.90
3-April-2012,529.90,536.40,520.75,529.80,532.937438883579088101,181007,5971,96465407.00,15.65,-0.10
4-April-2012,526.70,528.65,524.00,526.60,526.244499285621509286,38495,1232,20257782.00,4.65,-0.10
9-April-2012,524.00,526.60,520.70,522.95,523.153838290912807932,39132,1215,20472056.00,5.90,-1.05
10-April-2012,522.00,526.50,516.00,524.50,520.774431158871903536,59463,1962,30966810.00,10.50,2.50
11-April-2012,519.65,530.00,517.50,526.25,523.600437599932676933,71298,1926,37331664.00,12.50,6.60
12-April-2012,528.95,534.80,526.00,530.40,530.972696245733788395,57721,1666,30648275.00,8.80,1.45
13-April-2012,535.00,537.00,525.00,530.25,533.493544881189586180,121454,2127,64794925.00,12.00,-4.75
16-April-2012,529.00,531.20,524.40,529.60,528.902065926757284781,72171,1570,38171391.00,6.80,0.60
17-April-2012,529.50,535.90,521.50,530.85,529.490588262333513370,174038,3963,92151483.00,14.40,1.35
18-April-2012,534.10,539.85,534.10,536.90,537.330241808165208088,212193,5440,114017716.00,5.75,2.80
19-April-2012,539.00,555.45,537.60,554.20,548.365293253617617020,348572,6952,191144787.00,17.85,15.20
20-April-2012,552.90,557.70,546.25,551.10,553.412928067478251176,215299,4971,119149250.00,11.45,-1.80
23-April-2012,551.10,555.95,543.00,544.90,548.507938585012649393,114630,2478,62875465.00,12.95,-6.20
24-April-2012,550.00,550.00,536.10,541.70,542.452073199768699615,58798,1605,31895097.00,13.90,-8.30
25-April-2012,546.00,549.25,538.20,546.90,543.825810509723085317,131954,3096,71759991.00,11.05,0.90
26-April-2012,545.00,549.95,538.10,540.55,544.132842186894145017,51580,1432,28066372.00,11.85,-4.45
27-April-2012,543.90,546.00,534.50,540.55,540.470118333908785586,63718,1579,34437675.00,11.50,-3.35
28-April-2012,542.60,544.95,542.00,543.15,543.261728395061728395,5670,143,3080294.00,2.95,0.55
30-April-2012,549.70,549.70,540.10,542.20,543.789398417389646296,52445,1493,28519035.00,9.60,-7.50
2-May-2012,542.00,551.45,542.00,549.80,548.834511801277582552,140578,2401,77154058.00,9.45,7.80
3-May-2012,550.00,556.95,545.90,552.55,553.941702700721902598,218312,3468,120932121.00,11.05,2.55
4-May-2012,552.00,553.30,534.50,536.75,542.128860542740504522,80591,2189,43690707.00,18.80,-15.25
7-May-2012,530.00,534.65,516.25,532.15,525.965748060224259966,205565,3607,108120149.00,18.40,2.15
8-May-2012,534.20,536.45,513.00,515.45,522.509243697478991596,97580,2765,50986452.00,23.45,-18.75
9-May-2012,515.00,522.75,506.55,512.45,514.459276167246238278,121354,3548,62431691.00,16.20,-2.55
10-May-2012,510.55,521.80,510.30,516.75,517.729649883334639663,165859,3323,85870122.00,11.50,6.20
11-May-2012,515.95,518.80,507.20,510.80,514.252346618984445598,260055,3785,133733894.00,11.60,-5.15
14-May-2012,511.00,512.00,494.50,500.50,502.190039997833773025,129257,3509,64911578.00,17.50,-10.50
15-May-2012,496.50,505.00,496.00,499.05,500.907167419999099004,133186,2940,66713822.00,9.00,2.55
16-May-2012,496.00,498.80,486.00,495.15,492.372254639446516739,323045,5211,159058395.00,12.80,-0.85
17-May-2012,495.80,506.40,495.00,497.35,501.632444272966009931,80347,2243,40304662.00,11.40,1.55
18-May-2012,495.00,504.00,489.50,500.45,495.469554633970429138,110920,2266,54957483.00,14.50,5.45
21-May-2012,501.00,507.00,493.55,497.45,500.398762029111659171,62037,1751,31043238.00,13.45,-3.55
22-May-2012,504.00,504.95,487.00,489.05,493.694040681931416935,92326,1745,45580796.00,17.95,-14.95
23-May-2012,491.05,492.90,482.30,487.00,486.780580853018830617,85977,2144,41851934.00,10.60,-4.05
24-May-2012,490.00,502.35,487.05,499.05,495.791205529406776067,94332,2599,46768976.00,15.30,9.05
25-May-2012,499.65,503.50,496.25,500.35,499.976803221845435400,157177,2620,78584854.00,7.25,0.70
28-May-2012,499.00,508.95,499.00,507.95,505.125703942075623491,59664,1598,30137820.00,9.95,8.95
29-May-2012,512.00,512.00,502.00,504.60,507.260735699238373035,61710,1902,31303060.00,10.00,-7.40
30-May-2012,502.00,504.80,496.55,500.65,500.812238211752996309,48226,1202,24152171.00,8.25,-1.35
31-May-2012,501.00,508.65,495.50,505.95,501.660579006447907693,191535,1959,96085559.00,13.15,4.95
1-June-2012,508.05,508.05,490.00,491.45,496.309530636749762540,111598,2004,55387151.00,18.05,-16.60
