Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,1689.95,1692.25,1656.10,1671.30,1677.575075075075075075,1332,92,2234530.00,36.15,-18.65
21-July-2011,1660.00,1669.95,1635.00,1644.35,1652.970085470085470085,468,38,773590.00,34.95,-15.65
22-July-2011,1647.15,1674.90,1625.00,1627.05,1635.675308641975308641,810,67,1324897.00,49.90,-20.10
25-July-2011,1630.15,1658.45,1630.00,1638.80,1639.835260115606936416,346,38,567383.00,28.45,8.65
26-July-2011,1689.95,1690.00,1635.00,1637.25,1642.051181102362204724,254,37,417081.00,55.00,-52.70
27-July-2011,1662.80,1662.80,1621.30,1625.65,1627.165745856353591160,1629,66,2650653.00,41.50,-37.15
28-July-2011,1625.65,1699.00,1625.65,1655.60,1678.799332962757087270,5397,362,9060480.00,73.35,29.95
29-July-2011,1730.95,1730.95,1630.20,1673.10,1672.502262443438914027,884,91,1478492.00,100.75,-57.85
1-August-2011,1689.95,1690.00,1650.00,1653.30,1659.456151419558359621,1585,88,2630238.00,40.00,-36.65
2-August-2011,1650.00,1650.00,1633.00,1647.90,1643.396929824561403508,456,51,749389.00,17.00,-2.10
3-August-2011,1660.00,1660.00,1619.00,1625.45,1632.483443708609271523,604,46,986020.00,41.00,-34.55
4-August-2011,1624.75,1660.00,1616.60,1622.10,1623.909090909090909090,374,41,607342.00,43.40,-2.65
5-August-2011,1614.00,1614.00,1580.00,1595.50,1593.597949886104783599,878,89,1399179.00,34.00,-18.50
8-August-2011,1570.00,1590.00,1512.00,1554.45,1567.248159831756046267,1902,98,2980906.00,78.00,-15.55
9-August-2011,1538.00,1588.00,1530.00,1536.10,1554.425925925925925925,702,65,1091207.00,58.00,-1.90
10-August-2011,1575.00,1594.85,1560.00,1584.30,1578.359469906129210381,1811,53,2858409.00,34.85,9.30
11-August-2011,1602.85,1602.85,1570.00,1587.25,1584.383333333333333333,120,5,190126.00,32.85,-15.60
12-August-2011,1600.00,1610.00,1576.05,1588.50,1591.617428267800212539,941,47,1497712.00,33.95,-11.50
16-August-2011,1619.00,1619.00,1558.00,1575.10,1596.593559617058311575,1149,44,1834486.00,61.00,-43.90
17-August-2011,1600.00,1600.00,1549.50,1550.40,1564.359327217125382262,654,43,1023091.00,50.50,-49.60
18-August-2011,1535.20,1536.00,1516.10,1524.60,1532.260742898761835396,1373,76,2103794.00,19.90,-10.60
19-August-2011,1475.00,1514.90,1475.00,1499.50,1498.598355037697052775,1459,74,2186455.00,39.90,24.50
22-August-2011,1535.00,1535.00,1484.00,1515.90,1508.800000000000000000,550,51,829840.00,51.00,-19.10
23-August-2011,1539.00,1548.00,1513.50,1517.10,1526.768656716417910447,402,35,613761.00,34.50,-21.90
24-August-2011,1530.00,1539.00,1490.00,1506.05,1510.013452914798206278,446,48,673466.00,49.00,-23.95
25-August-2011,1523.00,1529.00,1487.00,1498.60,1506.552044609665427509,1076,79,1621050.00,42.00,-24.40
26-August-2011,1517.20,1569.90,1500.00,1541.55,1540.813800101471334348,1971,233,3036944.00,69.90,24.35
29-August-2011,1575.00,1685.90,1547.05,1658.50,1651.711225596529284164,7376,535,12183022.00,138.85,83.50
30-August-2011,1694.20,1719.00,1655.00,1695.15,1683.309812568908489525,2721,230,4580286.00,64.00,0.95
2-September-2011,1700.00,1752.00,1695.00,1708.95,1725.796368989205103042,2038,237,3517173.00,57.00,8.95
5-September-2011,1700.00,1965.00,1700.00,1926.00,1856.411074499718717351,12443,1198,23099323.00,265.00,226.00
6-September-2011,1931.60,1963.75,1876.10,1903.15,1912.009375837128315028,3733,376,7137531.00,87.65,-28.45
7-September-2011,1919.00,1940.00,1900.00,1924.50,1918.337967401725790987,2086,214,4001653.00,40.00,5.50
8-September-2011,1911.60,1930.00,1901.00,1906.70,1916.074317968015051740,1063,99,2036787.00,29.00,-4.90
9-September-2011,1902.00,1910.00,1875.00,1883.15,1890.086956521739130434,1196,112,2260544.00,35.00,-18.85
12-September-2011,1879.00,1880.10,1830.00,1833.25,1854.303278688524590163,854,83,1583575.00,50.10,-45.75
13-September-2011,1834.00,1840.00,1813.05,1822.75,1825.236252545824847250,491,67,896191.00,26.95,-11.25
14-September-2011,1838.00,1850.00,1825.00,1845.90,1845.097144314125446200,3922,70,7236471.00,25.00,7.90
15-September-2011,1860.00,1965.00,1860.00,1947.25,1927.234883720930232558,6880,661,13259376.00,105.00,87.25
16-September-2011,1955.00,1982.15,1930.00,1964.85,1956.323044172432144757,1879,305,3675931.00,52.15,9.85
19-September-2011,2160.00,2357.80,2105.05,2351.65,2307.875027352297592997,109680,11928,253127733.00,252.75,191.65
20-September-2011,2384.00,2444.00,2228.00,2248.50,2289.472983754604559574,58909,9719,134870564.00,216.00,-135.50
21-September-2011,2257.85,2275.00,2217.30,2253.95,2253.263426831919982604,9198,1356,20725517.00,57.70,-3.90
22-September-2011,2243.00,2252.00,2195.05,2200.80,2209.645616425026758781,10277,797,22708528.00,56.95,-42.20
23-September-2011,2150.00,2217.45,2150.00,2200.75,2194.714699493120926864,5524,623,12123604.00,67.45,50.75
26-September-2011,2200.55,2225.00,2200.00,2201.10,2201.058044806517311608,1964,175,4322878.00,25.00,0.55
27-September-2011,2236.60,2240.00,2175.00,2189.05,2195.283927454659161976,1599,207,3510259.00,65.00,-47.55
28-September-2011,2200.00,2234.45,2180.00,2203.80,2215.019007092198581560,3525,311,7807942.00,54.45,3.80
29-September-2011,2201.00,2210.00,2188.00,2193.75,2202.225165562913907284,755,119,1662680.00,22.00,-7.25
30-September-2011,2142.00,2249.00,2142.00,2211.35,2223.507864632983794089,4196,354,9329839.00,107.00,69.35
3-October-2011,2211.00,2240.00,2200.00,2224.65,2220.060553633217993079,1156,131,2566390.00,40.00,13.65
4-October-2011,2224.00,2230.00,2180.25,2202.20,2203.808306709265175718,939,113,2069376.00,49.75,-21.80
5-October-2011,2180.30,2213.95,2180.25,2183.35,2188.171348314606741573,712,74,1557978.00,33.70,3.05
7-October-2011,2300.00,2300.00,2200.00,2202.10,2226.147685393258426966,11125,780,24765893.00,100.00,-97.90
10-October-2011,2239.95,2239.95,2203.65,2212.25,2207.097909790979097909,3636,149,8025008.00,36.30,-27.70
11-October-2011,2203.00,2208.00,2195.00,2200.10,2202.237532808398950131,5334,297,11746735.00,13.00,-2.90
12-October-2011,2200.55,2218.95,2181.55,2185.55,2190.629396984924623115,2388,148,5231223.00,37.40,-15.00
13-October-2011,2180.00,2191.90,2165.00,2168.95,2175.002254428341384863,3105,136,6753382.00,26.90,-11.05
14-October-2011,2160.50,2255.00,2160.50,2231.90,2217.987819838766211005,11412,1026,25311677.00,94.50,71.40
17-October-2011,2230.00,2275.00,2212.00,2252.00,2242.885720552752796665,4559,330,10225316.00,63.00,22.00
18-October-2011,2225.00,2321.00,2225.00,2303.10,2283.481451482261461202,6173,410,14095931.00,96.00,78.10
19-October-2011,2290.25,2411.00,2290.00,2350.05,2363.645408774874130903,12513,979,29576295.00,121.00,59.80
20-October-2011,2390.00,2390.00,2320.00,2337.40,2341.998053212199870214,1541,154,3609019.00,70.00,-52.60
21-October-2011,2317.15,2348.75,2215.00,2224.15,2275.901659084827401659,7474,584,17010089.00,133.75,-93.00
24-October-2011,2175.00,2270.00,2175.00,2252.50,2235.834393553859202714,4716,256,10544195.00,95.00,77.50
25-October-2011,2278.25,2280.00,2245.00,2268.95,2257.389305816135084427,1066,109,2406377.00,35.00,-9.30
26-October-2011,2280.00,2310.00,2261.00,2296.55,2293.282653766413268832,1447,119,3318380.00,49.00,16.55
28-October-2011,2320.00,2320.00,2280.00,2294.50,2296.303738317757009345,2996,135,6879726.00,40.00,-25.50
31-October-2011,2295.00,2338.00,2275.00,2321.95,2315.627906976744186046,3569,331,8264476.00,63.00,26.95
1-November-2011,2301.00,2319.30,2301.00,2313.65,2312.238883143743536711,967,57,2235935.00,18.30,12.65
2-November-2011,2310.10,2348.95,2310.10,2328.85,2332.474310074040834642,4457,173,10395838.00,38.85,18.75
3-November-2011,2317.00,2325.00,2315.00,2320.45,2318.216395418927064496,3318,103,7691842.00,10.00,3.45
4-November-2011,2327.00,2327.00,2301.00,2306.45,2313.758579409417398244,2506,160,5798279.00,26.00,-20.55
8-November-2011,2301.15,2315.00,2270.00,2274.65,2288.912132477188239270,2959,166,6772891.00,45.00,-26.50
9-November-2011,2279.00,2293.00,2265.15,2276.45,2275.454024721133554416,3317,107,7547681.00,27.85,-2.55
11-November-2011,2255.00,2284.50,2237.00,2251.30,2255.100443599493029150,3156,123,7117097.00,47.50,-3.70
14-November-2011,2288.00,2299.95,2068.00,2169.90,2182.752899671370578001,20692,1176,45165523.00,231.95,-118.10
15-November-2011,2200.00,2265.00,2200.00,2225.45,2234.748341041624773778,9946,619,22226807.00,65.00,25.45
16-November-2011,2255.55,2307.00,2205.00,2238.25,2252.177445373221880041,6819,444,15357598.00,102.00,-17.30
17-November-2011,2224.05,2263.00,2220.00,2231.70,2244.335542057794956745,5433,184,12193475.00,43.00,7.65
18-November-2011,2207.00,2246.95,2207.00,2217.25,2221.206738131699846860,653,71,1450448.00,39.95,10.25
21-November-2011,2215.00,2228.85,2203.95,2210.35,2216.667045454545454545,880,91,1950667.00,24.90,-4.65
22-November-2011,2220.00,2224.50,2204.00,2206.60,2214.058823529411764705,680,85,1505560.00,20.50,-13.40
23-November-2011,2201.00,2213.95,2175.10,2209.35,2197.638841567291311754,2348,118,5160056.00,38.85,8.35
24-November-2011,2181.15,2197.75,2175.05,2180.05,2180.659293752425300737,2577,171,5619559.00,22.70,-1.10
25-November-2011,2157.00,2185.00,2156.00,2173.30,2173.274671052631578947,608,47,1321351.00,29.00,16.30
28-November-2011,2182.00,2199.00,2175.00,2187.80,2181.749406175771971496,842,63,1837033.00,24.00,5.80
29-November-2011,2180.00,2180.00,2171.00,2171.20,2173.986272439281942977,947,67,2058765.00,9.00,-8.80
30-November-2011,2188.90,2189.95,2175.00,2177.90,2179.860493827160493827,810,41,1765687.00,14.95,-11.00
1-December-2011,2200.00,2205.00,2172.25,2174.65,2188.936427209154481881,1573,98,3443197.00,32.75,-25.35
2-December-2011,2175.00,2190.00,2175.00,2182.30,2181.474025974025974025,1848,77,4031364.00,15.00,7.30
5-December-2011,2180.00,2204.90,2155.00,2177.00,2174.660397074190177638,1914,71,4162300.00,49.90,-3.00
7-December-2011,2158.00,2194.00,2140.00,2144.95,2157.542044767090139140,3306,184,7132834.00,54.00,-13.05
8-December-2011,2130.10,2182.00,2130.10,2175.85,2153.106732348111658456,1827,158,3933726.00,51.90,45.75
9-December-2011,2189.35,2190.00,2165.00,2177.05,2179.783520599250936329,1335,79,2910011.00,25.00,-12.30
12-December-2011,2180.00,2185.00,2157.00,2165.15,2164.354815351194786386,1381,83,2988974.00,28.00,-14.85
13-December-2011,2151.00,2190.00,2145.00,2173.35,2163.878742514970059880,668,93,1445471.00,45.00,22.35
14-December-2011,2164.00,2204.95,2164.00,2192.50,2188.856380397865114022,2061,198,4511233.00,40.95,28.50
15-December-2011,2175.00,2220.00,2175.00,2213.75,2208.446428571428571428,2576,198,5688958.00,45.00,38.75
16-December-2011,2215.00,2225.00,2180.05,2205.15,2214.885170919595570534,4154,127,9200633.00,44.95,-9.85
19-December-2011,2195.00,2200.00,2185.00,2192.60,2195.887290167865707434,1251,63,2747055.00,15.00,-2.40
20-December-2011,2185.00,2200.00,2180.00,2184.05,2195.517805582290664100,1039,87,2281143.00,20.00,-0.95
21-December-2011,2200.00,2200.00,2189.05,2199.05,2197.943835616438356164,730,46,1604499.00,10.95,-0.95
22-December-2011,2077.00,2215.00,2077.00,2200.55,2197.911798396334478808,873,68,1918777.00,138.00,123.55
23-December-2011,2195.00,2231.90,2195.00,2228.95,2219.851948051948051948,1155,102,2563929.00,36.90,33.95
26-December-2011,2235.00,2235.00,2203.10,2224.60,2224.396664249456127628,1379,55,3067443.00,31.90,-10.40
27-December-2011,2224.85,2228.25,2216.05,2224.75,2222.877931769722814498,1876,95,4170119.00,12.20,-0.10
28-December-2011,2225.00,2240.10,2200.00,2207.20,2222.716829408385985066,1741,123,3869750.00,40.10,-17.80
29-December-2011,2184.00,2231.80,2184.00,2209.80,2202.884845192829983704,1841,110,4055511.00,47.80,25.80
30-December-2011,2209.00,2211.00,2190.00,2204.55,2201.535917901938426453,877,76,1930747.00,21.00,-4.45
2-January-2012,2200.00,2210.90,2190.80,2194.00,2198.954213669542136695,1507,39,3313824.00,20.10,-6.00
3-January-2012,2195.00,2214.75,2187.00,2206.20,2200.976827094474153297,561,44,1234748.00,27.75,11.20
4-January-2012,2211.00,2217.25,2200.00,2201.95,2205.151380231522707034,1123,93,2476385.00,17.25,-9.05
5-January-2012,2200.00,2273.00,2200.00,2259.85,2240.668407700343232353,6701,360,15014719.00,73.00,59.85
6-January-2012,2269.90,2377.95,2269.90,2358.30,2325.396606659232117253,12554,928,29193029.00,108.05,88.40
7-January-2012,2370.00,2380.00,2362.00,2374.65,2371.465822784810126582,1185,55,2810187.00,18.00,4.65
9-January-2012,2380.00,2399.00,2365.00,2369.70,2381.103223088266273435,4747,436,11303097.00,34.00,-10.30
10-January-2012,2370.00,2742.00,2370.00,2710.85,2654.113713291115801947,135015,12416,358345163.00,372.00,340.85
11-January-2012,2739.00,2748.80,2722.55,2741.10,2738.696235256099531426,12378,1007,33899582.00,26.25,2.10
12-January-2012,2743.00,2760.00,2703.00,2754.95,2749.993934216146945749,11705,532,32188679.00,57.00,11.95
13-January-2012,2760.00,2763.95,2755.00,2756.15,2756.499241562381494122,5274,199,14537777.00,8.95,-3.85
16-January-2012,2750.65,2763.00,2750.00,2756.05,2755.528898956617243272,14568,174,40142545.00,13.00,5.40
17-January-2012,2765.00,2765.00,2755.00,2762.70,2760.181927229108356657,2501,82,6903215.00,10.00,-2.30
18-January-2012,2764.05,2764.05,2735.15,2745.30,2752.042473219319676752,5321,167,14643618.00,28.90,-18.75
19-January-2012,2769.95,2769.95,2735.15,2742.80,2743.464646464646464646,1386,69,3802442.00,34.80,-27.15
20-January-2012,2770.00,2800.00,2760.00,2793.30,2786.224120833015485544,13109,414,36524612.00,40.00,23.30
23-January-2012,2814.90,2850.00,2810.00,2819.80,2826.213533834586466165,6650,398,18794320.00,40.00,4.90
24-January-2012,2850.00,2850.00,2825.00,2826.55,2836.952999527633443552,4234,332,12011659.00,25.00,-23.45
25-January-2012,2849.00,2895.00,2805.50,2862.25,2847.250139673474455273,32218,2993,91732705.00,89.50,13.25
27-January-2012,2904.30,2904.30,2845.00,2850.30,2859.985983355234340779,6849,359,19588044.00,59.30,-54.00
30-January-2012,2835.65,2850.30,2830.00,2830.75,2838.430741079597438243,16395,285,46536072.00,20.30,-4.90
31-January-2012,2830.00,2830.00,2816.00,2825.25,2822.023217587836449558,9734,296,27469574.00,14.00,-4.75
1-February-2012,2820.00,2834.95,2817.05,2825.65,2827.686803162375836205,4933,215,13948979.00,17.90,5.65
2-February-2012,2835.00,2859.00,2817.50,2827.00,2835.659798475649140937,15482,837,43901685.00,41.50,-8.00
3-February-2012,2823.00,2839.80,2823.00,2836.50,2833.776593790189233878,5443,165,15424246.00,16.80,13.50
6-February-2012,2839.95,2856.00,2838.00,2845.55,2847.114179104477611940,13400,321,38151330.00,18.00,5.60
7-February-2012,2850.00,2861.00,2837.20,2859.05,2853.488112754588399287,12913,372,36847092.00,23.80,9.05
8-February-2012,2685.55,2897.00,2685.55,2893.60,2873.463896687254351487,17810,501,51176392.00,211.45,208.05
9-February-2012,2909.85,2931.00,2860.00,2918.45,2912.455347955591659897,18465,1170,53778488.00,71.00,8.60
10-February-2012,2900.00,2929.00,2885.00,2916.35,2914.100672297879675917,11602,385,33809396.00,44.00,16.35
13-February-2012,2921.00,2950.00,2918.20,2930.75,2936.160135748391934019,25341,1322,74405234.00,31.80,9.75
14-February-2012,2944.35,2950.00,2930.00,2945.05,2938.139275895811006010,21461,775,63055407.00,20.00,0.70
15-February-2012,2952.00,2965.00,2910.00,2933.20,2937.180174275138803207,25936,907,76178705.00,55.00,-18.80
16-February-2012,2933.00,2958.00,2906.40,2916.20,2930.539444949954504094,21980,671,64413257.00,51.60,-16.80
17-February-2012,2918.00,2920.00,2800.00,2854.45,2840.571022837801034898,25703,1224,73011197.00,120.00,-63.55
21-February-2012,2861.10,2902.80,2775.10,2796.25,2828.311192735435159677,29403,1771,83160834.00,127.70,-64.85
22-February-2012,2840.00,2946.70,2750.10,2821.35,2851.607121959374738777,47852,4807,136455104.00,196.60,-18.65
23-February-2012,3385.60,3385.60,3000.00,3267.55,3239.654615890442290648,69954,6332,226626799.00,385.60,-118.05
24-February-2012,3240.00,3540.00,3240.00,3511.20,3428.950057456024043136,56565,7886,193958560.00,300.00,271.20
27-February-2012,3489.40,3539.00,3362.05,3389.70,3451.323699043124918075,15258,1841,52660297.00,176.95,-99.70
28-February-2012,3375.00,3517.70,3375.00,3466.65,3469.571941663038746190,9188,1230,31878427.00,142.70,91.65
29-February-2012,3500.00,3547.00,3470.00,3505.95,3508.734365228267667292,6396,532,22441865.00,77.00,5.95
1-March-2012,3466.00,3533.00,3465.00,3522.95,3514.450220079647872563,9542,645,33534884.00,68.00,56.95
2-March-2012,3524.00,3692.70,3504.00,3541.30,3596.306483543677307597,16164,1828,58130698.00,188.70,17.30
3-March-2012,3650.00,3812.00,3599.00,3792.55,3761.100106919199633419,32735,1236,123119612.00,213.00,142.55
5-March-2012,4100.00,4100.00,3825.00,3859.10,3853.798568106399101147,38271,2480,147488725.00,275.00,-240.90
6-March-2012,3850.00,3870.00,3850.00,3859.65,3858.147986149079642792,5487,406,21169658.00,20.00,9.65
7-March-2012,3855.00,3865.00,3851.35,3859.10,3858.675844540929789261,9443,316,36437476.00,13.65,4.10
9-March-2012,3865.00,3865.00,3853.00,3858.15,3858.975005039306591413,4961,191,19144375.00,12.00,-6.85
12-March-2012,3853.40,3862.00,3841.05,3860.05,3859.312435233160621761,1930,79,7448473.00,20.95,6.65
13-March-2012,3875.00,3880.00,3855.00,3865.05,3865.503466666666666666,1875,102,7247819.00,25.00,-9.95
14-March-2012,3865.00,3867.60,3861.05,3866.30,3863.983726866624122527,3134,108,12109725.00,6.55,1.30
15-March-2012,3860.00,3874.00,3860.00,3867.35,3867.059734074221075610,5039,143,19486114.00,14.00,7.35
16-March-2012,3900.00,3900.00,3712.20,3866.00,3865.467230443974630021,2838,149,10970196.00,187.80,-34.00
19-March-2012,3860.00,3882.00,3860.00,3879.70,3874.335209003215434083,2488,118,9639346.00,22.00,19.70
20-March-2012,3885.00,3888.95,3875.00,3884.15,3879.909503470368392952,3746,91,14534141.00,13.95,-0.85
21-March-2012,3885.00,3899.10,3882.00,3893.40,3891.693861386138613861,2525,99,9826527.00,17.10,8.40
22-March-2012,3890.00,3907.95,3890.00,3901.95,3899.462157809983896940,1863,103,7264698.00,17.95,11.95
23-March-2012,3900.00,3902.00,3892.00,3892.15,3898.213506139154160982,1466,36,5714781.00,10.00,-7.85
26-March-2012,3900.00,3900.00,3885.00,3886.75,3888.574223245109321058,1738,71,6758342.00,15.00,-13.25
27-March-2012,3890.00,3900.00,3885.00,3889.45,3892.690677966101694915,3540,100,13780125.00,15.00,-0.55
28-March-2012,3881.00,3893.55,3881.00,3890.65,3887.589532710280373831,8025,38,31197906.00,12.55,9.65
29-March-2012,3880.15,3887.90,3875.50,3885.15,3882.560732113144758735,601,40,2333419.00,12.40,5.00
30-March-2012,3890.00,3936.95,3890.00,3922.10,3922.092274092274092274,3663,308,14366624.00,46.95,32.10
2-April-2012,3921.00,3922.45,3902.00,3919.45,3917.120930660290601434,10874,151,42594773.00,20.45,-1.55
3-April-2012,3916.10,3924.15,3916.10,3922.35,3920.393939393939393939,2673,78,10479213.00,8.05,6.25
4-April-2012,3929.00,3943.00,3927.05,3940.50,3937.644051713912940339,8431,237,33198277.00,15.95,11.50
9-April-2012,3940.00,3949.00,3940.00,3940.80,3941.842041999575761860,14143,239,55749472.00,9.00,0.80
10-April-2012,3940.00,3942.60,3940.00,3942.05,3941.164684765537356966,13371,196,52697313.00,2.60,2.05
11-April-2012,3940.00,3948.00,3940.00,3946.50,3944.029224111007004863,22413,342,88397527.00,8.00,6.50
