Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
12-July-2011,440.15,443.90,430.45,438.85,436.993315023060579364,19297,655,8432660.00,13.45,-1.30
13-July-2011,440.00,444.90,435.00,442.70,440.382109808760024676,8105,441,3569297.00,9.90,2.70
14-July-2011,442.00,442.00,438.50,440.10,440.140914709517923362,3236,248,1424296.00,3.50,-1.90
15-July-2011,442.95,442.95,435.10,438.00,438.351571164510166358,2705,119,1185741.00,7.85,-4.95
18-July-2011,438.00,443.00,436.25,437.25,438.552552552552552552,3663,147,1606418.00,6.75,-0.75
19-July-2011,440.00,442.90,436.00,440.15,439.549464512615719731,5509,225,2421478.00,6.90,0.15
20-July-2011,440.00,441.00,435.00,439.35,438.773658536585365853,5125,174,2248715.00,6.00,-0.65
21-July-2011,442.00,447.00,440.65,443.40,443.919943322706340772,5646,279,2506372.00,6.35,1.40
22-July-2011,448.95,457.00,444.05,453.35,453.756160578755288570,30963,1112,14049652.00,12.95,4.40
25-July-2011,460.00,463.95,427.00,439.80,444.549896007503772276,122605,3146,54504040.00,36.95,-20.20
26-July-2011,440.05,444.90,436.00,437.35,438.434806579068271616,10883,472,4771486.00,8.90,-2.70
27-July-2011,435.00,437.90,428.40,432.05,432.027256324618987293,78147,1135,33761634.00,9.50,-2.95
28-July-2011,432.00,441.70,425.05,429.15,433.756038702333523050,43925,1129,19052734.00,16.65,-2.85
29-July-2011,430.05,438.70,428.05,435.70,434.154710287741426882,10148,521,4405802.00,10.65,5.65
1-August-2011,435.00,443.00,427.00,428.15,432.313305978898007033,6824,348,2950106.00,16.00,-6.85
2-August-2011,434.85,434.85,424.00,427.60,427.627685518522819649,8611,353,3682302.00,10.85,-7.25
3-August-2011,425.00,432.70,422.00,429.70,426.839254308828702075,5686,331,2427008.00,10.70,4.70
4-August-2011,430.00,432.70,422.05,425.55,425.701528629415320839,11579,660,4929198.00,10.65,-4.45
5-August-2011,422.05,423.00,409.00,419.80,419.392827055000601757,16618,708,6969470.00,14.00,-2.25
8-August-2011,419.00,422.85,401.25,414.75,410.440352223318352880,27369,1657,11233342.00,21.60,-4.25
9-August-2011,404.00,413.90,398.00,401.40,404.523736443625946388,39096,1216,15815260.00,15.90,-2.60
10-August-2011,415.05,421.45,407.00,412.00,410.466759782829079276,88778,1572,36440418.00,14.45,-3.05
11-August-2011,408.50,417.95,403.00,415.60,411.539239801364459089,21547,915,8867436.00,14.95,7.10
12-August-2011,415.00,428.85,415.00,417.10,421.087557900154400411,15544,719,6545385.00,13.85,2.10
16-August-2011,425.00,425.00,413.00,415.75,416.415379559645087085,3043,216,1267152.00,12.00,-9.25
17-August-2011,415.00,422.00,410.15,415.35,417.089101987813405254,10011,469,4175479.00,11.85,0.35
18-August-2011,417.00,418.25,410.05,415.25,415.149283048516990768,10182,357,4227050.00,8.20,-1.75
19-August-2011,410.00,424.40,404.70,422.65,418.736459100957995578,21712,1064,9091606.00,19.70,12.65
22-August-2011,425.60,438.00,420.15,435.80,433.173563141305076788,14911,568,6459051.00,17.85,10.20
23-August-2011,438.00,438.00,425.75,427.70,430.667412002308136180,13864,598,5970773.00,12.25,-10.30
24-August-2011,432.00,434.25,416.00,417.00,423.615128331688055281,8104,752,3432977.00,18.25,-15.00
25-August-2011,420.00,425.90,409.00,416.65,416.646338890061194344,4739,606,1974487.00,16.90,-3.35
26-August-2011,419.00,419.75,412.10,415.50,417.363818812716871424,53315,158,22251752.00,7.65,-3.50
29-August-2011,417.20,423.80,414.00,418.60,417.856706541104606770,3929,221,1641759.00,9.80,1.40
30-August-2011,420.00,434.00,420.00,425.20,427.982901923533602469,4211,355,1802236.00,14.00,5.20
2-September-2011,420.05,429.60,410.10,420.55,417.488197146562905317,7710,362,3218834.00,19.50,0.50
5-September-2011,419.40,434.00,416.10,424.45,424.903280929596719070,14630,525,6216335.00,17.90,5.05
6-September-2011,424.50,429.50,421.00,422.05,424.656259565350474441,3267,150,1387352.00,8.50,-2.45
7-September-2011,425.10,427.05,421.00,424.55,425.565181243764549384,6014,193,2559349.00,6.05,-0.55
8-September-2011,424.00,427.95,416.10,422.30,421.560386473429951690,8073,358,3403257.00,11.85,-1.70
9-September-2011,422.00,431.70,421.00,428.50,429.558249792934053066,35013,486,15040123.00,10.70,6.50
12-September-2011,425.85,434.00,419.95,424.95,427.358566604944995098,36724,1097,15694316.00,14.05,-0.90
13-September-2011,426.10,432.00,424.10,428.45,429.462577215917253268,13922,403,5978978.00,7.90,2.35
14-September-2011,430.00,431.50,418.00,423.30,426.898783805408865418,12498,431,5335381.00,13.50,-6.70
15-September-2011,428.00,430.90,421.20,423.90,425.621582160870719405,22602,230,9619899.00,9.70,-4.10
16-September-2011,428.75,433.00,418.25,425.85,424.878407229035301127,60423,1609,25672428.00,14.75,-2.90
19-September-2011,430.00,432.55,420.30,425.50,425.611261749819233550,11064,488,4708963.00,12.25,-4.50
20-September-2011,426.00,428.00,423.00,424.00,424.770628311884935654,2642,108,1122244.00,5.00,-2.00
21-September-2011,424.50,426.00,420.05,422.70,423.628899082568807339,4360,217,1847022.00,5.95,-1.80
22-September-2011,425.00,426.90,417.00,419.65,422.163656884875846501,4430,217,1870185.00,9.90,-5.35
23-September-2011,416.10,422.00,410.55,415.50,415.837950138504155124,5776,314,2401880.00,11.45,-0.60
26-September-2011,420.00,420.00,399.50,402.65,403.678580417820286936,27811,656,11226705.00,20.50,-17.35
27-September-2011,405.00,408.40,400.00,400.65,401.853615036356153107,14578,660,5858222.00,8.40,-4.35
28-September-2011,404.00,412.05,400.00,402.00,404.656931226852937039,21331,752,8631737.00,12.05,-2.00
29-September-2011,403.85,404.00,399.00,400.70,402.507168458781362007,6696,199,2695188.00,5.00,-3.15
30-September-2011,402.00,411.55,399.00,400.70,403.999262177063178178,1256399,1125,507584269.00,12.55,-1.30
3-October-2011,400.00,400.90,395.00,397.40,398.155740136458024325,3371,189,1342183.00,5.90,-2.60
4-October-2011,400.00,402.00,395.00,397.80,399.402436548223350253,4925,216,1967057.00,7.00,-2.20
5-October-2011,401.50,403.50,399.20,401.25,402.079589216944801026,7790,315,3132200.00,4.30,-0.25
7-October-2011,408.00,408.00,393.15,396.10,396.734550913184888666,7994,402,3171496.00,14.85,-11.90
10-October-2011,396.25,397.00,387.60,389.50,389.500757703317056743,5939,326,2313245.00,9.40,-6.75
11-October-2011,396.00,403.00,394.75,398.70,398.603931772188493784,10377,406,4136313.00,8.25,2.70
12-October-2011,399.95,402.85,398.00,400.05,400.110074671374382708,41917,299,16771414.00,4.85,0.10
13-October-2011,401.00,401.00,389.50,399.70,396.289310470631156512,8223,477,3258687.00,11.50,-1.30
14-October-2011,398.00,400.00,395.00,399.45,398.336178283546704599,2109,122,840091.00,5.00,1.45
17-October-2011,400.00,400.05,390.00,390.85,394.659658226715576630,11177,493,4411111.00,10.05,-9.15
18-October-2011,387.00,399.10,387.00,395.90,394.931475409836065573,6100,338,2409082.00,12.10,8.90
19-October-2011,402.00,414.00,400.10,411.25,407.465063672922252010,23872,895,9727006.00,13.90,9.25
20-October-2011,405.00,414.90,405.00,409.95,410.340470170530959169,18589,458,7627819.00,9.90,4.95
21-October-2011,410.00,410.00,395.00,403.85,402.603573981415296640,41970,1666,16897272.00,15.00,-6.15
24-October-2011,405.00,415.00,405.00,412.95,411.085989790130459444,8815,452,3623723.00,10.00,7.95
25-October-2011,414.00,422.00,410.05,420.55,418.998413860419716935,8196,431,3434111.00,11.95,6.55
26-October-2011,422.00,455.55,420.00,426.35,432.916382529631433674,18477,501,7998996.00,35.55,4.35
28-October-2011,427.70,439.70,418.40,432.40,424.811853743615298368,32108,888,13639859.00,21.30,4.70
31-October-2011,431.80,441.00,424.00,438.40,435.301038411130154249,19838,678,8635502.00,17.00,6.60
1-November-2011,435.00,437.90,421.40,423.50,426.384615384615384615,10933,503,4661663.00,16.50,-11.50
2-November-2011,420.25,425.00,414.00,416.35,418.714048304896964325,9026,440,3779313.00,11.00,-3.90
3-November-2011,417.95,424.00,417.25,422.50,421.437906860290435653,3994,245,1683223.00,6.75,4.55
4-November-2011,428.00,428.00,421.10,423.95,424.279712548369264787,10854,662,4605132.00,6.90,-4.05
8-November-2011,420.00,423.95,413.20,414.75,415.729612178325480246,5518,373,2293996.00,10.75,-5.25
9-November-2011,414.00,421.85,414.00,419.45,419.771933306867804684,5038,390,2114811.00,7.85,5.45
11-November-2011,410.10,418.00,402.00,410.10,410.059795075699648264,6539,366,2681381.00,16.00,0.00
14-November-2011,405.10,410.10,403.50,409.05,407.233111849390919158,3612,240,1470926.00,6.60,3.95
15-November-2011,402.60,413.95,402.60,409.25,407.611674601531773959,4831,306,1969172.00,11.35,6.65
16-November-2011,414.95,414.95,393.25,399.55,398.757655857133647089,15511,692,6185130.00,21.70,-15.40
17-November-2011,400.00,400.00,384.00,391.60,391.169089587497728511,11006,594,4305207.00,16.00,-8.40
18-November-2011,384.00,394.95,374.15,392.75,384.082442544094067343,14968,685,5748946.00,20.80,8.75
21-November-2011,387.00,394.95,386.00,393.80,393.250057405281285878,4355,149,1712604.00,8.95,6.80
22-November-2011,390.05,398.70,388.15,393.10,391.604087652760219131,4746,166,1858553.00,10.55,3.05
23-November-2011,390.00,394.00,379.00,385.45,384.764248136782113108,9124,399,3510589.00,15.00,-4.55
24-November-2011,384.00,386.95,377.05,383.85,380.546363986148518661,5198,212,1978080.00,9.90,-0.15
25-November-2011,381.50,390.00,381.50,388.15,387.186170212765957446,1692,115,655119.00,8.50,6.65
28-November-2011,390.00,394.95,389.00,392.95,391.503911735205616850,4985,235,1951647.00,5.95,2.95
29-November-2011,392.20,404.50,392.10,399.25,398.008179959100204498,2445,211,973130.00,12.40,7.05
30-November-2011,398.00,405.00,394.05,400.75,398.417025199754148740,3254,250,1296449.00,10.95,2.75
1-December-2011,405.00,408.70,393.00,394.35,401.528841157110687684,5773,354,2318026.00,15.70,-10.65
2-December-2011,395.10,400.90,392.05,397.85,395.573858549686660698,2234,220,883712.00,8.85,2.75
5-December-2011,402.00,402.00,388.15,391.10,390.873747913188647746,4792,304,1873067.00,13.85,-10.90
7-December-2011,390.00,399.30,390.00,396.10,394.182074870206758356,10979,325,4327725.00,9.30,6.10
8-December-2011,397.00,399.40,377.00,385.85,388.185324399411668573,12238,697,4750612.00,22.40,-11.15
9-December-2011,385.00,390.85,381.05,388.20,387.657497028357955510,5889,275,2282915.00,9.80,3.20
12-December-2011,390.10,395.60,388.20,389.90,390.260514018691588785,4280,211,1670315.00,7.40,-0.20
13-December-2011,380.10,391.50,380.00,390.10,388.086082416972120404,9003,438,3493939.00,11.50,10.00
14-December-2011,388.00,391.00,384.50,385.60,386.536042944785276073,2608,135,1008086.00,6.50,-2.40
15-December-2011,385.00,391.00,380.55,386.00,386.901449275362318840,7590,528,2936582.00,10.45,1.00
16-December-2011,394.00,403.00,390.05,393.70,397.583945898265216112,10203,801,4056549.00,12.95,-0.30
19-December-2011,392.00,401.50,385.05,398.50,393.706184137548530227,7212,360,2839409.00,16.45,6.50
20-December-2011,398.00,398.00,383.10,389.55,389.433589829374372699,2989,293,1164017.00,14.90,-8.45
21-December-2011,397.30,406.05,385.10,388.90,392.065267929159223502,1010435,465,396156469.00,20.95,-8.40
22-December-2011,394.00,394.00,386.35,388.40,390.092760890003133813,3191,206,1244786.00,7.65,-5.60
23-December-2011,389.00,392.15,376.95,383.25,385.462951099722400170,9366,586,3610246.00,15.20,-5.75
26-December-2011,385.00,395.00,385.00,389.35,389.435735636001328462,3011,280,1172591.00,10.00,4.35
27-December-2011,390.00,392.00,385.60,388.90,388.531558185404339250,1014,142,393971.00,6.40,-1.10
28-December-2011,392.00,394.00,390.00,391.10,391.613494377342773844,2401,193,940264.00,4.00,-0.90
29-December-2011,391.50,398.00,385.30,390.05,390.248080463382874590,22271,261,8691215.00,12.70,-1.45
30-December-2011,389.00,389.95,383.70,385.20,386.919628212137780207,1829,158,707676.00,6.25,-3.80
2-January-2012,387.00,387.85,371.00,374.15,374.743920182914155061,9622,597,3605786.00,16.85,-12.85
3-January-2012,375.00,384.50,370.00,382.80,379.865942674025280398,5617,353,2133707.00,14.50,7.80
4-January-2012,382.80,389.00,376.65,382.30,382.032961772550092320,116984,216,44691744.00,12.35,-0.50
5-January-2012,388.00,388.05,381.35,383.60,384.704268292682926829,1312,351,504732.00,6.70,-4.40
6-January-2012,386.00,386.00,380.00,383.10,383.450000000000000000,420,65,161049.00,6.00,-2.90
7-January-2012,384.00,386.10,383.10,386.05,385.867256637168141592,226,11,87206.00,3.00,2.05
9-January-2012,387.50,391.00,385.00,385.60,388.774402907580477673,3852,210,1497559.00,6.00,-1.90
10-January-2012,385.60,394.00,385.00,388.95,391.232704402515723270,2067,156,808678.00,9.00,3.35
11-January-2012,390.20,393.00,384.05,388.10,387.323232323232323232,6633,221,2569115.00,8.95,-2.10
12-January-2012,388.85,391.70,385.70,387.20,388.263041338582677165,4064,188,1577901.00,6.00,-1.65
13-January-2012,389.00,391.30,386.30,388.90,388.482014388489208633,1807,102,701987.00,5.00,-0.10
16-January-2012,392.50,395.50,391.00,394.05,393.593092621664050235,3185,164,1253594.00,4.50,1.55
17-January-2012,391.00,403.95,391.00,402.65,400.452601486563750714,8745,309,3501958.00,12.95,11.65
18-January-2012,400.05,402.65,397.50,398.10,399.046252210583594068,7351,199,2933389.00,5.15,-1.95
19-January-2012,398.60,400.45,398.10,398.85,399.068794716565767749,1817,96,725108.00,2.35,0.25
20-January-2012,403.20,406.95,400.00,402.65,402.708377801494130202,3748,175,1509351.00,6.95,-0.55
23-January-2012,416.00,443.80,415.00,418.55,428.000207617793438091,168579,5664,72151847.00,28.80,2.55
24-January-2012,420.00,423.00,409.05,410.60,415.376373626373626373,13832,639,5745486.00,13.95,-9.40
25-January-2012,415.00,420.55,413.10,417.85,419.673889230275989206,74858,571,31415948.00,7.45,2.85
27-January-2012,419.95,435.00,414.15,429.95,425.658140564213665059,42927,1060,18272227.00,20.85,10.00
30-January-2012,435.00,438.95,422.05,434.75,432.000743715603153354,13446,641,5808682.00,16.90,-0.25
31-January-2012,435.00,450.00,429.00,445.70,443.669066952658189060,13054,509,5791656.00,21.00,10.70
1-February-2012,445.00,449.00,437.05,438.60,441.956320587835079602,7349,331,3247937.00,11.95,-6.40
2-February-2012,440.05,440.05,430.10,432.65,434.189516129032258064,4712,275,2045901.00,9.95,-7.40
3-February-2012,432.65,445.00,428.00,439.45,440.141601779755283648,8990,415,3956873.00,17.00,6.80
6-February-2012,445.00,448.00,440.05,442.30,443.150417101147028154,7672,271,3399850.00,7.95,-2.70
7-February-2012,441.10,444.95,441.10,443.35,442.639154998771800540,8142,333,3603968.00,3.85,2.25
8-February-2012,443.35,449.90,443.35,446.50,447.061454545454545454,5500,285,2458838.00,6.55,3.15
9-February-2012,447.95,454.45,443.25,447.00,447.359593199757134183,6588,423,2947205.00,11.20,-0.95
10-February-2012,446.00,447.95,442.85,444.05,443.931462563041510409,7733,240,3432922.00,5.10,-1.95
13-February-2012,444.00,444.90,442.00,442.85,442.885050798258345428,3445,165,1525739.00,2.90,-1.15
14-February-2012,445.00,445.00,431.00,436.45,440.889121725237051488,124551,465,54913181.00,14.00,-8.55
15-February-2012,437.00,440.90,432.55,435.50,438.317242281527995813,7644,252,3350497.00,8.35,-1.50
16-February-2012,435.00,438.80,433.05,436.50,435.530993943712148200,5614,226,2445071.00,5.75,1.50
17-February-2012,438.00,444.00,435.00,438.85,439.956981664315937940,4254,242,1871577.00,9.00,0.85
21-February-2012,438.85,450.00,438.00,445.00,445.073300865465148742,32237,556,14347828.00,12.00,6.15
22-February-2012,443.55,448.45,420.55,431.15,437.326771653543307086,4318,416,1888377.00,27.90,-12.40
23-February-2012,435.05,453.85,435.05,449.35,445.107119529719137818,6124,408,2725836.00,18.80,14.30
24-February-2012,454.00,455.90,445.05,451.45,451.672711037846005906,14559,538,6575903.00,10.85,-2.55
27-February-2012,455.00,459.00,438.00,443.90,446.267139479905437352,5076,334,2265252.00,21.00,-11.10
28-February-2012,446.50,450.95,437.00,446.75,444.512077957727147954,7286,349,3238715.00,13.95,0.25
29-February-2012,448.40,457.00,443.00,447.95,451.531883846490588063,6853,515,3094348.00,14.00,-0.45
1-March-2012,451.00,452.00,444.25,445.35,447.343841642228739002,5456,239,2440708.00,7.75,-5.65
2-March-2012,449.90,457.70,442.15,445.25,445.238162761120937915,205221,359,91372221.00,15.55,-4.65
3-March-2012,433.00,451.20,432.50,448.30,438.042936288088642659,722,41,316267.00,18.70,15.30
5-March-2012,450.00,453.95,440.00,443.00,445.384955752212389380,3390,237,1509855.00,13.95,-7.00
6-March-2012,443.00,453.00,443.00,447.20,448.350209706411024565,3338,201,1496593.00,10.00,4.20
7-March-2012,445.00,450.00,444.30,448.30,445.897276636407071189,4186,369,1866526.00,5.70,3.30
9-March-2012,448.30,451.00,437.50,449.40,446.661150186181216383,16919,786,7557060.00,13.50,1.10
12-March-2012,436.20,449.00,436.20,440.25,439.742337242215932066,12365,513,5437414.00,12.80,4.05
13-March-2012,440.50,446.75,435.35,444.40,439.043681962243351247,7257,347,3186140.00,11.40,3.90
14-March-2012,448.00,450.00,431.00,448.05,439.841734539660395680,146229,2255,64317617.00,19.00,0.05
15-March-2012,446.10,447.75,438.00,445.40,445.020151586712547511,44463,314,19786931.00,9.75,-0.70
16-March-2012,447.30,448.00,443.35,447.05,445.349163879598662207,2990,185,1331594.00,4.65,-0.25
19-March-2012,448.00,458.75,444.60,453.45,453.476453466676617658,13399,676,6076131.00,14.15,5.45
20-March-2012,454.00,476.45,452.75,472.90,464.865106422187413618,21706,806,10090362.00,23.70,18.90
21-March-2012,475.00,486.00,470.00,484.90,484.589485127848321447,919840,1156,445744792.00,16.00,9.90
22-March-2012,490.00,494.00,475.00,481.80,487.610595016912009909,20991,1335,10235434.00,19.00,-8.20
23-March-2012,481.00,482.00,468.05,471.10,474.464927160247455597,20044,831,9510175.00,13.95,-9.90
26-March-2012,472.00,492.40,468.20,477.80,481.602713966253303516,19676,1017,9476015.00,24.20,5.80
27-March-2012,484.00,489.00,466.00,474.15,475.465845464725643896,9823,422,4670501.00,23.00,-9.85
28-March-2012,477.00,491.50,473.00,477.80,481.497331779427099306,16303,885,7849851.00,18.50,0.80
29-March-2012,481.00,481.00,471.25,477.25,474.946494464944649446,2168,181,1029684.00,9.75,-3.75
30-March-2012,482.00,483.00,476.90,479.65,479.368619246861924686,7170,363,3437073.00,6.10,-2.35
2-April-2012,482.00,508.75,482.00,500.10,497.911294727969293215,552842,1955,275266276.00,26.75,18.10
3-April-2012,505.00,505.15,492.00,493.80,497.327798905481866246,10781,470,5361691.00,13.15,-11.20
4-April-2012,491.00,494.80,487.15,492.50,491.684367245657568238,2015,121,990744.00,7.65,1.50
9-April-2012,490.50,501.00,487.15,499.70,494.152787663107947805,8430,340,4165708.00,13.85,9.20
10-April-2012,501.00,503.00,491.30,493.05,498.849169435215946843,6020,212,3003072.00,11.70,-7.95
11-April-2012,491.00,498.50,488.65,491.90,491.073510639001514660,453567,467,222734739.00,9.85,0.90
12-April-2012,492.85,498.65,488.00,493.00,492.572510690287110568,8185,246,4031706.00,10.65,0.15
13-April-2012,496.95,504.05,493.20,493.25,498.138713450292397660,4275,196,2129543.00,10.85,-3.70
16-April-2012,495.00,495.00,486.30,488.10,488.496996996996996996,2664,101,1301356.00,8.70,-6.90
17-April-2012,488.00,492.70,485.00,488.70,488.819721115537848605,2008,127,981550.00,7.70,0.70
18-April-2012,493.60,531.00,492.00,514.65,515.978621637845897639,51641,1871,26645652.00,39.00,21.05
19-April-2012,517.40,530.00,507.45,524.05,516.296036042093938069,29743,2315,15356193.00,22.55,6.65
20-April-2012,521.20,532.90,515.00,525.75,522.143483251591359699,9583,462,5003701.00,17.90,4.55
23-April-2012,531.00,532.00,515.05,517.90,522.735812133072407045,7154,311,3739652.00,16.95,-13.10
24-April-2012,511.30,519.85,500.25,514.70,510.563762528912875867,6485,326,3311006.00,19.60,3.40
25-April-2012,501.55,529.45,501.55,523.85,523.697698570953805250,24072,1727,12606451.00,27.90,22.30
26-April-2012,520.50,527.00,517.00,522.60,520.826530612244897959,1764,194,918738.00,10.00,2.10
27-April-2012,518.05,529.70,517.30,525.50,525.032216494845360824,10088,676,5296525.00,12.40,7.45
28-April-2012,527.95,528.00,523.25,526.60,526.626262626262626262,99,10,52136.00,4.75,-1.35
30-April-2012,530.00,544.25,529.90,539.75,537.142578684859255861,69772,2555,37477512.00,14.35,9.75
2-May-2012,545.00,558.40,540.90,548.00,549.257003761894224385,45190,3206,24820924.00,17.50,3.00
3-May-2012,546.90,569.00,542.00,566.75,558.172732963691647290,22364,785,12482975.00,27.00,19.85
4-May-2012,571.30,583.40,562.25,565.20,572.123112215637545402,31386,1429,17956656.00,21.15,-6.10
7-May-2012,564.95,564.95,546.80,553.60,552.849899357806958688,10433,484,5767883.00,18.15,-11.35
8-May-2012,553.70,563.00,548.00,549.50,552.343390357698289269,6430,357,3551568.00,15.00,-4.20
9-May-2012,553.70,553.70,522.10,540.80,539.209823940831256531,12439,491,6707231.00,31.60,-12.90
10-May-2012,535.50,542.95,525.10,528.10,532.675737784228350266,8268,580,4404163.00,17.85,-7.40
11-May-2012,527.00,527.00,509.00,518.55,515.426387194027707989,13931,1115,7180405.00,18.00,-8.45
14-May-2012,520.20,524.00,509.95,513.75,515.309986629641057286,9723,307,5010359.00,14.05,-6.45
15-May-2012,506.05,524.00,503.10,517.85,513.328066123738908472,8227,403,4223150.00,20.90,11.80
16-May-2012,524.90,564.00,524.90,533.95,546.053394922546283318,82049,4528,44803135.00,39.10,9.05
17-May-2012,542.90,571.00,532.30,548.90,552.650080384784024022,75263,3447,41594103.00,38.70,6.00
18-May-2012,534.25,560.00,534.25,555.00,553.144700612337155303,24333,1846,13459670.00,25.75,20.75
21-May-2012,560.95,566.45,547.00,552.90,557.223443634324172742,8915,594,4967647.00,19.45,-8.05
22-May-2012,557.90,572.75,556.00,564.95,563.447171158308049259,11206,619,6313989.00,16.75,7.05
23-May-2012,565.00,570.95,553.50,557.95,563.472893011354549816,12506,747,7046792.00,17.45,-7.05
24-May-2012,552.10,564.00,542.90,555.00,550.882231179867087918,9179,444,5056548.00,21.10,2.90
25-May-2012,542.50,557.90,542.50,552.05,551.004176450554768861,55789,315,30739972.00,15.40,9.55
28-May-2012,559.00,571.00,556.00,565.65,563.653594200366844265,22898,570,12906540.00,15.00,6.65
29-May-2012,565.90,583.30,564.50,574.65,575.390536347110776518,54461,1740,31336344.00,18.80,8.75
30-May-2012,573.00,588.00,564.05,571.90,579.649179014817781337,29964,1201,17368608.00,23.95,-1.10
31-May-2012,570.05,601.00,526.10,574.75,582.234482095615855981,280853,6350,163522301.00,74.90,4.70
1-June-2012,573.80,573.80,550.00,558.60,561.265864086408640864,44440,1834,24942655.00,23.80,-15.20
