Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
1-July-2011,242.50,250.00,241.00,244.35,242.573496114068906431,32682,521,7927787.00,9.00,1.85
4-July-2011,245.05,265.35,245.05,258.85,258.066614505227010932,46011,1493,11873903.00,20.30,13.80
5-July-2011,255.50,263.65,255.35,261.15,261.235684894154974964,40342,520,10538770.00,8.30,5.65
6-July-2011,263.20,264.75,256.20,260.90,261.124095229789831690,11467,319,2994310.00,8.55,-2.30
7-July-2011,262.10,262.50,254.00,256.95,258.422397966388928117,14162,357,3659778.00,8.50,-5.15
8-July-2011,259.65,259.65,251.40,253.95,254.502592285358772293,9644,222,2454423.00,8.25,-5.70
11-July-2011,258.35,263.30,256.10,258.80,259.745404252866939434,17353,412,4507362.00,7.20,0.45
12-July-2011,259.00,259.00,253.05,253.85,254.865194654270772806,5163,185,1315869.00,5.95,-5.15
13-July-2011,255.00,261.95,251.00,259.45,257.050366431958614743,13918,432,3577627.00,10.95,4.45
14-July-2011,259.50,271.85,257.10,264.25,267.715960950831382197,100796,1559,26984698.00,14.75,4.75
15-July-2011,265.00,267.80,261.30,265.60,265.616233456758441177,27277,522,7245214.00,6.50,0.60
18-July-2011,266.00,270.80,261.10,262.90,266.179158142706589796,16131,385,4293736.00,9.70,-3.10
19-July-2011,265.45,266.00,252.65,255.70,259.098008065501649761,16366,457,4240398.00,13.35,-9.75
20-July-2011,255.60,256.75,245.65,246.45,248.528339889850511408,31775,673,7896988.00,11.10,-9.15
21-July-2011,245.70,246.00,238.00,239.45,240.733953593491035106,26548,452,6391005.00,8.00,-6.25
22-July-2011,240.00,245.80,233.15,237.85,238.179915085773185756,40747,735,9705117.00,12.65,-2.15
25-July-2011,237.85,238.00,229.50,230.35,232.784760261124033916,26654,560,6204645.00,8.50,-7.50
26-July-2011,233.85,242.00,231.65,233.35,236.016289681566164565,20381,482,4810248.00,10.35,-0.50
27-July-2011,235.25,239.60,234.00,237.65,237.683446822308690012,12336,323,2932063.00,5.60,2.40
28-July-2011,235.00,238.00,215.70,216.85,223.406334187528746961,182628,4204,40800252.00,22.30,-18.15
29-July-2011,216.85,220.90,212.00,219.10,217.090013535870055647,26596,652,5773726.00,8.90,2.25
1-August-2011,224.00,224.00,203.10,206.85,208.830418904403866809,23275,794,4860528.00,20.90,-17.15
2-August-2011,206.50,212.45,201.90,209.70,207.577895830927358817,25977,603,5392251.00,10.55,3.20
3-August-2011,208.00,214.50,204.20,208.00,206.145184078250237739,73610,1363,15174347.00,10.30,0.00
4-August-2011,209.80,212.50,206.05,209.60,209.847296293795990008,14813,549,3108468.00,6.45,-0.20
5-August-2011,207.00,213.90,200.00,211.90,206.671850475382922296,55429,743,11455614.00,13.90,4.90
8-August-2011,206.00,208.90,200.20,207.60,205.430789282904783205,129662,943,26636567.00,8.70,1.60
9-August-2011,201.00,208.00,201.00,205.75,206.435013125529671965,96758,1252,19974239.00,7.00,4.75
10-August-2011,209.00,210.00,196.10,199.45,203.920076452810399790,144926,1879,29553321.00,13.90,-9.55
11-August-2011,198.00,204.00,198.00,203.15,202.376143868862894883,12567,339,2543261.00,6.00,5.15
12-August-2011,203.00,206.75,203.00,205.25,205.371159509871650365,27503,309,5648323.00,3.75,2.25
16-August-2011,206.00,209.30,203.00,206.15,205.494899886664148092,5294,170,1087890.00,6.30,0.15
17-August-2011,203.65,205.95,203.00,203.90,205.033468050822833293,75714,343,15523904.00,2.95,0.25
18-August-2011,203.30,203.70,190.00,192.95,192.658693370648941752,45736,603,8811438.00,13.70,-10.35
19-August-2011,185.00,194.00,180.00,185.35,185.416019487032526149,69790,1066,12940184.00,14.00,0.35
22-August-2011,182.15,183.80,179.00,180.80,182.102099313039440183,62449,682,11372094.00,4.80,-1.35
23-August-2011,180.90,182.00,175.00,179.80,179.427779634033687769,101758,1110,18258212.00,7.00,-1.10
24-August-2011,180.00,181.85,164.15,170.55,170.308344762867248971,277060,4455,47185630.00,17.70,-9.45
25-August-2011,172.00,172.00,160.20,168.00,164.923368916846133585,64543,1036,10644649.00,11.80,-4.00
26-August-2011,167.00,170.95,162.00,164.80,166.632067589474996882,160380,2150,26724451.00,8.95,-2.20
29-August-2011,167.65,176.50,167.65,175.45,173.319798422074435127,24209,816,4195899.00,8.85,7.80
30-August-2011,178.10,203.50,178.00,193.40,195.995137973196518903,208555,5616,40875766.00,25.50,15.30
2-September-2011,194.00,197.90,180.05,184.45,185.743293977298643883,114002,3032,21175107.00,17.85,-9.55
5-September-2011,182.55,182.55,174.10,176.10,176.794355949953149975,72572,1476,12830320.00,8.45,-6.45
6-September-2011,173.25,178.60,173.00,176.75,176.466438201555478032,48731,1214,8599386.00,5.60,3.50
7-September-2011,177.95,181.40,176.20,177.90,178.414989727977030271,40401,814,7208144.00,5.20,-0.05
8-September-2011,179.80,182.00,179.00,179.95,180.568421384838730038,31686,625,5721491.00,3.00,0.15
9-September-2011,180.50,181.00,175.90,177.30,178.294123845316286747,28471,581,5076212.00,5.10,-3.20
12-September-2011,176.00,177.70,173.50,175.70,175.725419145484045429,18490,362,3249163.00,4.20,-0.30
13-September-2011,177.65,179.50,176.60,178.45,178.907128528240047467,176965,289,31660300.00,2.90,0.80
14-September-2011,178.90,179.40,174.80,175.90,176.299483101391650099,12575,475,2216966.00,4.60,-3.00
15-September-2011,177.85,178.45,175.00,177.75,175.676742751388032078,69703,487,12245196.00,3.45,-0.10
16-September-2011,178.50,178.50,175.00,175.85,176.523896222121074192,6591,177,1163469.00,3.50,-2.65
19-September-2011,177.90,179.95,175.30,179.15,178.656951423785594639,14925,353,2666455.00,4.65,1.25
20-September-2011,180.00,180.35,176.30,178.60,178.115695930265466689,17667,403,3146770.00,4.05,-1.40
21-September-2011,179.45,187.65,177.40,182.20,182.495826567359142903,166889,1493,30456546.00,10.25,2.75
22-September-2011,183.25,191.00,178.55,180.75,185.468041389253097666,176181,3529,32675945.00,12.45,-2.50
23-September-2011,177.00,185.00,177.00,180.75,181.698541140984367296,34479,947,6264784.00,8.00,3.75
26-September-2011,181.15,183.40,174.00,176.50,178.692506949709375789,31656,802,5656690.00,9.40,-4.65
27-September-2011,179.00,181.40,177.20,178.25,179.217385078046684805,20949,625,3754425.00,4.20,-0.75
28-September-2011,178.00,183.00,175.50,180.05,180.298919604990248583,32303,720,5824196.00,7.50,2.05
29-September-2011,177.60,180.85,176.80,178.55,179.011812961443806398,6095,234,1091077.00,4.05,0.95
30-September-2011,174.00,184.90,174.00,182.95,182.047746650426309378,41050,850,7473060.00,10.90,8.95
3-October-2011,180.00,180.75,176.50,178.80,179.103660322108345534,6830,288,1223278.00,4.25,-1.20
4-October-2011,178.25,183.50,175.10,177.35,178.892339159538862030,10756,492,1924166.00,8.40,-0.90
5-October-2011,180.50,182.30,175.05,179.75,180.443971719952449477,15983,550,2884036.00,7.25,-0.75
7-October-2011,182.00,184.00,181.00,183.10,182.262476606363069245,6412,372,1168667.00,3.00,1.10
10-October-2011,185.00,199.75,185.00,197.45,193.445108568115621937,72443,2039,14013744.00,14.75,12.45
11-October-2011,200.00,208.65,196.00,200.15,202.569015373965857961,89567,2379,18143499.00,12.65,0.15
12-October-2011,205.00,206.25,198.15,199.25,200.778984861976847729,11230,389,2254748.00,8.10,-5.75
13-October-2011,199.00,200.80,187.00,192.55,190.979600142442895660,39314,1176,7508172.00,13.80,-6.45
14-October-2011,190.05,198.50,190.05,194.50,195.138462636499892941,14011,481,2734085.00,8.45,4.45
17-October-2011,193.55,199.00,193.50,198.05,197.932166876839007986,38064,274,7534090.00,5.50,4.50
18-October-2011,197.00,198.95,196.00,196.90,197.129278887923544743,5755,447,1134479.00,2.95,-0.10
19-October-2011,198.00,202.35,197.50,199.70,200.478035018584031167,44662,1342,8953750.00,4.85,1.70
20-October-2011,199.65,200.00,195.70,197.20,197.030956112852664576,5104,188,1005646.00,4.30,-2.45
21-October-2011,197.95,200.90,196.25,197.20,198.013677217663149667,5118,205,1013434.00,4.65,-0.75
24-October-2011,202.95,205.00,192.10,194.90,198.948378332484292749,11778,657,2343214.00,12.90,-8.05
25-October-2011,195.80,198.90,192.20,194.05,194.128690556682443092,8874,387,1722698.00,6.70,-1.75
26-October-2011,199.00,201.00,197.00,198.60,198.633722948732785557,8641,283,1716394.00,4.00,-0.40
28-October-2011,201.90,204.00,197.05,198.15,199.820903954802259887,10620,274,2122098.00,6.95,-3.75
31-October-2011,200.00,203.00,195.00,195.45,197.578558021419896212,9057,530,1789469.00,8.00,-4.55
1-November-2011,197.00,199.30,193.50,194.70,196.210691894564167097,44501,1280,8731572.00,5.80,-2.30
2-November-2011,194.15,200.80,188.40,198.55,196.327442881790139593,38254,1087,7510310.00,12.40,4.40
3-November-2011,201.00,201.00,194.60,196.80,197.458395654569786664,12703,418,2508314.00,6.40,-4.20
4-November-2011,197.55,198.90,193.75,195.05,196.353894080996884735,6420,339,1260592.00,5.15,-2.50
8-November-2011,196.00,197.25,192.10,194.80,194.540751767770748046,10748,442,2090924.00,5.15,-1.20
9-November-2011,197.40,198.45,192.00,192.55,194.822613405551794177,4431,375,863259.00,6.45,-4.85
11-November-2011,194.85,195.00,189.20,193.25,192.241290437255599004,11252,311,2163099.00,5.80,-1.60
14-November-2011,194.80,194.80,186.25,186.55,192.018305882352941176,21250,467,4080389.00,8.55,-8.25
15-November-2011,187.95,187.95,176.30,180.20,183.542987384713240750,9433,430,1731361.00,11.65,-7.75
16-November-2011,178.00,181.70,174.00,180.30,176.730818505338078291,7025,299,1241534.00,7.70,2.30
17-November-2011,179.00,180.50,174.00,178.75,177.499928418038654259,6985,315,1239837.00,6.50,-0.25
18-November-2011,178.50,181.45,175.25,179.50,179.561297593173951541,12423,317,2230690.00,6.20,1.00
21-November-2011,180.00,181.00,175.05,179.90,179.565642820114048729,15432,317,2771057.00,5.95,-0.10
22-November-2011,179.25,180.65,177.00,179.60,178.903643336529242569,4172,205,746386.00,3.65,0.35
23-November-2011,179.75,179.75,174.15,175.00,176.057602419576574099,7274,331,1280643.00,5.60,-4.75
24-November-2011,177.00,179.95,173.00,177.90,175.713572023313905079,3603,220,633096.00,6.95,0.90
25-November-2011,178.00,184.95,175.10,182.20,181.133183441343737600,7561,429,1369548.00,9.85,4.20
28-November-2011,182.90,185.75,182.00,184.95,184.602003048116699325,4593,210,847877.00,3.75,2.05
29-November-2011,185.00,185.70,180.55,183.55,182.617228768793173506,2461,187,449421.00,5.15,-1.45
30-November-2011,184.00,184.60,179.00,180.25,181.214953271028037383,1819,187,329630.00,5.60,-3.75
1-December-2011,184.00,188.65,180.00,180.60,183.007473209249858996,7092,321,1297889.00,8.65,-3.40
2-December-2011,182.00,182.00,178.45,179.60,179.169535372163311305,39042,388,6995137.00,3.55,-2.40
5-December-2011,179.00,180.50,176.25,177.15,177.612106406080347448,18420,240,3271615.00,4.25,-1.85
7-December-2011,180.00,180.90,178.70,180.00,180.002007911170009838,49803,98,8964640.00,2.20,0.00
8-December-2011,180.00,181.40,177.05,177.65,178.789667896678966789,2710,128,484520.00,4.35,-2.35
9-December-2011,176.00,176.70,173.35,173.50,174.313403316598204777,6573,181,1145762.00,3.35,-2.50
12-December-2011,176.00,177.50,166.55,167.90,170.055644132653061224,6272,458,1066589.00,10.95,-8.10
13-December-2011,168.50,171.00,165.00,168.40,168.176016717569522584,6221,383,1046223.00,6.00,-0.10
14-December-2011,167.50,168.00,163.75,164.55,166.457309657017757236,4111,239,684306.00,4.25,-2.95
15-December-2011,165.00,165.00,161.00,162.30,162.446933061847798421,3929,413,638254.00,4.00,-2.70
16-December-2011,164.00,168.50,158.05,159.25,162.939685891513791738,15154,398,2469188.00,10.45,-4.75
19-December-2011,158.20,161.00,151.30,155.65,156.762759515570934256,9248,444,1449742.00,9.70,-2.55
20-December-2011,155.00,156.95,147.95,150.75,152.106355170723737951,12242,322,1862086.00,9.00,-4.25
21-December-2011,151.00,153.00,143.05,144.40,144.981913484246299176,17361,1303,2517031.00,9.95,-6.60
22-December-2011,144.40,144.65,135.10,135.85,137.107651570489408327,21904,768,3003206.00,9.55,-8.55
23-December-2011,136.50,140.80,132.85,137.65,136.319368457868045666,40029,895,5456728.00,7.95,1.15
26-December-2011,142.50,142.70,139.00,139.25,140.528147339158061953,20144,421,2830799.00,3.70,-3.25
27-December-2011,139.50,140.85,137.00,140.10,139.681337283114684722,7089,204,990201.00,3.85,0.60
28-December-2011,140.15,143.40,139.05,140.35,141.399435648220724251,12758,363,1803974.00,4.35,0.20
29-December-2011,140.00,146.95,139.50,144.30,144.170666145349689653,20461,644,2949876.00,7.45,4.30
30-December-2011,144.00,155.85,144.00,152.05,150.142445799457994579,23616,747,3545764.00,11.85,8.05
2-January-2012,154.50,156.35,150.25,152.25,152.790201668250448738,9471,464,1447076.00,6.10,-2.25
3-January-2012,154.00,159.80,153.15,157.80,156.761825482322985016,10211,392,1600695.00,6.65,3.80
4-January-2012,158.00,162.95,153.40,154.65,157.606011040686976078,9782,509,1541702.00,9.55,-3.35
5-January-2012,154.05,157.00,150.05,151.90,153.856356736242884250,5270,267,810823.00,6.95,-2.15
6-January-2012,150.00,151.95,149.10,149.50,149.824290220820189274,3170,121,474943.00,2.85,-0.50
7-January-2012,153.65,153.70,150.05,152.05,152.158490566037735849,530,32,80644.00,3.65,-1.60
9-January-2012,154.00,157.80,152.20,157.15,156.116747482282730324,5362,242,837098.00,5.60,3.15
10-January-2012,156.45,160.90,156.45,160.05,159.493413173652694610,4175,184,665885.00,4.45,3.60
11-January-2012,162.85,162.85,159.00,159.65,160.678214285714285714,2800,187,449899.00,3.85,-3.20
12-January-2012,159.75,167.00,157.05,161.90,163.003867949986507151,11117,525,1812114.00,9.95,2.15
13-January-2012,162.25,165.85,161.70,162.70,163.570936359951357924,4934,205,807059.00,4.15,0.45
16-January-2012,162.00,165.75,161.85,163.65,163.605793450881612090,1588,112,259806.00,3.90,1.65
17-January-2012,164.10,169.35,164.00,168.20,166.888458005918971323,9799,306,1635340.00,5.35,4.10
18-January-2012,169.00,169.85,163.00,166.85,166.633576817147646988,8351,189,1391557.00,6.85,-2.15
19-January-2012,170.00,172.00,169.00,170.60,170.282365433308829535,12243,283,2084767.00,3.00,0.60
20-January-2012,167.00,172.00,162.05,164.70,167.944705203646013614,216675,387,36389419.00,9.95,-2.30
23-January-2012,170.00,170.00,164.50,164.85,165.900925096985974336,10053,166,1667802.00,5.50,-5.15
24-January-2012,166.00,167.90,164.35,164.90,166.233423472147106544,9245,195,1536828.00,3.55,-1.10
25-January-2012,166.85,169.50,164.75,168.20,168.003479405679894677,10634,349,1786549.00,4.75,1.35
27-January-2012,168.20,170.00,167.55,169.35,168.823595868302130406,6196,196,1046031.00,2.45,1.15
30-January-2012,169.00,177.00,167.05,171.05,172.801498885963135507,14811,418,2559363.00,9.95,2.05
31-January-2012,173.05,175.50,170.10,174.60,173.569676549865229110,7420,322,1287887.00,5.40,1.55
1-February-2012,178.95,181.45,176.00,179.00,178.393308236287513633,28423,603,5070473.00,5.45,0.05
2-February-2012,181.40,183.00,175.35,177.25,179.469328618437208388,20361,685,3654175.00,7.65,-4.15
3-February-2012,178.00,178.00,172.60,174.05,174.668195295512947222,25295,417,4418232.00,5.40,-3.95
6-February-2012,177.95,179.00,169.05,170.75,176.163612062484337148,59855,1276,10544273.00,9.95,-7.20
7-February-2012,170.50,174.95,167.25,169.50,169.710189199842333464,30444,421,5166657.00,7.70,-1.00
8-February-2012,172.00,173.65,169.50,171.25,170.796524208817960508,29576,491,5051478.00,4.15,-0.75
9-February-2012,172.90,174.40,168.50,170.65,171.518604334196538094,22011,529,3775296.00,5.90,-2.25
10-February-2012,172.65,174.55,171.00,172.95,172.996126098307273390,35623,559,6162641.00,3.55,0.30
13-February-2012,175.00,184.60,172.95,177.80,179.742710309639153419,54289,1324,9758052.00,11.65,2.80
14-February-2012,180.95,183.00,178.00,182.05,180.593654478622557554,25845,480,4667443.00,5.00,1.10
15-February-2012,186.00,193.95,186.00,192.05,189.061257569512697758,252328,1377,47705449.00,7.95,6.05
16-February-2012,193.95,193.95,187.30,188.85,189.370970307529162248,37720,572,7143073.00,6.65,-5.10
17-February-2012,191.75,194.60,190.00,190.80,192.111034522373484979,17409,553,3344461.00,4.60,-0.95
21-February-2012,194.00,194.00,173.50,178.20,178.046366140853511247,327049,3776,58229886.00,20.50,-15.80
22-February-2012,178.70,181.90,174.80,175.65,178.563138740714891071,60177,1164,10745394.00,7.10,-3.05
23-February-2012,183.00,183.00,174.50,180.10,178.499018612521150592,59100,983,10549292.00,8.50,-2.90
24-February-2012,181.00,182.00,178.05,179.50,180.105078137483621488,31291,741,5635668.00,3.95,-1.50
27-February-2012,177.50,183.85,177.45,179.00,179.238350175816517249,31567,657,5658017.00,6.40,1.50
28-February-2012,182.00,182.50,179.45,180.40,181.013695765812859383,9565,245,1731396.00,3.05,-1.60
29-February-2012,181.90,189.70,181.00,185.70,186.286446625363232633,36478,853,6795357.00,8.70,3.80
1-March-2012,188.00,195.90,184.55,189.55,192.260887606155888943,108449,2604,20850501.00,11.35,1.55
2-March-2012,192.30,194.35,187.65,188.90,189.607907389826355924,32653,563,6191267.00,6.70,-3.40
3-March-2012,191.85,191.85,189.60,190.00,190.118833118833118833,2331,36,443167.00,2.25,-1.85
5-March-2012,189.95,194.80,183.50,190.65,189.147209243908565687,99525,2706,18824876.00,11.30,0.70
6-March-2012,190.00,193.00,188.25,191.65,191.447540613718411552,35456,842,6787964.00,4.75,1.65
7-March-2012,190.00,192.00,188.00,190.05,190.460077506966018640,62446,802,11893470.00,4.00,0.05
9-March-2012,191.00,193.95,189.30,190.55,190.860352257038865414,47806,743,9124270.00,4.65,-0.45
12-March-2012,189.50,191.00,188.55,190.05,190.078797046804091124,44291,512,8418780.00,2.45,0.55
13-March-2012,189.25,195.50,189.25,190.75,191.951200274666641921,107767,1477,20686005.00,6.25,1.50
14-March-2012,191.90,193.00,185.10,186.80,190.312606734684941104,22837,513,4346169.00,7.90,-5.10
15-March-2012,187.00,187.50,183.05,184.65,184.935466713943799308,11281,347,2086257.00,4.45,-2.35
16-March-2012,185.05,187.10,180.30,181.25,182.384226353198469108,7316,209,1334323.00,6.80,-3.80
19-March-2012,184.25,186.05,182.60,183.25,183.832731027361899845,5811,237,1068252.00,3.45,-1.00
20-March-2012,183.50,185.00,183.00,184.65,184.029726516052318668,6728,220,1238152.00,2.00,1.15
21-March-2012,184.90,187.80,184.05,185.20,186.318092749836708033,16841,245,3137783.00,3.75,0.30
22-March-2012,185.55,187.40,182.05,183.85,185.720322574915181981,56297,288,10455497.00,5.35,-1.70
23-March-2012,185.45,188.40,180.00,185.00,185.141860465116279069,4730,184,875721.00,8.40,-0.45
26-March-2012,185.00,185.00,179.05,180.30,180.979429954288787308,7438,275,1346125.00,5.95,-4.70
27-March-2012,184.95,184.95,180.90,182.15,182.609655662051828186,14085,412,2572057.00,4.05,-2.80
28-March-2012,182.00,200.95,182.00,194.00,190.894513799006304538,47902,841,9144229.00,18.95,12.00
29-March-2012,196.50,196.85,186.20,192.00,190.962740384615384615,34112,811,6514121.00,10.65,-4.50
30-March-2012,194.00,197.90,188.00,194.75,193.144724258846031240,21959,618,4241265.00,9.90,0.75
2-April-2012,198.00,202.70,196.15,197.40,199.251318009278785322,18968,695,3779399.00,6.55,-0.60
3-April-2012,198.00,200.00,196.75,197.20,198.767558528428093645,8372,335,1664082.00,3.25,-0.80
4-April-2012,197.20,204.45,197.20,201.20,201.814294516327788046,16230,679,3275446.00,7.25,4.00
9-April-2012,200.10,201.65,198.00,198.95,200.042157470551766893,4839,259,968004.00,3.65,-1.15
10-April-2012,198.30,201.00,197.05,200.00,199.632044876851608379,11409,257,2277602.00,3.95,1.70
11-April-2012,198.55,199.80,193.60,194.80,195.841893102418632427,6698,189,1311749.00,6.20,-3.75
12-April-2012,196.60,198.45,195.50,196.00,196.939993908010965580,3283,131,646554.00,2.95,-0.60
13-April-2012,198.00,199.55,193.00,194.55,196.573399770026830203,7827,150,1538580.00,6.55,-3.45
16-April-2012,195.00,196.80,194.00,194.60,195.361089494163424124,2570,162,502078.00,2.80,-0.40
17-April-2012,195.85,199.35,195.85,197.90,198.035971372695876503,48066,443,9518797.00,3.50,2.05
18-April-2012,198.90,201.00,196.05,196.50,198.261798139855322080,2903,150,575554.00,4.95,-2.40
19-April-2012,198.00,202.00,193.05,201.10,199.545006957080166969,9343,358,1864349.00,8.95,3.10
20-April-2012,201.10,209.45,201.10,208.05,207.603593938581198873,22371,763,4644300.00,8.35,6.95
23-April-2012,211.45,213.50,207.10,208.05,211.925752434346414871,27112,353,5745731.00,6.40,-3.40
24-April-2012,208.00,209.00,199.15,205.15,203.572047812951530277,7613,282,1549794.00,9.85,-2.85
25-April-2012,209.00,209.40,204.00,207.55,207.164724031539252656,5834,200,1208599.00,5.40,-1.45
26-April-2012,201.25,205.00,199.15,199.90,200.853589598643301300,5307,524,1065930.00,5.85,-1.35
27-April-2012,190.00,202.00,190.00,200.00,199.774603174603174603,3465,118,692219.00,12.00,10.00
28-April-2012,202.00,202.00,198.85,199.15,199.225721784776902887,381,11,75905.00,3.15,-2.85
30-April-2012,200.00,200.60,196.00,197.40,198.150033944331296673,1473,104,291875.00,4.60,-2.60
2-May-2012,198.90,198.90,195.10,195.80,196.284582132564841498,2776,113,544886.00,3.80,-3.10
3-May-2012,195.00,198.00,192.00,196.45,194.442074445838561271,2391,163,464911.00,6.00,1.45
4-May-2012,197.85,197.85,185.55,187.65,189.114877024595080983,6668,230,1261018.00,12.30,-10.20
7-May-2012,185.00,198.70,183.90,194.15,190.226299045599151643,4715,203,896917.00,14.80,9.15
8-May-2012,196.05,198.45,190.05,192.05,194.303172737955346650,4255,254,826760.00,8.40,-4.00
9-May-2012,190.60,197.00,190.00,196.35,193.575452119774681292,3373,151,652930.00,7.00,5.75
10-May-2012,197.95,202.95,195.10,198.15,198.814136682989142005,4697,169,933830.00,7.85,0.20
11-May-2012,195.05,201.80,195.00,198.95,198.960389159138290479,4317,177,858912.00,6.80,3.90
14-May-2012,199.50,214.35,199.50,206.70,208.476674039815001005,9946,412,2073509.00,14.85,7.20
15-May-2012,209.50,215.90,209.50,214.25,212.918102231008189776,17705,556,3769715.00,6.40,4.75
16-May-2012,212.95,222.70,212.50,216.85,217.520405423546784803,29796,779,6481238.00,10.20,3.90
17-May-2012,223.40,226.35,217.25,218.40,222.137958386722801879,16389,414,3640619.00,9.10,-5.00
18-May-2012,218.20,220.95,213.35,220.05,218.404117490460555506,11269,338,2461196.00,7.60,1.85
21-May-2012,222.10,226.00,222.10,224.30,224.352713914750775856,15789,326,3542305.00,3.90,2.20
22-May-2012,226.00,234.00,224.20,229.65,229.840063488137200338,48513,1296,11150231.00,9.80,3.65
23-May-2012,226.50,228.00,222.10,223.55,225.261492462937585648,8027,345,1808174.00,5.90,-2.95
24-May-2012,222.50,222.85,216.10,217.40,217.807015876033843521,10519,310,2291112.00,6.75,-5.10
25-May-2012,215.35,222.85,213.55,219.75,217.067003154574132492,7925,375,1720256.00,9.30,4.40
28-May-2012,229.70,229.70,211.60,214.65,217.889902802390432134,521412,747,113610410.00,18.10,-15.05
29-May-2012,225.00,225.00,195.15,197.00,200.802925467346443311,32952,1297,6616858.00,29.85,-28.00
30-May-2012,204.70,204.70,185.55,186.45,189.771759449231751242,21933,773,4162264.00,19.15,-18.25
31-May-2012,191.70,191.70,180.55,185.30,183.232145144076840981,46850,1058,8584426.00,11.15,-6.40
1-June-2012,184.75,185.00,182.35,183.20,183.084181438296151513,14837,435,2716420.00,2.65,-1.55
