Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
2-August-2011,660.70,664.80,643.20,650.40,652.579364244540749779,95068,2841,62039415.00,21.60,-10.30
3-August-2011,644.70,658.10,640.20,654.90,649.760269106566200215,92900,2709,60362729.00,17.90,10.20
4-August-2011,655.00,665.00,650.10,653.45,658.168662235592071626,84103,2418,55353959.00,14.90,-1.55
5-August-2011,632.50,646.00,620.15,636.15,632.147038427021293954,98056,2895,61985810.00,25.85,3.65
8-August-2011,624.40,643.05,623.75,636.40,634.020801680449479448,98069,2420,62177786.00,19.30,12.00
9-August-2011,624.35,652.35,621.15,640.30,641.087507878133072922,144387,3949,92564702.00,31.20,15.95
10-August-2011,644.00,668.00,644.00,664.05,658.482087376619049602,120055,3244,79054067.00,24.00,20.05
11-August-2011,659.00,688.00,659.00,683.95,680.818166697941010900,234484,6769,159640967.00,29.00,24.95
12-August-2011,688.00,704.70,683.90,697.25,694.897341818014809069,195961,6181,136172778.00,20.80,9.25
16-August-2011,705.00,710.80,695.60,698.90,703.929813909219206406,121876,4594,85792150.00,15.20,-6.10
17-August-2011,699.90,706.50,681.10,696.20,692.621133069094506015,143557,5134,99430612.00,25.40,-3.70
18-August-2011,699.00,699.00,664.55,667.60,680.690456736661491951,97912,3591,66647764.00,34.45,-31.40
19-August-2011,655.00,668.35,645.35,660.85,657.408216904136118411,137351,4601,90295676.00,23.00,5.85
22-August-2011,661.50,697.00,656.00,690.30,679.023978885103515405,106844,3836,72549638.00,41.00,28.80
23-August-2011,693.40,719.90,693.15,715.80,710.518136145524680556,257166,7805,182721107.00,26.75,22.40
24-August-2011,717.00,734.00,717.00,722.05,727.719642848434901763,205067,6954,149231284.00,17.00,5.05
25-August-2011,724.00,740.70,712.80,729.40,729.854996400568126544,205588,7889,150049429.00,27.90,5.40
26-August-2011,724.00,735.00,703.25,709.00,719.602213550518715923,147094,5048,105849168.00,31.75,-15.00
29-August-2011,714.80,727.45,700.00,705.60,710.489856901354794161,167996,6408,119359454.00,27.45,-9.20
30-August-2011,711.10,712.90,687.00,694.65,696.707640627930323121,181294,6169,126308915.00,25.90,-16.45
2-September-2011,695.45,713.00,685.70,703.15,703.525211985518292682,167936,5801,118147210.00,27.30,7.70
5-September-2011,700.00,714.75,696.60,709.10,709.719083389790129614,134321,3270,95330177.00,18.15,9.10
6-September-2011,711.10,720.15,705.10,712.20,712.840709254311391790,185265,4887,132064434.00,15.05,1.10
7-September-2011,715.15,715.15,700.00,702.50,705.544515499449785104,96326,3023,67962281.00,15.15,-12.65
8-September-2011,702.00,702.00,681.50,684.20,689.053745260784916487,117108,3679,80693706.00,20.50,-17.80
9-September-2011,682.55,704.05,668.00,689.50,690.190481062388737697,390968,11656,269842392.00,36.05,6.95
12-September-2011,685.55,699.70,672.60,677.65,688.379498777031486586,103028,3884,70922363.00,27.10,-7.90
13-September-2011,680.00,687.45,663.20,667.80,673.157804428873018011,111315,4022,74932561.00,24.25,-12.20
14-September-2011,668.00,675.65,653.10,672.70,665.686349376046021776,157143,5201,104607950.00,22.55,4.70
15-September-2011,675.00,680.35,661.00,674.00,673.510430848357330472,72717,2786,48975658.00,19.35,-1.00
16-September-2011,675.00,679.90,654.10,669.00,672.123696502281121008,73648,2821,49500566.00,25.80,-6.00
19-September-2011,669.10,678.80,666.05,670.60,673.643758358044072329,51597,1620,34757997.00,12.75,1.50
20-September-2011,678.00,699.10,670.45,695.80,686.970815564326013826,188765,6649,129676046.00,28.65,17.80
21-September-2011,700.00,712.20,699.00,702.70,706.851568541475664686,250870,6528,177327853.00,13.20,2.70
22-September-2011,699.00,701.00,670.00,672.85,687.424996284397900970,87469,2565,60128377.00,31.00,-26.15
23-September-2011,670.00,672.25,655.05,660.10,664.028439835904663629,79466,2965,52767684.00,17.20,-9.90
26-September-2011,661.00,661.00,623.15,637.70,641.330349906374891702,143124,5305,91789765.00,37.85,-23.30
27-September-2011,647.70,657.00,643.95,649.85,649.424074734189662589,406775,2998,264169478.00,13.05,2.15
28-September-2011,650.00,653.75,634.30,638.05,640.859465593085974538,64333,2622,41228412.00,19.45,-11.95
29-September-2011,635.10,638.00,620.70,631.70,627.833355695693009526,59624,2352,37433936.00,17.30,-3.40
30-September-2011,630.00,657.40,630.00,647.55,649.190443723538791444,90935,3949,59034133.00,27.40,17.55
3-October-2011,645.00,648.00,628.20,634.45,633.710022271714922048,58370,2161,36989654.00,19.80,-10.55
4-October-2011,630.20,648.90,628.50,633.85,639.741010774090260049,46222,1962,29570109.00,20.40,3.65
5-October-2011,638.90,644.55,611.55,615.40,623.664856510297004887,71817,3238,44789739.00,33.00,-23.50
7-October-2011,625.20,634.85,616.60,622.50,625.138348565129262828,56242,2390,35159031.00,18.25,-2.70
10-October-2011,627.15,659.65,623.40,654.90,644.280107526881720430,93000,3704,59918050.00,36.25,27.75
11-October-2011,660.00,671.75,655.00,657.10,665.154579443113277699,96824,3278,64402927.00,16.75,-2.90
12-October-2011,660.00,680.00,656.30,677.90,669.357668116239571473,107158,3808,71727029.00,23.70,17.90
13-October-2011,682.00,688.70,671.95,676.75,680.350850094579317909,89343,3394,60784586.00,16.75,-5.25
14-October-2011,674.95,688.00,671.20,684.30,680.448639124240833770,53348,1906,36300574.00,16.80,9.35
17-October-2011,687.00,696.95,683.00,692.50,690.953581610833927298,67344,2634,46531578.00,13.95,5.50
18-October-2011,693.00,693.00,673.10,677.50,678.086851121598034779,30938,1622,20978651.00,19.90,-15.50
19-October-2011,679.00,702.90,678.00,698.25,695.028317748399281404,86836,3279,60353479.00,24.90,19.25
20-October-2011,611.85,699.00,611.85,694.35,691.462510180074201429,55255,2082,38206761.00,87.15,82.50
21-October-2011,698.35,698.35,684.50,687.65,690.467067621151236128,37577,1199,25945681.00,13.85,-10.70
24-October-2011,692.10,702.35,690.00,695.95,696.695624856011896035,47747,2140,33265126.00,12.35,3.85
25-October-2011,699.00,701.55,687.00,699.40,697.276821578985807142,41077,1552,28642040.00,14.55,0.40
26-October-2011,702.00,707.40,700.05,702.10,703.625907752698724239,25475,766,17924870.00,7.35,0.10
28-October-2011,709.95,726.50,704.10,709.50,712.436152104576027499,60511,2078,43110224.00,22.40,-0.45
31-October-2011,713.80,727.00,703.10,724.45,718.600277146364885069,164534,6453,118234178.00,23.90,10.65
1-November-2011,720.00,733.00,720.00,728.30,727.295558336274478347,93501,3806,68002862.00,13.00,8.30
2-November-2011,725.00,729.90,717.00,719.40,724.422181942879537549,40826,1617,29575260.00,12.90,-5.60
3-November-2011,717.55,724.40,712.60,722.05,719.621954070005259159,34226,1528,24629781.00,11.80,4.50
4-November-2011,729.40,729.40,720.00,723.95,724.219447057752420260,32951,1233,23863755.00,9.40,-5.45
8-November-2011,724.00,727.00,708.35,711.10,712.503192161820480404,31640,1212,22543601.00,18.65,-12.90
9-November-2011,711.05,722.00,706.40,707.95,714.787642402008109673,25895,1125,18509426.00,15.60,-3.10
11-November-2011,708.10,711.10,687.00,694.80,698.063968253968253968,31500,1388,21989015.00,24.10,-13.30
14-November-2011,700.65,704.60,672.20,675.50,682.648544658853937204,34047,1598,23242135.00,32.40,-25.15
15-November-2011,672.95,672.95,650.00,653.70,658.642118934453409970,36188,1730,23834941.00,22.95,-19.25
16-November-2011,647.60,668.00,642.20,663.40,656.432391370404132482,62529,2604,41046061.00,25.80,15.80
17-November-2011,665.00,668.70,652.05,656.40,660.977391735069346164,28264,1422,18681865.00,16.65,-8.60
18-November-2011,650.00,660.00,630.10,641.65,640.961865975564605701,75628,2268,48474664.00,29.90,-8.35
21-November-2011,635.00,639.95,622.50,624.80,629.458394333874094883,25273,1230,15908302.00,17.45,-10.20
22-November-2011,620.20,630.85,596.00,609.45,610.712336438533196919,92855,3793,56707694.00,34.85,-10.75
23-November-2011,595.00,611.50,593.05,607.90,606.576732755471422403,60222,2470,36529264.00,18.45,12.90
24-November-2011,609.00,639.10,602.40,632.30,621.242100679324159554,57410,2529,35665509.00,36.70,23.30
25-November-2011,635.00,649.00,630.15,636.50,641.746160248165241734,66085,2419,42409795.00,18.85,1.50
28-November-2011,636.00,647.40,636.00,644.40,643.224638894703788988,47770,2061,30726841.00,11.40,8.40
29-November-2011,648.00,649.70,629.00,635.20,637.015933678269049858,34016,1481,21668734.00,20.70,-12.80
30-November-2011,633.20,633.20,610.70,618.30,617.488688924396602472,47564,2074,29370232.00,22.50,-14.90
1-December-2011,638.00,664.00,615.00,618.10,626.713753374653028632,52598,2296,32963890.00,49.00,-19.90
2-December-2011,618.00,639.90,609.70,635.70,623.061724015608371763,59199,2495,36884631.00,30.20,17.70
5-December-2011,635.70,639.50,626.00,633.80,633.302840513696463592,31614,1359,20021236.00,13.50,-1.90
7-December-2011,639.95,645.70,631.05,634.80,638.990356032968517767,59208,2302,37833341.00,14.65,-5.15
8-December-2011,636.00,636.00,618.55,621.70,625.337089892599676327,33985,1545,21252081.00,17.45,-14.30
9-December-2011,616.10,616.30,588.70,602.55,600.727305320522013480,125514,4391,75399687.00,27.60,-13.55
12-December-2011,603.10,607.70,572.45,578.45,585.857877851711026615,84160,3710,49305799.00,35.25,-24.65
13-December-2011,574.00,605.00,562.00,594.40,582.583261349457721470,135447,5418,78909155.00,43.00,20.40
14-December-2011,592.00,604.85,580.00,584.25,588.071959100993537185,103670,5993,60965420.00,24.85,-7.75
15-December-2011,575.10,592.00,564.35,587.10,578.221474620646941246,71042,2974,41078010.00,27.65,12.00
16-December-2011,589.00,597.75,564.80,568.15,583.058113423898329378,62791,2560,36610802.00,32.95,-20.85
19-December-2011,564.60,565.50,496.15,504.60,515.542681407501715175,292973,12073,151040086.00,69.35,-60.00
20-December-2011,506.00,537.60,492.00,532.65,517.553362918410389817,601204,22301,311155152.00,45.60,26.65
21-December-2011,540.00,554.00,521.50,549.70,539.119635797026710805,360678,14506,194448592.00,32.50,9.70
22-December-2011,543.45,564.45,536.85,558.60,552.792078054599080230,214619,8807,118639683.00,27.60,15.15
23-December-2011,554.70,560.00,538.25,543.15,551.196482356003420964,161358,6236,88939962.00,21.75,-11.55
26-December-2011,539.70,558.00,533.80,551.45,545.351003194509298171,134919,5458,73578212.00,24.20,11.75
27-December-2011,550.00,557.10,545.00,548.70,551.547912547970694266,68792,2992,37942084.00,12.10,-1.30
28-December-2011,548.00,550.55,540.20,545.90,545.360816716058064192,39818,1876,21715177.00,10.35,-2.10
29-December-2011,542.70,546.00,528.00,533.85,535.894162924951892238,57683,2932,30911983.00,18.00,-8.85
30-December-2011,536.00,540.90,524.00,530.45,532.164879900517049545,76395,3306,40654736.00,16.90,-5.55
2-January-2012,531.00,533.95,519.10,530.40,525.365988843542264440,56111,2562,29478811.00,14.85,-0.60
3-January-2012,537.50,548.50,535.15,540.10,541.589008867708270495,66308,2360,35911684.00,13.35,2.60
4-January-2012,540.00,564.40,536.50,555.20,554.770189012541953718,141525,4594,78513851.00,27.90,15.20
5-January-2012,556.55,578.90,556.55,564.70,570.444340054296434127,163915,5630,93504384.00,22.35,8.15
6-January-2012,566.00,575.85,555.80,559.75,566.415339885556850694,150992,4431,85524185.00,20.05,-6.25
7-January-2012,559.80,567.00,558.05,563.00,563.105215951428177176,14494,270,8161647.00,8.95,3.20
9-January-2012,562.00,562.00,547.00,550.30,554.508385265748422180,100772,2628,55878919.00,15.00,-11.70
10-January-2012,553.05,589.70,553.05,586.55,571.407680864817713809,256794,5560,146734064.00,36.65,33.50
11-January-2012,585.00,607.30,575.65,585.60,595.267741031891244360,335578,10389,199758758.00,31.65,0.60
12-January-2012,582.00,584.90,556.00,561.80,568.738907431221985177,134527,5940,76510739.00,28.90,-20.20
13-January-2012,561.80,586.20,561.80,579.95,576.808879263670817541,131137,4246,75640986.00,24.40,18.15
16-January-2012,582.00,616.00,569.85,610.75,597.348817695298588649,204981,6551,122445158.00,46.15,28.75
17-January-2012,616.00,620.50,600.00,605.55,612.080647322176199354,179138,5841,109646903.00,20.50,-10.45
18-January-2012,604.90,612.00,590.00,595.30,601.378670749772814978,80331,3044,48309350.00,22.00,-9.60
19-January-2012,596.50,606.55,571.10,600.10,600.324547190091925625,62333,2013,37420030.00,35.45,3.60
20-January-2012,603.00,617.90,581.10,586.35,601.533046391856412873,148927,5876,89584512.00,36.80,-16.65
23-January-2012,586.35,603.70,576.40,599.20,594.447987636140015859,123586,4698,73465449.00,27.30,12.85
24-January-2012,603.00,623.90,594.00,613.70,612.149218584081851912,160094,5426,98001417.00,29.90,10.70
25-January-2012,615.00,628.90,614.70,626.45,624.163681392648313140,97311,3575,60737992.00,14.20,11.45
27-January-2012,635.00,661.50,630.00,654.65,645.793455786167692465,165887,5130,107128739.00,31.50,19.65
30-January-2012,653.40,666.80,638.05,640.50,653.840569014657980456,78592,3147,51386638.00,28.75,-12.90
31-January-2012,645.45,691.10,645.45,687.55,672.322498771901097101,146568,5181,98540964.00,45.65,42.10
1-February-2012,689.80,704.00,680.10,685.65,695.049635081483916364,194701,8077,135326859.00,23.90,-4.15
2-February-2012,690.00,702.00,674.75,696.75,691.985410444749374445,99112,3735,68584058.00,27.25,6.75
3-February-2012,694.00,713.50,691.00,703.05,705.654455595777426137,92266,3856,65107914.00,22.50,9.05
6-February-2012,704.00,713.00,680.05,690.65,700.245995277299125662,62676,3062,43888618.00,32.95,-13.35
7-February-2012,698.80,698.80,676.10,678.40,684.189602326312480352,50896,2602,34822514.00,22.70,-20.40
8-February-2012,680.00,697.00,674.50,691.45,689.562545533040123040,74122,2523,51111755.00,22.50,11.45
9-February-2012,691.00,701.00,682.55,697.00,693.961907601707076166,53659,2287,37237302.00,18.45,6.00
10-February-2012,693.00,721.45,690.20,700.75,707.942263030944289518,111523,4688,78951845.00,31.25,7.75
13-February-2012,700.00,708.00,686.55,701.60,696.660714016152162427,66245,2312,46150289.00,21.45,1.60
14-February-2012,702.45,712.00,695.00,700.45,703.441027793492344471,54797,2434,38546458.00,17.00,-2.00
15-February-2012,703.30,719.40,703.30,709.10,711.985734727092003364,91551,3072,65183006.00,16.10,5.80
16-February-2012,712.20,712.25,698.00,708.00,705.761520144162697901,31076,1464,21932245.00,14.25,-4.20
17-February-2012,715.00,728.00,702.00,706.40,718.818005984184654840,93580,3148,67266989.00,26.00,-8.60
21-February-2012,710.00,715.25,698.00,700.70,706.084494425380025082,72561,2745,51234197.00,17.25,-9.30
22-February-2012,704.40,708.55,660.30,665.80,678.721482374824974704,97843,4233,66408146.00,48.25,-38.60
23-February-2012,650.00,699.00,649.00,691.50,673.347806630779557509,75979,3647,51160293.00,50.00,41.50
24-February-2012,695.00,710.00,666.40,675.10,678.931096520228191841,65033,2764,44152926.00,43.60,-19.90
27-February-2012,675.85,684.00,662.75,680.65,673.087527912169705991,42992,1779,28937379.00,21.25,4.80
28-February-2012,684.95,717.75,683.20,711.15,704.584253968253968253,133875,5338,94326217.00,34.55,26.20
29-February-2012,720.00,730.00,693.00,701.10,711.053902687507150523,183553,7328,130516077.00,37.00,-18.90
1-March-2012,705.00,715.70,688.00,694.15,704.979111505145746223,166934,6384,117684983.00,27.70,-10.85
2-March-2012,703.55,707.00,690.00,694.10,697.762702168599511155,57687,2348,40251837.00,17.00,-9.45
3-March-2012,720.00,720.00,692.15,693.25,694.727076124567474048,2312,98,1606209.00,27.85,-26.75
5-March-2012,695.00,695.90,670.35,673.45,676.895307070058114067,34243,1631,23178926.00,25.55,-21.55
6-March-2012,673.50,691.00,660.00,670.05,679.075660216844353539,55247,2384,37516893.00,31.00,-3.45
7-March-2012,670.00,674.75,658.00,662.50,666.493986080140550037,29598,1446,19726889.00,16.75,-7.50
9-March-2012,672.00,690.00,667.05,686.65,683.056101647584473610,35810,1785,24460239.00,22.95,14.65
12-March-2012,692.55,695.00,661.60,683.75,684.945128881211074237,21997,976,15066738.00,33.40,-8.80
13-March-2012,691.00,705.00,688.00,698.85,699.522929608673287698,50546,1815,35358086.00,17.00,7.85
14-March-2012,705.00,707.90,687.80,691.55,696.883851059452787492,24305,1120,16937762.00,20.10,-13.45
15-March-2012,686.00,702.90,677.10,683.00,688.597796334153355739,28861,1499,19873621.00,25.80,-3.00
16-March-2012,690.00,710.00,678.00,694.20,697.784363822176801226,54796,3320,38235792.00,32.00,4.20
19-March-2012,695.00,697.90,686.05,690.05,691.887777074097530082,15790,758,10924908.00,11.85,-4.95
20-March-2012,690.00,734.00,686.15,726.25,716.503831280149902324,125415,4923,89860328.00,47.85,36.25
21-March-2012,730.00,778.00,729.70,773.30,758.739947827080411036,315106,12097,239083510.00,48.30,43.30
22-March-2012,770.00,785.00,757.00,760.65,771.074266516299309766,169363,6994,130591451.00,28.00,-9.35
23-March-2012,767.00,790.00,759.20,785.05,778.918637016375423273,169217,5875,131806275.00,30.80,18.05
26-March-2012,789.00,793.00,775.00,782.60,784.980276780835068752,338535,4881,265743298.00,18.00,-6.40
27-March-2012,790.25,796.85,776.50,783.70,786.928389352582900969,88660,3775,69769071.00,20.35,-6.55
28-March-2012,782.50,787.45,765.00,770.40,777.784912341307539511,46316,1699,36023886.00,22.45,-12.10
29-March-2012,766.00,772.90,760.15,765.60,766.202555695155210982,32633,1399,25003488.00,12.75,-0.40
30-March-2012,765.00,782.30,764.00,769.20,772.743535554450522128,40220,1739,31079745.00,18.30,4.20
2-April-2012,772.00,815.70,763.00,809.55,802.241585005740625410,236037,9176,189358697.00,52.70,37.55
3-April-2012,812.00,822.90,806.00,814.20,814.820760932999491707,106238,4175,86564928.00,16.90,2.20
4-April-2012,814.00,817.00,801.00,808.85,809.177572412987619715,68496,2720,55425427.00,16.00,-5.15
9-April-2012,807.90,817.50,801.00,805.05,809.400971046243116821,50667,2043,41009919.00,16.50,-2.85
10-April-2012,810.00,828.80,796.40,822.10,820.693664763490967995,175321,6298,143884834.00,32.40,12.10
11-April-2012,816.00,824.90,811.20,814.05,817.733626193664036825,90373,3113,73901041.00,13.70,-1.95
12-April-2012,817.00,822.85,808.30,811.25,814.453466596986325232,45924,1846,37402961.00,14.55,-5.75
13-April-2012,817.45,833.55,816.00,818.95,824.266034597471723220,120240,4035,99109748.00,17.55,1.50
16-April-2012,821.00,847.45,820.00,845.35,836.790550925528157249,104751,3999,87654647.00,27.45,24.35
17-April-2012,846.00,855.80,834.00,853.95,846.788983909636916384,80918,3447,68520471.00,21.80,7.95
18-April-2012,855.00,862.60,851.50,856.45,857.375047042460934304,61115,2354,52398476.00,11.10,1.45
19-April-2012,858.50,864.00,851.95,857.05,856.852962034891967282,42302,1875,36246594.00,12.05,-1.45
20-April-2012,859.60,862.95,840.00,844.55,849.878408125013621602,45883,1795,38994971.00,22.95,-15.05
23-April-2012,845.10,852.00,821.00,824.85,835.478775957261327312,44737,1879,37376814.00,31.00,-20.25
24-April-2012,824.00,863.55,801.00,857.70,842.477099148216505911,129493,5401,109094887.00,62.55,33.70
25-April-2012,860.00,868.80,845.75,854.20,859.520216661580714067,183512,3760,157732274.00,23.05,-5.80
26-April-2012,775.00,863.25,775.00,840.40,836.584761119503318083,325037,11884,271921001.00,88.25,65.40
27-April-2012,841.00,864.00,837.90,858.45,853.455519144398346708,128471,5325,109644284.00,26.10,17.45
28-April-2012,855.00,859.70,850.50,857.95,856.619671449365772509,9618,314,8238968.00,9.20,2.95
30-April-2012,855.10,880.85,847.00,875.90,869.924933876617342197,139890,6135,121693799.00,33.85,20.80
2-May-2012,875.90,887.25,871.05,877.50,881.273803466131880630,66818,3005,58884953.00,16.20,1.60
3-May-2012,873.10,876.70,860.15,865.45,867.090595290332016966,34185,1535,29641492.00,16.55,-7.65
4-May-2012,865.45,865.45,843.15,844.65,849.191298405466970387,43900,2036,37279498.00,22.30,-20.80
7-May-2012,836.50,875.00,827.15,863.40,849.253445077969361819,72785,2800,61812912.00,47.85,26.90
8-May-2012,865.00,875.90,840.00,850.75,863.539886353998812653,58955,2538,50909994.00,35.90,-14.25
9-May-2012,844.95,847.70,824.00,837.60,836.600099132589838909,60525,2772,50635221.00,23.70,-7.35
10-May-2012,840.80,851.00,816.50,828.00,838.966358839050131926,33352,1676,27981206.00,34.50,-12.80
11-May-2012,826.00,858.50,822.55,852.60,840.993991660348749052,52760,2599,44370843.00,35.95,26.60
14-May-2012,855.50,864.00,845.55,851.25,854.392082609055541759,48324,2006,41287643.00,18.45,-4.25
15-May-2012,854.95,862.00,847.05,853.45,854.291745898733361265,31027,1127,26506110.00,14.95,-1.50
16-May-2012,850.60,850.60,827.50,836.25,836.515431028504057146,28838,1537,24123432.00,23.10,-14.35
17-May-2012,830.00,850.60,830.00,839.80,843.073928499176324383,34601,1458,29171201.00,20.60,9.80
18-May-2012,831.05,874.00,826.60,865.50,852.319329249265031944,60887,2987,51895167.00,47.40,34.45
21-May-2012,867.60,901.75,867.00,887.85,891.591994271814187068,101952,4581,90899587.00,34.75,20.25
22-May-2012,895.65,906.00,876.15,879.90,889.341534605804055809,65437,2561,58195842.00,29.85,-15.75
23-May-2012,880.80,885.00,861.85,865.55,868.727215367358384744,28528,1758,24783050.00,23.15,-15.25
24-May-2012,865.00,876.60,854.30,873.35,867.670101897535651255,77627,2861,67354627.00,22.30,8.35
25-May-2012,876.05,894.85,872.00,889.35,885.190317795657841506,66741,2622,59078487.00,22.85,13.30
28-May-2012,895.05,917.75,892.00,914.65,905.403467771786069398,137783,4571,124749206.00,25.75,19.60
29-May-2012,918.00,921.90,901.00,905.30,913.762827293290589249,122902,4022,112303279.00,20.90,-12.70
30-May-2012,905.00,911.00,886.00,889.05,898.793128118579395362,54512,2585,48995011.00,25.00,-15.95
31-May-2012,889.00,889.00,871.00,878.10,876.441817920941243991,55756,1655,48866890.00,18.00,-10.90
1-June-2012,875.15,889.45,856.00,860.30,874.885097196818239823,94036,4225,82270695.00,33.45,-14.85
