Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
22-July-2011,89.00,89.75,86.80,87.55,88.357159990405372991,8338,245,736722.00,2.95,-1.45
25-July-2011,87.85,88.50,86.55,86.85,87.318246110325318246,4242,159,370404.00,1.95,-1.00
26-July-2011,80.50,87.75,80.50,85.85,86.189765458422174840,5159,147,444653.00,7.25,5.35
27-July-2011,85.80,88.25,85.20,87.50,86.996139469908630974,105944,1204,9216719.00,3.05,1.70
28-July-2011,88.10,89.95,85.60,89.45,88.936653822120391585,38408,458,3415879.00,4.35,1.35
29-July-2011,89.50,91.35,89.50,91.00,90.556197688322040653,15054,276,1363233.00,1.85,1.50
1-August-2011,92.00,92.00,91.00,91.05,91.060360283445744045,11713,120,1066590.00,1.00,-0.95
2-August-2011,91.45,91.45,91.00,91.00,91.027844138726418980,12139,125,1104987.00,0.45,-0.45
3-August-2011,91.00,94.90,90.00,90.95,90.936290745313651738,3325137,707,302375625.00,4.90,-0.05
4-August-2011,93.40,94.00,91.10,92.00,92.339399783054115945,24891,372,2298420.00,2.90,-1.40
5-August-2011,89.90,91.50,87.50,90.15,90.141206701613732141,48645,248,4384919.00,4.00,0.25
8-August-2011,85.45,89.20,85.45,88.50,87.156879454601797334,25816,285,2250042.00,3.75,3.05
9-August-2011,85.50,88.50,85.00,87.60,87.319837390137027937,78962,214,6894949.00,3.50,2.10
10-August-2011,87.60,91.00,87.60,90.15,89.944566813509544787,10896,139,980036.00,3.40,2.55
11-August-2011,88.50,90.50,88.50,90.10,90.001460639606396063,13008,136,1170739.00,2.00,1.60
12-August-2011,90.50,92.00,89.75,91.30,90.846696212731668009,4964,153,450963.00,2.25,0.80
16-August-2011,94.00,94.00,88.05,89.90,89.785212184326998177,7682,224,689730.00,5.95,-4.10
17-August-2011,93.90,93.95,88.30,90.25,90.183068783068783068,10395,144,937453.00,5.65,-3.65
18-August-2011,89.50,89.80,88.15,89.20,89.090801538006506950,6762,131,602432.00,1.65,-0.30
19-August-2011,87.20,87.20,82.00,85.70,85.122884288680551186,31786,352,2705716.00,5.20,-1.50
22-August-2011,85.65,88.20,85.40,87.10,86.845439568668563726,6677,125,579867.00,2.80,1.45
23-August-2011,89.00,89.00,84.30,86.10,85.578098310874928828,5269,172,450911.00,4.70,-2.90
24-August-2011,86.50,88.90,86.25,88.00,87.905031643097116962,25598,151,2250193.00,2.65,1.50
25-August-2011,88.20,88.40,85.05,85.35,86.936473504803222807,3227,126,280544.00,3.35,-2.85
26-August-2011,86.10,86.50,84.50,85.10,85.424746237311865593,5714,231,488117.00,2.00,-1.00
29-August-2011,86.00,88.90,84.50,87.00,85.835510060007059654,8499,183,729516.00,4.40,1.00
30-August-2011,88.00,92.00,85.05,90.25,89.268046870256815008,16471,301,1470334.00,6.95,2.25
2-September-2011,90.35,93.95,88.00,90.50,91.497482999205157643,22646,447,2072052.00,5.95,0.15
5-September-2011,91.90,91.90,88.05,88.65,89.061230865354576694,3201,75,285085.00,3.85,-3.25
6-September-2011,88.60,89.00,85.55,87.05,86.876004191407614390,11452,249,994904.00,3.45,-1.55
7-September-2011,88.00,88.25,86.60,87.75,87.546805240430359364,13663,86,1196152.00,1.65,-0.25
8-September-2011,87.70,88.80,87.00,88.45,88.466170983688258509,74241,84,6567817.00,1.80,0.75
9-September-2011,88.00,88.90,88.00,88.40,88.264686555394927060,7609,95,671606.00,0.90,0.40
12-September-2011,92.00,93.50,87.00,90.00,90.312790320838284541,18514,306,1672051.00,6.50,-2.00
13-September-2011,89.00,90.40,88.00,88.95,89.692148889583984985,15985,143,1433729.00,2.40,-0.05
14-September-2011,90.00,90.85,89.55,89.70,89.998232434821034025,2263,56,203666.00,1.30,-0.30
15-September-2011,90.00,90.50,89.75,90.00,89.998382749326145552,7420,43,667788.00,0.75,0.00
16-September-2011,90.60,90.70,89.25,89.80,89.990782885753299954,8788,40,790839.00,1.45,-0.80
19-September-2011,89.35,90.45,88.00,89.30,89.104116222760290556,2478,60,220800.00,2.45,-0.05
20-September-2011,89.30,90.40,88.55,89.70,89.463922518159806295,6195,112,554229.00,1.85,0.40
21-September-2011,89.50,92.10,89.50,91.40,91.323752424616469758,11342,454,1035794.00,2.60,1.90
22-September-2011,91.50,91.50,88.55,90.25,90.016303384724437356,5643,139,507962.00,2.95,-1.25
23-September-2011,88.50,88.95,86.50,87.45,87.633042249903685629,15574,179,1364797.00,2.45,-1.05
26-September-2011,87.45,87.50,85.05,86.25,86.205829326923076923,6656,106,573786.00,2.45,-1.20
27-September-2011,87.00,90.80,86.05,88.85,87.957825802226588081,7635,146,671558.00,4.75,1.85
28-September-2011,91.00,91.00,88.20,88.60,89.766011414077362079,3154,94,283122.00,2.80,-2.40
29-September-2011,88.60,88.60,84.00,86.55,85.722533841896641986,13371,229,1146196.00,4.60,-2.05
30-September-2011,86.05,89.00,86.05,88.30,87.205619982158786797,6726,154,586545.00,2.95,2.25
3-October-2011,87.05,88.50,85.65,87.05,86.835340486095905408,4567,112,396577.00,2.85,0.00
4-October-2011,85.80,86.90,85.60,86.15,86.538291139240506329,3160,47,273461.00,1.30,0.35
5-October-2011,86.85,86.90,84.30,84.80,85.137036534021458644,7363,139,626864.00,2.60,-2.05
7-October-2011,87.00,87.90,86.00,87.50,87.090256594293917100,5573,94,485354.00,1.90,0.50
10-October-2011,87.50,88.50,85.55,85.85,86.503766478342749529,8496,152,734936.00,2.95,-1.65
11-October-2011,87.00,87.70,85.55,85.60,86.149301580032058621,4367,102,376214.00,2.15,-1.40
12-October-2011,86.55,87.45,85.50,86.85,86.755922469490308686,11144,152,966808.00,1.95,0.30
13-October-2011,86.55,89.95,86.40,89.40,88.520376839208214247,9447,173,836252.00,3.55,2.85
14-October-2011,89.00,91.20,87.05,90.15,89.299083671323418957,6657,170,594464.00,4.15,1.15
17-October-2011,91.60,92.00,89.80,90.00,90.955384036144578313,5312,142,483155.00,2.20,-1.60
18-October-2011,87.00,90.75,87.00,90.50,89.782650714833205585,30007,100,2694108.00,3.75,3.50
19-October-2011,90.50,91.80,89.05,91.30,91.198325519089082384,14930,181,1361591.00,2.75,0.80
20-October-2011,92.45,92.50,88.35,88.80,90.106607800808323459,61609,190,5551378.00,4.15,-3.65
21-October-2011,90.00,90.95,86.50,88.15,88.343506493506493506,6160,175,544196.00,4.45,-1.85
24-October-2011,90.40,91.30,86.55,88.90,89.606832743213623335,47448,591,4251665.00,4.75,-1.50
25-October-2011,90.00,90.00,89.30,89.60,89.636022514071294559,2665,81,238880.00,0.70,-0.40
26-October-2011,91.30,91.30,89.95,90.40,90.379097182288671650,6956,107,628677.00,1.35,-0.90
28-October-2011,90.65,91.00,89.00,89.15,89.593431682472778363,5694,141,510145.00,2.00,-1.50
31-October-2011,90.00,90.00,88.75,89.00,89.324621094958243117,6466,110,577573.00,1.25,-1.00
1-November-2011,88.75,88.75,87.00,87.40,87.759626604434072345,9427,271,827310.00,1.75,-1.35
2-November-2011,87.10,87.75,85.85,86.25,86.689833839556905485,11194,178,970406.00,1.90,-0.85
3-November-2011,89.70,89.70,85.50,85.65,85.803474994130077482,4259,93,365437.00,4.20,-4.05
4-November-2011,87.95,87.95,85.40,85.80,86.004575030500203334,9836,147,845941.00,2.55,-2.15
8-November-2011,85.70,86.75,83.80,84.05,84.470355731225296442,12144,209,1025808.00,2.95,-1.65
9-November-2011,84.10,84.80,83.00,83.75,83.957195950275535050,7803,129,655118.00,1.80,-0.35
11-November-2011,83.50,83.50,78.85,79.70,80.329978432782171099,33384,475,2681736.00,4.65,-3.80
14-November-2011,81.00,81.00,77.00,78.65,79.108809993425378040,9126,190,721947.00,4.00,-2.35
15-November-2011,78.00,79.00,72.55,74.10,74.829046967624259005,21930,433,1641001.00,6.45,-3.90
16-November-2011,75.00,75.00,69.50,73.90,71.496933060716508134,22498,286,1608538.00,5.50,-1.10
17-November-2011,75.40,75.50,73.70,75.30,74.949136218623969180,49839,253,3735390.00,1.80,-0.10
18-November-2011,72.05,76.00,72.05,74.60,74.056744551344983310,5093,114,377171.00,3.95,2.55
21-November-2011,74.00,77.00,72.60,74.65,75.793191625379574876,12514,271,948476.00,4.40,0.65
22-November-2011,72.75,76.95,72.75,75.20,74.823035672650967591,4289,126,320916.00,4.20,2.45
23-November-2011,74.05,75.05,69.90,71.05,71.170196174370422470,65401,404,4654602.00,5.15,-3.00
24-November-2011,74.70,74.70,70.15,73.75,72.715969989281886387,2799,175,203532.00,4.55,-0.95
25-November-2011,72.65,77.90,72.60,76.90,76.367967091295116772,7536,164,575509.00,5.30,4.25
28-November-2011,78.50,79.45,75.55,78.40,77.612362796071634893,3462,146,268694.00,3.90,-0.10
29-November-2011,78.00,80.00,77.15,78.10,78.222065787789581466,7813,165,611149.00,2.85,0.10
30-November-2011,78.60,82.00,75.00,78.20,78.334708308780200353,3394,206,265868.00,7.00,-0.40
1-December-2011,81.00,81.15,77.55,78.05,79.259681541183408688,5087,155,403194.00,3.60,-2.95
2-December-2011,79.00,80.00,78.20,79.75,79.466329311015959517,5138,156,408298.00,1.80,0.75
5-December-2011,81.85,81.85,80.00,80.05,80.541883304448295782,1731,66,139418.00,1.85,-1.80
7-December-2011,80.10,80.90,75.45,77.50,76.958484092776520448,69371,750,5338687.00,5.45,-2.60
8-December-2011,77.50,78.75,76.25,76.40,76.506183017312448474,43668,169,3340872.00,2.50,-1.10
9-December-2011,75.00,75.90,74.55,75.00,75.339971550497866287,2109,52,158892.00,1.35,0.00
12-December-2011,76.50,78.50,76.50,77.05,77.210746199373331786,8617,109,665325.00,2.00,0.55
13-December-2011,77.10,78.45,77.00,77.15,77.273860705073086844,4652,73,359478.00,1.45,0.05
14-December-2011,77.95,77.95,77.00,77.00,77.009531819456125595,7134,39,549386.00,0.95,-0.95
15-December-2011,76.60,77.90,76.05,77.00,76.936657181739453173,8083,124,621879.00,1.85,0.40
16-December-2011,77.00,78.00,74.45,76.25,76.239268680445151033,3774,139,287727.00,3.55,-0.75
19-December-2011,75.05,76.50,74.30,75.00,74.517569352708058124,3785,186,282049.00,2.20,-0.05
20-December-2011,75.00,75.00,72.00,72.75,74.107231920199501246,4812,171,356604.00,3.00,-2.25
21-December-2011,74.00,76.50,74.00,75.90,75.662065625378375105,8259,183,624893.00,2.50,1.90
22-December-2011,76.00,77.00,73.50,75.95,75.248507997135354499,4189,182,315216.00,3.50,-0.05
23-December-2011,77.00,77.00,73.90,75.10,75.221926151503616292,2627,98,197608.00,3.10,-1.90
26-December-2011,75.45,75.95,74.30,74.85,75.175911251980982567,2524,62,189744.00,1.65,-0.60
27-December-2011,75.00,78.80,74.55,77.55,76.847713226205191594,4045,120,310849.00,4.25,2.55
28-December-2011,78.50,78.50,75.10,75.90,76.104954714970697922,1877,49,142849.00,3.40,-2.60
29-December-2011,76.00,79.50,74.80,77.15,76.652240520873228648,2611,130,200139.00,4.70,1.15
30-December-2011,78.50,82.70,76.50,79.30,78.700168747890651366,14815,278,1165943.00,6.20,0.80
2-January-2012,81.35,81.50,77.55,78.35,79.588621444201312910,3656,127,290976.00,3.95,-3.00
3-January-2012,78.95,79.85,77.15,78.15,78.287238169123351435,5156,116,403649.00,2.70,-0.80
4-January-2012,77.60,79.45,77.55,78.45,78.544684129429892141,1298,63,101951.00,1.90,0.85
5-January-2012,78.90,79.35,77.70,78.95,78.238256784968684759,3832,65,299809.00,1.65,0.05
6-January-2012,79.00,79.00,76.50,77.00,77.495785440613026819,10440,58,809056.00,2.50,-2.00
7-January-2012,77.05,77.05,77.00,77.00,77.000000000000000000,110,4,8470.00,0.05,-0.05
9-January-2012,76.05,79.25,76.05,78.95,78.563447379818103074,2309,81,181403.00,3.20,2.90
10-January-2012,79.00,80.95,79.00,80.50,80.415485876222689459,21878,71,1759330.00,1.95,1.50
11-January-2012,82.00,82.50,79.50,81.00,81.945957744813598784,109951,124,9010040.00,3.00,-1.00
12-January-2012,82.70,84.00,81.15,81.35,82.092017062766605728,9846,167,808278.00,2.85,-1.35
13-January-2012,82.40,82.90,81.60,82.25,82.223529411764705882,3995,57,328483.00,1.30,-0.15
16-January-2012,80.05,84.20,80.05,83.15,83.445555938829481430,8697,182,725726.00,4.15,3.10
17-January-2012,82.90,85.85,82.45,85.35,85.043164350593897989,12881,141,1095441.00,3.40,2.45
18-January-2012,84.00,87.00,84.00,86.25,85.871954425942156003,11410,118,979799.00,3.00,2.25
19-January-2012,86.50,90.80,86.05,87.30,88.654030009294914354,15062,365,1335307.00,4.75,0.80
20-January-2012,87.95,90.75,87.00,88.80,88.696035499503707596,51381,434,4557291.00,3.75,0.85
23-January-2012,89.15,89.90,85.55,86.30,87.294450050454086781,4955,161,432544.00,4.35,-2.85
24-January-2012,86.30,88.85,84.50,86.65,86.173715620134924753,7708,315,664227.00,4.35,0.35
25-January-2012,83.70,84.95,82.75,82.80,83.523839124759122272,16087,306,1343648.00,2.20,-0.90
27-January-2012,84.50,85.80,83.50,84.95,84.379957968662711819,37591,196,3171927.00,2.30,0.45
30-January-2012,85.95,86.00,82.75,83.45,84.516782582400967644,3307,156,279497.00,3.25,-2.50
31-January-2012,84.00,86.15,80.55,85.30,83.973158145787259875,23061,388,1936505.00,5.60,1.30
1-February-2012,86.25,86.25,82.30,82.95,83.724937485792225505,4399,137,368306.00,3.95,-3.30
2-February-2012,99.50,99.50,81.00,83.20,83.858075750979538528,4594,153,385244.00,18.50,-16.30
3-February-2012,82.60,83.60,81.75,82.35,82.269341634959068373,8673,153,713522.00,1.85,-0.25
6-February-2012,82.65,84.60,82.25,82.35,82.933808414416883650,7297,143,605168.00,2.35,-0.30
7-February-2012,82.35,83.20,81.80,82.50,82.849146433915607895,503886,106,41746525.00,1.40,0.15
8-February-2012,83.30,84.50,81.50,82.15,82.917517298074946906,14597,196,1210347.00,3.00,-1.15
9-February-2012,83.00,94.70,81.50,84.65,89.284976445633719750,685011,7642,61161191.00,13.20,1.65
10-February-2012,85.00,85.00,82.05,82.75,83.437209439180839169,33986,475,2835697.00,2.95,-2.25
13-February-2012,83.40,83.40,81.30,81.50,82.044428434197886647,8328,158,683266.00,2.10,-1.90
14-February-2012,82.00,86.80,81.55,85.55,84.617750207074000317,56743,989,4801465.00,5.25,3.55
15-February-2012,85.55,88.50,84.20,85.45,87.793353648439700907,465007,871,40824524.00,4.30,-0.10
16-February-2012,85.00,89.20,85.00,87.05,87.038362102734181181,38293,475,3332960.00,4.20,2.05
17-February-2012,87.00,88.75,86.00,87.15,87.059691320905993185,24945,268,2171704.00,2.75,0.15
21-February-2012,88.45,88.50,86.25,86.85,87.189458322602798523,11649,160,1015670.00,2.25,-1.60
22-February-2012,87.05,87.65,85.60,86.60,86.969215645695364238,19328,431,1680941.00,2.05,-0.45
23-February-2012,87.00,88.85,85.60,86.30,87.184159018746466008,22991,440,2004451.00,3.25,-0.70
24-February-2012,86.00,86.65,84.10,84.50,85.109780439121756487,4008,158,341120.00,2.55,-1.50
27-February-2012,84.45,84.45,80.55,81.30,82.203668077465691932,7797,255,640942.00,3.90,-3.15
28-February-2012,83.00,83.90,80.50,81.00,81.693843371072553091,14927,383,1219444.00,3.40,-2.00
29-February-2012,83.80,85.40,80.35,80.95,82.295026238489719132,30299,588,2493457.00,5.05,-2.85
1-March-2012,80.75,83.90,80.75,82.05,81.896621965710405703,11782,219,964906.00,3.15,1.30
2-March-2012,82.45,82.50,81.55,81.95,82.034684065934065934,2912,92,238885.00,0.95,-0.50
3-March-2012,81.90,81.95,80.00,81.35,80.930833211732088136,6853,66,554619.00,1.95,-0.55
5-March-2012,81.00,81.30,78.00,79.10,79.176543413667877187,12116,276,959303.00,3.30,-1.90
6-March-2012,79.50,79.80,78.00,78.10,78.393481064603118771,8529,125,668618.00,1.80,-1.40
7-March-2012,78.00,79.95,78.00,79.05,78.720593833269889607,7881,195,620397.00,1.95,1.05
9-March-2012,80.35,80.45,78.25,78.50,78.990159574468085106,7520,145,594006.00,2.20,-1.85
12-March-2012,79.50,80.00,79.00,79.65,79.064317019722425127,54760,91,4329562.00,1.00,0.15
13-March-2012,80.85,80.90,79.20,79.95,80.201158052755736650,18652,244,1495912.00,1.70,-0.90
14-March-2012,81.65,82.40,79.00,81.60,80.451496497558904691,18844,396,1516028.00,3.40,-0.05
15-March-2012,81.00,81.50,80.25,81.25,81.011652583850834397,127697,146,10344945.00,1.25,0.25
16-March-2012,81.35,81.40,80.20,81.10,80.898098989553005651,11678,84,944728.00,1.20,-0.25
19-March-2012,80.50,83.75,80.00,82.80,81.574901960784313725,8925,230,728056.00,3.75,2.30
20-March-2012,85.00,85.00,81.00,83.20,82.935242727190849320,11103,322,920830.00,4.00,-1.80
21-March-2012,82.50,88.50,82.00,85.05,86.423627119714529320,126668,1223,10947108.00,6.50,2.55
22-March-2012,85.05,85.40,83.55,84.55,84.599797512293896442,27656,271,2339692.00,1.85,-0.50
23-March-2012,85.40,85.40,82.95,85.00,84.934334450131505713,91631,194,7782618.00,2.45,-0.40
26-March-2012,84.50,84.50,82.00,83.15,83.240697126707489401,10615,185,883600.00,2.50,-1.35
27-March-2012,84.50,85.00,82.95,84.50,84.401620651171818137,20609,249,1739433.00,2.05,0.00
28-March-2012,84.50,85.45,83.75,85.00,84.893784809502686184,20289,243,1722410.00,1.70,0.50
29-March-2012,84.50,85.70,84.20,85.00,84.869638351555929352,8323,167,706370.00,1.50,0.50
30-March-2012,84.55,88.50,83.00,86.55,85.572444596170805951,35151,1122,3007957.00,5.50,2.00
2-April-2012,87.40,87.50,85.55,85.85,86.258432851456107270,9546,149,823423.00,1.95,-1.55
3-April-2012,85.50,86.95,85.15,85.45,86.052225249772933696,4404,73,378974.00,1.80,-0.05
4-April-2012,85.00,86.45,85.00,85.45,85.920861297539149888,3576,85,307253.00,1.45,0.45
9-April-2012,84.60,85.85,84.60,85.70,85.547785547785547785,429,17,36700.00,1.25,1.10
10-April-2012,85.55,86.00,85.00,85.20,85.642728904847396768,557,42,47703.00,1.00,-0.35
11-April-2012,85.00,87.65,83.20,83.85,84.630253940455341506,4568,157,386591.00,4.45,-1.15
12-April-2012,84.00,84.45,82.60,82.90,82.939711264741764945,9836,145,815795.00,1.85,-1.10
13-April-2012,82.05,83.95,82.00,82.65,83.185358817165524702,5546,95,461346.00,1.95,0.60
16-April-2012,83.50,85.00,80.80,81.10,81.401352072584949297,11242,106,915114.00,4.20,-2.40
17-April-2012,81.50,82.90,80.90,82.40,81.655628551136363636,11264,134,919769.00,2.00,0.90
18-April-2012,83.50,83.90,83.05,83.70,83.626459143968871595,3084,61,257904.00,0.85,0.20
19-April-2012,84.00,85.00,83.05,83.90,84.287755604828775560,4059,98,342124.00,1.95,-0.10
20-April-2012,84.45,84.45,82.55,82.60,82.823711340206185567,970,28,80339.00,1.90,-1.85
23-April-2012,82.50,83.00,81.05,81.85,81.719201651754989676,1453,63,118738.00,1.95,-0.65
24-April-2012,81.50,82.95,80.25,82.00,81.461944235116804822,1327,45,108100.00,2.70,0.50
25-April-2012,82.05,83.95,80.65,81.65,81.935788479697828139,2118,86,173540.00,3.30,-0.40
26-April-2012,82.80,83.00,81.15,82.20,81.733910425291682348,5314,81,434334.00,1.85,-0.60
27-April-2012,85.00,85.00,81.20,83.00,83.038107752956636005,11415,178,947880.00,3.80,-2.00
30-April-2012,77.25,83.00,77.25,81.25,81.357763185765727600,4721,110,384090.00,5.75,4.00
2-May-2012,81.70,83.75,81.00,81.30,81.387730432154729525,3309,98,269312.00,2.75,-0.40
3-May-2012,82.15,82.15,79.50,79.85,80.751100332345279798,11133,117,899002.00,2.65,-2.30
4-May-2012,79.05,81.00,78.65,79.00,79.690741956664478003,6092,109,485476.00,2.35,-0.05
7-May-2012,79.10,80.95,77.00,79.35,79.640883046848668688,5934,84,472589.00,3.95,0.25
8-May-2012,79.00,83.40,78.60,81.20,81.207085100742311770,30176,225,2450505.00,4.80,2.20
9-May-2012,83.00,84.20,76.70,77.45,81.717371400364640971,125603,1457,10263947.00,7.50,-5.55
10-May-2012,77.95,80.00,77.45,79.40,78.777817467404893731,11198,314,882154.00,2.55,1.45
11-May-2012,79.50,79.50,75.50,76.85,77.054460197321836005,63551,584,4896888.00,4.00,-2.65
14-May-2012,77.65,77.65,73.80,74.40,75.613440467494521548,20535,281,1552722.00,3.85,-3.25
15-May-2012,72.55,74.80,72.55,74.60,74.020254169976171564,5036,83,372766.00,2.25,2.05
16-May-2012,75.00,79.45,72.35,74.00,74.998355974733927489,11557,287,866756.00,7.10,-1.00
17-May-2012,74.00,74.20,72.05,72.35,73.047962867457452294,5817,121,424920.00,2.15,-1.65
18-May-2012,71.60,73.70,70.60,73.00,72.184686164968780808,9129,149,658974.00,3.10,1.40
21-May-2012,73.50,74.00,72.75,73.10,73.352040816326530612,2352,39,172524.00,1.25,-0.40
22-May-2012,74.85,74.85,72.20,72.30,73.586075345731998092,4194,76,308620.00,2.65,-2.55
23-May-2012,72.10,72.45,70.00,70.55,70.347941839033381118,4883,128,343509.00,2.45,-1.55
24-May-2012,71.40,72.50,69.05,69.70,70.092663421418636995,17256,219,1209519.00,3.45,-1.70
25-May-2012,70.00,71.50,69.65,69.85,70.815845758036018722,32261,179,2284590.00,1.85,-0.15
28-May-2012,70.95,70.95,69.20,69.35,69.812378508669621335,12861,188,897857.00,1.75,-1.60
29-May-2012,70.50,70.60,69.25,69.80,69.915329052969502407,12460,313,871145.00,1.35,-0.70
30-May-2012,70.80,71.80,68.15,69.05,70.165811312513649268,18316,366,1285157.00,3.65,-1.75
31-May-2012,68.95,69.00,67.55,68.80,68.670931208053691275,4768,127,327423.00,1.45,-0.15
1-June-2012,69.90,69.95,67.00,67.50,68.069395017793594306,6182,183,420805.00,2.95,-2.40
