Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
19-July-2011,255.00,255.00,247.60,249.55,250.716248223590715300,2111,101,529262.00,7.40,-5.45
20-July-2011,258.95,258.95,248.00,255.70,253.313195548489666136,1258,50,318668.00,10.95,-3.25
21-July-2011,262.70,262.70,250.00,255.10,254.736173393124065769,1338,38,340837.00,12.70,-7.60
22-July-2011,259.00,261.90,254.00,260.80,258.997979797979797979,495,30,128204.00,7.90,1.80
25-July-2011,264.90,266.00,258.00,265.00,261.971248876909254267,1113,44,291574.00,8.00,0.10
26-July-2011,263.00,270.00,260.50,260.65,264.321757618710134656,1411,49,372958.00,9.50,-2.35
27-July-2011,269.00,269.00,259.00,264.45,264.006711409395973154,447,21,118011.00,10.00,-4.55
28-July-2011,260.00,260.00,252.80,253.20,255.090561599529550132,3401,67,867563.00,7.20,-6.80
29-July-2011,303.80,303.80,270.00,277.10,279.608418125513493016,15823,692,4424244.00,33.80,-26.70
1-August-2011,272.40,282.70,270.50,278.10,278.450926290894757587,5074,172,1412860.00,12.20,5.70
2-August-2011,271.00,281.00,271.00,276.95,275.239514348785871964,2718,83,748101.00,10.00,5.95
3-August-2011,275.00,280.00,272.00,278.55,276.217340771734077173,4302,99,1188287.00,8.00,3.55
4-August-2011,277.60,282.70,276.10,276.65,278.235778175313059033,2795,65,777669.00,6.60,-0.95
5-August-2011,272.95,274.00,260.15,263.45,264.485037406483790523,2406,92,636351.00,13.85,-9.50
8-August-2011,267.95,275.05,259.00,262.65,267.390568167565533676,7973,247,2131905.00,16.05,-5.30
9-August-2011,260.00,269.00,245.00,250.30,251.535247482322691236,4667,222,1173915.00,24.00,-9.70
10-August-2011,257.00,258.70,246.50,250.05,252.203749383325111001,2027,95,511217.00,12.20,-6.95
11-August-2011,253.25,254.50,251.25,252.60,252.816551724137931034,725,30,183292.00,3.25,-0.65
12-August-2011,259.75,263.00,251.15,251.80,254.663189269746646795,671,44,170879.00,11.85,-7.95
16-August-2011,269.85,269.85,244.10,251.00,251.474576271186440677,708,57,178044.00,25.75,-18.85
17-August-2011,254.95,254.95,250.00,250.00,250.142348754448398576,281,20,70290.00,4.95,-4.95
18-August-2011,250.00,250.00,242.15,247.65,245.883587786259541984,1572,74,386529.00,7.85,-2.35
19-August-2011,250.00,250.50,243.05,244.10,247.640124555160142348,2248,107,556695.00,7.45,-5.90
22-August-2011,250.00,250.00,241.55,246.50,244.285714285714285714,301,31,73530.00,8.45,-3.50
23-August-2011,244.50,249.50,244.50,246.85,245.828054298642533936,221,8,54328.00,5.00,2.35
24-August-2011,249.90,250.00,245.50,247.75,248.351104341203351104,1313,61,326085.00,4.50,-2.15
25-August-2011,250.00,251.00,248.00,249.10,249.309904153354632587,313,71,78034.00,3.00,-0.90
26-August-2011,249.10,250.85,247.50,247.50,247.756952841596130592,827,26,204895.00,3.35,-1.60
29-August-2011,250.00,252.00,244.70,249.40,249.030487804878048780,820,34,204205.00,7.30,-0.60
30-August-2011,268.90,268.90,247.40,252.40,250.710076045627376425,1052,42,263747.00,21.50,-16.50
2-September-2011,255.00,255.00,250.00,252.40,252.204516938519447929,797,29,201007.00,5.00,-2.60
5-September-2011,252.00,259.90,250.00,258.65,253.363333333333333333,600,51,152018.00,9.90,6.65
6-September-2011,265.80,265.80,256.35,260.00,258.215686274509803921,102,7,26338.00,9.45,-5.80
7-September-2011,269.90,269.90,258.50,262.05,262.107765451664025356,631,33,165390.00,11.40,-7.85
8-September-2011,263.75,268.50,262.00,267.20,264.304011259676284306,1421,53,375576.00,6.50,3.45
9-September-2011,274.95,274.95,262.00,265.35,266.840825840825840825,3003,33,801323.00,12.95,-9.60
12-September-2011,262.00,265.85,259.55,260.55,260.948917268184342032,3602,41,939938.00,6.30,-1.45
13-September-2011,264.90,268.90,264.00,267.55,266.288441145281018027,1886,119,502220.00,4.90,2.65
14-September-2011,272.00,274.40,267.00,271.05,269.428736964078794901,1726,158,465034.00,7.40,-0.95
15-September-2011,272.00,272.00,265.00,266.55,266.827454197429587093,3657,69,975788.00,7.00,-5.45
16-September-2011,271.00,274.00,264.95,265.95,267.404590163934426229,1525,121,407792.00,9.05,-5.05
19-September-2011,265.00,272.00,265.00,269.55,269.765173250937982785,4531,189,1222306.00,7.00,4.55
20-September-2011,195.95,196.00,186.10,189.25,190.990011614401858304,4305,115,822212.00,9.90,-6.70
21-September-2011,191.00,196.00,187.60,187.90,190.092117758784425451,1053,64,200167.00,8.40,-3.10
22-September-2011,180.55,188.75,175.10,177.15,179.725848563968668407,1532,98,275340.00,13.65,-3.40
23-September-2011,173.15,181.20,173.15,177.90,176.172284644194756554,267,22,47038.00,8.05,4.75
26-September-2011,177.00,178.10,170.00,170.50,173.037854889589905362,951,78,164559.00,8.10,-6.50
27-September-2011,169.15,170.10,169.10,169.95,169.961065573770491803,488,22,82941.00,1.00,0.80
28-September-2011,171.00,174.70,170.00,170.00,171.030821917808219178,584,31,99882.00,4.70,-1.00
29-September-2011,168.30,172.00,168.30,171.75,171.665198237885462555,681,25,116904.00,3.70,3.45
30-September-2011,174.95,174.95,165.70,169.85,168.732824427480916030,786,67,132624.00,9.25,-5.10
3-October-2011,179.00,179.00,168.05,170.95,172.846153846153846153,13,6,2247.00,10.95,-8.05
4-October-2011,165.85,171.25,161.00,164.30,166.104026845637583892,1490,57,247495.00,10.25,-1.55
5-October-2011,163.50,170.00,163.15,163.30,163.841981132075471698,424,46,69469.00,6.85,-0.20
7-October-2011,173.50,173.50,169.75,169.85,169.916666666666666666,36,4,6117.00,3.75,-3.65
10-October-2011,174.95,174.95,165.20,165.85,166.260869565217391304,207,32,34416.00,9.75,-9.10
11-October-2011,165.00,172.70,165.00,170.85,166.403129657228017883,1342,44,223313.00,7.70,5.85
12-October-2011,179.70,179.70,166.15,166.50,167.042462845010615711,471,24,78677.00,13.55,-13.20
13-October-2011,166.00,169.90,166.00,168.00,167.183593750000000000,512,26,85598.00,3.90,2.00
14-October-2011,169.95,169.95,162.55,168.90,168.055555555555555555,18,8,3025.00,7.40,-1.05
17-October-2011,171.70,171.70,161.00,162.45,163.195156695156695156,1404,56,229126.00,10.70,-9.25
18-October-2011,165.90,165.90,162.05,162.45,162.496350364963503649,137,15,22262.00,3.85,-3.45
19-October-2011,166.75,166.75,161.40,163.25,163.191567369385884509,1091,54,178042.00,5.35,-3.50
20-October-2011,157.55,165.95,157.55,159.20,159.692450725176645593,2689,51,429413.00,8.40,1.65
21-October-2011,164.95,164.95,160.00,161.65,163.201315789473684210,760,49,124033.00,4.95,-3.30
24-October-2011,166.00,166.00,160.50,162.00,162.108808290155440414,386,40,62574.00,5.50,-4.00
25-October-2011,161.55,161.65,161.55,161.60,161.558823529411764705,34,3,5493.00,0.10,0.05
26-October-2011,169.90,169.90,160.30,164.75,163.750000000000000000,4,3,655.00,9.60,-5.15
28-October-2011,162.30,166.95,161.45,161.75,162.161471321695760598,1604,39,260107.00,5.50,-0.55
31-October-2011,167.00,167.00,162.55,164.95,164.723653395784543325,854,23,140674.00,4.45,-2.05
1-November-2011,160.00,163.25,156.20,162.20,162.061962134251290877,581,33,94158.00,7.05,2.20
2-November-2011,166.00,166.00,163.05,163.30,163.834394904458598726,157,7,25722.00,2.95,-2.70
3-November-2011,164.70,165.00,162.00,162.20,163.060294117647058823,680,24,110881.00,3.00,-2.50
4-November-2011,166.00,166.00,163.00,163.30,164.577586206896551724,348,28,57273.00,3.00,-2.70
8-November-2011,166.00,167.90,165.00,166.00,166.016867469879518072,415,13,68897.00,2.90,0.00
9-November-2011,168.00,171.00,167.00,167.15,168.771084337349397590,249,34,42024.00,4.00,-0.85
11-November-2011,171.00,171.00,163.20,166.45,164.426150121065375302,413,15,67908.00,7.80,-4.55
14-November-2011,170.00,172.00,169.65,170.00,170.601332593003886729,1801,54,307253.00,2.35,0.00
15-November-2011,169.00,169.00,162.55,164.90,165.720956719817767653,878,27,145503.00,6.45,-4.10
16-November-2011,174.00,174.00,162.30,165.70,166.443762781186094069,489,44,81391.00,11.70,-8.30
17-November-2011,169.85,170.00,166.10,166.10,168.988962472406181015,906,40,153104.00,3.90,-3.75
18-November-2011,169.00,169.00,166.90,166.90,167.243902439024390243,41,6,6857.00,2.10,-2.10
21-November-2011,169.75,169.75,161.00,161.35,164.614754098360655737,366,8,60249.00,8.75,-8.40
22-November-2011,160.00,165.00,160.00,162.00,162.696551724137931034,580,26,94364.00,5.00,2.00
23-November-2011,167.50,167.50,160.00,162.90,161.375000000000000000,64,5,10328.00,7.50,-4.60
24-November-2011,161.00,163.70,160.00,160.00,160.547008547008547008,234,10,37568.00,3.70,-1.00
25-November-2011,164.95,164.95,162.80,162.80,163.250000000000000000,4,2,653.00,2.15,-2.15
28-November-2011,163.25,164.75,160.00,162.00,160.772630078403421240,1403,28,225564.00,4.75,-1.25
29-November-2011,167.00,167.00,160.00,163.00,161.118727915194346289,1415,20,227983.00,7.00,-4.00
30-November-2011,167.30,167.30,160.30,162.00,161.848368522072936660,521,10,84323.00,7.00,-5.30
1-December-2011,160.75,162.00,160.40,160.45,161.854651162790697674,172,9,27839.00,1.60,-0.30
2-December-2011,167.85,167.85,166.70,166.70,166.715083798882681564,179,10,29842.00,1.15,-1.15
5-December-2011,166.00,169.00,166.00,167.70,167.417391304347826086,115,9,19253.00,3.00,1.70
7-December-2011,171.95,171.95,166.15,167.80,167.880000000000000000,100,9,16788.00,5.80,-4.15
8-December-2011,161.65,162.35,160.00,162.35,160.842857142857142857,560,47,90072.00,2.35,0.70
9-December-2011,165.95,165.95,162.50,162.85,163.384615384615384615,65,11,10620.00,3.45,-3.10
12-December-2011,163.50,165.95,160.35,162.00,162.109316770186335403,805,14,130498.00,5.60,-1.50
13-December-2011,156.00,162.75,155.00,159.10,157.457627118644067796,177,17,27870.00,7.75,3.10
14-December-2011,164.95,164.95,158.30,159.00,158.536842105263157894,95,7,15061.00,6.65,-5.95
15-December-2011,153.05,157.80,151.00,154.25,153.478510028653295128,3839,74,589204.00,6.80,1.20
16-December-2011,155.00,159.45,152.00,154.60,156.116065573770491803,1525,51,238077.00,7.45,-0.40
19-December-2011,154.00,160.75,152.85,152.85,153.610526315789473684,190,15,29186.00,7.90,-1.15
20-December-2011,151.00,151.50,151.00,151.25,151.197530864197530864,81,7,12247.00,0.50,0.25
21-December-2011,155.00,155.00,153.00,153.00,153.019801980198019801,101,2,15455.00,2.00,-2.00
22-December-2011,155.00,155.00,150.05,154.90,152.561797752808988764,445,12,67890.00,4.95,-0.10
23-December-2011,159.95,159.95,149.00,151.25,151.803441429516876240,1511,41,229375.00,10.95,-8.70
26-December-2011,157.65,157.65,149.95,150.10,151.438073394495412844,1308,33,198081.00,7.70,-7.55
27-December-2011,152.00,154.95,147.25,147.30,149.771670190274841437,1419,27,212526.00,7.70,-4.70
28-December-2011,150.00,150.00,148.10,148.50,148.757105943152454780,387,16,57569.00,1.90,-1.50
29-December-2011,149.50,149.50,147.75,147.75,148.503703703703703703,135,13,20048.00,1.75,-1.75
30-December-2011,154.00,154.00,146.80,147.00,147.200757575757575757,264,11,38861.00,7.20,-7.00
2-January-2012,153.90,153.90,147.00,147.00,147.630630630630630630,111,24,16387.00,6.90,-6.90
3-January-2012,153.90,153.90,150.00,150.70,151.418563922942206654,571,24,86460.00,3.90,-3.20
4-January-2012,154.90,154.90,145.00,148.50,148.016184971098265895,865,32,128034.00,9.90,-6.40
5-January-2012,154.50,154.50,150.00,150.00,151.350993377483443708,151,3,22854.00,4.50,-4.50
6-January-2012,155.00,155.00,149.10,150.35,151.557991513437057991,1414,227,214303.00,5.90,-4.65
7-January-2012,152.90,157.00,152.90,156.50,155.743055555555555555,288,50,44854.00,4.10,3.60
9-January-2012,161.00,161.00,154.50,154.50,156.642405063291139240,316,42,49499.00,6.50,-6.50
10-January-2012,157.95,158.00,151.75,156.15,156.153005464480874316,366,27,57152.00,6.25,-1.80
11-January-2012,158.00,158.00,150.65,152.20,153.219565217391304347,1840,71,281924.00,7.35,-5.80
12-January-2012,155.00,156.00,153.00,153.15,154.050467289719626168,535,40,82417.00,3.00,-1.85
13-January-2012,155.00,157.00,153.30,156.05,155.773743016759776536,716,38,111534.00,3.70,1.05
16-January-2012,161.25,161.25,152.00,153.80,153.830000000000000000,200,32,30766.00,9.25,-7.45
17-January-2012,157.00,160.80,157.00,160.10,158.671100362756952841,827,69,131221.00,3.80,3.10
18-January-2012,164.00,164.00,152.00,153.70,154.483807654563297350,1019,47,157419.00,12.00,-10.30
19-January-2012,155.00,163.00,151.10,161.35,157.808837209302325581,2150,74,339289.00,11.90,6.35
20-January-2012,164.00,164.00,158.00,160.25,160.525167785234899328,1788,70,287019.00,6.00,-3.75
23-January-2012,156.80,160.50,156.80,158.75,158.422612513721185510,911,27,144323.00,3.70,1.95
24-January-2012,159.00,159.50,157.00,158.90,158.145161290322580645,868,12,137270.00,2.50,-0.10
25-January-2012,159.90,161.85,158.30,159.70,160.050116550116550116,1716,136,274646.00,3.55,-0.20
27-January-2012,163.80,164.00,160.00,161.55,161.297172912557527942,1521,68,245333.00,4.00,-2.25
30-January-2012,164.00,164.70,162.20,162.40,163.217791411042944785,326,28,53209.00,2.50,-1.60
31-January-2012,163.95,165.00,161.50,164.95,164.289205702647657841,491,31,80666.00,3.50,1.00
1-February-2012,168.00,172.85,165.60,169.75,167.314196242171189979,958,222,160287.00,7.25,1.75
2-February-2012,172.00,172.00,167.40,167.55,169.458333333333333333,1032,103,174881.00,4.60,-4.45
3-February-2012,173.40,173.95,167.20,170.80,170.299719887955182072,357,78,60797.00,6.75,-2.60
6-February-2012,171.80,175.80,171.80,173.05,173.124237246765926287,4097,312,709290.00,4.00,1.25
7-February-2012,173.55,174.30,172.20,172.35,173.020879120879120879,910,80,157449.00,2.10,-1.20
8-February-2012,177.45,179.50,172.55,178.90,177.212338593974175035,1394,96,247034.00,6.95,1.45
9-February-2012,177.05,179.90,174.50,176.95,176.875862068965517241,1015,178,179529.00,5.40,-0.10
10-February-2012,178.00,178.00,173.55,177.00,175.064732142857142857,896,82,156858.00,4.45,-1.00
13-February-2012,178.00,180.00,175.00,177.50,177.416769420468557336,811,170,143885.00,5.00,-0.50
14-February-2012,172.20,178.00,171.20,175.20,174.286381842456608811,1498,153,261081.00,6.80,3.00
15-February-2012,178.95,179.00,171.15,178.40,176.543729372937293729,1212,90,213971.00,7.85,-0.55
16-February-2012,175.00,176.00,175.00,176.00,175.784653465346534653,404,72,71017.00,1.00,1.00
17-February-2012,171.05,176.85,170.10,172.35,172.237410071942446043,695,304,119705.00,6.75,1.30
21-February-2012,175.00,177.95,173.30,174.80,174.798586572438162544,566,68,98936.00,4.65,-0.20
22-February-2012,175.00,177.90,173.20,174.35,174.866562009419152276,637,79,111390.00,4.70,-0.65
23-February-2012,170.50,174.00,169.10,171.25,170.211879432624113475,1128,162,191999.00,4.90,0.75
24-February-2012,175.95,175.95,170.00,170.00,170.074257425742574257,202,89,34355.00,5.95,-5.95
27-February-2012,170.50,174.95,167.70,169.00,169.837837837837837837,814,62,138248.00,7.25,-1.50
28-February-2012,168.30,172.20,168.30,170.25,170.991111111111111111,675,24,115419.00,3.90,1.95
29-February-2012,173.50,173.50,170.00,170.10,171.835164835164835164,273,66,46911.00,3.50,-3.40
1-March-2012,171.80,173.30,167.00,167.05,168.742553191489361702,940,184,158618.00,6.30,-4.75
2-March-2012,172.35,172.35,169.05,171.00,170.738562091503267973,765,45,130615.00,3.30,-1.35
3-March-2012,168.45,170.00,168.45,170.00,169.943396226415094339,53,5,9007.00,1.55,1.55
5-March-2012,175.75,175.75,170.00,170.00,170.913165266106442577,714,19,122032.00,5.75,-5.75
6-March-2012,171.00,172.85,170.10,172.85,170.558823529411764705,102,5,17397.00,2.75,1.85
7-March-2012,167.10,172.80,167.00,167.80,167.753828032979976442,1698,33,284846.00,5.80,0.70
9-March-2012,168.00,172.50,168.00,171.25,170.388121546961325966,724,111,123361.00,4.50,3.25
12-March-2012,170.00,173.00,168.10,168.25,168.995386389850057670,867,63,146519.00,4.90,-1.75
13-March-2012,173.50,173.50,169.40,171.85,171.329787234042553191,376,26,64420.00,4.10,-1.65
14-March-2012,172.50,172.50,169.00,170.00,170.046811945117029862,1239,101,210688.00,3.50,-2.50
15-March-2012,170.00,173.90,169.00,169.70,170.611898016997167138,353,34,60226.00,4.90,-0.30
16-March-2012,171.75,171.75,170.00,170.95,170.128306878306878306,756,12,128617.00,1.75,-0.80
19-March-2012,171.95,171.95,165.15,165.65,167.265000000000000000,800,177,133812.00,6.80,-6.30
20-March-2012,167.00,167.00,165.05,165.20,166.736813485589994562,1839,181,306629.00,1.95,-1.80
21-March-2012,169.85,170.95,165.00,166.00,166.404356060606060606,1056,22,175723.00,5.95,-3.85
22-March-2012,165.00,175.00,165.00,167.60,168.805194805194805194,1463,290,246962.00,10.00,2.60
23-March-2012,173.25,173.25,165.00,168.75,167.373406193078324225,549,44,91888.00,8.25,-4.50
26-March-2012,170.00,174.50,165.50,168.05,171.820819112627986348,586,69,100687.00,9.00,-1.95
27-March-2012,170.00,170.00,167.75,167.85,168.810344827586206896,58,51,9791.00,2.25,-2.15
28-March-2012,170.00,170.00,166.00,166.00,166.570247933884297520,363,6,60465.00,4.00,-4.00
29-March-2012,165.05,168.50,165.05,168.50,167.224025974025974025,308,16,51505.00,3.45,3.45
30-March-2012,172.75,173.75,167.00,171.30,169.811793393925958767,4511,41,766021.00,6.75,-1.45
2-April-2012,170.00,170.50,168.15,169.50,169.685478320715760495,2906,167,493106.00,2.35,-0.50
3-April-2012,173.45,173.45,169.90,170.00,169.997245179063360881,726,14,123418.00,3.55,-3.45
4-April-2012,174.55,174.55,169.10,170.50,170.111450381679389312,2620,23,445692.00,5.45,-4.05
9-April-2012,174.75,174.75,169.00,169.00,170.022319262493934983,4122,147,700832.00,5.75,-5.75
10-April-2012,168.00,169.90,168.00,169.75,169.061832740213523131,2248,25,380051.00,1.90,1.75
11-April-2012,173.90,173.90,168.55,168.55,169.003741814780168381,1069,214,180665.00,5.35,-5.35
12-April-2012,170.00,170.90,168.50,169.00,169.326344576116681859,1097,20,185751.00,2.40,-1.00
13-April-2012,172.00,172.00,168.60,168.60,170.419178082191780821,365,119,62203.00,3.40,-3.40
16-April-2012,168.55,171.00,168.55,169.20,168.727482678983833718,1299,44,219177.00,2.45,0.65
17-April-2012,172.50,175.40,170.55,174.95,174.247191011235955056,623,32,108556.00,4.85,2.45
18-April-2012,177.00,177.00,171.50,172.95,173.149549549549549549,1110,118,192196.00,5.50,-4.05
19-April-2012,172.00,175.00,172.00,173.00,173.404907975460122699,3260,58,565300.00,3.00,1.00
20-April-2012,172.00,173.00,172.00,172.95,172.080373831775700934,535,12,92063.00,1.00,0.95
23-April-2012,173.60,176.80,173.60,176.00,175.133819951338199513,411,19,71980.00,3.20,2.40
24-April-2012,176.00,176.00,168.00,169.90,170.758718190386427898,1061,17,181175.00,8.00,-6.10
25-April-2012,175.00,175.00,174.35,174.35,174.363636363636363636,11,2,1918.00,0.65,-0.65
26-April-2012,173.00,175.00,170.00,170.65,172.275862068965517241,986,23,169864.00,5.00,-2.35
27-April-2012,178.75,178.75,170.50,170.65,171.330882352941176470,136,10,23301.00,8.25,-8.10
28-April-2012,177.80,177.80,177.80,177.80,177.666666666666666666,6,2,1066.00,0.00,0.00
30-April-2012,176.00,177.70,175.90,177.30,176.418386491557223264,1066,43,188062.00,1.80,1.30
2-May-2012,175.00,179.00,172.20,177.00,176.925725528775209050,2033,42,359690.00,6.80,2.00
3-May-2012,177.00,177.50,175.00,176.75,177.005384615384615384,1300,26,230107.00,2.50,-0.25
4-May-2012,179.75,179.75,176.00,176.00,176.002544529262086513,1179,10,207507.00,3.75,-3.75
7-May-2012,174.90,174.90,171.05,174.90,173.556291390728476821,151,4,26207.00,3.85,0.00
8-May-2012,176.00,176.00,175.00,175.10,175.414985590778097982,347,14,60869.00,1.00,-0.90
9-May-2012,160.10,177.90,160.10,173.00,171.893528183716075156,479,10,82337.00,17.80,12.90
10-May-2012,168.10,173.00,168.10,172.15,171.078369905956112852,1595,22,272870.00,4.90,4.05
11-May-2012,167.10,173.50,162.25,171.95,168.806896551724137931,435,19,73431.00,11.25,4.85
14-May-2012,164.20,173.25,164.10,171.35,171.131210191082802547,785,23,134338.00,9.15,7.15
15-May-2012,163.00,173.00,163.00,172.45,168.464732366183091545,1999,16,336761.00,10.00,9.45
16-May-2012,169.00,173.80,164.45,172.45,171.876086956521739130,460,16,79063.00,9.35,3.45
17-May-2012,164.45,173.95,162.50,170.05,169.598566308243727598,279,13,47318.00,11.45,5.60
18-May-2012,163.00,172.00,163.00,168.40,167.481012658227848101,711,25,119079.00,9.00,5.40
21-May-2012,165.10,172.00,165.00,167.85,166.884751773049645390,564,25,94123.00,7.00,2.75
22-May-2012,165.05,165.55,165.00,165.50,165.107667210440456769,613,14,101211.00,0.55,0.45
23-May-2012,162.00,171.05,162.00,170.75,167.430335097001763668,567,25,94933.00,9.05,8.75
24-May-2012,165.05,170.45,165.05,168.10,168.607142857142857142,196,28,33047.00,5.40,3.05
25-May-2012,161.00,170.55,161.00,169.90,166.753623188405797101,138,11,23012.00,9.55,8.90
28-May-2012,163.00,171.80,163.00,166.10,166.897058823529411764,68,6,11349.00,8.80,3.10
29-May-2012,162.50,171.60,162.50,171.60,169.321637426900584795,171,9,28954.00,9.10,9.10
30-May-2012,163.20,171.90,163.20,171.40,169.661764705882352941,136,18,23074.00,8.70,8.20
31-May-2012,170.00,178.40,170.00,172.65,174.608024691358024691,1620,30,282865.00,8.40,2.65
1-June-2012,170.00,175.55,170.00,172.25,172.208828522920203735,589,71,101431.00,5.55,2.25
