Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
13-July-2011,241.50,245.90,241.25,242.90,243.069480200535212221,236168,2950,57405233.00,4.65,1.40
14-July-2011,243.10,246.80,241.05,243.80,243.513242923454992263,87896,1937,21403840.00,5.75,0.70
15-July-2011,245.80,248.35,242.35,243.00,244.708448025064339263,89370,1619,21869594.00,6.00,-2.80
18-July-2011,245.00,245.85,241.50,242.10,243.893999375790528442,60877,1073,14847535.00,4.35,-2.90
19-July-2011,243.00,244.00,203.70,207.65,219.494202863334238774,4609172,53738,1011686534.00,40.30,-35.35
20-July-2011,205.70,210.00,171.10,176.95,181.935067030529103346,13219648,140036,2405117545.00,38.90,-28.75
21-July-2011,178.00,185.40,171.50,181.30,179.900398005504154189,9242837,87174,1662790055.00,13.90,3.30
22-July-2011,182.80,185.50,178.80,182.55,182.886582664114944955,2519606,29626,460802131.00,6.70,-0.25
25-July-2011,182.50,185.35,179.60,181.65,181.768375994995891234,815330,10576,148201210.00,5.75,-0.85
26-July-2011,182.00,182.40,174.20,174.95,177.100017002930271082,1005709,11850,178111081.00,8.20,-7.05
27-July-2011,175.05,178.30,174.10,176.30,176.397590100428279151,738537,9060,130276147.00,4.20,1.25
28-July-2011,175.00,175.80,169.10,172.70,172.694864671329742202,1149313,11128,198480453.00,6.70,-2.30
29-July-2011,172.70,173.90,167.05,169.20,170.938019871665965887,437608,5877,74803845.00,6.85,-3.50
1-August-2011,171.00,171.00,159.00,160.35,162.455975898790418929,929082,11914,150934923.00,12.00,-10.65
2-August-2011,169.00,169.00,156.70,164.40,163.190927731780949423,1381617,16277,225467360.00,12.30,-4.60
3-August-2011,161.40,165.00,160.65,163.05,162.619643572438655798,2636272,8198,428709613.00,4.35,1.65
4-August-2011,164.00,164.45,159.10,159.90,161.047646505942118404,520269,6620,83788098.00,5.35,-4.10
5-August-2011,150.00,158.70,148.00,157.50,155.606773681384379686,862249,7819,134171785.00,10.70,7.50
8-August-2011,155.00,157.15,151.15,155.95,155.208226404639598533,700233,6043,108681922.00,6.00,0.95
9-August-2011,152.50,153.00,146.10,147.75,148.545449105855239938,2139195,11542,317767682.00,6.90,-4.75
10-August-2011,150.00,151.80,148.00,148.55,149.935806512068336276,405524,4645,60802568.00,3.80,-1.45
11-August-2011,148.00,149.25,143.50,144.80,145.227385150884356365,673993,7027,97882241.00,5.75,-3.20
12-August-2011,147.00,149.00,144.65,145.50,146.522073376304986596,279409,4279,40939586.00,4.35,-1.50
16-August-2011,148.00,148.00,142.00,143.55,145.639665712364813421,224597,3557,32710232.00,6.00,-4.45
17-August-2011,144.00,144.45,137.50,141.40,140.253931931277469034,412965,5701,57919965.00,6.95,-2.60
18-August-2011,142.45,142.45,137.50,139.05,139.284088644253149463,577003,3067,80367337.00,4.95,-3.40
19-August-2011,138.00,138.00,133.75,136.55,135.718944226925499000,292184,4042,39654904.00,4.25,-1.45
22-August-2011,136.10,143.10,133.90,142.55,139.556097268567546506,400376,5676,55874912.00,9.20,6.45
23-August-2011,143.00,146.50,140.30,144.60,143.760296804030971815,362394,4979,52097869.00,6.20,1.60
24-August-2011,146.00,147.45,143.50,144.60,145.354962844668821718,388235,3664,56431884.00,3.95,-1.40
25-August-2011,145.80,146.00,136.00,137.25,140.091998312249723352,251222,4414,35194192.00,10.00,-8.55
26-August-2011,137.00,140.60,135.75,136.45,138.265915426917215825,196209,3606,27129017.00,4.85,-0.55
29-August-2011,137.80,143.50,137.55,142.90,141.380510566969442997,220735,3679,31207627.00,5.95,5.10
30-August-2011,144.40,151.45,143.10,150.55,148.904123911248648119,500229,7961,74486161.00,8.35,6.15
2-September-2011,151.00,153.25,148.55,150.10,151.069487712381891029,233365,3626,35254331.00,4.70,-0.90
5-September-2011,148.00,151.70,146.50,149.60,149.495061000660914920,167949,2225,25107546.00,5.20,1.60
6-September-2011,149.60,151.35,147.40,150.15,149.474397713352388730,171430,2602,25624396.00,3.95,0.55
7-September-2011,151.00,153.00,150.00,150.55,151.294872592832335403,240999,3300,36461913.00,3.00,-0.45
8-September-2011,153.00,156.00,151.75,152.05,153.421413982029366644,570375,5577,87507739.00,4.25,-0.95
9-September-2011,154.00,155.20,150.35,150.85,153.332647332393911207,359086,4852,55059607.00,4.85,-3.15
12-September-2011,149.40,149.40,145.30,146.40,146.942483449920934844,186555,2362,27412855.00,4.10,-3.00
13-September-2011,147.90,152.20,147.00,150.05,150.255820129237850756,214643,3031,32251360.00,5.20,2.15
14-September-2011,150.70,158.70,149.60,156.85,154.396329273701088254,586260,8221,90516392.00,9.10,6.15
15-September-2011,159.00,161.15,157.00,159.50,159.176593270771343556,546125,6629,86930317.00,4.15,0.50
16-September-2011,161.00,163.45,158.20,161.10,161.455656775314339307,375311,5512,60596084.00,5.25,0.10
19-September-2011,160.00,161.90,158.65,159.20,159.891388097435691640,99676,1791,15937334.00,3.25,-0.80
20-September-2011,158.00,161.85,156.30,159.00,159.571689201225083175,348058,5079,55540203.00,5.55,1.00
21-September-2011,160.00,162.30,158.50,159.65,160.477314090303135686,172530,2884,27687151.00,3.80,-0.35
22-September-2011,158.00,158.00,150.10,150.65,153.926232080592118846,1210838,3514,186379731.00,7.90,-7.35
23-September-2011,149.10,151.70,146.20,150.05,149.056475872105187299,215083,3403,32059514.00,5.50,0.95
26-September-2011,151.00,151.55,144.00,150.60,148.544326583092253294,139995,2383,20795463.00,7.55,-0.40
27-September-2011,152.95,156.00,152.30,154.80,154.151481967582714001,124193,1775,19144535.00,3.70,1.85
28-September-2011,155.00,155.85,150.00,151.45,152.201374176255077077,85433,1457,13003020.00,5.85,-3.55
29-September-2011,150.10,155.75,149.50,152.50,152.479882797514002915,208528,2814,31796325.00,6.25,2.40
30-September-2011,152.10,155.90,150.50,152.00,153.634248860639160461,107297,2179,16484494.00,5.40,-0.10
3-October-2011,149.30,150.40,145.05,146.35,148.070904911686426324,82660,1859,12239541.00,5.35,-2.95
4-October-2011,145.95,148.20,143.25,144.60,145.731205976274742630,86743,1779,12641162.00,4.95,-1.35
5-October-2011,146.00,150.30,144.50,147.70,147.267338394146451649,123959,2203,18255112.00,5.80,1.70
7-October-2011,153.90,153.90,148.00,149.15,149.406180506699659558,247326,1349,36952033.00,5.90,-4.75
10-October-2011,149.50,154.20,149.50,152.55,152.347419114681887272,128948,2295,19644895.00,4.70,3.05
11-October-2011,154.80,161.45,154.00,156.40,158.275033404731049949,446793,6413,70716177.00,7.45,1.60
12-October-2011,157.90,165.35,157.90,164.75,161.944726270251453500,356209,5575,57686169.00,7.45,6.85
13-October-2011,166.00,169.80,162.80,163.80,166.935353675643393841,360005,5829,60097562.00,7.00,-2.20
14-October-2011,164.90,165.60,159.60,160.30,161.248544225196633089,217410,3517,35057046.00,6.00,-4.60
17-October-2011,162.20,168.65,160.60,168.05,165.462578521710732741,312334,4357,51679589.00,8.05,5.85
18-October-2011,166.00,168.00,161.50,163.95,164.042954774299976433,233385,3531,38285165.00,6.50,-2.05
19-October-2011,165.00,175.00,142.00,143.90,150.937792407721672473,3058871,42023,461699236.00,33.00,-21.10
20-October-2011,142.90,143.40,135.00,142.50,139.177105345186505718,2993179,34917,416581989.00,8.40,-0.40
21-October-2011,140.55,143.50,137.10,137.90,140.664569676075938392,680499,9008,95722099.00,6.40,-2.65
24-October-2011,139.00,141.80,136.20,137.15,138.492427479182663722,334697,4409,46353000.00,5.60,-1.85
25-October-2011,137.00,139.50,136.40,138.00,137.622984889182871725,223747,2753,30792730.00,3.10,1.00
26-October-2011,138.90,140.00,138.00,139.35,139.174247161951602132,94343,1405,13130116.00,2.00,0.45
28-October-2011,139.90,143.00,139.90,141.25,141.807635225444319268,352393,3659,49972018.00,3.10,1.35
31-October-2011,141.00,141.90,139.25,139.95,140.376805605963315558,179095,2532,25140784.00,2.65,-1.05
1-November-2011,138.45,140.50,138.45,138.75,139.257374813586085347,125393,1700,17461900.00,2.05,0.30
2-November-2011,140.00,145.90,137.70,140.15,140.331577182815268930,292306,3670,41019762.00,8.20,0.15
3-November-2011,140.00,142.60,139.70,141.95,141.558416021058770678,253766,3254,35922713.00,2.90,1.95
4-November-2011,142.00,146.00,142.00,145.15,144.513758416345257864,408877,5252,59088352.00,4.00,3.15
8-November-2011,145.60,147.05,145.00,146.05,146.103252076078221269,186650,2565,27270172.00,2.05,0.45
9-November-2011,147.00,147.45,140.00,140.75,143.187724476602191544,153134,2357,21926909.00,7.45,-6.25
11-November-2011,139.90,141.90,137.75,138.25,139.441517518608229586,135827,2438,18939923.00,4.15,-1.65
14-November-2011,139.95,140.40,136.00,136.20,137.919643550731875131,90111,1295,12428077.00,4.40,-3.75
15-November-2011,135.50,137.35,131.10,131.75,133.119606474783407941,176253,3188,23462730.00,6.25,-3.75
16-November-2011,132.00,132.05,124.35,125.15,127.257878170595525886,325964,4142,41481487.00,7.70,-6.85
17-November-2011,125.00,125.10,119.75,120.60,122.374691307451925890,256323,3697,31367448.00,5.35,-4.40
18-November-2011,119.00,126.15,117.30,123.15,120.972790191515480144,265566,4152,32126260.00,8.85,4.15
21-November-2011,123.00,123.00,120.00,120.20,121.246708727784296500,162779,1984,19736418.00,3.00,-2.80
22-November-2011,119.50,123.30,118.10,120.75,121.332297436749024398,168614,2503,20458324.00,5.20,1.25
23-November-2011,119.30,121.20,114.20,115.00,116.693736265731979732,275315,3686,32127536.00,7.00,-4.30
24-November-2011,114.10,118.25,112.10,117.10,114.555008093282575462,266888,3476,30573357.00,6.15,3.00
25-November-2011,117.00,121.65,116.00,120.40,119.767397954724237391,171615,2437,20553882.00,5.65,3.40
28-November-2011,123.40,130.00,120.25,128.85,126.427838748146715657,248208,3680,31380401.00,9.75,5.45
29-November-2011,129.50,130.00,125.10,125.70,127.324145821415570232,153832,2877,19586528.00,4.90,-3.80
30-November-2011,124.95,127.35,124.00,126.65,125.742920145464891923,112467,2094,14141929.00,3.35,1.70
1-December-2011,128.90,132.00,127.40,128.00,129.939691692162861849,152964,2737,19876095.00,4.60,-0.90
2-December-2011,128.50,132.70,128.30,132.15,131.129758595061796361,217974,3851,28582878.00,4.40,3.65
5-December-2011,131.50,137.15,131.10,136.60,134.850325850832729905,207150,3779,27934245.00,6.05,5.10
7-December-2011,138.00,139.50,131.40,136.05,134.679383922511700529,509806,6580,68660358.00,8.10,-1.95
8-December-2011,135.05,135.05,130.50,131.10,132.463485654385215669,231813,3933,30706758.00,4.55,-3.95
9-December-2011,131.00,131.00,123.70,125.80,125.944439425140895312,320983,5534,40426024.00,7.30,-5.20
12-December-2011,126.00,127.00,120.50,121.25,122.387588600436850874,231658,4183,28352064.00,6.50,-4.75
13-December-2011,120.00,124.00,119.90,121.90,122.156925873698160009,117718,2207,14380069.00,4.10,1.90
14-December-2011,121.85,123.45,119.50,120.70,121.480276079939564590,145610,2701,17688743.00,3.95,-1.15
15-December-2011,119.05,124.30,117.10,123.10,120.400578353659840781,233767,3210,28145682.00,7.20,4.05
16-December-2011,124.00,125.50,118.10,119.10,122.140576449158898532,111996,1824,13679256.00,7.40,-4.90
19-December-2011,117.05,118.80,111.50,114.75,114.688163725931514578,157727,2925,18089420.00,7.30,-2.30
20-December-2011,116.95,117.00,109.50,110.25,112.213118381161387541,167231,3475,18765512.00,7.50,-6.70
21-December-2011,114.00,114.00,108.25,109.20,110.390000829511654638,168774,2636,18630962.00,5.75,-4.80
22-December-2011,109.00,118.80,107.15,117.35,114.852274878683101328,401428,5647,46104919.00,11.65,8.35
23-December-2011,117.50,124.05,117.50,120.95,121.072308864030027733,311179,4858,37675160.00,6.55,3.45
26-December-2011,122.00,126.55,122.00,126.00,125.256308125194131296,218924,3093,27421612.00,4.55,4.00
27-December-2011,127.00,127.00,121.55,122.40,124.268304029164926138,105332,1706,13089429.00,5.45,-4.60
28-December-2011,121.40,126.00,121.40,124.10,124.040067003833392391,155215,3227,19252879.00,4.60,2.70
29-December-2011,124.00,128.80,121.00,125.60,124.656399013168798329,211181,3333,26325063.00,7.80,1.60
30-December-2011,126.00,126.60,123.10,125.60,124.786244486678380607,83661,1775,10439742.00,3.50,-0.40
2-January-2012,126.50,128.15,123.70,124.50,125.903892048622727779,89670,2208,11289802.00,4.45,-2.00
3-January-2012,126.50,126.80,123.50,125.75,125.302475211695737135,138170,2185,17313043.00,3.30,-0.75
4-January-2012,126.50,131.75,125.55,130.05,129.940759986021848458,263268,6338,34209244.00,6.20,3.55
5-January-2012,131.00,134.00,130.50,131.10,132.430493435290722839,166344,2769,22029018.00,3.50,0.10
6-January-2012,129.05,131.75,125.35,126.30,127.587210058530240624,276780,2955,35313588.00,6.40,-2.75
7-January-2012,127.30,128.70,126.35,126.55,126.835247016165583925,13238,232,1679045.00,2.35,-0.75
9-January-2012,126.90,129.65,124.50,127.45,126.604565573214787265,206502,3335,26144096.00,5.15,0.55
10-January-2012,128.75,131.70,128.25,131.45,130.135276175520188445,165565,2231,21545847.00,3.45,2.70
11-January-2012,133.00,134.80,131.45,132.75,133.380471006956481545,216345,2655,28856198.00,3.35,-0.25
12-January-2012,133.00,141.15,132.15,139.50,137.978575275917610561,772332,8335,106565269.00,9.00,6.50
13-January-2012,141.90,142.90,139.00,139.60,140.742046353796424212,298228,3487,41973219.00,3.90,-2.30
16-January-2012,138.00,139.25,136.50,137.75,137.903779819554791327,96539,1562,13313093.00,2.75,-0.25
17-January-2012,139.00,145.00,138.70,143.05,142.391321706139119830,413284,4898,58848055.00,6.30,4.05
18-January-2012,144.00,144.00,135.20,135.95,138.030384098183677721,211196,2984,29151465.00,8.80,-8.05
19-January-2012,137.00,139.15,132.60,133.60,135.008913313811223875,249290,2682,33656372.00,6.55,-3.40
20-January-2012,135.00,139.80,133.00,134.45,136.398117237704432734,219571,3070,29949071.00,6.80,-0.55
23-January-2012,136.00,137.30,134.00,134.60,135.460156884427320006,115754,1675,15680055.00,3.30,-1.40
24-January-2012,135.95,137.50,134.45,136.45,136.061648710443671432,224806,2498,30587475.00,3.05,0.50
25-January-2012,138.00,143.70,137.35,142.50,141.005614128247073030,467036,6664,65854698.00,6.35,4.50
27-January-2012,143.00,146.75,142.35,144.30,144.834903240642467982,226128,2968,32751227.00,4.40,1.30
30-January-2012,144.30,145.70,131.35,133.30,138.280689183826447374,453580,6037,62721355.00,14.35,-11.00
31-January-2012,133.50,138.00,126.45,133.20,131.371853546190184392,1587859,20793,208599980.00,11.55,-0.30
1-February-2012,128.00,144.90,123.70,143.95,136.736383124518401399,3750530,43131,512833907.00,21.20,15.95
2-February-2012,145.90,151.50,141.40,145.75,147.001629585127010719,1661159,21106,244193080.00,10.10,-0.15
3-February-2012,143.05,146.75,141.50,143.65,144.007221744763273002,389795,6578,56133295.00,5.25,0.60
6-February-2012,145.00,150.70,143.75,146.55,147.696467313509542254,579842,7452,85640615.00,6.95,1.55
7-February-2012,146.50,148.65,142.05,142.75,145.092585765028550874,222410,3563,32270042.00,6.60,-3.75
8-February-2012,144.95,148.30,143.05,145.15,146.080327638332278703,284460,4506,41554010.00,5.25,0.20
9-February-2012,144.20,148.10,143.50,147.30,146.079390563351901564,153847,2814,22473876.00,4.60,3.10
10-February-2012,147.00,153.20,147.00,150.90,150.524909888943171370,519914,7595,78260008.00,6.20,3.90
13-February-2012,151.00,158.80,151.00,157.50,155.361027897745434002,672635,7944,104501265.00,7.80,6.50
14-February-2012,159.00,159.00,152.20,153.25,154.528710512436574379,329914,5096,50981185.00,6.80,-5.75
15-February-2012,155.00,159.30,154.00,155.00,156.409606729728834999,573931,6525,89768322.00,5.30,0.00
16-February-2012,155.00,160.50,154.40,158.50,157.902763923669482441,430077,6289,67910347.00,6.10,3.50
17-February-2012,159.95,167.00,159.15,160.25,163.223588812579281359,601497,7479,98178499.00,7.85,0.30
21-February-2012,161.50,163.30,158.70,161.90,161.525327592558988655,363714,4293,58749023.00,4.60,0.40
22-February-2012,159.00,162.95,149.00,150.40,156.719319330562731663,267090,3615,41858163.00,13.95,-8.60
23-February-2012,149.75,153.20,145.85,151.60,149.410362175688133807,189825,3010,28361822.00,7.35,1.85
24-February-2012,152.00,155.45,147.55,149.45,151.771466911014317788,230273,4669,34948871.00,7.90,-2.55
27-February-2012,151.00,151.00,140.60,141.80,142.972059980209575520,197065,3157,28174789.00,10.40,-9.20
28-February-2012,143.30,146.70,141.10,144.65,144.541113822283862259,134833,1885,19488912.00,5.60,1.35
29-February-2012,146.70,149.80,142.30,142.95,145.832514278687759973,235841,3088,34393286.00,7.50,-3.75
1-March-2012,143.10,144.90,141.20,142.25,142.879294816008391066,263137,2428,37596829.00,3.70,-0.85
2-March-2012,143.25,145.20,141.25,142.50,143.339983991237308842,118685,1958,17012306.00,3.95,-0.75
3-March-2012,143.50,143.65,141.50,142.55,142.794084752081521063,8047,133,1149064.00,2.15,-0.95
5-March-2012,142.20,145.00,135.00,136.75,138.210177273306976151,243071,3419,33594886.00,10.00,-5.45
6-March-2012,137.00,141.25,134.50,135.35,137.609118240599645813,145686,2606,20047722.00,6.75,-1.65
7-March-2012,134.00,137.80,132.50,133.55,134.502702823570186765,178887,2568,24060785.00,5.30,-0.45
9-March-2012,134.95,139.70,134.55,138.60,137.968061844798709757,128968,2112,17793465.00,5.15,3.65
12-March-2012,137.00,140.65,137.00,138.20,138.794927690837747330,107801,1751,14962232.00,3.65,1.20
13-March-2012,140.00,148.10,139.75,147.25,144.884352870369184669,468546,5305,67884984.00,8.35,7.25
14-March-2012,148.95,150.05,145.75,146.60,147.855164078741880613,201062,2443,29728055.00,4.30,-2.35
15-March-2012,146.65,152.70,144.50,146.00,149.220222229914500328,520002,7520,77594814.00,8.20,-0.65
16-March-2012,147.30,148.90,138.55,139.30,143.041227763596225396,226037,3008,32332610.00,10.35,-8.00
19-March-2012,140.20,141.65,135.65,137.55,138.459507056033436910,127763,2337,17690002.00,6.00,-2.65
20-March-2012,137.70,142.40,135.40,140.85,139.529436954072448042,721593,4736,100683465.00,7.00,3.15
21-March-2012,141.50,147.50,140.65,146.40,144.642648442392956763,362447,6128,52425294.00,6.85,4.90
22-March-2012,149.80,149.80,136.80,137.80,143.298910512867438396,431671,5815,61857984.00,13.00,-12.00
23-March-2012,137.85,145.50,136.70,143.70,141.365706477679855644,305912,4215,43245466.00,8.80,5.85
26-March-2012,144.10,146.75,137.70,139.05,143.083005473529061943,428791,5867,61352705.00,9.05,-5.05
27-March-2012,140.95,142.65,137.00,137.45,138.590537175382426182,404784,3301,56099232.00,5.65,-3.50
28-March-2012,138.00,141.00,136.50,137.10,138.629801007875054268,181967,2603,25226049.00,4.50,-0.90
29-March-2012,136.95,138.70,133.75,134.40,135.588128177242722375,197695,4110,26805095.00,4.95,-2.55
30-March-2012,135.20,139.20,135.15,138.15,137.517820499308754331,161303,2363,22182037.00,4.05,2.95
2-April-2012,138.95,145.35,138.95,144.45,143.411840285485000085,468536,5748,67193610.00,6.40,5.50
3-April-2012,146.10,148.50,145.25,146.15,147.040879859440833802,234492,2888,34479910.00,3.25,0.05
4-April-2012,146.00,147.65,143.00,145.20,145.237544111489921646,133752,2022,19425812.00,4.65,-0.80
9-April-2012,145.30,145.30,137.85,138.40,140.295079186479777904,176861,1951,24812728.00,7.45,-6.90
10-April-2012,140.00,142.00,136.00,138.15,136.647358634789097240,3296780,2807,450496279.00,6.00,-1.85
11-April-2012,137.25,137.60,134.10,135.05,135.957785128587402161,214640,2046,29181979.00,3.50,-2.20
12-April-2012,137.00,137.95,134.50,135.20,136.257061591370205336,208487,2836,28407826.00,3.45,-1.80
13-April-2012,136.30,137.70,133.30,133.75,135.805001025613879533,151129,2042,20524074.00,4.40,-2.55
16-April-2012,134.30,134.90,130.90,132.20,132.982582524893542086,187398,2252,24920670.00,4.00,-2.10
17-April-2012,132.95,133.75,130.10,132.50,132.236018278918680834,272445,2892,36027042.00,3.65,-0.45
18-April-2012,134.35,136.75,133.35,134.15,135.313511089483953762,209613,2827,28363471.00,3.40,-0.20
19-April-2012,134.90,135.75,133.10,133.90,134.345844122331669380,112383,1502,15098189.00,2.65,-1.00
20-April-2012,131.00,133.40,130.25,131.35,131.769822089887084402,121241,1976,15975905.00,3.15,0.35
23-April-2012,131.15,132.00,125.45,125.90,128.250621919860061484,190941,2810,24488302.00,6.55,-5.25
24-April-2012,126.40,131.40,123.75,130.40,128.211960765804807304,233062,3538,29881336.00,7.65,4.00
25-April-2012,131.45,133.40,128.65,132.20,131.671287865436957841,255345,4217,33621605.00,4.75,0.75
26-April-2012,133.50,133.60,128.50,129.55,131.233530730369032085,119556,1996,15689756.00,5.10,-3.95
27-April-2012,130.50,132.20,127.15,130.80,128.429011073190967370,1571724,2722,201854959.00,5.05,0.30
28-April-2012,130.70,131.00,130.00,130.55,130.505927682276229994,10122,131,1320981.00,1.00,-0.15
30-April-2012,129.50,132.80,129.00,131.55,130.588863609148604957,125265,1841,16358214.00,3.80,2.05
2-May-2012,131.50,133.10,129.45,131.15,131.367744076591978760,99436,1621,13062683.00,3.65,-0.35
3-May-2012,130.35,131.15,127.25,128.35,129.302196938743439042,63634,983,8228016.00,3.90,-2.00
4-May-2012,128.80,128.80,123.05,124.45,125.360293689744136874,103102,1834,12924897.00,5.75,-4.35
7-May-2012,122.80,127.85,120.20,127.05,123.805760268776417036,73816,1478,9138846.00,7.65,4.25
8-May-2012,128.90,130.00,121.30,121.95,124.714998001788874721,157641,2358,19660197.00,8.70,-6.95
9-May-2012,120.00,123.80,120.00,121.20,122.048571465391703287,77597,1264,9470603.00,3.80,1.20
10-May-2012,122.55,123.15,118.45,119.50,121.011550682540331928,73329,1202,8873656.00,4.70,-3.05
11-May-2012,119.50,119.50,115.50,117.15,117.556822951156045103,107219,1949,12604325.00,4.00,-2.35
14-May-2012,117.60,117.70,110.95,113.00,113.253143845109136502,215739,3594,24433120.00,6.75,-4.60
15-May-2012,112.00,113.70,110.75,112.75,112.364741759870216980,128214,1964,14406733.00,2.95,0.75
16-May-2012,111.35,112.85,109.20,110.55,110.671687808842070041,167359,2523,18521903.00,3.65,-0.80
17-May-2012,112.30,114.60,111.10,112.65,113.050651034834299078,133403,2171,15081296.00,3.50,0.35
18-May-2012,110.00,115.95,109.30,115.30,113.100114287149603134,159248,2252,18010967.00,6.65,5.30
21-May-2012,116.00,120.25,115.75,118.60,118.475907495088092247,124188,2080,14713286.00,4.50,2.60
22-May-2012,120.50,120.95,114.50,115.40,117.292837615255302168,117782,1926,13814985.00,6.45,-5.10
23-May-2012,114.10,114.80,110.90,111.50,112.044053632294361627,97404,1547,10913539.00,3.90,-2.60
24-May-2012,112.40,112.50,107.10,108.55,108.369125327222568765,383149,4930,41521522.00,5.40,-3.85
25-May-2012,108.00,110.00,103.30,106.05,106.400193481954774405,1846167,22551,196432526.00,6.70,-1.95
28-May-2012,105.50,110.80,102.40,109.80,106.933527796617530683,1980151,19223,211744532.00,8.40,4.30
29-May-2012,110.50,113.85,108.50,110.55,111.203214428555025280,1297649,8079,144302740.00,5.35,0.05
30-May-2012,110.90,115.00,110.30,114.20,113.099278796320121509,959923,9932,108566599.00,4.70,3.30
31-May-2012,112.00,114.00,110.20,111.95,111.537026517841082299,422508,3654,47125286.00,3.80,-0.05
1-June-2012,112.95,114.70,107.50,108.00,110.606062070854596387,434439,3785,48051587.00,7.20,-4.95
