Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,997.70,1015.00,982.25,1007.00,998.692650334075723830,449,31,448413.00,32.75,9.30
7-June-2011,996.00,1024.50,996.00,1008.20,1010.503496503496503496,143,22,144502.00,28.50,12.20
8-June-2011,1020.50,1021.00,1010.00,1019.00,1015.277227722772277227,202,19,205086.00,11.00,-1.50
9-June-2011,1023.00,1025.00,1020.00,1020.00,1022.363636363636363636,385,11,393610.00,5.00,-3.00
10-June-2011,1037.40,1037.40,1020.00,1020.10,1020.094373865698729582,551,15,562072.00,17.40,-17.30
13-June-2011,1027.80,1027.80,1020.00,1020.25,1020.021201413427561837,566,14,577332.00,7.80,-7.55
14-June-2011,1025.00,1083.00,1020.00,1044.85,1055.413573085846867749,3448,282,3639066.00,63.00,19.85
15-June-2011,1050.00,1054.85,1027.35,1032.60,1041.724919093851132686,309,27,321893.00,27.50,-17.40
16-June-2011,1030.10,1030.10,1025.00,1026.00,1025.873417721518987341,158,6,162088.00,5.10,-4.10
17-June-2011,1057.00,1057.00,1030.10,1038.40,1038.595375722543352601,173,29,179677.00,26.90,-18.60
20-June-2011,1021.00,1040.00,1020.00,1025.80,1021.783118405627198124,853,30,871581.00,20.00,4.80
21-June-2011,1029.00,1035.00,1021.50,1035.00,1029.838461538461538461,130,42,133879.00,13.50,6.00
22-June-2011,1035.00,1035.00,1020.00,1020.00,1024.000000000000000000,52,7,53248.00,15.00,-15.00
23-June-2011,1020.00,1030.10,1020.00,1020.00,1026.907692307692307692,65,7,66749.00,10.10,0.00
24-June-2011,1042.00,1042.00,1012.10,1019.60,1019.251162790697674418,645,19,657417.00,29.90,-22.40
27-June-2011,1038.00,1038.00,1005.05,1030.00,1019.083102493074792243,1444,50,1471556.00,32.95,-8.00
28-June-2011,1035.00,1066.00,1035.00,1052.60,1048.921810699588477366,243,27,254888.00,31.00,17.60
29-June-2011,1059.95,1064.00,1040.10,1056.90,1058.430555555555555555,144,17,152414.00,23.90,-3.05
30-June-2011,1056.00,1081.00,1056.00,1066.25,1069.033112582781456953,302,31,322848.00,25.00,10.25
1-July-2011,1110.90,1139.70,1080.00,1115.45,1111.240112994350282485,1416,152,1573516.00,59.70,4.55
4-July-2011,1147.10,1147.10,1100.00,1100.95,1114.431654676258992805,1112,114,1239248.00,47.10,-46.15
5-July-2011,1100.00,1118.80,1062.00,1066.45,1076.795189003436426116,1455,138,1566737.00,56.80,-33.55
6-July-2011,1055.00,1123.00,1055.00,1110.60,1100.185279187817258883,788,105,866946.00,68.00,55.60
7-July-2011,1123.00,1139.00,1115.00,1134.80,1124.326415094339622641,530,47,595893.00,24.00,11.80
8-July-2011,1145.00,1167.90,1126.70,1150.65,1150.101843787640137125,53965,166,62065246.00,41.20,5.65
11-July-2011,1176.00,1176.00,1132.15,1151.65,1149.439393939393939393,462,44,531041.00,43.85,-24.35
12-July-2011,1135.00,1180.80,1130.00,1173.10,1160.403190319031903190,1818,166,2109613.00,50.80,38.10
13-July-2011,1188.00,1194.85,1167.00,1171.00,1176.755597014925373134,536,70,630741.00,27.85,-17.00
14-July-2011,1183.20,1220.00,1175.00,1209.35,1200.551550712489522212,1193,123,1432258.00,45.00,26.15
15-July-2011,1236.00,1236.00,1191.00,1210.50,1202.613505747126436781,696,44,837019.00,45.00,-25.50
18-July-2011,1203.00,1229.00,1200.00,1204.35,1209.957610789980732177,519,78,627968.00,29.00,1.35
19-July-2011,1170.30,1237.95,1160.40,1219.20,1222.243432574430823117,571,72,697901.00,77.55,48.90
20-July-2011,1230.00,1245.00,1210.00,1224.45,1221.696035242290748898,681,41,831975.00,35.00,-5.55
21-July-2011,1202.00,1210.00,1181.10,1202.00,1201.946601941747572815,206,38,247601.00,28.90,0.00
22-July-2011,1190.00,1200.00,1168.90,1181.70,1179.840838509316770186,1288,78,1519635.00,31.10,-8.30
25-July-2011,1191.00,1205.00,1190.00,1199.30,1197.800847457627118644,472,28,565362.00,15.00,8.30
26-July-2011,1199.30,1219.60,1186.10,1197.60,1198.086419753086419753,972,80,1164540.00,33.50,-1.70
27-July-2011,1205.00,1238.00,1205.00,1211.55,1222.147453083109919571,373,39,455861.00,33.00,6.55
28-July-2011,1201.10,1255.00,1195.95,1239.75,1226.336904761904761904,840,145,1030123.00,59.05,38.65
29-July-2011,1258.90,1323.90,1258.90,1302.90,1300.905049396267837541,3644,363,4740498.00,65.00,44.00
1-August-2011,1302.10,1320.00,1283.90,1304.80,1304.262550881953867028,1474,126,1922483.00,36.10,2.70
