Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,206.50,208.70,201.00,206.30,205.463107881498043599,3578,224,735147.00,7.70,-0.20
7-June-2011,205.50,218.70,204.70,213.50,213.904318136171922072,24895,703,5325148.00,14.00,8.00
8-June-2011,214.00,218.70,212.50,215.30,215.768519921224056961,13202,386,2848576.00,6.20,1.30
9-June-2011,216.50,216.50,210.00,211.85,212.786960182846144592,8313,222,1768898.00,6.50,-4.65
10-June-2011,212.00,212.00,205.20,207.00,208.813874972772816379,9182,254,1917329.00,6.80,-5.00
13-June-2011,206.50,206.70,202.00,206.10,204.632883435582822085,4075,122,833879.00,4.70,-0.40
14-June-2011,211.00,215.00,206.35,208.55,210.703179373615944321,12644,433,2664131.00,8.65,-2.45
15-June-2011,208.50,210.00,202.85,203.75,207.226206344974673420,7502,257,1554611.00,7.15,-4.75
16-June-2011,202.00,204.90,198.15,200.00,201.151779163609684519,10904,250,2193359.00,6.75,-2.00
17-June-2011,201.70,202.00,195.40,196.30,198.725932572747083707,7801,355,1550261.00,6.60,-5.40
20-June-2011,198.95,203.40,196.35,199.05,200.584113166485310119,22975,566,4608420.00,7.05,0.10
21-June-2011,200.10,206.70,196.25,198.05,202.420500616957518068,11346,452,2296663.00,10.45,-2.05
22-June-2011,201.50,201.50,195.35,196.45,197.569156991418475517,3962,214,782769.00,6.15,-5.05
23-June-2011,197.00,197.00,192.00,194.00,193.806807797745964057,13132,384,2545071.00,5.00,-3.00
24-June-2011,198.35,203.45,197.25,202.10,201.505797941730685606,13798,301,2780377.00,6.20,3.75
27-June-2011,199.60,203.40,199.10,201.50,201.629830348727615457,8488,182,1711434.00,4.30,1.90
28-June-2011,203.50,212.45,202.15,210.05,208.549344049166765157,42305,1085,8822680.00,10.30,6.55
29-June-2011,214.00,216.50,208.10,209.70,213.136170212765957446,21385,630,4557917.00,8.40,-4.30
30-June-2011,211.90,211.90,207.00,209.50,209.150806900389538119,14376,275,3006752.00,4.90,-2.40
1-July-2011,211.00,216.00,209.10,214.15,213.796760736196319018,20375,444,4356109.00,6.90,3.15
4-July-2011,218.00,218.45,210.05,214.85,214.676437885373496411,19786,377,4247588.00,8.40,-3.15
5-July-2011,216.00,216.00,211.55,212.30,213.874315068493150684,5840,215,1249026.00,4.45,-3.70
6-July-2011,210.70,213.50,210.10,212.90,212.141224728977439203,3413,164,724038.00,3.40,2.20
7-July-2011,213.50,220.35,213.50,218.05,217.991727983181755861,21881,688,4769877.00,6.85,4.55
8-July-2011,218.55,220.90,215.25,216.40,218.174793832915023305,11156,331,2433958.00,5.65,-2.15
11-July-2011,219.50,219.50,213.00,213.75,214.133830455259026687,2548,133,545613.00,6.50,-5.75
12-July-2011,215.55,218.75,211.50,215.50,215.431550854996540476,20234,524,4359042.00,7.25,-0.05
13-July-2011,217.00,223.95,216.00,222.05,220.326494947192462578,13161,324,2899717.00,7.95,5.05
14-July-2011,224.40,227.45,221.00,223.35,224.884925080520935443,28564,2302,6423613.00,6.45,-1.05
15-July-2011,225.90,228.25,223.25,225.90,225.977646062658763759,11810,364,2668796.00,5.00,0.00
18-July-2011,226.00,227.80,223.00,226.15,224.710339224050375787,9846,256,2212498.00,4.80,0.15
19-July-2011,226.75,230.50,224.80,228.00,227.932497107394551383,38028,419,8667817.00,5.70,1.25
20-July-2011,228.00,228.00,224.50,225.90,226.313895781637717121,62062,654,14045493.00,3.50,-2.10
21-July-2011,226.90,226.90,215.10,216.75,220.229303216698598366,9917,377,2184014.00,11.80,-10.15
22-July-2011,218.75,220.00,216.00,218.10,218.325578890683898761,9285,426,2027153.00,4.00,-0.65
25-July-2011,220.00,220.20,216.10,219.20,219.030243120491584290,18715,360,4099151.00,4.10,-0.80
26-July-2011,216.10,218.70,210.60,213.05,213.519924309884238646,8984,320,1918263.00,8.10,-3.05
27-July-2011,212.90,214.00,208.00,209.30,209.744832677165354330,4064,174,852403.00,6.00,-3.60
28-July-2011,209.50,211.00,206.00,210.20,208.603458925262507720,6476,213,1350916.00,5.00,0.70
29-July-2011,209.65,212.90,209.55,210.60,211.018757503001200480,6664,158,1406229.00,3.35,0.95
1-August-2011,213.00,213.00,209.05,209.35,209.340536772394562565,2869,108,600598.00,3.95,-3.65
2-August-2011,209.00,209.80,205.05,206.00,206.741465285769083237,5214,264,1077950.00,4.75,-3.00
3-August-2011,204.60,206.00,200.10,203.25,202.010484668644906033,5055,248,1021163.00,5.90,-1.35
4-August-2011,213.95,213.95,197.25,199.25,200.805571393662946974,12277,609,2465290.00,16.70,-14.70
5-August-2011,196.35,205.00,192.00,202.20,196.838851551690057323,20236,704,3983231.00,13.00,5.85
8-August-2011,197.00,202.70,193.25,199.90,197.503689738755723134,18565,635,3666656.00,9.45,2.90
9-August-2011,196.70,198.00,188.80,190.30,192.601004527985997488,26281,592,5061747.00,9.20,-6.40
10-August-2011,192.00,194.70,190.30,191.50,192.626185544532868200,9173,304,1766960.00,4.40,-0.50
11-August-2011,190.00,190.25,185.20,187.20,188.728693580039248668,14268,717,2692781.00,5.05,-2.80
12-August-2011,189.95,190.00,185.15,189.80,188.578452083733435759,10414,432,1963856.00,4.85,-0.15
16-August-2011,190.00,195.00,185.40,187.20,189.200743494423791821,8608,254,1628640.00,9.60,-2.80
17-August-2011,187.00,188.90,181.05,181.85,183.267905405405405405,5920,223,1084946.00,7.85,-5.15
18-August-2011,182.00,183.20,174.05,176.35,178.139104075446278208,14845,463,2644475.00,9.15,-5.65
19-August-2011,173.00,182.00,170.00,177.70,174.295335233238338083,6667,347,1162027.00,12.00,4.70
22-August-2011,181.50,181.50,177.55,180.05,179.628604889474454691,6831,200,1227043.00,3.95,-1.45
23-August-2011,183.50,184.00,176.45,183.10,180.240330874133691035,4473,192,806215.00,7.55,-0.40
24-August-2011,187.00,187.00,180.05,181.75,183.185578330893118594,2732,210,500463.00,6.95,-5.25
25-August-2011,183.00,185.70,178.05,183.20,181.232414448669201520,6312,322,1143939.00,7.65,0.20
26-August-2011,181.35,185.00,177.05,178.35,180.087494397131331241,11155,347,2008876.00,7.95,-3.00
29-August-2011,184.60,184.60,178.65,181.70,181.404703149949194367,6889,464,1249697.00,5.95,-2.90
30-August-2011,183.00,185.00,181.25,183.05,182.951835051546391752,12125,599,2218291.00,3.75,0.05
2-September-2011,184.50,191.00,182.00,183.20,184.998403110463097965,14403,368,2664532.00,9.00,-1.30
5-September-2011,182.00,184.00,180.05,181.50,181.783363989372573063,9786,334,1778932.00,3.95,-0.50
6-September-2011,181.00,183.40,179.55,181.10,180.813219937560555495,9289,267,1679574.00,3.85,0.10
7-September-2011,182.00,185.15,182.00,183.25,183.976142007979806204,12281,264,2259411.00,3.15,1.25
8-September-2011,185.45,187.30,182.75,185.25,185.116116622798137274,19756,444,3657154.00,4.55,-0.20
9-September-2011,186.00,200.45,186.00,192.10,194.989604942725714801,44348,1049,8647399.00,14.45,6.10
12-September-2011,189.95,196.00,187.30,193.90,193.853745686525644267,122581,1117,23762786.00,8.70,3.95
13-September-2011,192.00,196.00,192.00,193.20,194.038787254947831376,21373,520,4147191.00,4.00,1.20
14-September-2011,193.50,199.30,192.35,198.00,197.479097766712496748,26911,750,5314360.00,6.95,4.50
15-September-2011,200.50,205.05,198.50,204.00,202.391921817831696514,41544,1280,8408170.00,6.55,3.50
16-September-2011,204.25,206.25,199.00,200.15,202.312401619069035304,17788,1166,3598733.00,7.25,-4.10
19-September-2011,200.05,210.90,198.50,205.00,205.806112480811275991,21497,680,4424214.00,12.40,4.95
20-September-2011,203.90,211.00,203.90,210.05,208.687716315501851964,16469,662,3436878.00,7.10,6.15
21-September-2011,208.00,212.70,204.20,211.05,208.849037909996349794,19177,741,4005098.00,8.50,3.05
22-September-2011,209.50,209.50,204.55,206.45,207.411417117867555185,38416,647,7967917.00,4.95,-3.05
23-September-2011,203.00,206.30,192.85,197.85,199.385631919995918159,19599,792,3907759.00,13.45,-5.15
26-September-2011,198.00,201.00,195.25,199.75,197.293022466187538905,17671,452,3486365.00,5.75,1.75
27-September-2011,202.40,205.00,201.10,204.00,203.972169512966476913,6324,240,1289920.00,3.90,1.60
28-September-2011,204.00,205.50,200.05,201.40,203.028832630098452883,11376,602,2309656.00,5.45,-2.60
29-September-2011,197.55,201.50,197.55,198.90,199.132406287787182587,3308,82,658730.00,3.95,1.35
30-September-2011,197.00,202.70,194.25,198.65,195.054291493137771247,225947,265,44071932.00,8.45,1.65
3-October-2011,196.00,201.25,190.80,193.75,194.160894860784042111,14438,477,2803295.00,10.45,-2.25
4-October-2011,194.90,214.00,193.05,194.90,195.546598642077113373,129757,754,25373540.00,20.95,0.00
5-October-2011,197.45,200.00,194.05,197.75,197.032428571428571428,7000,211,1379227.00,5.95,0.30
7-October-2011,199.00,201.25,198.10,199.65,199.693513988207251285,7971,211,1591757.00,3.15,0.65
10-October-2011,199.00,205.85,197.30,204.90,202.657974793568013906,6903,255,1398948.00,8.55,5.90
11-October-2011,202.10,203.95,199.05,201.25,201.335620711166562694,3206,106,645482.00,4.90,-0.85
12-October-2011,200.05,202.35,200.00,200.05,200.646842105263157894,1900,120,381229.00,2.35,0.00
13-October-2011,202.00,206.45,202.00,204.60,204.190592249573482817,4103,180,837794.00,4.45,2.60
14-October-2011,204.00,208.00,203.00,206.75,205.786340735211793245,5359,131,1102809.00,5.00,2.75
17-October-2011,204.05,212.00,204.05,209.65,209.601429499675113710,7695,199,1612883.00,7.95,5.60
18-October-2011,206.00,217.30,203.40,212.05,210.531631520532741398,16218,583,3414402.00,13.90,6.05
19-October-2011,214.00,214.00,205.10,206.40,208.769158732636179179,6407,153,1337584.00,8.90,-7.60
20-October-2011,206.00,207.00,199.00,200.45,201.544578807132609141,4879,150,983336.00,8.00,-5.55
21-October-2011,203.95,208.00,201.05,202.95,204.357246260254141869,6217,311,1270489.00,6.95,-1.00
24-October-2011,205.00,205.50,200.00,201.50,202.217699115044247787,3955,149,799771.00,5.50,-3.50
25-October-2011,201.00,204.90,200.00,201.55,201.649498327759197324,2990,132,602932.00,4.90,0.55
26-October-2011,206.55,206.55,200.00,202.55,202.664795058955642897,1781,67,360946.00,6.55,-4.00
28-October-2011,204.00,204.45,200.50,203.05,203.438985455835402625,11276,126,2293978.00,3.95,-0.95
31-October-2011,205.00,208.70,203.90,208.10,206.762651370299553855,7845,142,1622053.00,4.80,3.10
1-November-2011,207.00,207.85,205.00,205.15,205.285804950285593399,4727,104,970386.00,2.85,-1.85
2-November-2011,205.40,208.00,203.95,204.80,205.668896321070234113,897,61,184485.00,4.05,-0.60
3-November-2011,202.65,205.70,201.80,202.50,203.198207171314741035,1004,70,204011.00,3.90,-0.15
4-November-2011,207.95,207.95,203.50,203.85,205.397987191216834400,2186,73,449000.00,4.45,-4.10
8-November-2011,206.00,209.90,203.50,203.95,205.285546070061819252,3397,103,697355.00,6.40,-2.05
9-November-2011,207.70,207.70,202.95,204.70,205.606759590477365239,8107,141,1666854.00,4.75,-3.00
11-November-2011,203.00,203.00,199.00,200.50,200.069820319432120674,18032,136,3607659.00,4.00,-2.50
14-November-2011,200.60,204.00,200.00,200.00,200.200000000000000000,8170,105,1635634.00,4.00,-0.60
15-November-2011,200.05,201.35,198.00,200.05,200.047108973658323314,9149,108,1830231.00,3.35,0.00
16-November-2011,202.90,207.50,195.10,198.60,199.702424443706409830,3011,182,601304.00,12.40,-4.30
17-November-2011,196.10,196.90,192.35,192.95,193.771647877188774286,4169,159,807834.00,4.55,-3.15
18-November-2011,193.00,193.00,174.00,180.05,179.599195710455764075,12682,390,2277677.00,19.00,-12.95
21-November-2011,176.50,180.75,170.00,179.25,178.214743365718412898,42921,602,7649155.00,10.75,2.75
22-November-2011,167.25,179.50,167.25,178.60,178.294149894275197744,25538,303,4553276.00,12.25,11.35
23-November-2011,181.00,181.00,175.75,176.45,176.772137150466045272,6008,174,1062047.00,5.25,-4.55
24-November-2011,173.30,176.95,173.00,174.25,174.265843965697552813,4781,128,833165.00,3.95,0.95
25-November-2011,174.00,175.90,173.00,173.35,174.236982136069935385,5262,240,916835.00,2.90,-0.65
28-November-2011,175.00,178.65,174.00,175.00,175.470471323111868256,3522,161,618007.00,4.65,0.00
29-November-2011,176.00,176.95,174.10,174.20,175.565331582403151674,1523,64,267386.00,2.85,-1.80
30-November-2011,174.00,174.00,170.20,171.05,172.748174294060370009,8216,92,1419299.00,3.80,-2.95
1-December-2011,175.00,180.00,170.00,171.50,171.529621563239945640,505527,164,86712855.00,10.00,-3.50
2-December-2011,173.00,173.90,171.10,172.75,172.508175447703088502,3853,131,664674.00,2.80,-0.25
5-December-2011,174.50,179.00,170.70,178.95,178.900614735496708459,550806,437,98539532.00,8.30,4.45
7-December-2011,178.00,182.00,172.60,173.05,174.952652702872193653,15946,583,2789795.00,9.40,-4.95
8-December-2011,173.00,173.00,168.35,169.85,170.319566339700567888,3874,167,659818.00,4.65,-3.15
9-December-2011,168.25,169.85,165.00,166.60,166.685942552786760509,5257,171,876268.00,4.85,-1.65
12-December-2011,170.00,173.00,165.00,169.15,167.683292035398230088,28250,346,4737053.00,8.00,-0.85
13-December-2011,166.00,169.20,163.65,167.75,167.629607936449829776,27317,551,4579138.00,5.55,1.75
14-December-2011,168.00,169.00,166.75,168.85,168.876296228319721024,21794,181,3680490.00,2.25,0.85
15-December-2011,167.00,169.00,165.00,167.20,167.993398349587396849,6665,150,1119676.00,4.00,0.20
16-December-2011,170.00,170.00,163.65,165.25,166.229316151705959876,6829,162,1135180.00,6.35,-4.75
19-December-2011,163.00,164.25,160.00,160.75,162.079905297425273749,3379,144,547668.00,4.25,-2.25
20-December-2011,160.00,165.95,155.10,156.60,159.613268608414239482,6180,425,986410.00,10.85,-3.40
21-December-2011,157.95,157.95,150.00,153.20,153.163355874894336432,4732,209,724769.00,7.95,-4.75
22-December-2011,159.90,159.90,149.00,149.90,150.145151783082817565,6786,279,1018885.00,10.90,-10.00
23-December-2011,149.00,152.00,146.10,149.50,149.438603752759381898,7248,140,1083131.00,5.90,0.50
26-December-2011,151.00,154.00,151.00,152.30,152.813096862210095497,1466,96,224024.00,3.00,1.30
27-December-2011,151.00,154.90,147.10,149.95,150.739823982398239823,1818,88,274045.00,7.80,-1.05
28-December-2011,149.00,150.70,146.00,147.35,147.458027709861450692,1227,88,180931.00,4.70,-1.65
29-December-2011,145.55,149.00,145.50,146.80,146.772833723653395784,854,124,125344.00,3.50,1.25
30-December-2011,146.00,149.70,145.00,145.50,145.727667793336552390,2071,117,301802.00,4.70,-0.50
