Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,50.10,50.75,48.50,48.50,49.584813653779171020,2871,30,142358.00,2.25,-1.60
21-July-2011,48.65,48.65,47.10,47.65,48.179802955665024630,1218,22,58683.00,1.55,-1.00
22-July-2011,48.00,50.25,47.60,47.80,47.861318830727396329,1471,26,70404.00,2.65,-0.20
25-July-2011,48.50,50.25,47.70,47.90,48.676559865092748735,2965,23,144326.00,2.55,-0.60
26-July-2011,48.95,48.95,46.05,46.45,47.277736958119030124,4083,49,193035.00,2.90,-2.50
27-July-2011,46.55,46.55,45.20,45.25,45.832142202675462708,5457,44,250106.00,1.35,-1.30
28-July-2011,46.95,47.00,44.60,45.05,45.041526210366896282,20469,68,921955.00,2.40,-1.90
29-July-2011,46.85,46.85,44.90,45.65,45.683201333889120466,2399,25,109594.00,1.95,-1.20
1-August-2011,45.15,45.55,44.00,44.85,45.135013501350135013,4444,29,200580.00,1.55,-0.30
2-August-2011,44.15,45.10,44.15,44.65,44.843997734994337485,10596,71,475167.00,0.95,0.50
3-August-2011,44.50,44.75,43.00,44.35,43.927480916030534351,2882,46,126599.00,1.75,-0.15
4-August-2011,43.00,45.00,43.00,43.70,44.244022503516174402,4266,41,188745.00,2.00,0.70
5-August-2011,43.50,43.75,41.15,42.10,42.167680278019113814,10359,64,436815.00,2.60,-1.40
8-August-2011,40.15,41.40,36.65,39.00,39.042320784433267286,19683,125,768470.00,4.75,-1.15
9-August-2011,38.05,39.60,36.65,39.40,38.054638146957774576,9023,79,343367.00,2.95,1.35
10-August-2011,46.00,46.00,38.00,38.90,39.175143403441682600,13075,115,512215.00,8.00,-7.10
11-August-2011,39.40,40.65,38.05,38.25,39.167229096362954630,5334,51,208918.00,2.60,-1.15
12-August-2011,38.90,40.00,38.00,38.30,38.360684769775678866,3388,34,129966.00,2.00,-0.60
16-August-2011,39.50,40.35,37.25,37.95,38.540384615384615384,6760,68,260533.00,3.10,-1.55
17-August-2011,37.50,38.95,35.45,36.10,36.461608031111513068,11057,90,403156.00,3.50,-1.40
18-August-2011,36.90,39.60,34.15,37.20,36.466698202459791863,10570,62,385453.00,5.45,0.30
19-August-2011,38.00,38.00,34.35,34.65,35.737900609835214739,7707,66,275432.00,3.65,-3.35
22-August-2011,35.50,36.90,35.50,35.70,35.760340632603406326,1644,21,58790.00,1.40,0.20
23-August-2011,37.90,37.90,35.60,36.10,36.165033052199680875,8774,25,317312.00,2.30,-1.80
24-August-2011,36.50,36.50,35.30,36.00,36.213632157910969466,9727,36,352250.00,1.20,-0.50
25-August-2011,36.80,36.80,36.25,36.50,36.461666666666666666,1200,8,43754.00,0.55,-0.30
26-August-2011,37.50,37.50,35.00,35.00,35.266036184210526315,2432,19,85767.00,2.50,-2.50
29-August-2011,35.50,36.80,35.10,36.05,36.061216730038022813,2630,22,94841.00,1.70,0.55
30-August-2011,37.95,37.95,34.60,35.50,36.003430734650419969,16906,83,608674.00,3.35,-2.45
2-September-2011,36.00,36.00,34.60,35.00,35.027813832746152419,5393,44,188905.00,1.40,-1.00
5-September-2011,35.20,35.70,33.80,34.25,34.707663302650548963,9017,44,312959.00,1.90,-0.95
6-September-2011,35.00,35.00,33.55,34.65,34.423402163225172074,5085,35,175043.00,1.45,-0.35
7-September-2011,35.00,36.40,34.65,35.25,35.192391713747645951,13275,61,467179.00,1.75,0.25
8-September-2011,36.00,36.25,35.10,35.70,35.516528925619834710,3146,41,111735.00,1.15,-0.30
9-September-2011,36.70,36.70,35.70,36.35,36.311748005948357442,7397,44,268598.00,1.00,-0.35
12-September-2011,35.00,36.15,35.00,35.80,35.279833487511563367,4324,28,152550.00,1.15,0.80
13-September-2011,35.75,36.85,35.00,35.60,35.728881398778175689,4747,49,169605.00,1.85,-0.15
14-September-2011,36.20,36.35,34.85,35.00,35.472972972972972972,666,12,23625.00,1.50,-1.20
15-September-2011,35.05,36.70,35.00,36.45,35.976470588235294117,2890,35,103972.00,1.70,1.40
16-September-2011,36.80,37.25,36.30,36.50,36.896359287802285410,11289,47,416523.00,0.95,-0.30
19-September-2011,36.60,36.85,34.85,36.75,36.226761150479366402,2399,34,86908.00,2.00,0.15
20-September-2011,35.05,37.80,35.05,37.55,37.091786488083513886,5077,40,188315.00,2.75,2.50
21-September-2011,37.10,37.50,36.05,37.00,36.938601703307585660,5049,37,186503.00,1.45,-0.10
22-September-2011,36.95,38.15,36.20,37.10,37.071961620469083155,3752,39,139094.00,1.95,0.15
23-September-2011,36.10,36.75,35.10,35.30,35.749865807836822329,1863,42,66602.00,1.65,-0.80
26-September-2011,35.65,36.95,34.00,35.25,34.869941060903732809,2545,42,88744.00,2.95,-0.40
27-September-2011,36.35,40.85,36.25,39.80,39.100732810442548806,34934,280,1365945.00,4.60,3.45
28-September-2011,40.15,43.50,38.10,39.10,41.605708921790331527,46874,339,1950226.00,5.40,-1.05
29-September-2011,37.30,39.70,37.15,38.10,38.136529486635553669,11785,88,449439.00,2.55,0.80
30-September-2011,39.00,39.00,36.55,36.90,37.950361354127044503,5258,50,199543.00,2.45,-2.10
3-October-2011,35.10,37.70,35.00,35.35,36.117300724637681159,13248,61,478482.00,2.70,0.25
4-October-2011,35.40,36.90,34.20,35.55,35.715779064839666619,7079,47,252832.00,2.70,0.15
5-October-2011,35.30,38.00,35.10,35.60,36.328833172613307618,4148,77,150692.00,2.90,0.30
7-October-2011,36.10,36.95,35.50,35.90,36.436738752174993785,8046,41,293170.00,1.45,-0.20
10-October-2011,35.35,38.90,35.35,37.55,38.061561313748143257,6059,80,230615.00,3.55,2.20
11-October-2011,38.00,38.10,36.60,37.30,37.759075907590759075,2727,29,102969.00,1.50,-0.70
12-October-2011,37.15,38.50,37.15,38.00,38.214422871772989118,4687,43,179111.00,1.35,0.85
13-October-2011,39.20,39.50,37.50,37.75,38.334968263127524523,3466,60,132869.00,2.00,-1.45
14-October-2011,37.75,39.00,37.40,38.90,38.092307692307692307,4160,23,158464.00,1.60,1.15
17-October-2011,38.40,38.90,37.50,38.85,38.273239436619718309,355,6,13587.00,1.40,0.45
18-October-2011,38.00,39.00,37.35,38.60,38.213939980638915779,2066,29,78950.00,1.65,0.60
19-October-2011,37.65,39.80,37.65,38.75,39.008634868421052631,2432,33,94869.00,2.15,1.10
20-October-2011,39.00,39.75,38.50,39.65,39.019072388383181621,6921,32,270051.00,1.25,0.65
21-October-2011,40.10,40.10,38.70,39.40,39.480528052805280528,3030,39,119626.00,1.40,-0.70
24-October-2011,40.90,40.90,37.50,37.95,38.319562346727032635,5301,47,203132.00,3.40,-2.95
25-October-2011,37.50,38.50,37.50,37.80,37.763380281690140845,3550,24,134060.00,1.00,0.30
26-October-2011,38.00,39.00,36.80,37.95,37.427384138611071981,7099,66,265697.00,2.20,-0.05
28-October-2011,38.90,40.00,38.30,39.10,38.913769873349501482,3711,38,144409.00,1.70,0.20
31-October-2011,39.00,39.35,38.50,38.70,38.649586776859504132,2420,20,93532.00,0.85,-0.30
1-November-2011,38.25,39.10,38.25,38.60,38.955500000000000000,2000,14,77911.00,0.85,0.35
2-November-2011,39.35,39.35,38.00,38.20,38.570650166235685260,10828,49,417643.00,1.35,-1.15
3-November-2011,38.75,38.90,36.80,36.95,37.530739217547189707,9483,49,355904.00,2.10,-1.80
4-November-2011,37.55,37.85,36.00,36.40,36.721090146750524109,11925,68,437899.00,1.85,-1.15
8-November-2011,35.55,38.75,35.30,36.80,37.003363767419509851,4162,41,154008.00,3.45,1.25
9-November-2011,37.20,38.50,37.00,37.25,37.654956201014292300,10845,72,408368.00,1.50,0.05
11-November-2011,37.25,37.90,36.05,36.25,36.585294622917024566,5821,65,212963.00,1.85,-1.00
14-November-2011,37.00,37.85,35.00,35.25,35.653771073646850044,5635,66,200909.00,2.85,-1.75
15-November-2011,36.00,36.00,34.00,35.45,34.549459684123025768,10827,52,374067.00,2.00,-0.55
16-November-2011,34.00,34.95,31.55,31.95,33.025497796017631858,26316,134,869099.00,3.40,-2.05
17-November-2011,33.10,33.10,30.55,30.95,31.114349039566573633,12182,123,379035.00,2.55,-2.15
18-November-2011,30.10,30.10,28.80,29.10,29.305825242718446601,16892,109,495034.00,1.30,-1.00
21-November-2011,30.00,30.00,27.50,28.35,28.383372209263578807,6002,52,170357.00,2.50,-1.65
22-November-2011,27.10,32.50,27.05,31.20,28.994079000729986211,12329,94,357468.00,5.45,4.10
23-November-2011,29.10,30.90,28.50,30.15,29.531429789047517579,14079,68,415773.00,2.40,1.05
24-November-2011,30.10,30.75,30.10,30.70,30.526193247962747380,859,12,26222.00,0.65,0.60
25-November-2011,30.00,32.75,29.75,31.90,30.885075403016120644,1923,21,59392.00,3.00,1.90
28-November-2011,33.50,33.50,31.55,31.90,32.493321460373998219,1123,16,36490.00,1.95,-1.60
29-November-2011,32.00,32.00,30.00,30.45,30.623150791590968076,7706,65,235982.00,2.00,-1.55
30-November-2011,30.50,30.70,30.00,30.65,30.461963450913727156,2353,18,71677.00,0.70,0.15
1-December-2011,30.55,31.50,30.20,31.00,30.686230248306997742,1772,23,54376.00,1.30,0.45
2-December-2011,31.40,31.70,30.60,31.45,31.028996282527881040,1345,17,41734.00,1.10,0.05
5-December-2011,31.00,31.75,30.00,30.15,30.239768897448242657,2077,20,62808.00,1.75,-0.85
7-December-2011,30.45,32.00,30.45,31.05,30.905710350672740756,9439,31,291719.00,1.55,0.60
8-December-2011,29.20,30.90,29.00,30.25,29.918172588832487309,4925,36,147347.00,1.90,1.05
9-December-2011,30.00,30.40,30.00,30.40,30.118629173989455184,1138,12,34275.00,0.40,0.40
12-December-2011,31.85,32.00,29.15,29.90,29.907977736549165120,2695,31,80602.00,2.85,-1.95
13-December-2011,29.00,35.70,28.20,29.50,29.852272727272727272,3608,28,107707.00,7.50,0.50
14-December-2011,29.20,30.40,29.00,29.15,29.225450689289501590,4715,30,137798.00,1.40,-0.05
15-December-2011,28.10,30.25,28.10,28.40,28.793879056047197640,2712,13,78089.00,2.15,0.30
16-December-2011,27.00,29.50,27.00,27.85,28.157991146389864142,6551,29,184463.00,2.50,0.85
19-December-2011,27.80,28.65,27.00,28.60,27.867452440033085194,4836,22,134767.00,1.65,0.80
20-December-2011,27.15,28.50,27.05,28.00,27.516792611251049538,2382,25,65545.00,1.45,0.85
21-December-2011,27.50,29.70,27.10,28.50,28.350083752093802345,597,9,16925.00,2.60,1.00
22-December-2011,28.75,28.75,27.15,28.50,28.358625626342161775,4191,15,118851.00,1.60,-0.25
23-December-2011,29.25,29.25,27.70,28.05,28.321259842519685039,635,11,17984.00,1.55,-1.20
26-December-2011,27.10,28.45,27.10,28.15,28.012768427161926871,1723,12,48266.00,1.35,1.05
27-December-2011,28.10,28.10,27.00,27.50,27.489008304836345872,4094,19,112540.00,1.10,-0.60
28-December-2011,28.40,29.85,26.50,27.00,27.179899707480150438,4786,30,130083.00,3.35,-1.40
29-December-2011,26.75,28.00,26.75,27.40,27.070292092139634291,4211,20,113993.00,1.25,0.65
30-December-2011,26.60,27.95,26.50,26.60,26.649046321525885558,1835,22,48901.00,1.45,0.00
2-January-2012,26.00,27.80,26.00,26.65,26.506934812760055478,1442,20,38223.00,1.80,0.65
3-January-2012,26.05,28.00,26.05,27.10,27.303909205548549810,3172,37,86608.00,1.95,1.05
4-January-2012,26.75,28.10,26.75,27.10,26.759867793809190872,15733,8,421013.00,1.35,0.35
5-January-2012,28.60,28.60,28.00,28.00,28.316080600553141050,2531,19,71668.00,0.60,-0.60
6-January-2012,27.35,27.80,27.15,27.20,27.487348734873487348,909,17,24986.00,0.65,-0.15
7-January-2012,27.95,28.80,27.95,28.00,27.989795918367346938,392,7,10972.00,0.85,0.05
9-January-2012,28.00,28.75,28.00,28.65,28.236781609195402298,435,6,12283.00,0.75,0.65
10-January-2012,27.25,29.75,27.25,29.60,29.085613905325443786,5408,57,157295.00,2.50,2.35
11-January-2012,30.00,31.25,29.95,30.90,30.427627000695894224,2874,35,87449.00,1.30,0.90
12-January-2012,31.05,31.85,30.50,31.05,30.724754013464526152,3862,15,118659.00,1.35,0.00
13-January-2012,31.50,32.50,30.90,31.90,31.767526334907373774,2753,34,87456.00,1.60,0.40
16-January-2012,30.10,32.30,30.05,30.85,30.684766214177978883,1326,12,40688.00,2.25,0.75
17-January-2012,29.15,32.40,29.15,31.00,31.017575757575757575,1650,20,51179.00,3.25,1.85
18-January-2012,30.25,30.65,30.00,30.20,30.161212704523580365,2078,23,62675.00,0.65,-0.05
19-January-2012,30.10,30.85,29.55,30.00,30.054294742889974145,3481,41,104619.00,1.30,-0.10
20-January-2012,31.90,31.90,30.50,31.15,31.076190476190476190,1890,23,58734.00,1.40,-0.75
23-January-2012,30.35,33.95,30.35,31.70,31.759968520461699895,3812,37,121069.00,3.60,1.35
24-January-2012,30.90,32.00,30.40,31.70,31.154141349536296770,3127,24,97419.00,1.60,0.80
25-January-2012,30.85,32.50,30.80,31.75,31.967383381924198250,5488,46,175437.00,1.70,0.90
27-January-2012,31.90,32.90,31.30,32.80,32.500000000000000000,6864,54,223080.00,1.60,0.90
30-January-2012,32.80,34.05,31.60,32.50,33.479845559845559845,6475,58,216782.00,2.45,-0.30
31-January-2012,32.10,32.60,31.75,31.80,32.194082840236686390,1690,15,54408.00,0.85,-0.30
1-February-2012,32.00,32.65,32.00,32.65,32.029925187032418952,1203,17,38532.00,0.65,0.65
2-February-2012,32.85,35.45,31.80,32.15,32.937372083503888661,9772,54,321864.00,3.65,-0.70
3-February-2012,32.50,33.25,31.05,31.95,32.445511314040153092,14893,63,483211.00,2.20,-0.55
6-February-2012,32.10,34.40,31.05,32.45,32.403934674317422283,15859,83,513894.00,3.35,0.35
7-February-2012,32.40,33.40,32.10,32.25,32.608755129958960328,2193,36,71511.00,1.30,-0.15
8-February-2012,31.00,33.65,31.00,32.15,32.469884025439580995,2673,39,86792.00,2.65,1.15
9-February-2012,32.90,33.30,32.50,33.00,32.983180428134556574,654,14,21571.00,0.80,0.10
10-February-2012,34.60,35.50,33.05,34.40,34.275789900081015392,14812,143,507693.00,2.45,-0.20
13-February-2012,34.30,34.95,32.50,33.00,33.833804942463686096,5301,42,179353.00,2.45,-1.30
14-February-2012,33.10,33.10,31.60,31.75,32.059203980099502487,12060,110,386634.00,1.50,-1.35
15-February-2012,34.00,34.00,31.35,31.80,31.911755907867185163,10029,67,320043.00,2.65,-2.20
16-February-2012,33.00,33.00,30.65,31.55,31.281115128893036276,25719,97,804519.00,2.35,-1.45
17-February-2012,32.00,33.40,31.50,31.60,32.524740455458807769,23888,146,776951.00,1.90,-0.40
21-February-2012,32.00,32.00,30.10,30.40,31.017056297709923664,8384,81,260047.00,1.90,-1.60
22-February-2012,30.00,31.30,29.65,29.65,30.405501782985226693,7852,75,238744.00,1.65,-0.35
23-February-2012,30.40,30.40,28.95,29.35,29.439072198627899379,3061,37,90113.00,1.45,-1.05
24-February-2012,29.05,30.60,28.60,29.10,29.087515553712152633,2411,32,70130.00,2.00,0.05
27-February-2012,28.75,31.20,28.25,29.00,28.753600500939261114,3194,33,91839.00,2.95,0.25
28-February-2012,29.20,30.35,28.65,28.65,29.150895140664961636,2346,24,68388.00,1.70,-0.55
29-February-2012,29.05,30.45,28.55,29.15,29.226671703815640347,5294,37,154726.00,1.90,0.10
1-March-2012,30.75,30.75,28.35,28.50,28.703583061889250814,921,13,26436.00,2.40,-2.25
2-March-2012,29.80,29.80,28.05,29.05,28.827052489905787348,5944,46,171348.00,1.75,-0.75
3-March-2012,29.10,29.70,29.00,29.70,29.010554089709762532,379,7,10995.00,0.70,0.60
5-March-2012,28.20,29.05,28.20,28.50,28.625787106446776611,3335,24,95467.00,0.85,0.30
6-March-2012,28.50,28.50,27.60,27.80,28.162995594713656387,5675,45,159825.00,0.90,-0.70
7-March-2012,27.10,29.00,27.10,28.30,28.322745901639344262,976,14,27643.00,1.90,1.20
9-March-2012,27.75,29.15,27.65,28.00,28.329393627954779033,3892,12,110258.00,1.50,0.25
12-March-2012,26.85,28.25,26.80,27.35,27.404514789828749351,3854,31,105617.00,1.45,0.50
13-March-2012,27.35,28.80,27.00,27.70,27.575446841842911058,28086,58,774484.00,1.80,0.35
14-March-2012,27.80,28.30,27.60,27.95,27.804906542056074766,13696,49,380816.00,0.70,0.15
15-March-2012,28.10,28.10,26.50,26.85,27.212411547373035255,15969,21,434555.00,1.60,-1.25
16-March-2012,27.60,27.60,26.80,27.10,27.064239828693790149,1401,9,37917.00,0.80,-0.50
19-March-2012,27.75,27.75,25.75,25.85,26.324661988704432654,11686,58,307630.00,2.00,-1.90
20-March-2012,27.65,27.65,25.75,26.30,26.292631997613602465,10057,96,264425.00,1.90,-1.35
21-March-2012,25.90,26.85,25.85,26.85,26.189280868385345997,1474,17,38603.00,1.00,0.95
22-March-2012,25.00,26.25,25.00,25.95,25.477535056758561480,31449,25,801243.00,1.25,0.95
23-March-2012,26.20,26.20,24.35,24.90,24.789435860582105641,5566,61,137978.00,1.85,-1.30
26-March-2012,26.00,26.00,25.00,25.65,25.504629629629629629,1944,31,49581.00,1.00,-0.35
27-March-2012,24.80,25.85,24.80,25.70,25.643429681807141122,4117,30,105574.00,1.05,0.90
28-March-2012,25.60,26.00,24.00,24.55,25.373820754716981132,8480,62,215170.00,2.00,-1.05
29-March-2012,23.10,25.35,23.10,24.90,24.539900249376558603,1604,14,39362.00,2.25,1.80
30-March-2012,24.65,25.70,24.65,25.05,25.225609756097560975,820,12,20685.00,1.05,0.40
2-April-2012,25.75,26.50,25.70,26.40,26.013180272108843537,2352,19,61183.00,0.80,0.65
3-April-2012,26.00,26.50,25.65,26.15,26.272304832713754646,2152,23,56538.00,0.85,0.15
4-April-2012,26.05,27.35,25.75,25.80,25.996715028743498494,3653,20,94966.00,1.60,-0.25
9-April-2012,26.00,26.20,25.55,26.15,25.845493562231759656,233,8,6022.00,0.65,0.15
10-April-2012,27.35,28.50,26.40,26.90,27.507133703545493378,11705,58,321971.00,2.10,-0.45
11-April-2012,27.05,27.45,26.95,27.05,27.023699538059851375,4979,28,134551.00,0.50,0.00
12-April-2012,26.50,28.50,26.50,27.95,28.008193091231178033,4516,47,126485.00,2.00,1.45
13-April-2012,28.00,28.00,27.10,27.15,27.329297820823244552,4130,33,112870.00,0.90,-0.85
16-April-2012,27.95,28.00,26.25,27.35,27.688709953743361315,5837,44,161619.00,1.75,-0.60
17-April-2012,29.70,29.70,26.35,26.60,26.948797736916548797,3535,38,95264.00,3.35,-3.10
18-April-2012,26.50,27.20,26.45,26.75,26.732323232323232323,1584,19,42344.00,0.75,0.25
19-April-2012,27.80,27.80,25.95,26.15,26.538141470180305131,1442,19,38268.00,1.85,-1.65
20-April-2012,26.50,26.90,25.50,26.65,26.108283275371482769,6326,62,165161.00,1.40,0.15
23-April-2012,27.80,27.80,26.50,27.40,27.232746095168906647,11012,59,299887.00,1.30,-0.40
24-April-2012,27.65,27.65,26.15,27.40,27.051223241590214067,6540,30,176915.00,1.50,-0.25
25-April-2012,26.30,27.35,26.10,26.10,26.542813455657492354,654,11,17359.00,1.25,-0.20
26-April-2012,27.95,29.65,26.00,26.20,27.121086675291073738,3865,58,104823.00,3.65,-1.75
27-April-2012,26.80,27.00,26.30,26.55,26.834599910594546267,4474,29,120058.00,0.70,-0.25
28-April-2012,26.90,26.90,26.25,26.85,26.830564784053156146,301,3,8076.00,0.65,-0.05
30-April-2012,27.45,27.45,26.50,26.65,26.763904653802497162,881,11,23579.00,0.95,-0.80
2-May-2012,26.45,26.90,26.35,26.85,26.701156069364161849,1730,12,46193.00,0.55,0.40
3-May-2012,26.35,26.70,25.50,26.05,26.155322862129144851,1719,34,44961.00,1.20,-0.30
4-May-2012,25.50,25.85,25.00,25.15,25.211115120894983760,2771,43,69860.00,0.85,-0.35
7-May-2012,25.15,25.15,25.15,25.15,25.125000000000000000,16,1,402.00,0.00,0.00
8-May-2012,26.45,26.50,25.40,25.50,26.376323010584084672,2551,15,67286.00,1.10,-0.95
9-May-2012,25.15,26.40,25.15,25.25,26.068131868131868131,910,13,23722.00,1.25,0.10
10-May-2012,25.25,25.25,25.25,25.25,25.250000000000000000,500,1,12625.00,0.00,0.00
11-May-2012,25.20,25.20,24.00,24.55,24.730330982094411285,1843,40,45578.00,1.20,-0.65
14-May-2012,25.50,26.25,23.50,23.50,25.158386908240794856,1711,14,43046.00,2.75,-2.00
15-May-2012,23.15,25.90,22.40,23.80,23.521825930049525857,26047,147,612673.00,3.50,0.65
16-May-2012,25.20,25.20,23.25,24.60,23.825218476903870162,801,6,19084.00,1.95,-0.60
17-May-2012,23.50,24.50,22.30,22.90,22.857108621412737403,16691,70,381508.00,2.20,-0.60
18-May-2012,22.50,24.85,21.20,22.80,22.272549537648612945,37850,136,843016.00,3.65,0.30
21-May-2012,24.90,27.35,21.90,22.50,22.594385908469395962,24866,165,561832.00,5.45,-2.40
22-May-2012,22.70,22.70,22.00,22.00,22.145701357466063348,2210,16,48942.00,0.70,-0.70
23-May-2012,22.00,22.00,21.60,21.65,21.843642611683848797,1746,28,38139.00,0.40,-0.35
24-May-2012,22.00,22.55,21.60,21.60,22.002357872674875556,3817,26,83983.00,0.95,-0.40
25-May-2012,21.65,22.45,21.60,21.75,21.749706227967097532,851,8,18509.00,0.85,0.10
28-May-2012,21.90,22.90,21.90,22.10,22.280041797283176593,957,13,21322.00,1.00,0.20
29-May-2012,21.50,22.60,21.50,21.65,21.735370511841100076,6545,26,142258.00,1.10,0.15
30-May-2012,21.30,22.60,21.10,21.25,21.480620155038759689,1935,38,41565.00,1.50,-0.05
31-May-2012,21.25,21.25,20.25,20.35,20.671784427385242049,6383,29,131948.00,1.00,-0.90
1-June-2012,20.50,21.30,20.15,20.95,20.367613200306983883,1303,9,26539.00,1.15,0.45
