Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
30-June-2011,695.00,705.00,690.40,701.30,698.540400704535446939,109008,2910,76146492.00,14.60,6.30
1-July-2011,702.00,711.00,688.10,691.30,695.232960410679909605,143372,4661,99676940.00,22.90,-10.70
4-July-2011,700.10,705.95,697.55,701.35,701.272418613940483323,105147,2750,73736691.00,8.40,1.25
5-July-2011,703.00,720.70,701.50,717.05,712.223788576266897645,205502,4794,146363413.00,19.20,14.05
6-July-2011,718.00,719.80,709.10,715.25,714.623723100697845622,164363,2712,117457699.00,10.70,-2.75
7-July-2011,714.20,728.00,714.20,726.15,723.799056429232192414,108100,3161,78242678.00,13.80,11.95
8-July-2011,721.60,737.80,710.00,716.85,729.905413921512460613,104730,3247,76442994.00,27.80,-4.75
11-July-2011,714.15,733.00,714.00,724.95,726.480279190384668438,108743,3601,78999645.00,19.00,10.80
12-July-2011,719.00,724.00,700.00,703.05,710.013511250654107796,95550,2954,67841791.00,24.00,-15.95
13-July-2011,704.40,723.00,704.40,718.55,713.860466634034915973,91935,2614,65628762.00,18.60,14.15
14-July-2011,712.80,721.00,704.00,712.95,712.360261703169827163,114328,3193,81442724.00,17.00,0.15
15-July-2011,712.00,721.00,707.95,718.85,715.569923700398658816,75754,2341,54207284.00,13.05,6.85
18-July-2011,717.05,718.90,705.00,706.55,709.819156022255309145,51044,1761,36232009.00,13.90,-10.50
19-July-2011,707.00,717.70,701.80,715.95,710.959682314331862185,97203,2372,69107414.00,15.90,8.95
20-July-2011,719.00,719.90,702.00,704.60,710.111733520056016805,39988,1395,28395948.00,17.90,-14.40
21-July-2011,703.80,709.90,696.70,701.95,702.322291816687273270,73601,2322,51691623.00,13.20,-1.85
22-July-2011,707.00,725.00,705.50,722.90,717.383589934324501561,102169,2925,73294364.00,19.50,15.90
25-July-2011,722.90,752.00,720.65,748.15,741.886738239919237414,154527,5159,114641532.00,31.35,25.25
26-July-2011,749.00,752.00,713.40,716.70,728.839101396478445658,144936,4917,105635024.00,38.60,-32.30
27-July-2011,716.50,719.00,709.00,716.85,714.547336987760938748,71329,2395,50967947.00,10.00,0.35
28-July-2011,711.90,724.25,702.40,715.15,712.507531667237247517,110998,3927,79086911.00,21.85,3.25
29-July-2011,711.50,724.50,708.00,718.25,718.296488693816323129,71996,2339,51714474.00,16.50,6.75
1-August-2011,723.20,734.95,723.20,730.55,730.768982849249894486,104252,3216,76184128.00,11.75,7.35
2-August-2011,729.40,734.40,720.95,724.25,727.640970089155269853,140317,3089,102100398.00,13.45,-5.15
3-August-2011,715.90,719.45,703.00,710.90,709.054790406315699146,69921,2773,49577820.00,16.45,-5.00
4-August-2011,705.00,708.00,677.00,679.25,693.073831191180225823,270211,7851,187276173.00,31.00,-25.75
5-August-2011,650.65,668.75,640.25,655.00,652.097216049536840528,200255,7334,130585728.00,28.50,4.35
8-August-2011,648.00,679.40,633.00,666.00,662.625472025755379026,362798,10061,240399196.00,46.40,18.00
9-August-2011,642.00,701.90,639.00,694.60,682.824842280434494635,483136,13778,329897263.00,62.90,52.60
10-August-2011,710.00,733.20,704.30,729.55,722.572330220969910312,380097,9079,274647575.00,28.90,19.55
11-August-2011,723.00,737.00,714.00,727.05,726.014969295063708911,195734,6855,142105814.00,23.00,4.05
12-August-2011,730.00,744.00,730.00,740.30,737.921861172191003610,184185,6102,135914138.00,14.00,10.30
16-August-2011,742.50,746.10,729.55,732.30,737.549640487324956984,230729,6030,170174091.00,16.55,-10.20
17-August-2011,737.90,737.90,714.40,720.05,721.013868743844569791,111690,3198,80530039.00,23.50,-17.85
18-August-2011,720.00,734.80,706.00,717.15,720.268194246089421954,237369,6310,170969341.00,28.80,-2.85
19-August-2011,706.00,726.50,703.70,719.10,718.985189824451526148,162861,5316,117094647.00,22.80,13.10
22-August-2011,719.10,722.90,697.80,714.35,708.430618951464657605,176799,5660,125249825.00,25.10,-4.75
23-August-2011,717.00,717.05,693.00,708.05,705.179201096683294619,236349,8506,166668399.00,24.05,-8.95
24-August-2011,707.80,711.90,695.00,697.35,701.139176850293784999,362510,7282,254169963.00,16.90,-10.45
25-August-2011,705.20,707.00,690.00,696.30,698.684738866234195004,224138,6567,156601800.00,17.00,-8.90
26-August-2011,700.00,718.45,696.20,704.65,710.313565910175370873,186519,6224,132486976.00,22.25,4.65
29-August-2011,709.00,739.90,708.00,730.45,728.488615355336849545,147128,4822,107181073.00,31.90,21.45
30-August-2011,736.00,744.55,733.55,737.55,738.357390232448931674,102216,2996,75471939.00,11.00,1.55
2-September-2011,740.00,770.00,740.00,766.10,759.174892345660230648,236637,7617,179648869.00,30.00,26.10
5-September-2011,761.90,774.00,755.50,769.00,768.189550581956000089,178364,4408,137017361.00,18.50,7.10
6-September-2011,764.00,796.50,761.00,794.45,787.426885437579039889,492631,10678,387910894.00,35.50,30.45
7-September-2011,799.10,809.80,780.10,786.55,793.605255661872379691,249255,7496,197810078.00,29.70,-12.55
8-September-2011,791.00,795.95,781.50,790.70,790.823558202137205318,269698,5610,213283532.00,14.45,-0.30
9-September-2011,790.95,802.00,788.00,791.30,793.544272039257697757,144685,4780,114813953.00,14.00,0.35
12-September-2011,780.00,788.05,773.40,782.45,781.957356363448311527,96685,3434,75603547.00,14.65,2.45
13-September-2011,785.00,795.00,766.00,781.40,781.511253376657705226,155109,4608,121219429.00,29.00,-3.60
14-September-2011,786.00,802.60,784.10,792.70,793.463358424869427988,479046,8124,380105448.00,18.50,6.70
15-September-2011,798.00,810.00,791.90,803.30,799.285456790239810752,424418,7094,339231135.00,18.10,5.30
16-September-2011,811.00,814.65,795.00,797.85,805.586165904209093741,487896,7771,393042268.00,19.65,-13.15
19-September-2011,797.00,802.50,789.00,799.85,798.421704688593421973,178625,4118,142618077.00,13.50,2.85
20-September-2011,800.00,819.20,796.50,814.05,813.388491922025719319,387102,7167,314864312.00,22.70,14.05
21-September-2011,814.10,817.90,804.65,814.20,812.102245575769593020,201730,4966,163825386.00,13.25,0.10
22-September-2011,801.10,807.45,778.55,782.75,792.505038464101406031,135061,4324,107036523.00,28.90,-18.35
23-September-2011,780.00,787.00,770.65,776.30,779.095550021654395842,166248,5487,129523077.00,16.35,-3.70
26-September-2011,780.00,780.00,759.10,772.80,769.330787761985063840,124530,4345,95804763.00,20.90,-7.20
27-September-2011,780.00,799.70,778.70,796.90,790.905787975319878504,94489,4633,74731897.00,21.00,16.90
28-September-2011,799.50,800.50,778.00,789.50,786.940465413493796261,75116,2620,59111820.00,22.50,-10.00
29-September-2011,791.00,820.80,779.00,812.60,805.000440733764230430,521857,9798,420095115.00,41.80,21.60
30-September-2011,812.00,819.80,800.50,802.55,812.097905914066866103,152095,4962,123516031.00,19.30,-9.45
3-October-2011,800.00,817.70,797.00,809.35,808.206871506255466403,262970,6199,212534161.00,20.70,9.35
4-October-2011,805.00,813.20,775.00,777.90,792.070848527167869242,154668,5285,122508014.00,38.20,-27.10
5-October-2011,781.00,794.80,777.25,784.45,786.111001054707204108,109035,3396,85713613.00,17.55,3.45
7-October-2011,792.50,804.90,791.05,795.95,797.663973359039523267,114110,3211,91021436.00,13.85,3.45
10-October-2011,790.50,810.85,790.50,806.10,804.684456907246924911,216823,4855,174474098.00,20.35,15.60
11-October-2011,811.50,814.45,794.00,798.50,808.889289153618432785,224296,2933,181430632.00,20.45,-13.00
12-October-2011,799.10,812.00,784.40,808.05,796.395046108495180455,153334,4859,122114438.00,27.60,8.95
13-October-2011,813.00,814.50,793.90,798.90,802.959002916619009493,139888,3851,112324329.00,20.60,-14.10
14-October-2011,797.00,809.00,796.00,805.60,804.987307646604479828,134648,2682,108389931.00,13.00,8.60
17-October-2011,806.20,819.00,806.00,810.55,812.774502645555566669,99979,2919,81260382.00,13.00,4.35
18-October-2011,806.90,808.90,796.35,805.65,804.448042077384338484,107231,2179,86261768.00,12.55,-1.25
19-October-2011,810.00,816.50,808.00,810.40,812.046885501232144571,93739,2279,76120463.00,8.50,0.40
20-October-2011,811.00,811.00,786.65,800.20,795.748191224833560599,124670,4020,99205927.00,24.35,-10.80
21-October-2011,801.00,809.80,796.00,801.10,803.880715238020547408,63755,1905,51251415.00,13.80,0.10
24-October-2011,808.00,814.50,807.00,808.80,810.149657105583273099,56723,1644,45954119.00,7.50,0.80
25-October-2011,810.25,856.90,808.95,853.20,835.753494352930517174,286963,9167,239830330.00,47.95,42.95
26-October-2011,850.00,855.00,844.00,849.45,850.367177578278957740,45670,1755,38836269.00,11.00,-0.55
28-October-2011,860.00,874.75,856.00,868.50,866.314572836344403307,179615,4695,155603092.00,18.75,8.50
31-October-2011,870.00,870.05,851.00,863.20,859.507391688027902676,118985,3075,102268487.00,19.05,-6.80
1-November-2011,855.00,862.95,832.00,834.05,845.044996029181814145,202729,6683,171315127.00,30.95,-20.95
2-November-2011,834.00,848.90,829.00,838.70,842.938394940959892780,129827,4481,109436163.00,19.90,4.70
3-November-2011,843.00,845.90,827.00,838.30,837.850714050764760703,145928,3699,122265879.00,18.90,-4.70
4-November-2011,841.00,849.80,831.35,835.05,840.510204033946463286,427968,5124,359711471.00,18.45,-5.95
8-November-2011,840.30,845.90,830.50,833.65,835.548600677124025882,99834,3269,83416159.00,15.40,-6.65
9-November-2011,840.00,840.00,810.05,813.00,824.860916336396498410,91844,2846,75758526.00,29.95,-27.00
11-November-2011,812.00,844.70,805.50,838.40,826.804894147649496521,266645,8229,220463391.00,39.20,26.40
14-November-2011,845.00,849.75,782.70,790.40,812.237917417267147050,479616,16444,389562301.00,67.05,-54.60
15-November-2011,792.00,794.50,753.90,759.00,774.204062501902205340,328566,9999,254377132.00,40.60,-33.00
16-November-2011,770.00,780.45,756.00,773.35,771.661433454922647991,348989,9332,269301352.00,24.45,3.35
17-November-2011,775.00,778.00,754.50,758.55,768.899266764101166736,322952,5057,248317556.00,23.50,-16.45
18-November-2011,760.00,760.00,722.80,737.80,739.821690155400255770,309652,9007,229087266.00,37.20,-22.20
21-November-2011,737.10,744.35,712.00,717.70,727.157858079414012560,427859,7545,311121034.00,32.35,-19.40
22-November-2011,720.00,730.90,702.00,709.60,714.062798878888134417,276868,9761,197701139.00,28.90,-10.40
23-November-2011,705.10,706.35,681.70,695.55,692.686624549768452346,209892,9274,145389381.00,24.65,-9.55
24-November-2011,700.00,718.70,686.45,713.40,704.634782886584027809,281627,10662,198444180.00,32.25,13.40
25-November-2011,707.00,724.80,697.00,706.30,711.919195243874843142,145833,6052,103821312.00,27.80,-0.70
28-November-2011,714.95,723.55,703.20,713.65,712.862536974904100425,191346,5695,136403395.00,20.35,-1.30
29-November-2011,718.00,729.65,708.35,725.05,723.630991244103538276,375861,10265,271984668.00,21.30,7.05
30-November-2011,720.75,728.00,704.00,723.85,714.499281520322031156,210166,7835,150163456.00,24.00,3.10
1-December-2011,743.10,754.40,725.10,729.80,741.404793449542839096,259646,9778,192502789.00,29.30,-13.30
2-December-2011,734.80,749.90,722.10,748.05,737.834221249092569608,170812,6735,126030939.00,27.80,13.25
5-December-2011,748.00,757.40,742.10,750.05,750.268174770661957879,92876,3524,69681907.00,15.30,2.05
7-December-2011,750.00,762.55,749.10,757.45,757.605433676562854235,189669,6385,143694265.00,13.45,7.45
8-December-2011,758.00,759.60,722.10,730.15,739.054789025596337254,144591,5205,106860671.00,37.50,-27.85
9-December-2011,718.00,720.00,698.00,703.75,707.499134658400971432,391175,8739,276755974.00,22.00,-14.25
12-December-2011,710.00,714.00,681.00,684.05,691.746615448504983388,385280,8899,266516136.00,33.00,-25.95
13-December-2011,682.80,706.20,675.00,700.30,688.025278579989413549,364617,8789,250865713.00,31.20,17.50
14-December-2011,700.00,704.00,671.10,675.55,690.181436985063096570,251123,7810,173320433.00,32.90,-24.45
15-December-2011,669.00,674.80,659.00,665.55,665.892623348719907852,348139,9745,231823192.00,15.80,-3.45
16-December-2011,666.00,687.55,648.80,659.30,668.870185556764408036,265633,8695,177673994.00,38.75,-6.70
19-December-2011,662.50,664.00,642.55,652.45,652.277733930333156257,131770,6185,85950637.00,21.45,-10.05
20-December-2011,654.00,658.30,633.40,650.95,648.952814006846373753,407515,9655,264458006.00,24.90,-3.05
21-December-2011,662.00,695.85,653.00,689.80,677.721454904894208164,299456,11007,202947756.00,42.85,27.80
22-December-2011,665.00,695.90,665.00,693.30,683.919023501289849241,169012,6053,115590522.00,30.90,28.30
23-December-2011,693.00,706.95,692.00,696.40,698.712682410297702429,181322,5962,126691981.00,14.95,3.40
26-December-2011,699.55,706.00,693.10,702.10,700.062518437665938993,135592,6671,94922877.00,12.90,2.55
27-December-2011,703.90,711.40,692.45,703.60,705.785777716665807279,174543,5540,123189967.00,18.95,-0.30
28-December-2011,703.00,707.60,680.15,686.75,693.147603103307472437,122450,4729,84875924.00,27.45,-16.25
29-December-2011,684.00,697.00,677.00,686.60,689.469052597152301636,256839,5465,177082542.00,20.00,2.60
30-December-2011,689.80,694.70,676.80,683.05,685.119252764456075377,171191,5372,117286250.00,17.90,-6.75
2-January-2012,691.00,692.00,670.00,673.85,676.628961308452152479,269387,7516,182275046.00,22.00,-17.15
3-January-2012,680.00,681.95,656.50,666.50,665.008217513949801305,485670,14652,322974541.00,25.45,-13.50
4-January-2012,668.00,668.00,636.00,638.20,645.932708336833537745,535683,18677,346015171.00,32.00,-29.80
5-January-2012,639.50,651.50,628.20,649.85,642.720290039947631676,744725,25365,478649868.00,23.30,10.35
6-January-2012,649.00,658.80,639.25,656.25,646.821969641416733885,340925,9590,220517780.00,19.55,7.25
7-January-2012,657.00,659.00,652.60,654.25,655.165030104659150604,24747,766,16213369.00,6.40,-2.75
9-January-2012,655.90,655.90,639.70,653.10,647.965434167801403582,152752,5498,98978016.00,16.20,-2.80
10-January-2012,656.00,695.00,656.00,689.85,678.606002299551822042,340936,11025,231361216.00,39.00,33.85
11-January-2012,691.70,691.70,669.10,678.80,677.380240250370120499,266805,8246,180728435.00,22.60,-12.90
12-January-2012,680.70,688.00,671.50,684.80,678.601252971363828227,225065,5975,152729391.00,16.50,4.10
13-January-2012,689.20,698.50,682.10,691.95,690.407633221876680618,342136,6318,236213306.00,16.40,2.75
16-January-2012,689.00,692.00,682.25,688.90,687.446852488855296240,194487,3938,133699476.00,9.75,-0.10
17-January-2012,695.00,709.40,690.70,706.00,702.539740933312081881,232141,6762,163088278.00,18.70,11.00
18-January-2012,707.05,710.00,674.05,685.95,685.209786996302002336,413467,9829,283311635.00,35.95,-21.10
19-January-2012,696.90,696.90,671.10,674.40,682.330159241962493369,384572,8851,262405074.00,25.80,-22.50
20-January-2012,678.00,680.00,646.05,656.40,659.477171139702372121,680783,15107,448960847.00,33.95,-21.60
23-January-2012,658.00,666.00,654.90,661.60,661.227594068165618768,360563,7265,238414205.00,11.10,3.60
24-January-2012,662.80,689.10,657.50,685.15,676.511713363132587881,354595,10656,239887671.00,31.60,22.35
25-January-2012,690.00,693.00,681.15,686.55,686.881315928030646889,165237,4811,113498208.00,11.85,-3.45
27-January-2012,692.50,704.20,685.00,698.10,698.219377577701700946,296776,7692,207214754.00,19.20,5.60
30-January-2012,694.20,699.00,661.25,665.20,675.247960686632644328,222011,7156,149912475.00,37.75,-29.00
31-January-2012,674.70,677.90,664.10,672.85,670.764243569293667631,258292,5863,173253038.00,13.80,-1.85
1-February-2012,672.20,699.00,672.20,688.55,687.770494481181428317,483618,14851,332618191.00,26.80,16.35
2-February-2012,698.70,710.65,690.15,699.80,702.219721555137275264,308140,9479,216381985.00,20.50,1.10
3-February-2012,700.20,717.65,696.90,710.60,710.077832517265549043,398047,11292,282644351.00,20.75,10.40
6-February-2012,720.00,723.85,702.00,709.90,715.007989130876933215,245834,7971,175773274.00,21.85,-10.10
7-February-2012,712.80,720.00,685.50,689.45,699.971464542388789781,664822,20010,465356429.00,34.50,-23.35
8-February-2012,683.60,697.40,672.25,686.75,685.534960282781379211,383335,13272,262789544.00,25.15,3.15
9-February-2012,684.00,704.00,682.50,700.55,693.371942207659010461,190129,6803,131830114.00,21.50,16.55
10-February-2012,703.00,711.80,685.25,691.05,697.194308334669683849,336738,9046,234771817.00,26.55,-11.95
13-February-2012,692.00,707.55,692.00,703.40,702.336484203907861013,187673,6322,131809595.00,15.55,11.40
14-February-2012,705.55,719.70,704.80,717.00,715.787487085294455286,261330,8285,187056744.00,14.90,11.45
15-February-2012,725.00,749.90,724.90,735.40,739.522889738635706766,570889,14665,422185483.00,25.00,10.40
16-February-2012,738.90,738.90,713.50,725.45,723.186016434494444361,266756,7959,192914209.00,25.40,-13.45
17-February-2012,737.00,752.60,730.15,749.30,744.025344229974242376,440258,11729,327563110.00,22.45,12.30
21-February-2012,749.40,766.40,738.00,759.95,757.320223122929801153,278053,9525,210575160.00,28.40,10.55
22-February-2012,765.00,766.85,736.90,741.75,750.748114415824676248,189729,6053,142438689.00,29.95,-23.25
23-February-2012,741.00,744.65,718.00,724.60,729.748051492027263435,159481,4850,116380949.00,26.65,-16.40
24-February-2012,736.20,739.15,720.10,729.25,728.596309349601874179,145557,4364,106052293.00,19.05,-6.95
27-February-2012,730.00,731.45,691.25,695.65,706.129471568309983931,163673,5593,115574329.00,40.20,-34.35
28-February-2012,700.00,711.00,698.25,704.20,705.469263620430027895,202545,5659,142889272.00,12.75,4.20
29-February-2012,708.00,717.50,690.05,707.65,706.400805882108586383,240730,6522,170051866.00,27.45,-0.35
1-March-2012,709.90,709.90,669.15,681.65,684.445163166121623712,374894,11252,256594385.00,40.75,-28.25
2-March-2012,688.00,689.15,674.50,679.85,681.014739429483171262,231895,7593,157923913.00,14.65,-8.15
3-March-2012,684.90,684.90,675.75,677.45,679.117361989043404972,14238,463,9669273.00,9.15,-7.45
5-March-2012,681.00,683.95,668.40,676.15,674.662411386687390774,253489,4407,171019500.00,15.55,-4.85
6-March-2012,677.00,691.50,672.00,680.45,682.306410766082129658,135834,4561,92680409.00,19.50,3.45
7-March-2012,671.50,681.65,667.00,673.75,674.777451578465761781,131140,3865,88490315.00,14.65,2.25
9-March-2012,683.00,684.00,661.10,676.25,672.011693910228212482,284165,10686,190962203.00,22.90,-6.75
12-March-2012,688.00,689.90,662.00,663.55,667.468278961867478613,172425,5874,115088218.00,27.90,-24.45
13-March-2012,665.00,669.00,652.80,656.90,658.281544542414107631,302588,9634,199188096.00,16.20,-8.10
14-March-2012,665.00,681.40,661.90,669.65,673.125971815103027762,276673,8591,186235782.00,19.50,4.65
15-March-2012,669.00,669.95,656.55,659.10,661.184590839593166256,150430,5555,99461998.00,13.40,-9.90
16-March-2012,653.15,696.80,650.00,676.95,675.329105331788882980,727767,19555,491482237.00,46.80,23.80
19-March-2012,684.00,697.00,683.00,688.70,690.805216014542682479,341065,11216,235609481.00,14.00,4.70
20-March-2012,689.00,697.90,680.35,685.50,689.893890894947360675,190257,6029,131257142.00,17.55,-3.50
21-March-2012,682.00,701.55,682.00,698.90,696.418146869192979288,265842,5854,185137193.00,19.55,16.90
22-March-2012,698.00,706.00,680.00,683.60,693.869655823482740958,199142,5781,138178591.00,26.00,-14.40
23-March-2012,680.00,694.00,675.00,688.75,686.734483837250997535,131073,3873,90012349.00,19.00,8.75
26-March-2012,688.00,688.00,675.10,681.85,679.500963682400513963,132305,3674,89901375.00,12.90,-6.15
27-March-2012,690.00,690.00,678.00,686.85,684.561973675546353133,136679,4803,93565246.00,12.00,-3.15
28-March-2012,682.00,694.00,677.00,682.25,686.228513125077711869,136723,3863,93823221.00,17.00,0.25
29-March-2012,675.00,682.00,672.60,678.05,677.711788455565907981,67617,2008,45824838.00,9.40,3.05
30-March-2012,678.50,699.90,677.10,696.90,692.136450214111067583,148054,4151,102473570.00,22.80,18.40
2-April-2012,708.00,712.80,698.30,708.50,707.504883436478814100,164331,5732,116264985.00,14.50,0.50
3-April-2012,715.00,717.00,703.45,707.55,708.023536940908767688,84378,2629,59741610.00,13.55,-7.45
4-April-2012,704.00,705.40,694.50,699.50,699.478037010297526313,52634,1892,36816327.00,10.90,-4.50
9-April-2012,700.00,700.00,683.00,684.55,688.018130091357282960,56591,2032,38935634.00,17.00,-15.45
10-April-2012,684.50,695.00,682.55,693.80,690.593039949200739902,72442,2221,50027941.00,12.45,9.30
11-April-2012,689.05,700.50,688.50,695.20,695.094024103615542331,99985,2642,69498976.00,12.00,6.15
12-April-2012,695.30,702.00,690.15,695.35,697.193451780423308518,94163,2101,65649827.00,11.85,0.05
13-April-2012,702.35,709.65,690.00,692.15,699.640175837202410352,101230,2990,70824575.00,19.65,-10.20
16-April-2012,690.05,692.05,681.30,687.70,686.556755324434434102,60382,2333,41455670.00,10.75,-2.35
17-April-2012,688.00,691.50,679.05,684.45,682.761679906671851563,180010,3604,122903930.00,12.45,-3.55
18-April-2012,690.00,694.90,686.10,692.35,691.234096749982942527,87938,2652,60785744.00,8.80,2.35
19-April-2012,692.00,709.90,692.00,706.25,701.895858669909748447,156230,4405,109657190.00,17.90,14.25
20-April-2012,710.00,729.50,704.30,726.65,720.953163533731572313,291952,8125,210483718.00,25.20,16.65
23-April-2012,725.05,734.00,707.00,715.05,719.940382847989916760,190415,4930,137087448.00,27.00,-10.00
24-April-2012,720.00,720.00,698.15,715.95,705.968731481158713005,172122,5634,121512750.00,21.85,-4.05
25-April-2012,710.00,715.45,701.55,703.75,708.525897029855934494,103564,3598,73377776.00,13.90,-6.25
26-April-2012,705.10,713.60,700.20,703.95,707.309031445142401838,107934,3642,76342693.00,13.40,-1.15
27-April-2012,705.10,721.50,705.00,712.50,712.944439322417269017,325392,2987,231986417.00,16.50,7.40
28-April-2012,711.00,717.00,711.00,714.75,714.758908371040723981,7072,281,5054775.00,6.00,3.75
30-April-2012,718.00,720.50,702.25,710.15,709.081126929651716623,76633,3475,54339014.00,18.25,-7.85
2-May-2012,713.80,721.00,711.00,714.95,716.650296006003502042,107937,4204,77353083.00,10.00,1.15
3-May-2012,715.00,715.00,702.10,705.30,708.198745686106196240,57083,2186,40426109.00,12.90,-9.70
4-May-2012,696.75,702.00,683.30,687.85,692.843763782446675913,156449,5314,108394714.00,18.70,-8.90
7-May-2012,683.65,698.00,669.35,691.10,676.095148191851183452,144070,5907,97405028.00,28.65,7.45
8-May-2012,695.00,699.00,675.00,676.90,683.045656850382019138,80886,2765,55248831.00,24.00,-18.10
9-May-2012,671.00,671.00,647.55,655.15,661.689433491100206161,172195,6007,113939612.00,23.45,-15.85
10-May-2012,660.00,677.00,653.40,661.25,665.857986797029331599,159964,5109,106513307.00,23.60,1.25
11-May-2012,660.00,662.00,642.40,655.15,653.112613642861227057,174890,6936,114222865.00,19.60,-4.85
14-May-2012,659.00,669.90,655.40,658.25,661.711199035578498346,97053,3269,64221057.00,14.50,-0.75
15-May-2012,655.00,660.00,648.60,657.40,653.923496664704728271,163104,4363,106657538.00,11.40,2.40
16-May-2012,636.00,659.90,636.00,656.65,649.719364716873410494,96335,3025,62590715.00,23.90,20.65
17-May-2012,663.25,664.35,633.00,636.15,645.719676684767648457,119883,3958,77410812.00,31.35,-27.10
18-May-2012,633.95,648.00,621.75,643.95,635.830155187261639044,170697,5065,108534300.00,26.25,10.00
21-May-2012,643.50,653.50,638.00,647.45,647.172632851030473266,61234,1862,39628969.00,15.50,3.95
22-May-2012,655.00,656.00,636.10,638.60,645.615879007685380506,81063,2746,52335560.00,19.90,-16.40
23-May-2012,643.90,647.55,634.20,643.95,641.662989948053700330,118584,3194,76090964.00,13.35,0.05
24-May-2012,651.00,656.00,634.80,651.15,645.287606078547463982,152010,3737,98090169.00,21.20,0.15
25-May-2012,649.00,654.95,636.10,638.15,641.364287661370927721,143071,4612,91760630.00,18.85,-10.85
28-May-2012,645.00,656.10,641.90,654.25,650.546375078307420695,87795,2946,57114719.00,14.20,9.25
29-May-2012,657.00,661.00,652.25,656.25,656.817855475134251692,68528,2232,45010414.00,8.75,-0.75
30-May-2012,659.00,662.80,649.10,657.20,656.713942925914551170,400497,12519,263011964.00,13.70,-1.80
31-May-2012,656.40,657.50,648.00,651.70,652.368320719517063275,122749,3487,80077559.00,9.50,-4.70
1-June-2012,650.00,654.90,639.35,644.85,648.019211042389500678,132580,3654,85914387.00,15.55,-5.15
