Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
13-July-2011,1526.90,1585.00,1505.10,1574.05,1563.406302170283806343,9584,778,14983686.00,79.90,47.15
14-July-2011,1525.00,1594.00,1525.00,1559.55,1571.483673469387755102,2450,230,3850135.00,69.00,34.55
15-July-2011,1565.05,1580.00,1545.30,1568.10,1562.003101736972704714,1612,166,2517949.00,34.70,3.05
18-July-2011,1580.10,1618.95,1580.10,1603.55,1599.264353151314110742,3919,303,6267517.00,38.85,23.45
19-July-2011,1615.00,1640.00,1575.00,1586.70,1610.165073529411764705,8160,885,13138947.00,65.00,-28.30
20-July-2011,1601.00,1684.80,1581.00,1600.00,1641.621523056001977994,16178,1484,26558153.00,103.80,-1.00
21-July-2011,1626.50,1659.95,1609.00,1616.95,1635.503094059405940594,4848,374,7928919.00,50.95,-9.55
22-July-2011,1639.60,1653.00,1632.00,1635.75,1642.281218781218781218,2002,171,3287847.00,21.00,-3.85
25-July-2011,1628.90,1630.00,1600.00,1610.95,1614.400900900900900900,666,65,1075191.00,30.00,-17.95
26-July-2011,1625.00,1650.00,1606.05,1612.05,1631.605489773950484391,1858,160,3031523.00,43.95,-12.95
27-July-2011,1627.95,1628.85,1590.05,1607.45,1605.958268933539412673,647,66,1039055.00,38.80,-20.50
28-July-2011,1594.05,1639.90,1593.00,1603.75,1613.962318840579710144,4140,324,6681804.00,46.90,9.70
29-July-2011,1592.30,1618.00,1592.25,1596.15,1600.547081712062256809,1285,92,2056703.00,25.75,3.85
1-August-2011,1600.00,1623.40,1565.00,1595.25,1591.676165803108808290,1930,143,3071935.00,58.40,-4.75
2-August-2011,1573.10,1650.00,1570.00,1623.70,1624.363287671232876712,5475,494,8893389.00,80.00,50.60
3-August-2011,1600.00,1635.00,1590.70,1602.65,1612.674127126230975828,2234,191,3602714.00,44.30,2.65
4-August-2011,1603.00,1616.95,1571.00,1572.80,1586.476112026359143327,607,90,962991.00,45.95,-30.20
5-August-2011,1560.00,1575.00,1501.00,1552.55,1544.246690734055354993,1662,216,2566538.00,74.00,-7.45
8-August-2011,1545.50,1573.00,1489.90,1506.80,1503.884700665188470066,2255,203,3391260.00,83.10,-38.70
9-August-2011,1485.00,1520.00,1460.00,1469.05,1490.688495575221238938,1695,140,2526717.00,60.00,-15.95
10-August-2011,1500.00,1600.00,1469.00,1578.75,1556.763631062299543201,10289,1163,16017541.00,131.00,78.75
11-August-2011,1555.00,1835.00,1550.00,1759.75,1729.819585526803588640,53948,5220,93320307.00,285.00,204.75
12-August-2011,1788.95,1788.95,1661.10,1687.45,1711.257028753993610223,6260,884,10712469.00,127.85,-101.50
16-August-2011,1718.40,1750.00,1631.00,1654.20,1704.260180578588538787,5427,773,9249020.00,119.00,-64.20
17-August-2011,1670.00,1699.90,1640.00,1665.15,1670.012624584717607973,1505,215,2513369.00,59.90,-4.85
18-August-2011,1670.00,1675.90,1650.00,1657.20,1653.984282907662082514,1527,126,2525634.00,25.90,-12.80
19-August-2011,1620.00,1645.00,1575.00,1580.05,1599.884452794739314232,2129,185,3406154.00,70.00,-39.95
22-August-2011,1588.00,1678.95,1545.05,1628.45,1634.580315691736304549,4308,456,7041772.00,133.90,40.45
23-August-2011,1630.10,1680.00,1607.00,1633.55,1639.905829596412556053,1338,162,2194194.00,73.00,3.45
24-August-2011,1650.00,1733.00,1620.00,1627.30,1678.007338225483655770,4497,512,7545999.00,113.00,-22.70
25-August-2011,1649.50,1669.80,1610.00,1616.80,1639.802513464991023339,557,55,913370.00,59.80,-32.70
26-August-2011,1632.55,1660.00,1581.25,1608.75,1626.703241232731137088,3764,187,6122911.00,78.75,-23.80
29-August-2011,1659.00,1659.00,1600.55,1611.80,1620.807331628303495311,1173,109,1901207.00,58.45,-47.20
30-August-2011,1657.95,1657.95,1614.50,1628.55,1627.083850931677018633,644,78,1047842.00,43.45,-29.40
2-September-2011,1663.95,1663.95,1618.00,1630.15,1632.213953488372093023,645,96,1052778.00,45.95,-33.80
5-September-2011,1636.00,1757.00,1617.00,1686.25,1712.904352313779459831,5813,733,9957113.00,140.00,50.25
6-September-2011,1723.85,1723.85,1686.05,1701.85,1700.878472222222222222,2304,196,3918824.00,37.80,-22.00
7-September-2011,1710.00,1737.90,1681.00,1690.20,1716.635451505016722408,2990,296,5132740.00,56.90,-19.80
8-September-2011,1682.00,1700.00,1671.00,1687.40,1685.004792332268370607,626,82,1054813.00,29.00,5.40
9-September-2011,1748.90,1748.90,1673.00,1678.00,1691.813780260707635009,537,75,908504.00,75.90,-70.90
12-September-2011,1651.00,1691.00,1651.00,1672.75,1677.749295774647887323,355,49,595601.00,40.00,21.75
13-September-2011,1695.00,1695.00,1651.10,1660.95,1666.161290322580645161,248,45,413208.00,43.90,-34.05
14-September-2011,1675.00,1680.00,1655.35,1661.40,1667.375000000000000000,56,30,93373.00,24.65,-13.60
15-September-2011,1671.00,1700.00,1646.00,1674.80,1683.174565086982603479,1667,112,2805852.00,54.00,3.80
16-September-2011,1675.00,1688.95,1635.00,1651.70,1659.402195608782435129,2004,149,3325442.00,53.95,-23.30
19-September-2011,1645.00,1725.00,1615.50,1686.40,1686.551040154813739719,2067,347,3486101.00,109.50,41.40
20-September-2011,1698.90,1699.00,1661.00,1666.00,1675.953671328671328671,1144,117,1917291.00,38.00,-32.90
21-September-2011,1687.90,1687.90,1665.25,1667.10,1675.464968152866242038,785,66,1315240.00,22.65,-20.80
22-September-2011,1667.00,1683.00,1645.00,1646.35,1655.371601208459214501,331,71,547928.00,38.00,-20.65
23-September-2011,1640.00,1665.00,1621.00,1632.70,1636.275713050993949870,1157,92,1893171.00,44.00,-7.30
26-September-2011,1630.00,1660.00,1602.00,1646.45,1633.363328822733423545,1478,137,2414111.00,58.00,16.45
27-September-2011,1652.00,1660.00,1625.00,1643.50,1650.036423841059602649,1208,90,1993244.00,35.00,-8.50
28-September-2011,1659.25,1659.25,1611.00,1623.15,1624.176223776223776223,715,51,1161286.00,48.25,-36.10
29-September-2011,1612.00,1619.00,1588.05,1594.00,1601.555397727272727272,704,103,1127495.00,30.95,-18.00
30-September-2011,1628.90,1649.45,1600.00,1614.20,1622.502089136490250696,1436,187,2329913.00,49.45,-14.70
3-October-2011,1460.85,1611.00,1460.85,1582.30,1596.398496240601503759,266,34,424642.00,150.15,121.45
4-October-2011,1581.05,1630.00,1563.05,1579.90,1612.242225859247135842,3055,154,4925400.00,66.95,-1.15
5-October-2011,1579.00,1624.00,1569.25,1575.15,1595.725690890481064483,977,110,1559024.00,54.75,-3.85
7-October-2011,1618.00,1618.00,1565.05,1577.20,1586.033018867924528301,212,55,336239.00,52.95,-40.80
10-October-2011,1599.00,1599.00,1567.00,1577.60,1585.117948717948717948,195,44,309098.00,32.00,-21.40
11-October-2011,1615.00,1615.00,1565.05,1577.35,1586.470092670598146588,1187,154,1883140.00,49.95,-37.65
12-October-2011,1591.00,1601.00,1579.00,1592.25,1591.955974842767295597,159,31,253121.00,22.00,1.25
13-October-2011,1599.90,1604.95,1561.00,1572.15,1592.223584354932866316,5139,337,8182437.00,43.95,-27.75
14-October-2011,1599.00,1624.00,1572.00,1596.50,1600.917924740874267688,17752,322,28419495.00,52.00,-2.50
17-October-2011,1609.00,1620.00,1586.20,1599.30,1600.100436681222707423,687,59,1099269.00,33.80,-9.70
18-October-2011,1620.00,1629.95,1566.00,1589.25,1585.295260295260295260,1287,67,2040275.00,63.95,-30.75
19-October-2011,1600.50,1600.50,1587.15,1591.70,1595.612903225806451612,496,41,791424.00,13.35,-8.80
20-October-2011,1585.10,1607.00,1581.55,1597.35,1596.367854183927091963,1207,92,1926816.00,25.45,12.25
21-October-2011,1585.00,1645.00,1585.00,1630.65,1627.624025676295277395,2181,290,3549848.00,60.00,45.65
24-October-2011,1640.00,1645.00,1541.10,1591.80,1596.729546638874413757,1919,150,3064124.00,103.90,-48.20
25-October-2011,1620.00,1620.00,1575.25,1593.55,1591.751351351351351351,370,46,588948.00,44.75,-26.45
26-October-2011,1651.00,1651.00,1595.00,1600.65,1604.794258373205741626,209,35,335402.00,56.00,-50.35
28-October-2011,1645.00,1645.00,1581.00,1585.25,1595.468147282291057860,1711,63,2729846.00,64.00,-59.75
31-October-2011,1573.15,1610.30,1573.15,1603.40,1592.918414918414918414,429,55,683362.00,37.15,30.25
1-November-2011,1630.00,1635.00,1565.50,1597.50,1602.725978647686832740,1124,77,1801464.00,69.50,-32.50
2-November-2011,1598.00,1613.95,1552.00,1566.60,1578.684407096171802054,2142,136,3381542.00,61.95,-31.40
3-November-2011,1567.05,1589.90,1567.05,1586.80,1583.427272727272727272,220,33,348354.00,22.85,19.75
4-November-2011,1587.00,1594.00,1561.00,1572.60,1574.213888888888888888,360,54,566717.00,33.00,-14.40
8-November-2011,1600.00,1600.00,1562.20,1574.65,1583.456962025316455696,790,75,1250931.00,37.80,-25.35
9-November-2011,1591.00,1600.00,1580.50,1595.00,1590.315476190476190476,336,43,534346.00,19.50,4.00
11-November-2011,1595.00,1595.00,1566.00,1576.90,1569.344000000000000000,375,49,588504.00,29.00,-18.10
14-November-2011,1593.00,1598.10,1560.90,1561.85,1579.507954545454545454,880,51,1389967.00,37.20,-31.15
15-November-2011,1561.00,1570.00,1497.00,1538.95,1538.808112818887656472,6311,462,9711418.00,73.00,-22.05
16-November-2011,1554.95,1554.95,1485.15,1536.90,1531.625000000000000000,11168,500,17105188.00,69.80,-18.05
17-November-2011,1537.00,1538.00,1502.05,1507.35,1516.617579908675799086,876,50,1328557.00,35.95,-29.65
18-November-2011,1507.00,1507.00,1450.00,1475.50,1468.263515278140506659,3829,214,5621981.00,57.00,-31.50
21-November-2011,1473.85,1494.95,1455.10,1458.05,1462.643968871595330739,514,66,751799.00,39.85,-15.80
22-November-2011,1471.00,1487.20,1459.00,1465.05,1469.093093093093093093,333,33,489208.00,28.20,-5.95
23-November-2011,1474.00,1490.00,1450.00,1471.35,1480.860465116279069767,1032,104,1528248.00,40.00,-2.65
24-November-2011,1529.95,1529.95,1457.00,1475.85,1472.415697674418604651,344,35,506511.00,72.95,-54.10
25-November-2011,1477.00,1482.00,1435.00,1443.25,1458.615635179153094462,614,49,895590.00,47.00,-33.75
28-November-2011,1459.00,1473.95,1431.00,1441.55,1451.592307692307692307,260,58,377414.00,42.95,-17.45
29-November-2011,1442.00,1442.00,1402.00,1408.75,1417.825581395348837209,860,62,1219330.00,40.00,-33.25
30-November-2011,1411.00,1422.40,1380.00,1389.15,1387.159624413145539906,852,50,1181860.00,42.40,-21.85
1-December-2011,1405.00,1420.00,1388.00,1401.75,1396.718992248062015503,516,112,720707.00,32.00,-3.25
2-December-2011,1402.00,1458.00,1389.30,1436.00,1437.344729344729344729,351,89,504508.00,68.70,34.00
5-December-2011,1402.00,1444.95,1402.00,1444.95,1427.214285714285714285,98,26,139867.00,42.95,42.95
7-December-2011,1445.00,1474.95,1433.05,1451.45,1462.023429710867397806,2006,86,2932819.00,41.90,6.45
8-December-2011,1460.00,1524.50,1437.00,1493.00,1496.214132762312633832,1401,167,2096196.00,87.50,33.00
9-December-2011,1493.00,1505.00,1483.05,1501.40,1495.800915331807780320,437,100,653665.00,21.95,8.40
12-December-2011,1516.75,1516.75,1470.00,1492.00,1493.837320574162679425,209,30,312212.00,46.75,-24.75
13-December-2011,1492.00,1492.00,1435.50,1481.40,1465.666666666666666666,45,24,65955.00,56.50,-10.60
14-December-2011,1481.00,1520.00,1466.25,1500.35,1502.730428360413589364,1354,201,2034697.00,53.75,19.35
15-December-2011,1500.00,1534.00,1489.95,1520.20,1511.383966244725738396,948,113,1432792.00,44.05,20.20
16-December-2011,1520.00,1520.00,1463.00,1476.65,1499.934924078091106290,461,93,691470.00,57.00,-43.35
19-December-2011,1479.00,1479.00,1451.15,1455.15,1463.902777777777777777,144,29,210802.00,27.85,-23.85
20-December-2011,1455.00,1455.00,1425.00,1440.45,1446.115384615384615384,104,22,150396.00,30.00,-14.55
21-December-2011,1479.50,1479.50,1443.50,1446.80,1447.032258064516129032,62,28,89716.00,36.00,-32.70
22-December-2011,1446.00,1488.00,1407.10,1459.55,1447.198113207547169811,318,60,460209.00,80.90,13.55
23-December-2011,1483.95,1500.00,1472.00,1488.20,1483.871698113207547169,265,49,393226.00,28.00,4.25
26-December-2011,1473.75,1500.00,1473.75,1492.00,1488.383900928792569659,323,20,480748.00,26.25,18.25
27-December-2011,1500.00,1510.00,1485.55,1502.55,1503.637333333333333333,375,47,563864.00,24.45,2.55
28-December-2011,1517.00,1517.00,1493.00,1493.25,1500.785888077858880778,411,24,616823.00,24.00,-23.75
29-December-2011,1488.00,1575.00,1488.00,1536.45,1518.365429393233803588,14602,499,22171172.00,87.00,48.45
30-December-2011,1519.00,1605.00,1450.50,1594.15,1586.989388084664628871,17339,781,27516809.00,154.50,75.15
2-January-2012,1525.00,1591.00,1525.00,1583.85,1574.888888888888888888,234,47,368524.00,66.00,58.85
3-January-2012,1570.50,1622.65,1570.50,1595.20,1603.305389221556886227,334,78,535504.00,52.15,24.70
4-January-2012,1608.95,1608.95,1587.55,1591.00,1590.061224489795918367,49,14,77913.00,21.40,-17.95
5-January-2012,1597.95,1598.00,1580.05,1580.05,1592.000000000000000000,3,3,4776.00,17.95,-17.90
6-January-2012,1589.00,1590.00,1566.20,1580.85,1581.684210526315789473,95,31,150260.00,23.80,-8.15
7-January-2012,1581.00,1590.00,1570.00,1583.00,1582.975308641975308641,81,6,128221.00,20.00,2.00
9-January-2012,1594.95,1600.00,1572.50,1572.50,1589.958333333333333333,192,20,305272.00,27.50,-22.45
10-January-2012,1600.00,1610.25,1586.40,1593.95,1600.712041884816753926,191,38,305736.00,23.85,-6.05
11-January-2012,1614.00,1614.00,1585.00,1588.95,1600.895770392749244712,1986,65,3179379.00,29.00,-25.05
12-January-2012,1605.00,1605.00,1590.00,1590.00,1596.503759398496240601,532,16,849340.00,15.00,-15.00
13-January-2012,1599.00,1629.95,1575.00,1611.85,1595.351049868766404199,1524,67,2431315.00,54.95,12.85
16-January-2012,1627.95,1630.00,1612.00,1618.85,1623.209090909090909090,110,35,178553.00,18.00,-9.10
17-January-2012,1630.00,1722.00,1625.00,1691.10,1687.241176470588235294,3230,449,5449789.00,97.00,61.10
18-January-2012,1719.00,1719.00,1660.00,1689.25,1689.755598831548198636,1027,92,1735379.00,59.00,-29.75
19-January-2012,1701.00,1720.00,1663.25,1664.30,1680.800000000000000000,945,57,1588356.00,56.75,-36.70
20-January-2012,1680.00,1688.90,1679.90,1686.30,1682.382857142857142857,525,52,883251.00,9.00,6.30
23-January-2012,1698.00,1698.00,1660.00,1687.45,1690.838926174496644295,298,52,503870.00,38.00,-10.55
24-January-2012,1699.90,1702.00,1687.00,1697.10,1699.240366972477064220,1090,146,1852172.00,15.00,-2.80
25-January-2012,1707.50,1777.00,1691.05,1746.90,1742.016434603971695959,4381,467,7631774.00,85.95,39.40
27-January-2012,1760.00,1760.00,1725.00,1727.90,1731.773684210526315789,190,42,329037.00,35.00,-32.10
30-January-2012,1700.00,1730.00,1680.00,1680.40,1705.610972568578553615,1203,128,2051850.00,50.00,-19.60
31-January-2012,1699.95,1723.75,1657.00,1667.50,1682.313492063492063492,756,127,1271829.00,66.75,-32.45
1-February-2012,1649.90,1683.00,1590.00,1667.90,1636.037567084078711985,3354,479,5487270.00,93.00,18.00
2-February-2012,1670.05,1685.00,1665.00,1676.30,1677.074358974358974358,390,40,654059.00,20.00,6.25
3-February-2012,1661.00,1686.90,1652.00,1665.05,1667.951388888888888888,288,20,480370.00,34.90,4.05
6-February-2012,1687.95,1710.00,1665.60,1696.90,1700.054818234275822273,1733,110,2946195.00,44.40,8.95
7-February-2012,1688.00,1700.00,1667.00,1668.25,1692.730158730158730158,819,54,1386346.00,33.00,-19.75
8-February-2012,1700.00,1700.00,1683.75,1690.00,1692.487719298245614035,285,47,482359.00,16.25,-10.00
9-February-2012,1684.00,1701.00,1641.10,1695.10,1690.199038671618964387,4577,328,7736041.00,59.90,11.10
10-February-2012,1700.00,1709.00,1690.00,1691.25,1698.132420091324200913,219,35,371891.00,19.00,-8.75
13-February-2012,1691.25,1765.00,1691.25,1745.60,1739.528937728937728937,1365,192,2374457.00,73.75,54.35
14-February-2012,1769.00,1769.00,1722.25,1756.85,1753.829610162067455102,2283,122,4003993.00,46.75,-12.15
15-February-2012,1750.00,1909.70,1740.55,1847.15,1843.158647705015754066,11743,1236,21644212.00,169.15,97.15
16-February-2012,1781.30,1835.00,1781.30,1807.65,1809.008976660682226211,1114,129,2015236.00,53.70,26.35
17-February-2012,1830.00,1844.90,1760.00,1765.75,1783.444259567387687188,601,122,1071850.00,84.90,-64.25
21-February-2012,1794.00,1794.00,1742.25,1743.15,1763.644230769230769230,728,84,1283933.00,51.75,-50.85
22-February-2012,1739.00,1788.95,1739.00,1746.95,1749.169680111265646731,719,80,1257653.00,49.95,7.95
23-February-2012,1775.00,1850.00,1755.05,1836.50,1801.246657754010695187,1496,135,2694665.00,94.95,61.50
24-February-2012,1838.00,1957.85,1838.00,1903.25,1905.083375137955252332,9967,1365,18987966.00,119.85,65.25
27-February-2012,1899.40,1939.00,1838.00,1848.25,1886.712092130518234165,2605,404,4914885.00,101.00,-51.15
28-February-2012,1860.00,1894.00,1845.05,1875.75,1873.035802469135802469,810,138,1517159.00,48.95,15.75
29-February-2012,1885.00,2038.00,1876.00,1902.45,1963.041069532908704883,15072,2521,29586955.00,162.00,17.45
1-March-2012,1935.25,1955.00,1885.00,1899.70,1914.004288164665523156,2332,472,4463458.00,70.00,-35.55
2-March-2012,1900.05,1949.90,1880.00,1891.95,1918.474258970358814352,641,150,1229742.00,69.90,-8.10
3-March-2012,1925.00,2004.95,1925.00,1991.85,1985.111455108359133126,1615,208,3205955.00,79.95,66.85
5-March-2012,2005.10,2040.00,1930.00,1976.35,1981.199275362318840579,3864,192,7655354.00,110.00,-28.75
6-March-2012,1989.95,2014.90,1906.00,1920.55,1974.735057983942908117,1121,218,2213678.00,108.90,-69.40
7-March-2012,1958.00,1958.00,1870.00,1896.20,1895.323007021891780256,2421,345,4588577.00,88.00,-61.80
9-March-2012,1930.00,1998.80,1905.00,1938.65,1946.235226620768789443,1743,295,3392288.00,93.80,8.65
12-March-2012,1976.00,1976.00,1936.00,1946.30,1940.583154378429968981,4191,62,8132984.00,40.00,-29.70
13-March-2012,1948.00,2000.00,1930.00,1949.90,1956.943425980682042184,5073,563,9927574.00,70.00,1.90
14-March-2012,1980.00,1980.00,1937.00,1946.20,1958.816143497757847533,2453,90,4804976.00,43.00,-33.80
15-March-2012,1940.00,1940.00,1882.00,1898.35,1900.444026876209998861,8781,103,16687799.00,58.00,-41.65
16-March-2012,1913.90,1931.00,1905.05,1910.20,1916.643497757847533632,446,71,854823.00,25.95,-3.70
19-March-2012,1949.30,1949.30,1888.00,1889.90,1899.440000000000000000,125,43,237430.00,61.30,-59.40
20-March-2012,1924.90,1947.00,1898.00,1936.85,1924.828212290502793296,716,83,1378177.00,49.00,11.95
21-March-2012,1938.50,1989.00,1876.00,1950.25,1937.199206349206349206,1260,176,2440871.00,113.00,11.75
22-March-2012,1968.00,1968.00,1913.05,1920.95,1933.251231527093596059,203,40,392450.00,54.95,-47.05
23-March-2012,1875.00,1942.95,1875.00,1934.90,1921.792332268370607028,313,39,601521.00,67.95,59.90
26-March-2012,1916.05,1940.00,1904.10,1912.15,1911.561643835616438356,292,37,558176.00,35.90,-3.90
27-March-2012,1908.00,1927.35,1876.00,1903.90,1893.111650485436893203,824,113,1559924.00,51.35,-4.10
28-March-2012,1900.00,1910.00,1855.00,1886.50,1895.366386172390266090,4397,145,8333926.00,55.00,-13.50
29-March-2012,1885.25,1938.15,1885.25,1919.90,1909.771764705882352941,425,71,811653.00,52.90,34.65
30-March-2012,1948.95,1995.00,1915.05,1983.05,1982.527538926330467115,38727,184,76777344.00,79.95,34.10
2-April-2012,1980.00,2017.00,1930.00,1993.20,1997.654088050314465408,1431,128,2858643.00,87.00,13.20
3-April-2012,2000.00,2005.00,1984.00,2001.50,1994.776381909547738693,398,44,793921.00,21.00,1.50
4-April-2012,1985.00,1997.00,1984.00,1996.05,1993.381526104417670682,249,36,496352.00,13.00,11.05
9-April-2012,1911.15,2015.00,1911.15,2001.55,1996.529220779220779220,924,120,1844793.00,103.85,90.40
10-April-2012,2011.00,2098.80,1986.00,2068.05,2059.125912408759124087,2740,433,5642005.00,112.80,57.05
11-April-2012,2030.00,2074.85,2030.00,2051.30,2053.127371273712737127,738,89,1515208.00,44.85,21.30
12-April-2012,2010.00,2094.90,2010.00,2082.10,2078.095096582466567607,4038,340,8391348.00,84.90,72.10
13-April-2012,2080.00,2189.00,2080.00,2146.60,2153.552112216604142880,6131,998,13203428.00,109.00,66.60
16-April-2012,2125.00,2194.00,2119.00,2174.60,2164.809094809094809094,2331,318,5046170.00,75.00,49.60
17-April-2012,2175.00,2200.00,2130.00,2157.85,2185.113098672821696480,1733,191,3786801.00,70.00,-17.15
18-April-2012,2165.00,2185.00,2110.60,2172.45,2157.861674008810572687,1135,255,2449173.00,74.40,7.45
19-April-2012,2111.40,2205.00,2111.40,2164.95,2184.498993558776167471,4968,318,10852591.00,93.60,53.55
20-April-2012,2185.00,2185.00,2140.00,2154.50,2157.248186528497409326,1930,99,4163489.00,45.00,-30.50
23-April-2012,2132.00,2182.00,2132.00,2151.75,2163.085476550680786686,1322,95,2859599.00,50.00,19.75
24-April-2012,2110.00,2171.95,2050.05,2098.25,2110.362711864406779661,1770,328,3735342.00,121.90,-11.75
25-April-2012,2095.00,2135.00,1967.20,2094.20,2053.402204928664072632,7710,880,15831731.00,167.80,-0.80
26-April-2012,2035.00,2109.00,2021.00,2093.75,2080.392624184646261916,3986,363,8292445.00,88.00,58.75
27-April-2012,2030.45,2059.60,1976.00,1986.60,2013.436263736263736263,1820,243,3664454.00,83.60,-43.85
28-April-2012,1990.00,2039.85,1980.00,2021.15,2006.186602870813397129,209,25,419293.00,59.85,31.15
30-April-2012,1978.00,2019.95,1975.00,1985.70,1989.252885624344176285,953,153,1895758.00,44.95,7.70
2-May-2012,1975.05,2000.00,1912.80,1981.00,1969.721669980119284294,3521,403,6935390.00,87.20,5.95
3-May-2012,1950.00,2019.00,1950.00,2001.45,1993.643437077131258457,1478,162,2946605.00,69.00,51.45
4-May-2012,2000.00,2006.90,1886.00,1946.10,1932.794190577399929153,5646,367,10912556.00,120.90,-53.90
7-May-2012,1890.00,1967.95,1890.00,1949.35,1934.160839160839160839,715,84,1382925.00,77.95,59.35
8-May-2012,1927.10,1985.00,1922.00,1962.25,1952.378491620111731843,716,109,1397903.00,63.00,35.15
9-May-2012,1960.00,1975.00,1930.00,1945.25,1945.282520325203252032,492,73,957079.00,45.00,-14.75
10-May-2012,1945.00,1993.95,1945.00,1981.00,1976.119437939110070257,427,54,843803.00,48.95,36.00
11-May-2012,1975.00,1989.95,1951.00,1965.55,1967.504273504273504273,234,48,460396.00,38.95,-9.45
14-May-2012,1920.35,1969.50,1913.90,1946.00,1932.431878557874762808,2635,294,5091958.00,55.60,25.65
15-May-2012,1931.00,2023.00,1915.00,2021.20,1981.245202558635394456,1407,168,2787612.00,108.00,90.20
16-May-2012,1981.00,2148.00,1981.00,2084.00,2050.859798994974874371,1990,233,4081211.00,167.00,103.00
17-May-2012,2080.00,2144.80,2080.00,2098.00,2099.662027833001988071,1509,160,3168390.00,64.80,18.00
18-May-2012,2090.00,2129.95,2025.05,2050.50,2068.592526690391459074,562,111,1162549.00,104.90,-39.50
21-May-2012,2050.00,2094.50,2041.00,2068.60,2075.504901960784313725,204,30,423403.00,53.50,18.60
22-May-2012,2069.95,2084.60,2056.05,2080.45,2072.196428571428571428,112,24,232086.00,28.55,10.50
23-May-2012,2041.00,2065.00,2041.00,2045.00,2045.000000000000000000,20,4,40900.00,24.00,4.00
24-May-2012,2059.95,2059.95,2000.00,2012.60,2015.387417218543046357,302,59,608647.00,59.95,-47.35
25-May-2012,2030.00,2089.95,2003.00,2060.80,2047.604715672676837725,2163,338,4428969.00,86.95,30.80
28-May-2012,2055.00,2086.00,2026.00,2055.80,2056.030888030888030888,259,33,532512.00,60.00,0.80
29-May-2012,2050.05,2083.00,2050.00,2065.60,2074.457692307692307692,260,46,539359.00,33.00,15.55
30-May-2012,2075.00,2080.00,2008.00,2036.55,2060.781407035175879396,1194,161,2460573.00,72.00,-38.45
31-May-2012,2020.00,2021.00,1962.05,1966.45,1985.508615188257817485,1567,268,3111292.00,58.95,-53.55
