Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,513.00,513.00,504.30,509.60,506.033568012474360584,1528896,835,773672698.00,8.70,-3.40
7-June-2011,507.00,513.20,494.00,511.35,509.742251525047754020,16229,458,8272607.00,19.20,4.35
8-June-2011,511.00,513.05,508.00,511.15,510.785580524344569288,5340,253,2727595.00,5.05,0.15
9-June-2011,501.25,508.95,492.25,507.85,504.027661348842750538,92331,1951,46537378.00,16.70,6.60
10-June-2011,507.85,509.70,500.95,501.85,503.691653723534701218,12233,457,6161660.00,8.75,-6.00
13-June-2011,500.00,506.20,498.45,501.05,502.145236122618061309,12070,470,6060893.00,7.75,1.05
14-June-2011,504.00,509.00,504.00,507.00,506.987266538191380148,111046,381,56298908.00,5.00,3.00
15-June-2011,509.00,509.95,493.00,498.95,505.520241988227599738,61160,461,30917618.00,16.95,-10.05
16-June-2011,496.90,496.95,487.00,488.50,491.323794712286158631,35365,1631,17375666.00,9.95,-8.40
17-June-2011,490.00,490.00,474.60,481.00,479.660433011918308678,66788,3197,32035561.00,15.40,-9.00
20-June-2011,487.90,487.90,438.00,464.45,464.501235370611183355,76900,2303,35720145.00,49.90,-23.45
21-June-2011,465.00,470.50,452.50,464.55,459.474275771256583897,63792,2284,29310783.00,18.00,-0.45
22-June-2011,464.55,470.00,458.10,463.90,463.922160258291752274,68140,2068,31611656.00,11.90,-0.65
23-June-2011,462.25,473.20,460.00,469.90,466.904402515723270440,38160,924,17817072.00,13.20,7.65
24-June-2011,473.00,494.20,473.00,493.00,490.866687509925361283,201504,1420,98911601.00,21.20,20.00
27-June-2011,488.00,495.95,485.00,490.25,490.730334791899867711,29481,830,14467221.00,10.95,2.25
28-June-2011,493.00,497.65,481.45,489.95,487.846963164307807667,42676,1280,20819357.00,16.20,-3.05
29-June-2011,494.50,494.95,484.10,488.55,487.729240552769964534,32708,1097,15952648.00,10.85,-5.95
30-June-2011,493.00,499.80,489.25,493.45,494.761658668635412821,48762,1445,24125568.00,10.55,0.45
1-July-2011,495.00,503.95,494.10,496.15,498.693626179856861321,38564,1056,19231621.00,9.85,1.15
4-July-2011,500.00,500.75,496.05,497.45,498.772524606713216118,11887,331,5928909.00,4.70,-2.55
5-July-2011,500.00,508.45,499.95,506.55,504.440692085869913489,46815,1184,23615391.00,8.50,6.55
6-July-2011,507.00,512.00,500.50,502.50,507.361580836200912702,67711,1665,34353960.00,11.50,-4.50
7-July-2011,505.00,510.95,504.35,508.65,507.990527247176390985,19213,704,9760022.00,6.60,3.65
8-July-2011,510.00,512.20,500.00,501.95,507.124737519474361579,29526,755,14973365.00,12.20,-8.05
11-July-2011,508.80,508.80,490.20,493.55,499.196224610364035334,35546,1090,17744429.00,18.60,-15.25
12-July-2011,487.00,496.00,483.10,491.60,487.970297272749588825,40737,1369,19878446.00,12.90,4.60
13-July-2011,494.00,499.85,490.60,494.15,494.502046349156695602,38361,853,18969593.00,9.25,0.15
14-July-2011,493.00,495.50,487.75,491.20,493.349566190876014553,25011,714,12339166.00,7.75,-1.80
15-July-2011,491.20,499.00,491.20,496.60,494.913030012079164989,32287,1005,15979257.00,7.80,5.40
18-July-2011,501.25,507.15,500.00,504.00,503.873725684686174023,72588,1444,36575186.00,7.15,2.75
19-July-2011,504.00,510.00,504.00,507.95,507.953621951619785341,30467,644,15475823.00,6.00,3.95
20-July-2011,509.00,510.95,492.95,499.90,502.255778456170955080,27516,833,13820070.00,18.00,-9.10
21-July-2011,500.00,507.95,493.00,502.65,503.524852284515808939,44342,804,22327299.00,14.95,2.65
22-July-2011,501.00,507.40,501.00,504.25,505.144618087104003876,66036,1191,33357730.00,6.40,3.25
25-July-2011,503.00,519.90,503.00,516.35,512.851782363977485928,63960,1756,32802000.00,16.90,13.35
26-July-2011,516.00,520.80,500.05,514.80,514.040209993263490441,43049,1314,22128917.00,20.75,-1.20
27-July-2011,521.00,521.00,500.05,502.85,507.249994664769695891,140575,3416,71306668.00,20.95,-18.15
28-July-2011,497.00,497.00,486.10,491.00,490.521570756424176619,82890,1671,40659333.00,10.90,-6.00
29-July-2011,486.70,492.30,479.00,487.35,486.461772471587647801,52266,1786,25425411.00,13.30,0.65
1-August-2011,490.00,494.00,481.40,485.85,486.329086870887985584,71589,1564,34815813.00,12.60,-4.15
2-August-2011,486.00,486.00,471.50,475.40,476.770158629609100746,37887,1302,18063391.00,14.50,-10.60
3-August-2011,475.00,475.40,462.25,473.45,471.193280167342136226,38245,1488,18020787.00,13.15,-1.55
4-August-2011,471.05,477.75,464.10,467.20,471.904680735930735930,36960,1197,17441597.00,13.65,-3.85
5-August-2011,455.00,458.00,428.45,444.75,441.148327775174365437,219797,4148,96963079.00,29.55,-10.25
8-August-2011,423.05,429.95,405.10,419.00,415.293768607173194124,242514,4791,100714553.00,24.85,-4.05
9-August-2011,403.95,427.15,400.00,411.10,412.508389787417630109,194701,3830,80315796.00,27.15,7.15
10-August-2011,425.00,436.00,415.10,423.00,424.683415470323548317,93340,2717,39639950.00,20.90,-2.00
11-August-2011,414.60,423.70,407.20,412.30,412.671099111391190227,172967,3953,71378482.00,16.50,-2.30
12-August-2011,417.00,418.00,403.30,407.85,409.626823200377241906,61499,2001,25191640.00,14.70,-9.15
16-August-2011,412.00,416.80,408.85,411.25,413.346130701648814538,24927,916,10303479.00,7.95,-0.75
17-August-2011,411.15,425.25,407.00,422.70,419.673298312283446965,62629,1786,26283719.00,18.25,11.55
18-August-2011,424.00,448.60,392.05,396.80,407.219872669395179627,136338,3315,55519543.00,56.55,-27.20
19-August-2011,388.00,396.00,365.75,391.75,381.584902743611458375,148782,4005,56772965.00,30.25,3.75
22-August-2011,390.00,394.70,376.55,387.15,384.987120753738438931,57845,1804,22269580.00,18.15,-2.85
23-August-2011,390.00,399.40,380.00,396.85,390.464630281279858311,171644,4314,67020911.00,19.40,6.85
24-August-2011,397.00,397.00,384.55,387.25,390.524608959135205961,61055,1721,23843480.00,12.45,-9.75
25-August-2011,386.00,389.85,367.50,372.40,373.588084614741450733,131561,3671,49149622.00,22.35,-13.60
